nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
44.91597587078994,39.37437079273716,44.62178705391039,37.796467932049445,43.433915447742784,38.720375464697476,44.394468344148,38.744098220485675,43.7910391846686,37.96759790106314,41.86159591067041,35.55658898283067,44.14166391305392,36.620130116625255,42.4810255446272,38.117418642551364,43.07869681296454,35.27865847752891,41.26531164139415,36.7458144758333,42.35943124052223,33.88552173133607,40.079525766167606,35.4727936858662,39.942725342828325,33.28096701188907,37.5108104647465,31.546816677404436,34.31139475778912,31.15380903124662,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
45.30681088034696,39.8820879787973,45.03164141579909,38.27421728597459,43.886127027009856,39.22647244627704,44.825277486103516,39.20643473602293,44.27540623702114,38.46715351698882,42.273141195369604,36.1467679328586,44.55702937177044,37.16450978524064,42.9143210042396,38.7206376756201,43.45836849419052,35.83503941314597,41.79906748279586,37.31361684745957,42.74173358253342,34.598527577875686,40.54725526464025,36.05555997112422,40.39059693022567,33.94975116235679,37.92757396247902,32.0352499900244,34.79218712900759,31.439952611100626,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
45.997771165204,39.9992371996687,45.63957057995204,38.86212220440743,44.5669442748351,39.77812228439363,45.47624873938156,39.632226194243714,44.92844566850898,39.01351615729082,42.847383901725436,36.76030423948478,45.222326570600906,37.719748021589425,43.61053157484239,39.30621970561136,44.03301660104923,36.43133594428753,42.42815875754073,37.99229105644927,43.20242260432984,35.12342863426194,41.16222796102938,36.877295572417644,40.872244545309066,34.72809345706014,38.38914256757496,32.55235194487762,35.3447367024734,31.59627299028207,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
46.857119104190055,39.800003827556274,46.232617494118585,38.89813028508918,45.44620207355069,39.859456542001375,46.20801201099533,39.602996751922674,45.56292548738304,39.12969255820969,43.32826804966273,37.27579952603125,45.65576351263196,37.83128526475694,44.38805151873533,39.650672076292956,44.426706265269154,36.753243481315515,43.094974236309326,38.62050363047167,43.37026542651528,35.52886789565175,41.889500896704405,37.81998492441897,41.127640132429924,35.581274760254374,38.87512346394163,33.499984503439336,36.069240740338145,31.813878607940747,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
48.11385318070672,39.12958198165873,46.88659628070145,38.52170003084643,46.6664364348495,39.73081886761042,47.28465164440168,39.15399073945196,46.43307903802755,39.133290806097946,43.93536492870125,37.97837429099036,46.115030842815834,37.817202158960825,45.56964436714475,39.93655148393948,44.84869140178628,37.250338836038324,44.06214102158113,39.283033520029875,43.647233201739446,36.25425010292321,42.58960066633359,38.823339046025005,41.39015547401055,36.579501845284156,39.34431287699272,35.060139671814255,36.52240491874205,32.579680550435604,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
49.43256395896024,38.90542709041267,48.03439550167011,38.336667919206455,48.00385741543405,39.693606039674776,48.54293178885603,39.03528143770478,47.64593577695288,39.086977093257815,45.01165664182516,38.571460294238726,47.03470328310478,37.76072338997304,46.959350529123036,40.12146411623848,45.83784471590037,37.62209323327921,45.378139848968644,39.813066044054516,44.68248725377277,37.01115735332784,43.68858489575452,39.53344897875341,42.280879431323065,37.49632676142085,39.71329376528066,36.11398515811334,36.96369556866748,33.73030889345691,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
50.71965308969729,38.7755447443177,49.37250832134432,38.2069558332709,49.436782824647466,39.644863673361584,49.87254652580963,38.94157132214874,48.97765469574718,39.02493143230002,46.24257288196637,38.83688994341504,48.11762969257339,37.70981055036052,48.32193232714499,40.14088796740972,46.806132072987054,37.78000173999685,46.71256231619558,40.01660865312312,45.48994144900438,37.35692917999889,44.96113542003776,40.05184328383427,43.33820616526038,38.368240152297865,40.43210052927385,37.112286152155235,37.71793810824241,34.76757653005076,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
51.59097801834713,38.32099472857677,50.2595181882767,37.87859709597566,50.48845297571192,39.37866186074279,50.82364850363268,38.54908048423568,49.94122172312896,38.7467482684844,47.12909142142517,38.95047763865289,48.8705553243722,37.54853136701797,49.417050317425335,40.01850853873896,47.39370244627206,37.81152966609494,47.76069101507189,40.05119855030084,45.777098684119885,37.57770810238929,46.1452819836104,40.46269686759314,44.17300443414827,39.09168612159193,41.10379318029902,38.161854029874874,38.55422412316655,35.6505972884165,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
52.36582127081479,37.86290255743878,50.931341142366655,37.509316405667924,51.30092360938399,38.979451909516115,51.55251742288075,38.14378247578529,50.687423406846904,38.353737674312605,48.004270509201426,38.98242457331707,49.593463835092905,37.421177973050135,50.36792111809116,39.7126514321367,48.03799833675052,37.82485515905619,48.86346639925145,40.03668508920973,46.19996181576477,37.887487592585686,47.38324498075248,40.63565647463798,45.221052370814625,39.77088858241771,41.99426207751531,39.20088289501718,39.29256466664146,37.01334596175078,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
53.45352892210539,37.80470188597369,52.00051818702347,37.432582248356184,52.25232917272938,38.87027898603261,52.56127171526992,38.06592288513069,51.69872941705503,38.178182794897204,49.19244144265973,38.93544785725972,50.66853106076969,37.242082716980036,51.40425613971233,39.5166551160375,49.161807082178754,37.75999302159642,50.05735363860119,39.908565954577014,47.396330942131584,37.919463352646346,48.69720881520641,40.60252273335503,46.47146499568557,39.87186946334938,43.44743409522266,39.98878445362483,40.391840097669515,38.351680904181805,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
