nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
47.94859974073264,38.04337373825899,46.76635352474037,37.74169747985666,46.38000467502634,39.08431876418937,47.086567722727544,38.300538674379005,46.186156118326615,38.503245818309296,43.78695550320749,37.402704771646285,46.101396840928054,37.37845135550214,45.33926098388686,39.44829957098023,44.89342043918079,36.626113899836156,43.76528075876618,38.7453321917654,44.03546280055214,35.46821567150724,42.13392221815022,37.700102031428806,41.93822297671788,35.40059873664094,40.502367015648574,32.89513421823452,38.11615975965822,30.61588247674063,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
48.675102771740306,37.9372083417736,47.202351843131744,37.64792920901174,47.155989197984574,38.99279629702669,47.76130504766315,38.20973443042292,46.78644855022269,38.41250377696728,44.462181326998405,37.69751634603089,46.545784300993766,37.291279454892994,46.3593034523877,39.40287792027452,45.4013475949991,36.799335569314486,44.56413622276167,39.108143960355775,44.580535330980645,36.079574067725865,42.88694629278196,38.27042052421226,42.28817754903555,36.040297786027175,40.69120040255606,33.555386957099145,38.40165020878403,31.387525851430354,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
49.76301004718018,37.44551092794675,48.316516862564114,37.179777012031366,48.418381724829594,38.54826898982869,48.92546670922078,37.76658015106765,47.962687821366195,37.95781662209015,45.55164848689265,37.76908262337174,47.294091161980006,36.85307909771533,47.64922275283191,39.130323727220336,46.19600253523715,36.79900575080269,46.00008455851934,39.163530325177526,45.137117557842195,36.4329884668843,44.13063012352919,38.87165025154191,42.984012191551024,36.85533458794417,41.3247661730097,34.9757543517056,39.432440392134424,33.16100732464827,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
51.13056950924553,37.009267167678544,49.69592111166954,36.65887403331843,49.79929648325632,38.06653848657287,50.30953774990159,37.294105790205464,49.34517190472786,37.44924067487605,46.85378232844712,37.73382100778849,48.4563928686264,36.35946950764354,49.026494795429905,38.653415757174095,47.14703996139572,36.579931179488014,47.61728919021104,38.96413259622838,45.802929814624214,36.501167646830666,45.83553707743058,39.14380110524358,44.181548066117394,37.573339959465,42.20570202442324,36.35804689638699,40.17210182653383,34.78990997511356,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
52.38491302436624,36.57416574833614,50.89785195499999,36.28293710717107,51.11283207910516,37.61365240804087,51.52571199056261,36.87307903361529,50.65077006045723,37.085417758874435,48.216319637168716,37.57701942420602,49.72738263768893,36.020136520411796,50.420283839866066,38.22498380511532,48.27943763936633,36.33466426614199,49.1580729409135,38.64294328394813,46.81941511184623,36.47176750896405,47.58342241637234,39.17526333209509,45.609060718381286,38.04130090842166,43.22991100032565,37.41935617041882,40.493145430021855,36.18057420347621,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
53.48510130121497,35.87090295465624,52.06035814714426,35.86630839257184,52.498722870854145,37.15812981860781,52.744264262746185,36.3157670355797,51.95594255157951,36.669003917747474,49.533615174834,37.30594931436292,50.96477765717558,35.69735156084822,51.8655611741325,37.782966225187856,49.56307417496693,36.126081000591114,50.52627455105626,38.304872089125226,48.20482526089344,36.269818788691595,48.86963373986291,39.08668832186219,46.86112006054113,38.09033682031905,43.93198601049894,37.7300344627673,41.261733556912795,36.865302065142885,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
54.26431001979939,34.72811255164014,53.04057474307888,35.046780663125844,53.70085582260672,36.31918509436127,53.71521759927869,35.394872695998586,53.064889735898326,35.909859713588425,50.76679407413077,36.93665134539517,51.885579857784066,35.160833464947125,53.23377639042959,37.0624495182416,50.68492230514867,35.74559988679539,51.748894071867184,37.83935048694155,49.401876679635045,35.95932244761796,50.119883755596106,38.80277125358883,48.053085744023576,37.94120513987281,45.30459370508671,37.944206371416925,41.69215033122784,37.181453320631526,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
54.549978466172064,33.61362664813798,53.37638775456477,34.080591282387985,54.25351224879436,35.24398440000833,54.0689048197187,34.34698648964947,53.566062605380836,34.95501368446937,51.58659152277052,36.523301475722214,52.303238184277895,34.423824397427815,54.06597182420648,36.15945301490937,51.24290906774936,35.299534844252314,52.69276266787613,37.199758868067676,49.78672596845608,35.859040641367585,51.215443016273724,38.413408548708,49.13498321554931,37.904018825954864,46.836925653787674,38.08315326880098,42.816260362922925,37.55620296584582,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
54.87309971826542,32.604209414070674,53.66329637730771,33.19588127467276,54.702454277407696,34.16278790349337,54.42517145139534,33.36732789790504,53.94480216975678,34.054848517230106,52.37401782558925,36.02660922364964,52.7420874898566,33.783175465012626,54.66168739069345,35.19695719767793,51.845579600362925,34.77587555768116,53.604176864068165,36.4363729490925,50.40443745284464,35.693106652058255,52.333686726197385,37.82907825968533,50.285646761736345,37.82669012737845,47.60101096437405,38.440108602971634,44.004148728213444,38.55205333164426,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
55.31944373855998,31.6545174939016,54.231598816423734,32.334683773179805,55.28599657979012,33.07870996647707,54.94734498797334,32.37856172236161,54.58656508325499,33.081964995304986,53.23782005529662,35.310845752355185,53.37424217198991,32.99882878843547,55.39097055240321,34.285579151598384,52.57709903452218,34.0942457609577,54.53539526749921,35.497104824962626,51.319432282879525,35.12042402841988,53.38251559538673,37.04365258980739,51.27671516823841,37.3411943880484,48.56744778229338,38.43610376722652,45.3294386560922,38.75312038846574,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
55.94076743031758,30.46235669449749,54.82350578349078,31.334304774330803,55.927602713683136,31.967646131593906,55.54847630400837,31.285939151218045,55.19762319628426,32.015342371650554,54.04080633250208,34.17186568585721,54.07244636594768,31.894966077029817,56.10978221293068,33.070400445238164,53.353539630546386,33.082663861509694,55.338016368119135,34.335382581439575,52.19123957992293,34.09384411789701,54.04934372866903,35.96939949402311,52.20414069736437,36.36889868854692,49.46299563650155,37.89584417298672,46.044348505071085,38.51855462878852,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
56.70771889027975,29.218097951030174,55.466038376532374,30.136396863787137,56.59517592499996,30.779203666584056,56.23773759853599,30.068086159587605,55.898639152690166,30.824050180237254,54.78226502671084,32.87476473638973,54.751026562117964,30.714190700752425,56.80236347246274,31.657559302417482,53.983434212283626,31.903896909145267,56.08316421475981,33.045381769357256,52.90568741202077,33.11553756879933,55.074647218084664,34.65768907828684,53.27065163517258,35.23670243455577,50.86274575960955,37.04221505029551,47.52824254173547,38.17210603563748,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
57.21693638768779,27.878064897135257,56.063490413354856,28.878464547952667,57.23883226659767,29.45021929685975,56.8656141953592,28.777665414055715,56.5709019803057,29.535000042912472,55.578247907963544,31.635554213341027,55.35840311608523,29.54834572633653,57.50319394055923,30.318657762066703,54.71545924183652,30.747837343117844,56.92265347824172,31.798552454370633,53.770691106380234,32.05728312708945,56.1543072344873,33.329018723521074,54.31857798056763,34.113216425237304,52.20611744619574,36.29886655176552,49.01616451269123,37.84477303442146,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
57.17487512471402,26.417565978812846,56.23800397382283,27.681254638298345,57.506223745429736,27.886154237985707,56.96110533395648,27.377177932792055,56.91764162745235,28.20888162311313,56.31392890917013,30.491879145325893,55.649551045799306,28.489456124936535,57.97820680623237,28.855516772028768,55.4316577102743,29.637779478353956,57.6317540730039,30.536131113775507,54.477779543557524,30.866637986084903,56.83687566445241,32.227342657763955,54.95024098223865,33.02390773546848,53.067465573761396,35.19457028810357,50.51872081562486,37.31813984000404,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
56.53895357724431,25.084458414675037,56.15283051301207,26.645644133375797,57.47517089857312,26.408432621704815,56.730204329212995,26.062870431118945,56.89433011290203,26.852967762356304,56.59580548629965,29.331477236773587,55.655585422649864,27.626228866857485,58.01594498752859,27.29478189331955,55.57926668331005,28.73936589286084,57.89175529528464,29.117874365101247,54.85608048356788,29.802473531731735,57.38504786812179,30.964683977833698,55.51864448443161,31.883315446277166,53.68037083317702,34.20203757066307,51.06383815968006,36.61226531824643,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
55.868743171741535,23.699587169539626,55.67491885442553,25.442039487871604,57.108751308901454,24.942086810001626,56.18621391974697,24.62503758863056,56.490990483948174,25.426796686354823,56.6668286585621,27.871484037219027,55.430058138474884,26.463202931052273,57.73193334291739,25.62090678260771,55.56117157022683,27.614940302305364,57.895097600861334,27.42776294323295,55.057576857749346,28.86061678583633,57.86105668580387,29.15021995951579,56.3072274775557,30.681869903197892,54.74195212120956,33.179351807349455,52.13187706504109,35.817979731060404,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
