nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
42.418661756620665,24.730210698228277,40.96725225337619,24.8520919060775,41.62293338971047,26.371430399750714,41.72561606860367,25.315348307291668,40.89011232781723,25.863514870320294,38.020484751081824,27.041006495809963,39.5863024900438,25.070586027922456,40.75405188465508,27.367779332348423,38.02727616725575,25.79503290333979,38.81933998766472,28.140645692830752,36.198822062838616,25.886537818147925,36.985163064154484,29.06558914401932,35.141464844564,28.284960160528346,34.32027323314444,30.317624683500775,34.74220094825816,32.54901936882734,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.42248772838868,24.673968324176922,40.98496844056409,24.815956165379678,41.72390306737224,26.292777364123676,41.763046575444804,25.254253767700106,40.994776369771245,25.80787210053708,38.19291083973236,27.02729877555686,39.68558986255057,25.03909523126565,41.00419906460594,27.313618214366528,38.16317501145138,25.778858777110372,39.179649665068226,28.112650176784072,36.40162902348283,25.886537818147925,37.45829097374217,29.05433010923038,35.349905828980056,28.31837706777135,34.577358811460265,30.552356502541553,34.99737934201184,33.134285724878154,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.423441742899755,24.448414380511693,41.015052116167006,24.671037694935723,41.758492042821324,25.977347891841426,41.78233084136153,25.009240740179166,41.028956614633316,25.58472280478366,38.303203363345816,26.972325449592272,39.74300196442398,24.912804805320672,41.142187495305855,27.09641092253029,38.24328516054679,25.713994197371022,39.40321585524649,28.00037719478822,36.43822513585336,25.884889448875192,37.873870869455104,29.009176970847744,35.4236163091004,28.32063792013225,34.603188085307806,30.617444702323507,35.02660914597599,33.24058854574346,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.38812946355208,24.538763315798544,41.001980164492544,24.70399712424206,41.65548453161758,26.021463649294873,41.709837311099385,25.064750063656625,40.94506626355921,25.606262629762426,38.272909243723554,26.964688632143325,39.69727291707899,24.90254716028957,41.07366842276801,27.105446937152603,38.218101057998624,25.703400947538448,39.395388451881196,27.9740173905056,36.3821829163357,25.862542304541083,37.92435190720021,29.000675103091567,35.39291317112636,28.29167103070546,34.392784551852095,30.526761608807607,34.79512340241512,32.951118599938205,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.17060089140097,25.368791456877094,40.914132098508304,25.10022213637803,41.22822599212713,26.626930399393952,41.361746029001566,25.695503570375656,40.566829423959355,26.013443036447622,38.02774898250659,27.005644874195674,39.46033322343726,25.026614657584677,40.59438912950609,27.467749653759252,38.03475133198124,25.725809932158143,39.14390959249168,28.032782948914083,36.37277043124105,25.78336156672051,37.766379993458294,29.0117324225606,35.2257428166534,28.152696663921525,34.038982561934084,30.112781579012665,34.26813506832623,32.38082283071652,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.794040262236166,26.668443374031405,40.869982164425224,25.775533502487832,40.847552712946275,27.316303278256502,41.09416433395644,26.60813357302116,40.34770206471835,26.595678256338044,37.743860740824104,27.09373146596467,39.330812134278986,25.274463568553788,39.92019555154367,28.028208931018163,37.864679237012226,25.74715692533027,38.747789995397966,28.26369138369003,36.405479632256394,25.706578433227183,37.51542859816829,29.00716920986131,35.088379384524174,27.987814045082047,33.608452911156924,29.80578796224152,33.68506361710018,32.19746013684681,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.55509409282143,27.783336720393585,40.93343009787898,26.47961306064743,40.47020480823397,27.933446871192228,41.02758509587452,27.42985696341911,40.32367015710281,27.175158097896027,37.58157236240622,27.18258307236031,39.421000861670315,25.652588317985654,39.43887087023292,28.419240314519726,37.87451665275528,25.81552948255596,38.49604484743471,28.406021099946635,36.49067486333886,25.678469678981983,37.261794989411875,28.96233655047112,34.99847973659252,27.872136089543595,33.423947533958454,29.59262278729476,33.44934105527695,32.0809048652896,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.439719494667756,28.652794253387714,41.11211369566385,26.980789843221608,40.36704370443887,28.313911776390952,41.03397749939905,28.024937780722663,40.37302179493899,27.4523098240333,37.58874012874795,27.24051599360598,39.9267926211496,26.04207092183047,39.3344415648687,28.68577350207379,38.119311689080725,25.87142204974352,38.42729549297509,28.490224854350693,36.630219504174896,25.672768441425664,37.158261600274336,28.88885947162508,34.993936775907116,27.81031692413332,33.39086365927538,29.504713642405118,33.241475456593186,31.968626320752787,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.33569525716257,29.254150572854353,41.205219536164755,27.474415478407185,40.349381146664804,28.681303656495498,41.07943955817084,28.511563076162716,40.432870556304884,27.764748022441402,37.7278645289822,27.26371408861116,40.31238676390818,26.494425346599943,39.277013999554875,28.96468472303003,38.46182470139726,25.95580626039463,38.38055467427115,28.627201522402135,36.81125489452089,25.674641325072123,37.10678666901433,28.847923394373503,35.047635030776505,27.68971615414316,33.397308179555644,29.335734943861397,33.15114298245545,31.732816469201754,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.214600602946895,29.421764919174237,41.203878563531305,27.77598314236519,40.31238451310806,29.00333623181863,41.077613983776644,28.721678290183778,40.44406196383318,28.066783711932477,37.77863126478029,27.319443029001228,40.3813484876066,26.699515491407766,39.200048185606235,29.18454339094755,38.58466628859637,26.002300993960677,38.23601143996775,28.799771979060473,36.94250923482124,25.67735549855517,37.025500822261655,28.807589829197855,35.08096071724394,27.502194862762856,33.37876922891382,29.02877502102178,33.089109038759524,31.34044136074317,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
