nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_cyl_x,blue_cyl_y,red_cyl_x,red_cyl_y
384.15161788293597,332.89025368778283,398.98706593703923,353.19847052624897,408.5024411449746,336.8874130036681,396.71817666934385,340.65253072903374,408.1621432700265,348.8490937470913,446.3700972424411,360.94452280586586,410.54626613094234,368.06922018457567,423.54865165541753,334.5569164169561,433.0568970330021,374.6201681288444,444.64989718520553,343.20621513384964,453.24500180005464,387.04096775741266,463.76680942666104,343.6310618457543,483.8332359755928,377.3919067382813,510.48692100747974,410.002685546875,524.4967354915761,449.65023803710943,138.0,111.0,840.0,111.0
386.4736365328339,333.019841527061,401.0268708156241,353.89684206022866,410.9308865168674,337.178067856796,398.9970182019439,341.0204429037788,410.17257733278063,349.2360044223375,447.5270000501767,361.0700818017038,411.7743458708061,368.7534902520599,425.4390492895091,335.32119714232425,434.04755661368665,374.8514872619434,445.181143171317,343.5325485998973,453.8354484099384,387.2936210474734,464.10402897635714,344.1039437461739,484.3015116784678,377.3919067382813,512.4262007251743,409.27921219373854,528.9208276064833,448.40490747761714,138.0,111.0,840.0,111.0
393.4654115894259,332.86582665398004,405.74594772986995,354.16799307758504,415.4645633142636,338.5182892055496,404.13811506627496,341.058143112549,414.62162691518034,349.8407746333057,449.28183955137223,361.4015327061559,416.02308645718506,369.71907257663304,430.1407802981312,337.17779224956286,436.4702931871187,375.81385692355383,447.48994305981057,344.15668304359684,454.39513427329354,387.50187338150323,465.16256468520487,345.1048798305031,484.81601383324005,377.37196243928474,513.6548925893122,406.07893075397976,533.0638728933416,443.1518405978755,138.0,111.0,840.0,111.0
401.151707939041,331.7837350026193,408.66897064578177,354.1937866210938,419.97088982221163,339.8099398037656,408.9215448531944,340.7207320950851,418.39262552350283,349.94613211909444,451.3658194132085,362.4728598822005,418.58601930637303,370.0307877875126,434.4567086315491,337.7352927922892,437.69498693134636,377.1035182239115,449.61312996957713,344.37420690136435,455.2088815818355,388.1037898997168,465.94317228785894,345.76555073356684,485.6123267301908,377.26067539281786,516.0020172191275,403.68751552583603,537.476792486028,440.1814720223032,138.0,111.0,840.0,111.0
407.0466649765036,330.25099788449575,411.1779498016733,354.20214921285736,423.7453535462816,340.25713851889265,412.50179262142774,340.1472522188267,421.51135329001136,349.82666451176493,453.3869049588605,363.2384690680991,420.7808004416396,370.0575866699219,438.24955072864583,337.9703911273504,438.0564686274245,377.8405445141007,452.1068727735494,344.6678158037138,455.782453820259,388.3705936414841,466.5042843718603,346.29075295943505,486.38691791921826,376.9933767789328,518.2264504675359,401.1798317455403,541.129073979537,436.8043289898517,138.0,111.0,840.0,111.0
408.630455708166,329.9019001757019,412.40346907506574,354.2487761960858,425.3754659560759,340.3085021972656,413.86400067351906,339.9199314263755,422.87713264064627,349.90530435465155,454.24791145757973,363.9705087443455,421.83683298964536,370.182517799456,439.69422945863084,338.4621312985187,438.38707280162583,378.6204470344551,452.95626194745813,344.7787331182707,456.44406033922854,388.52037148846557,466.781914467688,346.5820700063229,486.96701108230116,376.44927865846563,519.5399422373316,399.24620331419044,545.4928182824542,434.66277317797756,138.0,111.0,840.0,111.0
408.672375293837,330.41481595880595,413.7323044195154,354.8434990940892,426.6262139083098,340.48864064935304,414.8699415139058,340.52019740864205,424.02401563722725,350.5857152463374,455.1922452041473,364.5956590248327,422.66305262412527,370.88291245555007,440.71956509436654,339.04782438315493,439.5781066063379,379.77745504960694,453.4418693247232,345.03675064545735,456.545888983927,388.76042128771735,467.3026862558232,346.8051975620464,487.4063937024849,376.2301876875303,520.4359451388044,398.2626879803693,548.1138737509558,434.38051666544754,138.0,111.0,840.0,111.0
407.4098248318046,335.0830462713644,415.32180975885325,357.71774073539063,426.19263358137204,341.26805589613764,414.7850766937866,343.8148264234779,424.13187631532895,351.8625849051223,455.8541755480114,364.67083095625935,424.1287868094297,372.4025230063123,440.3803546098804,339.26418550047686,440.4353523887985,380.45590191428846,453.45699002798483,345.5436272207394,456.3557833793543,388.922595128106,468.0010983664373,347.2822171443227,487.62541569486785,376.2005911195947,520.7240813606618,397.93501446332897,549.8895457801151,434.70297942830246,138.0,111.0,840.0,111.0
402.9436137509565,347.7305193922181,417.1993558867288,362.2874114692587,422.42922196410746,342.533460916361,413.07675082940244,350.58951941484315,423.3867112492965,353.553751793354,455.98722213278074,364.4214989384766,427.7218005641922,375.49445791053057,437.66366203946006,339.82693372443845,442.12932076541426,381.2505390958395,453.00059305753786,346.01640352767487,456.3377380538366,389.05424082427265,468.1116297933354,347.3967242296002,487.8215667777331,376.0444592873898,521.2410147622649,397.7575126127398,550.6883647771024,434.66119185683056,138.0,111.0,840.0,111.0
399.4219768267043,359.188392981453,418.1788523653956,368.22005847627725,417.44897131229874,346.9713383864604,410.40959784677995,357.73383765048004,422.45148032208465,357.28325682996694,455.8863971675206,364.11168212324384,431.8707372301426,378.27209949778,434.4886863697883,341.1009575051474,444.03423435188614,381.8669058835298,451.9923333053217,346.86906685018164,456.45547483678854,389.0749276434579,467.8297844991644,347.3857013200187,488.1385391047523,375.45552008551556,521.7426714714147,397.41639825874375,551.2436982475227,433.82585635383845,138.0,111.0,840.0,111.0
