nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
36.52961823797818,27.489151913895565,34.941532692516645,26.867880101217505,35.032098886909615,28.099872991230413,35.471442359757134,27.465850743133462,34.68548430924879,27.49254058229278,31.91038488734566,27.34047870690327,33.833103454232,26.316331390641693,34.084848879558145,28.536819936203486,32.10550401043858,26.185962209674372,32.59552900757195,28.527408175998264,30.2122465211518,26.292293363826566,30.973102812650378,28.81178651654105,29.09008282705705,27.668138379045363,27.782702375969873,28.954332574480283,28.511329933449076,31.466098796268476,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
37.767256203280546,27.438962360493118,36.122604984268726,26.84223960507079,36.31777376301097,28.086439034807817,36.82621925770472,27.444290666140812,35.90981195561673,27.480426261560442,33.17235197512842,27.326265047946226,35.0913095561531,26.303438452304224,35.34662977164221,28.535325988536602,33.42653973766073,26.18475215184494,33.7615363465209,28.507470068331678,31.476458769609813,26.282417613914376,32.03198789767738,28.865160503075753,30.20259888763038,27.64095366684016,28.06982435402894,28.75519054390688,28.511329933449076,31.242616014867835,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
39.16676210077975,27.237682597829085,37.42315042197722,26.739411175066323,37.64330398897248,28.032563609005617,38.176152673314284,27.357826314778663,37.217887375050985,27.429261683143167,34.455437902104585,27.26906272102331,36.33583428278044,26.25029989089629,36.73233134984829,28.509356784975456,34.85323890374759,26.168636333244255,35.03771767091359,28.418889239126493,33.19277647779218,26.201919918747098,33.167560252694074,28.787831638906884,31.42433391981845,27.53193232574798,28.96588110614248,27.956553020101094,28.51819825929983,30.34636254875062,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
40.42912683246784,27.229165541062496,38.74001552418856,26.719649549234994,38.86646980869136,28.020210603823962,39.4296996701139,27.35457731312306,38.43583043725514,27.40679490354804,35.672408301599916,27.24748429189184,37.58385363057588,26.23166074325448,37.920038196522725,28.427743681733016,36.106761555835035,26.122257183397064,36.36213750744982,28.36437670349268,34.53285658171491,26.028050952108607,34.48240993369883,28.674033284334886,32.73170630478147,27.50474761354279,30.477293295360262,27.807611753866393,28.646154228541988,30.112571130641072,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.796439653105914,27.396288570933372,40.21339641702984,26.744176519362302,40.19081513135104,28.041123361519993,40.75977160836176,27.428011895583094,39.79246796434072,27.4125280316921,36.9842560682541,27.220965156297197,38.9939017543388,26.235722718610194,39.18250574091656,28.43169065458133,37.421824343899964,26.125320662139785,37.65787763786532,28.366365378927252,35.74593944754356,26.018960329377432,35.90216846117726,28.653494125827745,34.12832595235948,27.48909280681219,31.520374886930366,28.011124055917193,29.188990747417346,30.09717048228878,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.92520959025147,27.431326001521217,41.30117889339577,26.761646886259584,41.29139859178215,28.121980015268317,41.89370993620766,27.449778832431818,40.94706421583274,27.447511907619685,37.99744061477402,27.229190005434923,40.07069707485783,26.25775903970311,40.1618560238407,28.557039578010254,38.44954572375867,26.18921781380388,38.57258381098743,28.428321666426488,36.533071292395206,26.149890971376106,36.924518803382206,28.67304786058802,35.12117100200632,27.42631090162131,32.16454592407046,28.070097869241753,29.829051561270784,30.19089550020117,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
43.188266373383456,27.404716788470555,41.500093450456106,26.794003295284615,41.48934539189342,28.211394809464824,42.169459183153464,27.463638190360207,41.14403530284664,27.47088819427958,38.215960599467806,27.301683142210006,40.28303148425967,26.266052601030793,40.344124872062665,28.709604802950214,38.65178233438183,26.22938049232224,38.75854358873934,28.52079801547894,36.915590863528855,26.195305221209384,37.17363797078121,28.70007788001541,35.3727454343377,27.410656094890715,32.32554083460768,28.072285448384086,29.982969352080065,30.216836521768162,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
43.0357130158157,27.59249635432698,41.461843271062946,26.84199184970294,41.33854300353802,28.313296848053728,42.08916356454337,27.561477477638466,40.98494915757582,27.528166994119406,38.29568001919895,27.369364280851784,40.300738640133545,26.289948321260542,40.25024521174658,28.784130174338745,38.69099025837332,26.235822802595266,38.81101336210082,28.565225166896468,37.068969796901136,26.194326614967167,37.25639611138436,28.70646261414888,35.44345778381038,27.401756058075897,32.37819498577092,28.058130013966952,30.030601365443726,30.20868508618076,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.34361893722792,28.481295178941153,41.355828273647994,27.056683353833023,40.967945569817125,28.43241656230084,41.654646035096924,28.020468052698387,40.798382285298906,27.67589050321802,38.35710609390987,27.382027575817556,40.276812575290556,26.38004306150648,39.96429415246832,28.826470256998135,38.8291962865843,26.24503674562525,38.81295715506262,28.60912268500014,37.39612765580537,26.130717333969695,37.46648183324369,28.69927278757775,35.65121773834791,27.30420292563175,32.55211991877738,27.99439484775385,30.22703172495588,30.175994637488227,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.0202417686839,29.134070203531294,41.1385580035754,27.338175288862725,40.59380091834297,28.70690936258943,41.30144050684887,28.45439111213875,40.568901069931705,27.939072862781114,38.35638136112739,27.37991879532071,40.26574807538969,26.58433350411261,39.826006196132475,28.946303126963855,38.99319123695493,26.30501661322452,38.764628617078664,28.65130023211455,37.76274415238463,25.941332489891572,37.471951323564184,28.660135630416516,35.698522103058416,27.04429381522276,32.61507111051587,27.934034381058307,30.391747647174807,30.174527813054222,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
