nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
26.671943773231614,34.47857599285956,28.0718833292991,32.97597264372724,26.68511368179187,32.553644646343486,27.202664888822117,33.34983539034437,27.535767297119836,32.44342754513723,28.909308278662532,29.545160133718745,29.042924842943158,32.08042146316899,26.919823645957074,31.540609751062455,29.54308490807515,30.6216743523961,27.60174091045673,29.526987534094978,30.697536196803785,29.484391602708932,28.22646877364895,27.927231262788478,30.430359582276086,27.66868380435429,33.002689285495684,26.82263838836904,34.702479261958025,27.564191682386262,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.65734966572808,34.630145554930614,28.060927713075284,33.13564851060837,26.70343520138132,32.65364590306155,27.196179543019593,33.487078748252245,27.533295104853845,32.590714300866345,28.88163607155175,29.693232405216587,29.003255125822967,32.25030610422659,26.925082544225006,31.640930562158534,29.525109799182676,30.778943059711523,27.600165593091216,29.71841282438027,30.664867528553888,29.573988060351304,28.20264300260328,28.08178287583404,30.373486502649556,27.772879329889147,32.901786881117815,26.89039089838187,34.584237517266324,27.54032251416799,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.558853145467584,35.04373756664152,27.976423001717013,33.594633670227715,26.64115306923048,33.13318336138284,27.13332548231175,33.90059166901527,27.48000191698624,33.02729315888244,28.70469236620331,30.235326484641114,28.8273751065621,32.66964450888155,26.882402871541636,31.98364841744766,29.39208064752386,31.112207949155994,27.570007355170493,30.230371303107965,30.490501409067132,29.773013153640623,28.08766413998624,28.57137966489909,30.114727529554422,28.119891861580864,32.38160834727981,27.074650946637732,33.96420562072055,27.44459780278358,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.348102563732752,35.56414306445454,27.797570701753852,34.159350086422705,26.436277483630985,33.6554086000946,26.944670477608586,34.43294131814141,27.286514009883316,33.54728578621038,28.40484085729597,30.797187390388988,28.720375247911193,33.173043781751446,26.68297150721257,32.400227326733535,29.129704550566895,31.52511198539102,27.438108142518495,30.747720446099652,30.28229201253994,29.959291957363074,27.969251606887546,29.004457148124715,29.934833068852164,28.502618682954378,31.817423981644012,27.29996551001055,33.26110361250837,27.55177688489238,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.164291804169252,35.9557641673264,27.736142198432265,34.5200274982519,26.30212226975016,33.987771910843854,26.76984510364172,34.837649587780994,27.174758000951112,33.87194801996322,28.30829622130293,31.060729543219043,28.737729777235437,33.45326313043632,26.546700340101523,32.68900712518323,29.094080896505787,31.745126678861308,27.275051773051935,31.07107616551821,30.232300877644082,30.192515968916826,27.874054099888674,29.293326615099364,29.92481989456006,28.714229973209545,31.78317927274239,27.57101337107469,33.2106677801514,28.171149139654997,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.169535629192207,36.26751654627647,27.78206978784192,34.67460902914683,26.32027892348136,34.244318842440784,26.778835189589692,35.03839564298616,27.209511180058403,34.069629461315095,28.308344681479,31.164550649719914,28.895008757951224,33.480924126610844,26.548028655226307,32.94843837507352,29.206144512852944,31.87633380615363,27.243210544226358,31.186037849372834,30.23105071239819,30.484153186500865,27.819499892070688,29.347002046391207,30.010156717972816,28.87891612882775,32.12041125300989,27.988951802576747,33.59592989371907,28.693338560483316,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.40193447003826,36.272378114537396,28.02669500718375,34.64656975428445,26.528892011696495,34.26390904944033,27.006163303587844,35.03198154087533,27.437346167097445,34.0808931974644,28.363400677468515,31.143187668219504,29.037526430867675,33.36134730381571,26.662633121491414,32.99708298913127,29.291906909122044,31.86942316805959,27.273862885942457,31.18330889050227,30.25880826728176,30.527638600022247,27.80193378787158,29.333478717695456,30.040733655840977,28.871030139279437,32.25660216197258,28.06327741680898,33.71606183853464,28.88043680512825,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.71385430175556,35.86130540916335,28.236545374857258,34.34432909377218,26.783182221340546,34.046460768750975,27.26491727330223,34.750114125489716,27.59684419218981,33.893220104759706,28.491576322472433,30.939855813618586,29.165199815791066,33.11636387888316,26.778849449449552,32.87926277900335,29.40279633519847,31.715540087641177,27.367929785917273,31.065495500716207,30.3827988712634,30.412737642967056,27.814453148881555,29.277537691246664,30.04320584810697,28.670427905375398,32.29696462413293,27.97734243606674,33.798032243741,28.996302466827583,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.74264181620226,35.003536421179454,28.287995254480737,33.88420931902986,26.963549468097032,33.587879666175134,27.340216344751493,34.15748603211027,27.726822759605398,33.48609586370707,28.64961911014814,30.681898300997855,29.194433959472484,32.892838971743764,26.919818060355833,32.43209866666453,29.55942420291268,31.58235220609588,27.486927608383237,30.8308607919068,30.482122536811637,30.258290101869104,27.90051653152944,29.183369899490888,30.04950892578456,28.506174765062937,32.29053368794525,27.98652961750695,33.907846722926976,28.913398042650112,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.576377068904897,34.41021566610063,28.34207397040773,33.626159317807506,27.069275136637067,33.07185196943093,27.403917882647843,33.747981999878995,27.783595307261386,33.1462680341792,28.884009415219076,30.535080657647494,29.225500207977845,32.83536076613313,27.123008590362527,31.99461358992347,29.746369867722144,31.512127028561846,27.724669816803722,30.62782008736936,30.598413735663637,30.21967961677914,28.10023520175021,29.083628199217827,30.158089778139416,28.492720918269566,32.51094855754246,28.133478125390386,34.26125173240041,28.952304721930112,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
