nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
26.896201774379158,27.675620409810954,28.730735464195817,28.292784366991413,28.744916684805332,26.67676602051661,28.011069654485837,27.531425717198623,29.05222772867283,27.386987979201106,31.78726426580842,27.936189775063003,29.794688332676532,28.926373528516542,30.229706882949877,26.1867351415833,30.77759356850103,29.124062486415102,31.83917005286734,26.775473706755996,31.651635399994376,29.83843970173545,33.65524665689246,27.291095352859966,34.357616858706805,29.461385178090502,35.3535533762709,31.534836485387487,35.64817080257855,33.924024764115856,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.823692693463496,27.64049329173306,28.62685348227559,28.294707946667074,28.66566368326705,26.69162195762819,27.93475681139146,27.5162790190306,28.94677983210782,27.43870007134593,31.678342787532735,27.942921038176948,29.70750894631603,29.003119215429326,30.14880406556644,26.1825664815116,30.6925651265754,29.12186695112446,31.774436298709848,26.793863981933043,31.599867274438473,29.817627141040898,33.4958468543112,27.28215047230012,34.29806774012354,29.476220863188196,35.52706740236875,31.499355318709767,36.23362524366506,33.86636547237899,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.253881583372443,27.229125736090257,28.81080591320562,28.19087103488494,29.184403289488674,26.716994592326152,28.3709729282484,27.349518740117578,29.234540463997547,27.440701765932275,31.758802592112506,28.05733561999012,29.80088013303163,28.969331261769362,30.603847803786664,26.30544863086264,30.78045248575532,29.169743810121318,32.010758178552976,26.94598479346871,31.66426115960737,29.892624438945894,33.562131334103064,27.39128564512355,34.283834914081936,29.582753433758175,35.669328738378866,31.5913586600274,36.43987887033083,33.94413219193949,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
28.641789710953596,26.27847820165918,29.549159324707823,27.800485387675135,30.443542722476202,26.575083978772142,29.512051306728036,26.908285685302804,30.184931262783156,27.30883636804185,32.13995669010015,28.3443800904919,30.177665835657166,28.647583988810233,31.50098223285449,26.3143009307876,31.06973829712442,29.158646791443438,32.593416882259326,26.983645583140454,31.847857601249522,30.0163317867333,33.93661101128845,27.636893222019445,34.28630482686469,29.79520267932988,35.84771918540225,31.71902631058687,36.61253342511393,33.942503713037524,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
29.56067035187616,25.144044173362136,29.942759925087866,26.99489327413188,30.944544319227276,26.065776452943545,30.164333305344858,26.069043733500923,30.665040522330326,26.794018396484724,32.233701815786354,28.368200798534097,30.240824634092245,28.09198648801678,32.02968535475689,26.18941215593293,31.102709299010115,29.00023593578035,32.91864837062944,26.959902706734688,31.85367897031121,30.015655875769998,34.0275277262502,27.693389469530533,34.28106895799005,29.878260200985153,35.92849082643652,31.71555055870441,36.85709165505681,33.807852054375616,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
29.67182714649719,24.33973527721967,29.955517608904053,26.24875455039668,31.020212931682423,25.45486413349635,30.227599873425234,25.239935710781957,30.71368947610534,26.213481713704752,32.19183791815012,28.14497384961106,30.06982139057681,27.66673983902543,32.10994010769611,25.953324028053725,30.90805695377021,28.667227967702694,32.93652800574218,26.847285589131758,31.669172010188575,29.879761002775208,33.99377929860836,27.681135499792195,34.223368024405424,29.864161544535513,35.88519093582803,31.548553542922924,36.89188823133671,33.544470312734276,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
29.412808840105576,23.94686281848842,29.70128072995557,25.870255065024036,30.941707808085344,25.0181404026133,29.991218629340928,24.825566513659442,30.557896652866805,25.7970434395979,31.963258670387994,27.813487605474307,29.79214886980547,27.293472555082467,31.978799232459767,25.56623408408973,30.642292823856838,28.346641928237258,32.7341972233936,26.60317962385934,31.42916351179657,29.678233710842736,33.78478314886839,27.533626327555435,34.001050938971765,29.697749946589205,35.554084080692434,31.267025139097345,36.70598665331994,33.19532360107776,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
28.882090871467,23.785736111833195,29.25210379335629,25.633827692996302,30.484831634371268,24.733172853704698,29.5001445684847,24.55886648639955,30.107562763325802,25.446241314020465,31.551985923065345,27.241632420239227,29.469359197510204,26.91912315852277,31.467172540812356,25.048691729131637,30.28420991825995,27.925860791197675,32.3387456389535,25.957957181083835,30.978805654957153,29.225843406827096,33.23483436433629,26.90475807527687,33.57114766074794,29.300665096506357,34.9720541751761,30.780485283048524,36.183495064571545,32.420686055422635,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
28.15682979680144,23.707298122545524,28.765769212370106,25.474725369160737,29.851410387245263,24.445479160917486,28.905091145073982,24.443757476405306,29.597262039504745,25.16654451106554,31.194856434866637,26.836266773763064,29.122472733028015,26.64844200328308,31.016419269158735,24.63816381298441,29.84503312928791,27.527043887321287,31.928502302849,25.497107546079093,30.50737909085051,28.821699914041375,32.73117074952057,26.236533259882513,33.0928033098316,28.914638658151077,34.48995892119126,30.265631552587877,35.66811628392401,31.527103063159032,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.768291733801526,23.643488178108615,28.3473074681792,25.4001382202291,29.424216149567602,24.392680352512237,28.516427617852205,24.358361351682206,29.167685992971922,25.124378371591312,30.838342222802986,26.82349100779162,28.65917268935177,26.623356629302585,30.63422076179568,24.601147109682728,29.437420768076297,27.49681377852862,31.491501355633034,25.46830665083751,30.196111461376756,28.78023500054781,32.330734137020116,26.058030453371337,32.589435391987635,28.874426838016443,33.95323191697722,30.234614870041767,35.240287348260715,31.298048067375113,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
