nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
42.20208496789307,31.729834257660425,42.22083680349815,29.826887068547816,41.01244790010436,30.625523285715214,41.955039616398246,30.784527984471683,41.45523944440322,29.869814667682032,39.24008916326229,27.57855630466766,41.82066063365305,28.618304555529164,40.21913683728798,30.173918494135584,40.04143554154976,27.14035991722891,39.163397408704576,28.87199099433745,38.45226261927058,25.868866864157514,37.88414522192333,28.388801366884106,36.74143502686982,26.660802873003608,33.873771993190125,26.532990980012464,30.85325832602977,27.479207617604835,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.19316540235059,32.68598638526979,42.31887253393688,30.90699849104358,41.10069423766908,31.480647268687132,41.99355576612418,31.716457037611253,41.61915485309149,30.830939639321695,39.64516271127528,28.20972020321364,42.11035315240099,29.46648060982423,40.28640793772831,30.876824151772166,40.636939836344546,27.869576314978346,39.333901501232916,29.38269116106226,39.38050580335961,26.45763599388104,38.029088972173476,28.639867205197675,37.31733785417835,26.771074415677646,34.567440473118296,26.492037791512516,31.417239534160586,27.40146845410421,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.15739445174931,33.7691807053579,42.4491886726633,31.972467797845308,41.160383254795384,32.412970158064496,42.03440178544544,32.69057143890069,41.78626815860135,31.790107027775715,40.31517106704669,29.101930702451853,42.40669944257855,30.543502825789233,40.35310131286699,31.668535561403715,41.38081096192871,28.87562495809782,39.665429084282195,30.10865591630031,40.49477862817005,27.343660458253066,38.59517796327479,28.926540126640855,38.31050696862522,27.12273760358778,35.78285097704437,26.327799468937542,32.44011803826709,27.034407289576603,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.17028630515747,34.69972949772756,42.61366005443327,32.96193157969381,41.27033534268787,33.31656403380224,42.06294605482602,33.644711643796256,41.91986967144981,32.7245496563943,40.94796433409525,30.013723415787503,42.79700009514854,31.622373648304233,40.53216358246503,32.45312424523669,42.10867230747983,29.88169453710426,40.170700080896694,30.782117638508815,41.617731822824126,28.0601009136204,39.287666788746236,29.561369109539974,39.446368559414836,27.710587099693992,36.92891765260243,26.34489940151584,33.58717989258709,26.734906796578052,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.34130976603472,35.41843004981512,42.895845960676034,33.676555968652536,41.41244023801575,34.09421840141789,42.191204541808624,34.39743417882949,42.10192324199738,33.47758437361471,41.262968115168086,30.77015108741704,42.978482603313246,32.30383564211645,40.75650609193089,33.16388078795306,42.5211119347952,30.698479065643625,40.41457861752912,31.471675679467797,41.99251343434617,28.583734524675396,39.65074065274035,30.285877951002885,40.02242159917411,28.201922446884495,37.69769604650049,26.641065980745715,34.56499604742481,26.71927224186134,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.71898768834554,35.993800606982596,43.072353193914175,34.339600909807,41.599797760385535,34.87237057098702,42.44384442726686,35.0562488049152,42.214752267561465,34.183205012705095,41.311262658700166,31.29794805048775,43.086995038172304,32.9051561100581,40.925515698613786,33.89817606095622,42.57684258385293,31.287807113063526,40.48101408086992,32.13386646140559,42.02926505325187,29.028486126665275,39.67845481045131,30.81155748984441,40.11786852116253,28.694710653896408,37.84107958149707,27.017837103652216,34.753505047424085,26.878332884674457,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.90239119014767,36.5350038746943,43.15775117382612,34.886285696837945,41.68631854923909,35.40899445269578,42.60272182540435,35.647771557284585,42.288875639023765,34.71098985993168,41.305229283963655,31.712777907193512,43.11018504063933,33.34514862096014,40.95781549089654,34.37972675136883,42.51339339346752,31.685835332162004,40.489522819845085,32.613143154232375,42.065135709553715,29.484260605091137,39.55843706376966,31.138773340701565,40.13776612480136,29.11938853031232,37.858267754992994,27.34271877466846,34.72299589575167,26.9266031981185,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.98920108752972,36.96055959481145,43.20244884308489,35.2272519688218,41.736113195525185,35.7875676038697,42.686213508386835,36.06273257668559,42.347714598061124,35.08453996500335,41.32120667634394,32.10568347164824,43.13528322410063,33.676824094630916,40.97568066028509,34.79251730975667,42.467319653355304,32.062811179712014,40.5011322868028,32.94003139515664,42.24939747189159,29.976170639064577,39.53398058714881,31.305543668158524,40.235375049372614,29.486486829359936,37.97612069403383,27.457586453719774,34.77163725502148,26.961125414188974,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.98181633532498,37.31226835974438,43.286977995581935,35.582010794122105,41.764329451173616,36.14168113376695,42.70551191591802,36.4260226448252,42.44393702559027,35.46184273008657,41.41218028834823,32.48760108487862,43.225508566320975,34.21722692892529,41.06135656789773,35.16006389959957,42.48455411716867,32.5270703887482,40.54939558100363,33.27988870316022,42.46645966037112,30.56966518430333,39.56462158873576,31.710233389242397,40.37709041965225,29.791330132683093,38.235879436798506,27.679697309369402,35.019862310942834,26.975727839483923,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.88618444509036,37.5949024823525,43.32580598377141,36.01649313226366,41.816461881863354,36.45410238929575,42.71864473894363,36.75111045896097,42.5109804157121,35.81894510302741,41.53081930961963,32.837172746716746,43.300339283276664,34.63262540518425,41.14077235627452,35.44980915997991,42.61932633351013,33.09320904622289,40.59747494180201,33.66493383350921,42.60800682641122,31.25923263454619,39.628953587747475,32.06437449745626,40.51379138660154,30.123194695569627,38.56474920517115,27.962070805905938,35.297660158154436,27.017917572748118,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.927476131536615,37.666602502474355,43.390068568110735,36.331219284727794,41.95555272962115,36.8245199850234,42.764148120991095,36.95044073897352,42.57116548912146,36.168382001739346,41.62179292162393,33.128831289137196,43.4890343487451,34.83194205925672,41.219960589052434,35.74301584172594,42.808434446728576,33.40891978044634,40.72777693671654,33.967454591670496,42.724835593190626,31.62224389138552,39.77101221494144,32.40734590296613,40.59653637982644,30.489061802320144,38.98795553325791,28.14306335925156,35.84459817741261,27.094997657350245,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
43.26910434877248,37.60277538758118,43.62523552317874,36.332289748318686,42.22758210964964,36.89553186348423,43.00116293355018,36.91986092129829,42.73765133096524,36.195999600741274,41.63679315433441,33.33555321484669,43.58737825070994,34.82648197165695,41.4210576974262,35.87474724179728,42.961721581792695,33.44958980239505,40.81241168129579,34.145106412502805,42.74224581555304,31.70953088772223,39.944453007782464,32.707575036055246,40.60219971085123,30.81057074949908,39.01864384386465,28.339540237630537,35.94416937352086,27.106311305334255,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
