nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
40.42142598677433,34.85089411377177,41.12504286819814,33.63334616500872,39.82472452571971,33.6184107331866,40.473428455185534,33.97439847446312,40.562998904591694,33.1868822536295,40.13586927532143,30.727882247461917,41.578203543425865,32.470362455938584,39.30082360614865,32.77849514821924,41.47876547175213,30.712267217161735,39.361646122486405,31.37767780102056,40.7919883218985,28.625126543575654,38.51347530595516,30.178333714191552,38.820325043077546,28.146027619812592,36.41014629360587,26.940691676130935,33.16635338920022,28.95776615722968,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
40.60815272134487,36.02291278124949,41.27291394776391,34.77645050408988,40.040511627985175,34.798333078646856,40.72613878648554,35.16456266663771,40.722846568775985,34.388875424766795,40.255617397655826,31.776275964172513,41.63568874725397,33.55001108387099,39.36722843684237,33.87113573315876,41.53380626800721,31.873820931487252,39.41343891260166,32.28402382456496,41.34165045695385,29.895844907279432,38.71958746752308,30.85864986707612,39.31830653752281,29.038148676486994,37.68492216298164,27.157885334272546,33.64124065957883,36.02766887215067,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
40.998242591935984,37.29261328022714,41.43763716786851,35.88075270168451,40.242426727495065,36.03461152703523,40.97843543985733,36.392433786534816,40.88726647329923,35.59967866738305,40.44876464354458,32.94217782426113,41.76521266484216,34.73442613778355,39.474770246985514,35.146413818229995,41.68873974134625,33.17980662839962,39.52351757548673,33.389661449165544,41.84805229243342,31.309602280947864,38.99196943578527,31.71826198473414,39.88504144896143,30.08850184266895,38.8071019273537,27.575692533454585,34.669017300458876,37.215634647585084,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.386980055725175,38.25320219826943,41.84218106397028,36.79437944859064,40.555574513910024,37.02098487404472,41.30334612239122,37.33044020918142,41.16296439738021,36.52909815960912,40.7701307217154,33.78404995351332,42.099637238505196,35.62447322457771,39.8900162220574,36.08742227228269,41.987416795084,34.02931788322449,39.72799989604285,34.304164486916115,42.20730292702964,32.30783149138102,39.17775100182464,32.58039722730295,40.30014570520906,30.887152858184916,39.27660211038306,28.022266817005466,36.3248493867267,33.72266737717254,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.40597355160142,38.954953447939054,42.01239815293145,37.44486027870878,40.616970663851184,37.60830544594987,41.35939212423655,37.99889029316332,41.28307210597292,37.176380124977264,41.00749165756993,34.4307065745661,42.36749157166461,36.354128084037676,40.182987364924784,36.62805685435249,42.28480273335121,34.66011034959101,39.96978991079957,35.07021672360528,42.31642021998947,32.74030303737575,39.321186591806914,33.5068391361365,40.40875492154746,31.567979144518144,39.344874542323275,28.77568450356806,37.3229679506209,28.374107066542695,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.070002625389264,39.11480249635163,41.95696549779227,37.78020663467324,40.51381390444473,37.82103026914933,41.20585342132587,38.259982720421384,41.24485872563669,37.51464647921516,41.05689743105138,34.96815520467711,42.36503529169523,36.8773668673572,40.19419540803592,36.81994419620386,42.378106436762195,35.122930146575094,40.09596159900909,35.58681608910434,42.31399431804092,33.17100155243318,39.487322083567726,34.25734150332895,40.44174555564761,32.16628062049938,39.35564861370837,29.34346502994708,37.809746897126224,27.12218773389092,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
40.515223912183494,39.01409357103495,41.56030962096004,37.82371302349471,40.20073944574973,37.773237686247036,40.749391060679386,38.20808982799424,40.94080196146201,37.51662539028589,41.03051701311176,35.04734781181685,42.12087560515058,36.9690347150481,39.97269364241989,36.76891997051501,42.3584265422726,35.214322060576855,40.08032487443374,35.63741863893273,42.24437723763394,33.34743394896461,39.51861578473229,34.37804350606418,40.46170519792326,32.32721006034391,39.39885685893676,29.489426240960334,37.89550694305333,27.0573391904181,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
39.83802055478451,38.56424298639789,41.022494912110645,37.771901417944925,39.755811985115855,37.42173836467836,40.17186806181135,37.83939298675746,40.45679612608891,37.29064663902581,40.90400892073282,34.92824812431986,41.8942936935144,36.93547986939813,39.62768890480604,36.42440399549903,42.21491177155671,35.22598455909855,39.9056599880154,35.419080457901394,42.16054190029915,33.42636922542823,39.47951510215051,34.24834575605524,40.46523917434562,32.33829652977657,39.41481327601695,29.518995673265888,37.91251429499675,27.083162527476272,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
39.1337601980445,38.32595773257482,40.49549699199395,37.75728308035336,39.27267248567226,37.14336798999479,39.61608949346293,37.673173313968434,40.01595142409029,37.21834917294526,40.80329428574631,34.925670332267195,41.59924346393918,37.01276661737436,39.302984075810706,36.17627870464239,42.02901861256461,35.37231043550748,39.69572729275801,35.23287379562716,42.143476685458936,33.732619107274495,39.398426820323614,34.12958931401908,40.53565325675384,32.394336022046005,39.51626100616489,29.606665194787563,37.99375188377532,27.15142483340955,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
38.20919906259937,38.027066859086936,39.660377846891606,37.7504694278264,38.76580980441508,36.96575869350512,38.93393727937277,37.60789394861479,39.40742950714352,37.214108545895655,40.683821960670116,35.12817104195947,40.91830220676463,37.41823479313774,38.899354820459564,36.042819707956106,41.73180129101308,36.026680988788804,39.45348454748947,35.227407921737715,42.14592194262378,34.47555266850362,39.36183512842047,34.13987118913822,40.87199049549326,32.70055783826674,39.96041075905545,29.975185667661417,38.217196855535946,27.42280828934269,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
