nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
27.58100243375512,32.62319517670119,28.526312673193782,31.249530577746135,27.13559359906406,30.292719456068586,27.640642581768283,31.409589928758088,27.96964509534701,30.47206008921091,29.457007514105904,29.147385976705753,29.14797573687344,31.276444432153514,27.218136692318822,29.22021584733124,29.821381745515048,30.886446432575497,28.225392833394544,28.273093379059002,30.52664101972804,30.56037881095865,29.83394524989984,27.53539763397373,31.180126918347142,28.42512646971265,33.71206865011797,30.8759596952346,33.20730398676258,34.00439835681535,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.544406321384585,33.60946047310071,28.508845672863874,32.203213533869615,27.119210081476826,31.672427965565294,27.663918935409207,32.52135785666979,27.943177521419084,31.591141733790096,29.34267947109685,29.59449180794561,29.13109098194264,31.834140716034074,27.158641700180816,30.425101169434306,29.79323867908151,31.18238290445259,28.067345032132053,28.98687332166447,30.561034156387084,30.56037881095865,29.556572582846076,27.884658024220453,31.032382329146987,28.42512646971265,33.66070339498106,30.5083903446412,33.55603552847815,33.6607462729732,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.32933913194011,34.63594810939044,28.39437047611588,33.31743975493882,27.00503292681509,32.942164391815545,27.62586033832193,33.621784175842095,27.808125690611746,32.86740777837249,28.804681777106417,30.280226147271044,29.038783325124022,32.60930917246044,26.886266741585104,31.90669344501303,29.645724574719587,31.58325374757089,27.376989897254354,30.070926641980478,30.528849366611723,30.594990587611875,28.338371589273358,28.407473887341173,30.346621890272562,28.44819857652744,33.3644236835164,29.012424755234395,34.08590336823261,32.095044409855205,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.937010382461807,35.57706843087293,28.135648632192968,34.35761485516561,26.749974783503557,33.86223990448402,27.38501421642459,34.52096553401143,27.60749346989733,33.860820145764784,28.350274933817836,31.112949535992453,28.878201248538552,33.53969436149723,26.663053184186982,32.91166503929131,29.450003099080057,32.14944894885795,26.992268497207263,31.103071437991773,30.336264201956595,30.82165385648116,27.612739436492646,29.234506253292942,29.77927062239387,28.648774870056055,32.89416964999221,28.557153921391773,34.313228156078054,30.998184004619237,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.473846518708353,36.36779294154019,27.78008190375471,35.254808906976194,26.484548148091285,34.702720958022546,27.002306483037316,35.34835369306514,27.296236131277006,34.66601234599834,28.178008420253754,31.99625312940027,28.66520610611516,34.458929068756724,26.503536732019846,33.625077004275866,29.295206324494533,32.93220475870915,26.93574693467882,32.00233301150302,30.1563172112078,31.330178489694788,27.394187567569414,30.094654561503894,29.485826629679668,29.24421904693845,32.52681713170209,28.553272044302368,34.3485641767399,30.750443427251177,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.041771510812662,36.995316103097025,27.4168095437088,35.99401325780575,26.238222387733067,35.48191862923462,26.581833779213255,36.15103252217198,26.994591417494284,35.440954901888354,28.110300362187296,32.68213222256919,28.534300331801653,35.25457978528443,26.397003757644608,34.296028941443296,29.224760341137777,33.66210533474649,26.909151700734824,32.708412873623395,30.037326165363908,32.01086254520674,27.275028001861763,30.92702069894566,29.33719205557927,30.007073609266154,32.183366953165866,28.62972008257786,34.33716603648628,30.376565388556187,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
25.513829168909634,37.271271241620774,26.947677212304903,36.57264537606509,25.914840324010544,35.98084103126996,26.214430688275634,36.60778336777899,26.652951345514012,36.0178552261227,28.000785186372966,33.39141024737946,28.198481780530056,35.97558300082647,26.193255203619366,34.79610380294389,29.09606263601393,34.33214307937973,26.758758004465143,33.40380314361865,29.950311217862335,32.67364471535753,27.10636382594234,31.770468094098018,29.151382983258436,30.661865731426186,31.683778015894745,28.744075238556178,34.28857389266548,29.706036435031027,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
24.731692738029103,37.21670291350261,26.13782606407929,36.939371269289346,25.306200498663465,36.03014202756335,25.49347429737586,36.67548946661673,26.029225246189757,36.28426800357302,27.788557144754826,34.087802714243054,27.5335445755407,36.67128830220899,25.781362290940134,34.88695686871915,28.787859792675356,35.21059435221005,26.509621802656593,33.94756138865873,29.653915261299424,33.3778331122755,26.888652592533475,32.592408290714275,28.992591713966984,31.35428026973628,31.222993184386123,29.13284190643518,34.17392631717492,29.47046850852072,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
23.757672354675904,36.786463960074485,25.157585934632195,37.001440798692066,24.56634460494571,35.82998551935991,24.532541872355203,36.594054906457096,25.13435854813573,36.32593182077435,27.489860835941336,34.56501449162,26.589526173565705,37.04200061051948,25.33590792629378,34.86714535456032,28.12827665298729,35.8666837520776,26.267675490204226,34.17979014729267,29.359864726924208,34.16452217686188,26.763127491538686,32.984615045330486,28.968834293468166,31.972735697243746,31.205933755835588,29.672058551140196,34.176570651558905,29.328626037757452,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
22.920872795365668,36.47388456471642,24.349614360197474,36.9526015558377,23.986886381555035,35.64198340640219,23.81204052317417,36.39062459413982,24.438772307590877,36.30724174346323,27.12529488836052,34.920927599950915,25.87688047138188,37.15301208071092,24.92481204582892,34.88213329140524,27.380516016204016,36.315110633815365,26.099889325595043,34.30533877415906,28.90191926717302,35.16120506531179,26.641464440272554,33.1557303607588,28.99802509474743,32.742121509068674,31.509110836345236,30.60006480560474,34.29709311324256,29.334692239201242,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
