nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
34.08259662211309,35.810028250061215,32.67704109605905,35.898787887008105,33.06062012255382,37.02627763449297,33.304954279823335,36.263264278400996,32.49367902596579,36.57137009492967,30.432866149722447,37.270148731025195,31.707265197948878,35.931879027276985,32.526903836881836,37.63296882651131,30.36359529953209,36.362652900891426,31.333530373865393,38.043082473624466,28.90522390249515,36.57558691128027,29.930516153597093,38.82229362118279,27.944049436955364,38.37843674879808,25.819417388763156,38.628521372775445,23.672084103367123,38.50291290417413,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
35.80419395584297,35.76253583093609,34.432233118555196,35.868583093232786,34.81411822272206,37.00624911605013,35.054351972345735,36.223555503825466,34.30098037056738,36.54724669160856,32.00284612838229,37.25320575155449,33.38900411673412,35.8956026074113,34.15553706440967,37.61074224127609,31.941752294655977,36.34774452552962,32.85083641153611,38.02536919434004,30.28710855326437,36.542715722891565,31.55365959805225,38.80219494397757,29.650809551663748,38.31735088864104,27.168603390716132,38.7781113576488,24.536209613833304,38.584122449141496,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
37.914598052047644,35.51965210316642,36.51635634115733,35.69349976237149,36.94027751070385,36.86222926754783,37.162096719539626,36.01191906325816,36.42304107153429,36.39488060342377,34.16686561883021,37.10192362526691,35.47040105266543,35.666736630975414,36.32372820454633,37.459727795595164,34.130901182844546,36.18240007456613,34.978671193219405,37.89799018223425,32.66134286143909,36.333814198799956,33.58034565051205,38.64224905064131,31.6775625183145,37.987103734460796,28.99104722282222,38.65698044619101,26.103285695239887,38.4884696018454,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
39.91673839984152,35.26193283273555,38.43567608096441,35.390932422964134,38.8163810527555,36.5532217571983,39.102341357089955,35.738989414537656,38.31810806348351,36.08994195936002,36.11205586429533,36.714324832624364,37.40903370006081,35.25477451618207,38.218250483745805,37.15987358479297,36.103278355931955,35.69274468208397,36.972300006187616,37.613971980747195,34.77616123856362,35.92964884189157,35.499812596938256,38.26908766638568,33.60519123807117,37.584056056485515,31.39525760736566,37.99276414244675,28.8953621127209,38.198471967067114,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.50942961886854,35.22093914020784,40.09686008253836,35.1123970199982,40.3669959302481,36.35506977440141,40.69655248239339,35.593873831101305,39.8421969827846,35.80271979350096,37.59299102553104,36.484798828053144,38.96361108578759,35.000920106280326,39.69264185726966,36.979785814600476,37.57073540549893,35.37476828446755,38.52665962529579,37.39580228150065,36.056254641745554,35.600237879530646,37.14915887434843,38.04990737617717,35.22962457908208,37.4758907736293,32.882458013758054,37.66103296822621,30.319721085521635,37.36150564849615,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.87613602775747,35.28071344484443,41.525487814260664,35.06338750804747,41.72345097544558,36.343694290532646,42.040540696901,35.57913217321092,41.21987378096062,35.76909421759516,38.92524211046161,36.450934929341116,40.37423766967558,34.9448879358261,41.02866034675631,36.962303263617066,38.92601498251686,35.29855032431161,39.855995224449096,37.36624374395402,37.29578112775596,35.493795865390354,38.54124373360999,38.00554389319677,36.53354273183371,37.33068892889449,33.85855953866787,37.4010933810812,30.98564226878776,37.10660873877697,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
44.2693052814562,35.446456213263005,42.86257424807405,35.11921503772657,43.15358441427827,36.45946112883642,43.4673649409166,35.66468890115229,42.578231458733256,35.88637514957636,40.1939330110527,36.46131929547414,41.639980202324786,34.96464223984222,42.32279251440303,37.05069195822047,40.322419271050684,35.295785924416755,41.01992395658832,37.42156144984573,38.82439895289418,35.36037413498662,39.56298128138672,37.96746691715534,37.51774933680754,37.09372380391987,35.36008495822211,37.21062246723713,32.856414625554414,36.847525831035114,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
45.54601953162233,35.897441378962164,44.24361852587106,35.29731577580343,44.35207820152651,36.63582973095026,44.72680513607139,35.9371113036897,43.855351971637475,36.04493864750124,41.41402335726584,36.467987632687816,42.885242678594786,35.02089072663169,43.42418378256711,37.24850484398721,41.5589402403422,35.314886900799756,42.10242738934467,37.48787656344096,40.25988168408857,35.332777149641686,40.58279558454951,37.95797233907586,38.72849931403736,37.04271476724142,36.883514354916784,36.67785517337675,34.60671059847426,36.4762134941636,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
46.93762041016406,36.20850011437259,45.632996093010405,35.58626657036165,45.7214847089924,36.91201177231728,46.16335574523627,36.25583518942113,45.29914879368358,36.320389890237294,42.67329953796827,36.54461301017553,44.27787871793465,35.20225344353765,44.67991042900122,37.44660807210073,42.80526824562646,35.41411237769738,43.353060568948166,37.58653531736282,41.19931167297767,35.39042055199944,41.923903231587595,38.0010599451817,40.16350074321721,37.091400639595356,37.703383540356334,36.65461164773018,35.23257121584612,36.082303515356806,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
48.29150824716207,36.46289957208431,46.586742898225374,35.79524569734743,46.79315372255571,37.24454958520043,47.29959918601227,36.53511063860129,46.32906021842343,36.595798668709335,43.854014598843754,36.810595994168395,45.441651613545204,35.47344689068571,45.887379150270434,37.74256855642137,44.055300010116056,35.73671872838702,44.628883023535046,37.84290961229479,42.47191818498575,35.564867282979,43.28030439000046,38.18777920784918,41.37000584872103,37.2509105304963,38.835660836790524,37.09416330191148,35.63246609575442,36.147157696668266,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
