nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
42.522605264895155,33.590089629518346,41.08086785686508,33.023619040464745,40.57214175328988,34.47765122112046,41.49751328881381,33.68837405473758,40.51896261040616,33.56847083806312,38.41078458329172,31.87592987321381,40.62740247071947,32.21738331677907,39.40026402751708,34.238698477966516,39.507802526100264,31.303142754101007,38.24260160979637,33.22887006297692,38.81356002938034,30.189396784855774,36.881563598780424,32.307258586039374,36.59578850466302,29.92488819799382,34.76107127306468,27.989426527176203,32.23779575097935,28.366262759636808,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.76047114774447,33.57783390633194,41.16048923267819,33.001474186571265,40.764569103831704,34.45346055218182,41.69968193383795,33.6738132183997,40.59959790277935,33.564584259613355,38.41660011597215,31.870932688788486,40.68877118684414,32.19966859092222,39.545732840756784,34.243112324226686,39.5140534504066,31.29761250773887,38.29122782612024,33.2481115972628,38.79947113729454,30.185573493949384,36.89431200357223,32.403448297586046,36.58435407296814,30.0142800410792,34.72751368606262,28.082458464989696,32.214518592524016,28.434371227430702,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
43.00799436603562,33.52868365718636,41.302715364656336,32.91266465084639,40.95550516341377,34.356446497013565,41.859115100572566,33.615418562866985,40.7411218898428,33.548997558100545,38.42824987797503,31.850892022416108,40.79749410028194,32.12862560339981,39.81772718224406,34.25916270430827,39.517198298847944,31.275434054260334,38.33011082659308,33.254420099586966,38.74129041572575,30.17024060026804,36.8993265468666,32.47018120012261,36.52956276975683,30.054342624154483,34.5842537404141,28.133706515819433,32.09661684499727,28.505621646946924,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
43.121180511024114,33.541099588268295,41.41655928158069,32.89793962853882,41.03839270075598,34.340610868730465,41.964238463361426,33.61134718479055,40.86271601090227,33.552487775707206,38.43761332960856,31.846208020919747,40.85827526354722,32.136008185745915,39.93611730212764,34.27934455420465,39.53027805387494,31.275938908034952,38.35279227251207,33.26353148267717,38.72046908961906,30.170469520353524,36.90582482057469,32.494340663583564,36.48229647358112,30.065166242570328,34.515882420918004,28.18615913517019,31.971185105938574,28.514603776746586,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
43.22536865988961,33.65943497117676,41.53306247442154,32.93819817446975,41.109587515685625,34.38841071227212,42.08116497744534,33.67089476271048,40.98760415582766,33.58328167437205,38.46256376506723,31.851888710492933,40.88934118006202,32.24528340744619,40.0089943119449,34.30970891710196,39.565600117434286,31.306497177128055,38.390397552744254,33.280183967318465,38.724213542328556,30.19106814662822,36.905240833825324,32.532784808889424,36.47341234906293,30.076564279019525,34.510492853723726,28.202678550179513,31.931817302788588,28.49127978273358,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
43.27107935468545,33.78994951873883,41.61748237375871,33.01033540369362,41.14667002048218,34.478364623441706,42.15591071858805,33.77572218750818,41.04494301679137,33.61751979060896,38.48517094541422,31.87349549045704,40.929125369030146,32.31062213241072,40.03659017647747,34.363016255295996,39.60731389707092,31.341850181589884,38.411446010886394,33.30000498818482,38.746432110739626,30.212707397294324,36.907519181812845,32.54699407308819,36.47444862104209,30.08393468598697,34.52369231129031,28.22189618201419,31.9294243103626,28.481375989874916,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
43.30659151520342,33.944714188664804,41.67197298312458,33.12640200650543,41.16321860053591,34.60836723304156,42.18555213469078,33.9087563393869,41.05238418532049,33.71991013964638,38.51082346685023,31.892152286705123,40.958624822043156,32.353410796702825,40.03297880843063,34.43276830841795,39.645218043729464,31.366367446243597,38.42672196853288,33.32564946130847,38.753737839686906,30.21766130883759,36.90159330146798,32.55197370345557,36.477840812469324,30.096718013834103,34.52056337514558,28.248480647785907,31.93893458350605,28.507592056629118,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
43.27607245356984,34.09890468666154,41.67254727237537,33.232385864163646,41.131414982593256,34.70620400344743,42.1620561821569,34.03308337993052,41.030996199345246,33.79372300798673,38.5123517706121,31.893225643440857,40.95584957285515,32.414483081798416,39.97444445930437,34.4440573595846,39.64647945487981,31.38141699944899,38.42658526743918,33.339190144153285,38.74774396686412,30.212157100779017,36.88463368842949,32.55871915259514,36.46954182649507,30.107818143120447,34.48421409076743,28.280094776477583,31.953152323885746,28.596334656619298,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.88454184278646,34.3776318273735,41.54449357392905,33.36523815791061,40.840332323988136,34.693405453960374,41.87860598932544,34.18334516725564,40.850166760791105,33.7963875943846,38.47571684056565,31.866475940730822,40.85790057498859,32.46567373898551,39.72241566179511,34.37882019776448,39.581079671856244,31.372671745883128,38.375832870506606,33.30844903365321,38.68928373748007,30.16781441096804,36.853381748127156,32.52964087709199,36.4214547184368,30.11026212722425,34.40875232794584,28.28461784679221,31.863372873140822,28.603401886177817,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.724721187661665,34.934087879442956,41.11037782287103,33.51901442500984,40.10426615623329,34.565981301996054,41.05022586965823,34.34234090504633,40.33597027467202,33.755269275356994,38.37408930792929,31.79653692174335,40.567036602791866,32.511802711039124,39.13631548773907,34.16825663239409,39.395861774643045,31.3258329358252,38.176486535574085,33.1699341400455,38.548241836484365,30.074976121282187,36.799327498221395,32.39472819083883,36.3663499316529,30.111085452964126,34.29177482199876,28.272471678000517,31.54160503692493,28.5428949594286,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
40.66448672053165,35.30751353634328,40.7108417901978,33.734175795282574,39.507456884016996,34.527197263550114,40.317663954317,34.518849388569286,39.87908568729602,33.773259211616775,38.2842736060195,31.785355278578887,40.40473851294644,32.64417643523978,38.666847847729414,34.07979387849935,39.27258510406295,31.312090221525747,37.92127251317789,33.10237538645674,38.49933638420708,30.052078017734203,36.73681607448569,32.30734566975557,36.36735963920215,30.104218236653104,34.2715011095307,28.245516954309995,31.427743842849598,28.504557315385888,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
39.84525119422551,35.60198552815641,40.45171426768264,34.03596748960451,39.07511066198257,34.578537188959636,39.725515419272114,34.74467755201501,39.547258793909094,33.928932298362525,38.26480005800021,31.826008331352472,40.33498714658786,32.80392074730728,38.33280235056307,34.08457660856339,39.281295639890736,31.37072775786172,37.72254088829982,33.066294432966885,38.52502317067123,30.06612170443188,36.6904054545871,32.256661788629664,36.43236441079894,30.081212632844696,34.316339295721576,28.179650356991274,31.44815497969756,28.42049607306381,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
39.36422092185236,36.07661682418664,40.16463284479753,34.51397984362082,38.77679833258833,34.88478654591652,39.369569334743254,35.12723532422406,39.300643237488444,34.26927193725242,38.26017635012204,31.97308971962844,40.25034022731533,33.18413651037832,38.15595115527781,34.242130709432935,39.416477706993284,31.72236010313016,37.58286948030338,33.109114423175,38.72661148258377,30.190039578728776,36.645627156466155,32.224800320527784,36.57424803948087,30.081018068854192,34.51146673142101,28.127800695370713,31.636727480776916,28.302794075818568,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
39.01894877686747,36.7902282317153,39.69562555192635,35.28966762469431,38.44346349798837,35.51715876713408,39.00492462370712,35.76633518007082,39.056005845842115,34.967351971092164,38.275538949223765,32.36252048550876,40.106334390453526,34.017006449446676,37.90751415234692,34.731945371533264,39.53358675290359,32.385157726184204,37.51302521946679,33.383670581213934,39.15498577450383,30.650652053667866,36.61509015447103,32.2520154107538,36.97896210168924,30.15700381229368,35.11297478796352,28.084273189355272,32.07933065140967,28.089076177618118,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
38.82354457094381,37.37224214925309,39.45447400045968,35.86462263633228,38.249845284895265,36.01664095478592,38.821801875193906,36.299438224714855,38.88038023671199,35.538916262762285,38.34861208967904,32.83951626622427,39.92593169139561,34.754699864370444,37.735249620508235,35.21275391576235,39.6423779998851,33.13270406099464,37.47322594084775,33.736703178803246,39.569551841369794,31.48567216073113,36.63140103092679,32.38602225362461,37.54990909288234,30.38257461376943,35.870485135600454,28.081584734512468,32.75205746035133,28.00267346714018,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
38.554839420855835,37.95267966084569,39.28805004032966,36.368525101867654,38.03760843451294,36.444683166122914,38.666183862837194,36.892108890920795,38.787836344505756,36.0213990214439,38.4189834784061,33.09114562945058,39.833535896229805,35.15757606189928,37.59751812882406,35.573531682389834,39.676871159206094,33.54154777397658,37.44514862379647,33.86250901722811,39.8858905711162,31.900126015288883,36.67737454901078,32.4237325220866,37.91222484348459,30.4910209424494,36.39770305626953,28.14215421941912,33.287790132725426,28.024115286837485,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
37.85373218281018,38.270781761083654,39.04057175919507,36.875279007617955,37.66813897045529,36.73345559894643,38.240643017195936,37.28260759420295,38.49232598096912,36.396413199374976,38.52816984745251,33.32969310688827,39.68406431454068,35.58874897758769,37.41891130286725,35.69196312468432,39.65672365857547,33.896806563928656,37.403993681610594,33.98728362771068,40.0387012873302,32.19005254168311,36.84694353440014,32.44337552897948,38.14972342938112,30.71913745500633,36.85314968159425,28.331910872750324,34.030777670485314,28.152722151673693,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
37.00177008241411,38.430674575698745,38.468588620130994,37.227959257477956,37.12714252868307,36.880498527159496,37.623590425649795,37.47508836800873,37.99321905859686,36.7160616633996,38.52798540946894,33.66884884308284,39.27377932026465,36.03728115750507,37.13196017882846,35.72836155004045,39.59361886223753,34.29106093869179,37.37785339469272,34.17048824597653,40.0766952339436,32.50257537112744,36.92463783275777,32.536013886718074,38.39223773172646,31.032283512161317,37.329400632228555,28.571404358462193,34.811265572115374,28.253729578155355,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
36.228103010455705,38.66238317536889,37.82859550605627,37.571389758937165,36.57103903012657,37.05233398876934,36.91910506648718,37.70484685890623,37.367541265337294,37.00813807949453,38.39130935469218,34.07683111174111,38.853328139235906,36.578260276513255,36.70748271886811,35.81736336476106,39.414702707456,34.84484592580329,37.27816240648558,34.42659877140158,40.064966332091174,32.993321606235966,36.941814890140826,32.72065689636121,38.63114380005245,31.408141830905677,37.81656751870763,28.843049485006176,35.18002906119491,28.508397007823177,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
35.64314890431247,39.19398781105665,37.17656259483926,38.055611467694646,35.89535188694115,37.462079366977235,36.26037663510673,38.252279033001294,36.72334062397049,37.50981366361367,38.16559683014761,34.80961006116766,38.23515270895135,37.33729811167923,36.23519538564748,36.236648781120394,39.0788618060339,35.547717673847416,37.05521137705065,35.005121861714706,39.98450942065624,33.928993547116946,36.92237394692027,33.291932851192215,38.7772008151035,32.13692156121314,38.41895789253893,29.403251308254365,35.76534093417489,28.737378641122284,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
35.15455222705234,39.8280007717394,36.6108273060064,38.678617649211894,35.46472459171846,38.08589489806808,35.748572033902455,38.84842955564282,36.21032902659646,38.12613675470182,37.83262317174022,35.675943200262935,37.62539257531897,38.147163287033436,35.81471376893716,36.77533066058819,38.63956377079226,36.476844237042684,36.67293843321795,35.731594268138494,39.65901702031453,35.092340315906334,36.8628373686609,34.18148149376376,38.80252668174884,33.061487076987554,38.915013176070566,30.101151098447925,36.20908990170685,28.992138102379627,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
34.75556133485165,40.49246830298487,36.22773196481381,39.30956940903643,35.047119301397906,38.66324313976564,35.35505267860235,39.486533263832804,35.84742877333502,38.71499357258816,37.57275291549638,36.31291179745334,37.230059168249234,38.874867817243576,35.43990601524654,37.37165278703688,38.20022464691209,37.32151135586597,36.34336519805759,36.16762025766081,39.47612486783977,35.90166103575379,36.75597680291953,34.63934306761281,38.79022905512094,33.744059525503566,39.25046998886965,30.621912604676186,36.69141745706808,29.180774568324278,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
34.63332554174058,40.92004511259735,36.02308544330441,39.713418970438845,34.80692809797977,39.0750674247661,35.16160720446508,39.90274490802185,35.65432548923902,39.10027912291656,37.40864936073545,36.5557617560169,37.12486728035203,39.179888168031155,35.18471524942076,37.83661345249487,38.01015298392573,37.65020061588494,36.12795819860295,36.40037312964612,39.32729290515918,36.31301634723181,36.56560001671848,34.79293655356758,38.7466164252563,34.050822010947996,39.331871604488434,30.914119394512284,37.02320370009143,29.198349699942582,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
34.58812266173848,40.80651304606247,35.90004090071411,39.695840222389485,34.795948251667916,39.04720282352344,35.10873606743883,39.84504764375895,35.59974378032597,39.08664228471204,37.37644802098715,36.54718141170692,37.048528966276166,39.16445396359464,35.1698462931574,37.82247465366057,37.9845840931138,37.66341433165657,36.098704887836966,36.40515224327911,39.237699673752424,36.39944478844629,36.54970797211098,34.787427644148636,38.74105797073197,34.111784114508225,39.42364319989841,31.082855234887706,37.237073676378955,29.09139033299069,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
34.44990539060451,39.83429655885902,35.784862718856985,39.239313323363206,34.911219066735974,38.49727691980581,35.01324055579438,39.190800376171474,35.50890863266963,38.66336979835305,37.379962468681846,36.381816182360254,36.88848861080236,38.87871082055545,35.300803882540386,37.310563213007164,37.9875572705681,37.53174233605121,36.1430342385152,36.228591232774775,39.18655347135341,36.41600782909092,36.66346609250351,34.66620472583051,38.775000365707356,34.11536148810319,39.620575666326054,31.157696187067618,37.536887750521,28.930913272772525,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
