nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
42.10467921992568,26.54760719384498,41.35651121155297,24.729721082817168,40.725099009804666,26.12294862342754,41.61576292380959,25.853306159661358,40.63044048095767,25.312023117728916,38.05844594825809,24.972547221387554,40.32613931836319,23.957371323212225,39.82875492845809,26.481923793446008,38.42150383845011,23.776119228493382,38.802788311902425,26.320962714198085,36.98855699748809,23.60891575826879,37.339884576012054,26.804288771757033,35.25973790318009,25.512610541449654,32.5064869142271,26.733461472383592,30.00495423895916,29.048658843733307,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.1843471835906,26.943560173512154,41.62379900482172,25.0972992217702,40.83505416059382,26.288391354607004,41.677891572493664,26.15025806024764,40.90289868712291,25.507087304203893,38.2426168549906,24.972547221387554,40.6867086808059,24.162211146235343,39.91813315779087,26.54947950320037,38.79086837110606,23.81011126385495,38.96489111200317,26.330025829277037,37.17469541612916,23.604618353251702,37.602864861867175,26.735162500445835,35.3829080302923,25.44446287638067,32.5779443630291,26.638552940828507,30.107424393248127,28.954767252589573,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.06008862507532,27.595594542338755,42.05913657905356,25.780534868651237,41.00764367260588,26.812283129165245,41.75830363670957,26.783335626481055,41.26920827588534,25.984348328106236,38.64973590718859,24.983877861511292,41.23601111143972,24.761636898624072,40.093458899483785,26.853260851881352,39.41082314247784,23.91888901202263,39.09948259450823,26.37142854015654,37.69642359236813,23.58738407633008,37.81842157918001,26.448112878809642,35.631215304806716,25.11722209153069,32.811884228801496,26.15402165108354,30.28739237959328,28.426470355890395,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.85070620616177,28.583058732872335,42.16193001522764,26.73593084157944,41.003350968949164,27.529294833392374,41.74999524801459,27.66405805448522,41.347062080250254,26.749968155230846,39.05901575956528,25.062719522506782,41.746483130949315,25.599963170907667,40.13072477488483,27.38051939414571,40.022498589968805,24.259724829253624,39.189417084467024,26.556885179656188,38.2580581660808,23.585104639839063,37.97097697774764,26.333955404850695,36.099409802569376,24.78265412512348,33.21088176439977,25.536747929604935,30.697715207121192,27.580763767087006,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.75679559577831,29.4582229444297,42.17001307116876,27.663161428168838,40.81937716773706,28.220637160707152,41.635119052899796,28.483473122177077,41.33183962479418,27.48195658435461,39.40835909618629,25.279365718340593,42.110441886447724,26.367675675020617,40.105118125524506,27.787102921136675,40.4255799872155,24.63751287904833,39.2621222879134,26.744157474734106,38.815032069151684,23.623920873824527,38.04144619966564,26.298690641811014,36.6216854827207,24.488935421411554,33.61836485393645,24.897843345235145,30.991276582965117,26.706217689572263,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.57824241609719,30.09455066682421,42.13055750482734,28.315264368263943,40.7111758246894,28.7629245743661,41.53744997183565,29.05570533970403,41.293090635478194,28.09392528677771,39.75784599508886,25.610995907172168,42.30833953565304,27.01517745189457,40.048357829731756,28.089998151961098,40.931504560583825,25.07899075053364,39.34106093269189,26.909448494554315,39.56836888472799,23.749151667047776,38.10875774336073,26.25088003399339,37.20341173010994,24.23228908544757,34.14295280961331,24.28106827455286,31.387062646719933,25.85670393256555,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.33206948654432,30.33918556233535,42.08706485844386,28.73266058829885,40.593926712859506,29.048648433900507,41.403252664273865,29.37462506197351,41.27098411575385,28.444900438200506,40.02444825400052,25.74162133218739,42.3715081773283,27.394347915336283,39.994396165870754,28.192525984487638,41.473031148326186,25.457216106771806,39.38772344950072,26.946912745429046,40.332352831338234,23.786713004865632,38.21519601536607,26.116644272229987,37.79738977376511,23.960996056609947,34.840192133084926,23.899788677853554,31.726354507966647,25.25250512166829,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.089919032633865,30.701348556331215,41.95497005122167,29.179504081764886,40.41219912395206,29.391764484961932,41.22545357705844,29.77408372309507,41.21111476011689,28.874709502000123,40.30083065403756,25.85812537718222,42.40088672761149,27.79697069666043,39.90365202771278,28.413557456733724,41.77587918510469,25.78020570138601,39.44694427249542,26.99834616403569,40.92576132756324,23.853796167706907,38.353901427105534,26.051782021153606,38.184661659402614,23.792115414582064,35.30551898809281,23.79247375661271,32.092699582015776,25.099513963654232,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
40.93080394152675,31.3141821245055,41.916132334004296,29.732059606928974,40.292202467883,29.907509372770903,41.071660724510544,30.32680543053051,41.16427699218483,29.39783386860242,40.52849729471071,26.208348738824103,42.40932313796566,28.292854123363384,39.85128824268608,28.796786224615182,42.00310905055296,26.15876647988164,39.501556535282354,27.272993965030846,41.40499047107878,24.156914791117263,38.474410872467125,26.064572252849242,38.60684856290235,23.856458955829225,35.691231765545496,23.803172606231957,32.513485153179666,25.099014896169287,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
40.882598053394496,31.93211894769307,41.91913000832225,30.37483640393393,40.27212548926409,30.457950536142054,41.0446741927269,30.963378197860898,41.156553742033786,29.989759986807012,40.80143577639549,26.772270033358225,42.41994535829504,28.97772342823892,39.84883340928913,29.356098032266463,42.22643342207505,26.78662682997878,39.598111672355905,27.71248054373901,41.870974602747594,24.833194319092097,38.79140624728588,26.239224837024242,39.22599542018868,24.290309306313933,36.29943613167194,23.912826788657483,33.0009438603973,25.138965699172154,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
40.908726767733,32.608654868516595,41.93381850467621,31.08589248494913,40.2789405473912,31.096932686200795,41.06937729454846,31.607277811232372,41.177559370925586,30.663781639742826,40.99411777574279,27.435579692773548,42.42459030233605,29.74326370061695,39.87843879912151,29.958321187285275,42.35876756342499,27.539794607260422,39.78732004527421,28.214861460139428,42.12199101899735,25.404691800143226,39.133469567235565,26.709986454542282,39.76780691431451,24.711620227533285,36.92776076120729,24.03634248622064,33.544652684295905,25.088308902878005,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
