nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
39.92897750984909,33.75176068112739,41.0365873592192,32.52303502786239,39.39638925753429,32.33843295849493,40.136840472533834,32.8384473347536,40.3347004512776,31.96284138372717,40.49910975353567,29.092468931640635,41.74256066651087,31.24961378779429,39.1948645610755,31.180898255372384,41.98490153690349,29.100242257600634,39.432732128349805,29.714170784304113,41.608722100466345,26.887567785387706,38.927731906968305,28.32596515171293,39.37721008515781,26.357703600673272,37.127434530520794,24.79529747596154,34.345369526942704,25.23836097825966,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
39.905243596152104,34.37664018452944,41.00169169272852,33.03134128749423,39.37357174746544,32.84297158794668,40.10967601234252,33.423580336971355,40.3019522215446,32.519035393399356,40.524148063638556,29.542586662591614,41.692047804172525,31.80945283218708,39.16205991501812,31.689506260964098,41.97786106893475,29.88332545543359,39.428806854087796,30.135838712501062,42.115689600228485,27.811106022647472,38.95941265865175,28.473290402293784,39.922063051795355,26.762528213805666,38.12114193710962,24.79529747596154,35.25746317093524,25.128085869528693,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
39.80998608659594,34.955798075808964,40.855403185388546,33.61288485855094,39.27902462513383,33.439667696766605,39.99773569855706,34.00198179434204,40.163362266025494,33.13042617047214,40.58526547286763,30.151152284329598,41.48437878786727,32.518465983559416,39.02547070618718,32.2552996455999,41.942626794777475,30.751152760662393,39.40015575493799,30.544852797979445,42.36551432467101,28.948110869534393,38.98945336228979,28.79344132740952,40.40202415243937,27.289953046584717,39.21080766286728,24.8239598618939,36.33088116869026,24.67278599346638,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
39.78595050416213,35.50646525132104,40.795068722532875,34.198687851104125,39.24401563717193,33.97770154469176,39.95853929682389,34.55827087328832,40.10151170517163,33.722184765611345,40.58406843418998,30.68083846891885,41.4185350301187,33.08023017316617,38.972494864015516,32.778876720942314,41.8862693752725,31.42132189449611,39.33715863337486,30.995472341525495,42.4641267785649,29.66322809766288,39.01783316183375,29.25303687986124,40.532276950224194,27.765392872337458,39.61357792128516,24.998245653941673,36.74594946281437,24.510161206582925,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
39.90430688971813,36.02019840950787,40.86269019688404,34.67573400093849,39.329128341941036,34.59751528002115,40.048695476335766,35.10089482672247,40.167139079441654,34.21804262885712,40.51491589518868,31.15966106995363,41.46874495643677,33.43835222586438,38.99907780209394,33.3507413101762,41.79406031910824,31.80106321485919,39.29497014966,31.47823004878385,42.44764959541347,30.028350748217356,38.99767517515931,29.815247098567244,40.51426784687985,28.19170297717709,39.613292223232186,25.307089607516815,36.76265086469093,24.508441955261603,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
40.50181834994258,36.35291787900318,41.22918196990002,35.006706804169916,39.722085765919005,35.122208129383985,40.491931337628806,35.511644136131395,40.49891852091786,34.59931714494962,40.475708790724624,31.497056968620633,41.66742235767391,33.55307325173976,39.15272490225099,33.842393142839484,41.789948437004035,32.08259295572676,39.29193017771911,31.93187168408506,42.31109808142503,30.188625238238743,38.88916349924005,30.250371964815198,40.40053003111384,28.5710077816705,39.42051429775695,25.57439735504312,36.625994926908966,24.55389676238107,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.209322281820846,36.51291356598334,41.633333874469386,35.28361411925449,40.04963424950334,35.60828426621542,40.9446857680745,35.84200051922734,40.77988432736603,34.96751698442753,40.47451392190561,31.779358519027138,41.94550826190728,33.712238200470225,39.335608555498055,34.31904832701314,41.85970446425973,32.299002846186426,39.333334853646015,32.37060958590339,42.287295455538086,30.415074364808778,38.84864034898251,30.52546899913806,40.37837794435825,28.835925471893937,39.432185967328735,25.817553737740358,36.70194070225174,24.551184439093333,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.79588423162572,36.50718152276859,41.93423208506863,35.34069659023883,40.45756660574471,35.9010071132478,41.38798843374702,35.91323770134261,41.03866127926642,35.11629028222961,40.493141966404586,32.047572198666934,42.1312971661252,33.802847773520625,39.562319190911104,34.61577111841727,41.887701348143736,32.3895398846558,39.43511595321021,32.63501153488141,42.32838911894777,30.607652532295052,38.84397081321035,30.724523589640228,40.40327721779008,29.085611167003616,39.675247248487096,26.06056129910193,37.187640914363065,24.487804091008613,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.25807716232717,36.37308103477411,42.14296828473076,35.353245244340314,40.75464997608574,36.04176752876655,41.72453743419846,35.92442066692872,41.19684854585861,35.19334627014606,40.497786910445605,32.28051031802893,42.24657487463539,33.88908967706178,39.73318227327025,34.86165391986704,41.921587545770386,32.50750381939219,39.45996734410175,32.89209556294367,42.325642077921955,30.94405399308517,38.83960241784823,30.95154546987945,40.404271736328916,29.36519320612587,39.801006418908706,26.262207729224404,37.59085340221375,24.438195147793607,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.705040889590954,36.3106625257305,42.38262137076879,35.40357026116295,41.04557231273029,36.2035991798568,42.04627111251885,35.90593363587977,41.405098551081224,35.39221787433379,40.515239083408204,32.61199127983531,42.33305925792806,34.03568412704371,39.923788622310326,35.1193913445885,41.99301541293503,32.752156995294044,39.47608988511164,33.26172489773338,42.26106586646585,31.385071128788198,38.83224442723328,31.308805687002447,40.37166822680536,29.71638440625252,40.01334389948577,26.599274908023443,38.14734687918774,24.390380623632275,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
