nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
39.24798896106673,22.95475745113909,38.41619681768608,24.981923816372234,39.98844766209268,25.48330330502404,39.24506674142225,24.267335376637178,39.025774572649574,25.67952660563599,37.57522742721034,27.431112571822243,37.56102211454995,25.4607459702878,40.09643293853499,26.498549777864802,36.90906318164619,26.221758685419893,38.97078641799101,27.97407024832724,35.77395490771345,26.52373518670222,37.80667509691773,29.08936443718628,35.44661821553926,29.056127417117754,5.7637054302339,5.175780787812177,34.15431076600999,30.03863993982704,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
39.294742977384765,23.033624131087013,38.41454700184093,25.012370357037625,39.97819001706158,25.538986231582808,39.25456880470448,24.311342461552506,39.014003812867024,25.720585088238348,37.59031956603441,27.464350705460603,37.56084852585954,25.498640601848997,40.06508788404951,26.558853884789006,36.90721156894843,26.296834439944146,38.954098035266234,28.023674623318193,35.76102399684995,26.602651229676447,37.81828314076914,29.151596734223947,35.51914054013648,29.2074186232608,28.878421191110256,25.93268850959145,34.186636071117256,30.51529284410414,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
39.41704971914511,23.39586582799464,38.39367534634316,25.150533093896968,39.90118652715335,25.767033913485413,39.245044319549734,24.55348177702828,38.932431512604566,25.904207134537895,37.58892940993867,27.588349729020024,37.55068165760153,25.61076631338304,39.92821512548498,26.73181076336362,36.884916559058574,26.398554485294028,38.88717108560494,28.111782564220864,35.69704225727221,26.87630803126497,37.83742512113672,29.215733485466263,35.57906841907122,29.449300749946847,34.66166800652452,31.15843318550853,34.2203609010698,31.307832315112755,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
39.264527462884395,23.907772169983488,38.25590754452169,25.35992374196049,39.69514666212703,25.87717384836305,39.126420808383415,24.923669823975168,38.75817468206656,26.090407438475903,37.568262200805194,27.710168462761075,37.46347209734155,25.789351121271107,39.82763318340956,26.807405704385666,36.79839516020728,26.546505179359873,38.9032258696097,28.188454456689577,35.635490467883045,27.308316208523447,37.918210045209605,29.232704071079432,35.80715758208739,29.757562955513052,34.8624755877969,31.361636352686542,34.55810515018539,32.34221492000432,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
38.2599733329212,24.303643467573846,37.766444379868965,25.64698277153441,39.32012833692157,25.79418109547564,38.484544334464196,25.06122294879433,38.498796788963695,26.099750126451283,37.608030646493056,27.744621771815925,37.14830101506329,26.12621820996284,39.63207805274203,26.68244788559043,36.67323791293968,26.85111391196823,39.03453878995673,28.036131104136622,35.65255712929568,27.629820971065012,38.27676117806912,29.14482576021968,36.2576173506837,29.989881657601952,35.5625255797502,31.620425725726598,35.12064319040415,33.106424908074494,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
36.6823219386554,24.520588584593977,36.87504763361852,25.858057161289704,38.50267262458408,25.37699830076497,37.4551993262504,25.075943993027735,37.813290099086586,25.956293309375386,37.78818489559651,27.695922188006207,36.5401322302032,26.42625859848516,39.110050444910954,26.061784968793702,36.49328076938362,27.236808683535774,39.00878256801641,27.268314786523057,35.77219473219876,27.958352793054765,38.997777483369134,28.656667354620495,37.072432247194705,30.117187597683625,36.50615644885582,32.415236093750615,35.855877031997615,34.84867720846087,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
34.95333159691626,24.938474102437315,35.85107375228514,26.059490447687896,37.129580821782504,25.170015995552934,36.20638704091284,25.185638302932023,36.819825910362184,25.80439481050636,37.76651668731546,27.461852607063918,35.857662755742936,26.8280283810872,38.15901069692463,25.582397567435944,35.98196932873292,27.636769263302842,38.61841959643761,26.615987744528883,35.81181994036211,28.39761421806707,39.07275405519042,27.792028255543915,37.642842710694495,30.12971925455917,36.999165130465954,32.61223104920945,36.037208127001826,35.27492785420595,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
33.319529585945496,25.62159560924802,34.87340636477359,26.594944542062553,35.554459338589695,25.194422565425285,34.64584997317443,25.700406160411365,35.48668453621789,25.835467547733746,37.33960371989266,27.28355465960765,35.265411276808344,27.471502173446538,36.748007785222775,25.455624094609572,35.64191806706321,28.08303400146013,37.780285085878155,26.113512254436454,35.81486257648213,28.693840898794406,38.62770124000038,26.932764601009264,37.97481789792296,29.949404062055894,37.37851846318759,32.428708743143744,36.08032357962676,35.046299875844745,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
31.864375948104705,26.075380597799583,33.74474022096765,26.96145327989692,34.06803363597978,25.402085232468018,33.20459804514941,26.110281168083567,34.17402392782652,26.083907706144682,36.372631718410666,27.123339010352936,34.39487155641031,27.761556128502345,35.28419432898588,25.406052990375457,35.14235679006972,28.140603244063847,36.68665845705308,25.91280086597195,35.681066923486135,28.723621485207516,37.9786572565019,26.573778025299962,37.9145710497696,29.22585240775912,37.806509895731686,31.49562641693184,36.27794451406819,33.989919359924286,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
30.291882794013066,26.155103373731304,32.139966835526614,27.00590283393631,32.3450069423825,25.453950640019176,31.63100005743843,26.168256174251127,32.55928674716088,26.140589476568653,34.93853881159801,26.76240630772331,33.01366334684752,27.770949084869322,33.59146784914412,25.232567427119143,34.08649188429441,27.92401667337208,34.9742400053168,25.618605623565777,34.981264406135494,28.584566968808634,36.54996458646988,26.007856742051047,37.26910584250637,28.35234623208055,37.98371733683933,30.38368148460211,36.50914165410848,33.045420880843096,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
