nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
33.13203690855819,25.525063191383996,32.35867057430778,25.27305525358576,33.14552817723351,26.43531012457581,32.92082356109637,25.72355774332583,32.50592411024988,26.093176194399785,30.28093978538572,26.90928546797898,31.205597258868323,25.314099904015965,32.67548742492514,27.43563078894115,30.30579519931568,25.880827426949,30.804826956197093,27.955467320312003,29.516116443045338,25.843597274746287,29.08363769321986,28.53532408975575,27.83725227725472,26.63378597744276,26.59671272647347,25.20509177808362,26.219325052027692,24.12284334495314,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
33.204920365441325,25.516103483456845,32.35867057430778,25.350663423870923,33.21759074707316,26.55066085163272,32.93441895888004,25.79737375160652,32.53681614916519,26.167956492736245,30.48072243638071,27.214887551203716,31.355983475167246,25.4933150449342,32.7955314341957,27.52083269931024,30.37537566247425,26.197622044986367,31.05363161707209,28.06964607163252,29.536044717558966,26.059918982631473,29.48513895897771,28.870710712948526,27.83725227725472,27.08722457629849,26.59671272647347,25.945387464063323,26.211972124416196,25.012193284693723,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
33.48203120288705,25.4801715461739,32.51581607602322,25.564906212645266,33.3768920033377,26.638536446436188,33.12537447448485,25.859079707831018,32.687032207345126,26.359577984661076,30.76173168916772,27.488912257537844,31.553906406833587,25.71335378449557,33.10210662719089,27.561396250525092,30.65775486494867,26.278518644409417,31.538308995999145,28.461310546078536,29.693677196399378,26.316046892275946,29.815125530508613,29.272092475246,28.035326014095862,27.529252676192375,26.649635216820634,26.572972623647967,26.182484005391498,25.681118871933446,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
34.883208515561385,25.544901322257232,33.52998936668824,25.58031293220581,34.23134222355502,26.797758219744217,34.21228182374844,25.93564403812649,33.57360390394703,26.363318459296412,31.636985647430517,27.46932675189867,32.507194259851275,25.706608055657423,33.79898282866119,27.564338940470734,31.535662411552,26.269826622407592,32.44965626773361,28.449179228120265,30.316617469784624,26.526548424003042,30.914756332466343,29.234148880666122,29.156222733535873,27.81283147158882,27.07928302733483,26.790197925259672,26.328200861701742,25.797985649539818,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
36.92748261435457,25.843153967770963,35.571238956486916,25.43428785961667,35.83745187531521,26.79890245852854,36.07258454784293,25.98030876408737,35.30247328008908,26.192737898516558,33.170437789681976,27.051521868686102,34.238199168819364,25.438391281585652,35.076590233179175,27.49800128635476,33.036837221476674,26.12820713371095,33.81865904457295,27.92934352405901,31.307424750016825,26.47402048628346,32.94544660509928,28.590470836221048,30.967160715261965,27.79712386496489,28.32997655101434,26.717684504626753,27.209098862870743,25.665770650011645,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
38.88147685493099,25.976414177376668,37.62053434503498,25.419193961341982,37.63284408682164,26.649796884030664,38.00448416882001,26.04851195084098,37.197696572621254,26.14592149425034,35.08329095559412,26.414224173878342,36.21556640212667,25.167710808017123,36.84507966878004,27.26504982990417,34.9443345087663,25.59180866861096,35.71845708752323,27.44895594019233,33.14773342784503,25.894316656213558,34.926517111803925,27.800793294337478,32.786803095320046,27.313657928295918,30.192347755744848,26.195317543291587,28.734279795735112,25.042024343162364,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
40.484957114374815,26.414945229403667,39.46634911629376,25.657520945552598,39.242664714793435,26.727050360841233,39.720877831195345,26.359027520529267,39.00900147074712,26.22900031819675,36.758482803838355,26.083402860334576,38.336858119142846,25.17943780898397,38.49800872688301,27.261098878981706,36.98712324435946,25.1926021720445,37.38166097903456,27.22399272439523,35.417308267737745,24.97936481182507,36.13780213620356,27.419033239769,34.43429158396368,26.28018800868131,32.12790209492396,25.47644900195115,30.46498669171488,24.364109320067932,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.5872172358297,27.66089901832234,41.19486115676166,26.48310535717816,40.532231342059326,27.353741396645578,41.17821993007254,27.290929810694823,40.677514269560646,26.733448665645813,38.25246304285922,26.063512851200958,40.30396768430055,25.627504213981545,39.65717566719585,27.623496677472243,38.82173721391531,25.18877020170359,38.626550704309125,27.251398762180706,37.3489576761414,24.703818091158904,37.23852174831977,27.2820454807712,35.81559208056739,25.542674305683647,33.62456560106379,24.739427091047933,31.986710025378162,24.014660561112038,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.73298689203327,29.050199348310898,41.56715248137745,27.579475274823338,40.76387098369393,28.278566148288334,41.45964480811817,28.38925604576834,41.02343891867481,27.626090582979387,38.93689682841001,26.210027990387115,41.13760223122592,26.557018929588555,39.87818155497012,28.318096230344995,39.94025122196908,25.544900625236252,39.031203258669414,27.50671739435632,38.65860390034632,24.632513617888854,37.77907363436849,27.09358372020055,36.809888150639054,25.213613790306216,34.578644535232876,24.027266610827112,33.20353659408082,23.959202952598595,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.4806758016099,30.34651912373896,41.66905418247174,28.667032473321658,40.663061413697456,29.187437862096775,41.40280055585308,29.38721772557953,41.05474271394927,28.553491144062164,39.40866246859575,26.50382192025073,41.47309740036268,27.43217401170039,39.90424870602119,28.809899191270304,40.52377372117885,26.138282043457203,39.1323094622512,27.68553118341154,39.690964566815126,24.772819595598868,38.05496166748639,27.073377527663133,37.59620331877273,24.9836980725931,35.49206703200625,23.721905093285304,34.2825963897942,23.963592279355648,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
