nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
40.820131029404344,30.412818870641026,39.2057150525795,29.63881636051923,39.082594149214955,31.020191440432903,39.78058203678195,30.382806833506947,38.857243412413816,30.31015981537121,35.867573239388825,29.909111733307544,38.135294011743,28.99607061936152,38.07030637738325,31.384892564988306,36.40543613801291,28.995903480668375,36.479911081711485,31.171823780329927,34.45869634193864,28.136180853886746,34.71268481705172,31.47780234053107,32.59995864423896,29.799290851421254,31.452350398064404,29.439672921118234,31.64911927527952,28.544049546775693,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.79739710348248,30.24990916292112,40.19865192708527,29.636936901302384,40.155420179867704,31.045972615747473,40.786441997441806,30.35514692226174,39.84532994700987,30.31962329214366,36.74200467596008,30.00322096408192,38.97975243233914,29.023287156159963,39.07682444700867,31.49419643825154,37.2709108330374,29.0881869697221,37.29905339713133,31.30146611905692,35.42318135451547,28.386748636170687,35.345147571576604,31.612753009291325,33.46136982581107,30.06881116423343,32.095416553002615,29.44679005742525,31.839198529640843,28.315506472021053,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.42757899933538,30.071901918273834,40.869129507154625,29.52750157028951,40.94020453219479,30.984094982896604,41.50611329055783,30.163424524443098,40.43819634640986,30.19661789765772,37.21278760731545,30.032962313343386,39.41915975244933,28.901951529711575,39.682348536571126,31.51288579227645,37.764767107470696,29.09477646873887,37.75604922915471,31.428229920975074,36.08026847629306,28.54275398626546,35.844558537869055,31.717966366543067,34.00018888726709,30.257728677419685,32.479237539813475,29.53111203186335,32.11665835752706,28.331945321003353,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.38326614638969,29.703798801222156,40.879644642076514,29.309885642884,41.06353929673465,30.851540024037984,41.52733233810243,29.919051914128246,40.47925513469648,30.05902785659383,37.306483196377286,30.053177584909612,39.407820071247976,28.854695916288133,39.85626033409378,31.49178161900678,37.84652231765269,29.08667891797412,37.8607355307305,31.46424658191722,36.23043417809321,28.615633379549738,35.98577468607187,31.742366663871437,34.15128139290138,30.371506726167777,32.75213595564076,29.836391174024307,32.33294638795985,28.758320685170293,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.72519892649307,28.834301030284514,40.40132834843396,28.904864591003957,40.971692769015,30.51781149131809,41.0786958138852,29.368605705762793,40.238230515955685,29.873121556364318,37.40884844711501,30.104531768255125,39.08289093441665,28.7497850602752,40.04560895101726,31.32625299875922,37.86503699805787,29.053670783297914,38.08070509310132,31.4351322412777,36.26621799751996,28.74274409009914,36.16114617892076,31.7449075665403,34.383343681956624,30.567147028944888,33.23515972451768,30.323412576629668,32.62419836670553,29.522999927611178,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.46561835779627,27.657425760078617,40.13958027666145,28.37824385354655,40.99195418561749,29.809298122468352,40.97615480459842,28.504752349402622,40.21876399089806,29.416787532504223,37.85945878556959,30.138789694114166,39.01687660202425,28.53424058786261,40.48428255836401,30.78657893247622,37.96926182040118,29.02984814481179,38.68426555547994,31.31583468198229,36.402430452233574,28.935335364877137,36.90535972100735,31.75694674497585,35.02597988101027,30.906204079287047,34.09179273412297,31.01433696171032,33.44110163331148,30.395774342833118,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.436432367001956,26.695166446130145,40.11634760030804,27.733543704272524,41.21250233351911,28.84592850822258,41.013561727964785,27.68076160147471,40.43240956551513,28.748917737727268,38.33281538126104,30.088582584037034,39.12752609455793,28.21792724788564,41.02939756715736,29.98893358121891,38.16221551376524,28.939842286183875,39.386798944438574,31.04682165133343,36.6310548452551,29.056497879209502,37.794704199132205,31.798821030770345,35.79275711300099,31.228070701754472,34.79771716199379,31.52198229891979,34.10633520962352,30.927640848728956,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.36890268849399,25.743484283642044,40.17841892459751,26.99325854642861,41.45156481333822,27.679324470864806,41.019223612417164,26.7633944312177,40.683195506728346,27.86687510345574,39.0189862091147,29.92420144479903,39.35007476696862,27.727553019601885,41.52259623258792,28.905607930279462,38.45477478377256,28.737320877770333,40.288763486599336,30.438661845408692,36.95796832833191,29.20947560593726,38.8726763902716,31.779912521023785,36.42118994911343,31.568131161026535,35.16790406550296,31.830376960306094,34.34237958412149,31.06453714795132,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.15197149473896,24.765168139007027,40.206377319133814,26.171453974877082,41.52619189685882,26.565509651018733,41.004523062818784,25.77573140201792,40.76287248309194,26.89927062575751,39.47938879718709,29.60993060710387,39.430526734560324,27.074898668958234,41.742743004757585,27.821357958335394,38.71045995412703,28.4389304197113,40.94748960417412,29.596684254625966,37.308635836379,29.235087170635573,39.73317120491626,31.571000954108253,37.27441485210756,31.700539766296735,35.89041770161804,32.222368444941885,34.88858684570596,31.204767400498277,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.09430967150035,24.067332574812077,40.20969575626558,25.473099220648255,41.54574265914348,25.846172795740653,41.00085744830618,24.98927509835969,40.77408467151099,26.20415376023676,39.680608361823886,29.199606826318007,39.47293041393484,26.46418132802484,41.796796808095735,27.122743950095277,38.83824310485611,28.111333097289652,41.07194154462361,29.00831043830401,37.5489760695272,29.19621541349905,40.19999772312513,31.15454360795318,37.91703445563431,31.716290770093266,36.43692915715447,32.46328010874492,35.43508674796526,31.5846415276686,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
