nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
42.21845604153443,28.741684187769067,41.997856958927365,27.000053913818768,41.27838774406594,28.01546630971543,41.90695595437192,27.960867849130466,41.307334695598534,27.293514366677563,38.97066940574849,26.18449720688035,41.24963913996221,26.131390918377765,40.22497046678511,28.166639086974115,39.60715224053783,25.195051633220647,39.24339348233689,27.58418165011269,37.83961266649624,24.774528197949245,38.01940881183794,27.38309064760524,36.34632118707705,25.959800905966482,34.91140866690763,25.90063093441802,33.11179441308341,26.36016307687598,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.49211399465296,30.056469247068243,42.40702037881854,28.343451944292607,41.42597917355782,29.21376031269987,42.164469620411914,29.297211132989965,41.6860686572924,28.53126971633615,39.60209022690277,26.75302283808073,41.95993539456262,27.306621526471687,40.487283036280985,29.10301048164455,40.490133928956595,26.099222760240327,39.49142930780189,28.119912908607457,38.80480670315627,25.197581146592615,38.18048330453276,27.58779653903773,36.965247598715834,25.860187470112013,35.26400201487858,25.72135634686265,33.45642293330915,25.952521593596774,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.62518974891322,31.3784120884668,42.735941713077864,29.758621738369424,41.4640659788073,30.405671352600738,42.31792892600508,30.58478250244928,42.0001373104165,29.711428845109698,40.22992976838348,27.46524601981481,42.44757563158231,28.52966070291788,40.58318013313101,29.937216016299402,41.33984026222285,27.1304553994973,39.7511135844399,28.61218711498426,40.23074721214254,25.719121662455628,38.53436946646736,27.833529364243503,37.78864842433899,25.862089351201373,36.34380047621266,25.5201492269819,34.4397680096209,25.913278253697413,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.602931339084755,32.555255022062944,42.84485620936266,30.925519444910574,41.46331481386046,31.38391998702162,42.34693432522161,31.62504807243676,42.15508942421073,30.706174605255097,40.66990755315147,28.063580173178547,42.8094703434563,29.57191866917259,40.60324400497321,30.71786942860639,41.96357204838611,27.921407726070083,39.98363476221086,29.10984966115443,41.402819720702134,26.20145073656571,38.840317959001815,27.895018918199224,38.79800948146001,25.968419457635473,37.43555052752571,25.62978771980791,35.366871308876,26.19111711838914,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.30336031368161,33.39625443087237,42.812764723508394,31.825886796673817,41.39204233123203,32.099929128740804,42.269204926084825,32.37994154996738,42.14874620414849,31.491702444550757,41.069883226701236,28.67530244200067,42.9813190138647,30.367500618547012,40.60072479910357,31.204145627518926,42.39011895938485,28.659065045828203,40.254586774020375,29.470574747758814,42.038289122337986,26.673018382764226,39.198539987381174,28.080886203035362,39.63039364362572,26.3180334901938,38.185907367150755,25.70252282766421,36.07071494153569,26.364120833703826,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.69772007850367,34.42099708983021,42.63498031438558,32.81723005280794,41.18610876168219,32.907576689047765,41.95182911031787,33.33696917418054,42.01850578993635,32.452257330475526,41.36847521525057,29.708133303911264,43.00792726696047,31.46918910910104,40.57711162158802,31.984652987472323,42.68498932919962,29.711493846865878,40.447392958887676,30.280799395541766,42.34883013051203,27.519424084055824,39.70263924337932,28.912480925186202,40.432307113782095,26.97885312711519,38.90417657162798,25.87943514128451,36.74357336163859,26.36559633757235,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.61770292508446,35.51019091949003,42.6029524777178,33.950406765260674,41.12124717619467,33.97437034034002,41.88079517162763,34.44385150693327,41.972401312316535,33.547132438762716,41.53749287798839,30.774574174484346,43.0084465864593,32.67265486615574,40.56928052149746,32.978105413388384,42.8235293281933,30.923706918495537,40.517884372429904,31.30105892281453,42.69350160440281,28.709193954567095,39.89545146723569,29.667454295283157,41.02826262120311,27.8000970848063,39.88305593455353,26.116011372190265,37.821503237569694,26.251948163971885,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
41.929765178049365,36.44690838259426,42.68431621710487,34.85305942821661,41.15874088675189,34.95906606173757,41.954952576769564,35.392225947072696,41.99354947781254,34.4871740954049,41.59773069263031,31.526672759620922,43.038694026027606,33.44132910668178,40.59065877230249,33.89023669629967,42.8453450868612,31.879490399632605,40.542165821304,32.068411746525165,42.983818253699646,29.89528394703755,39.91668353393207,30.278037739986466,41.159564279957216,28.589539424564368,40.511853272506734,26.296585073658907,38.41052915419256,26.18989288438437,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.31190839589995,37.13937367824469,42.87756895297482,35.518832744364836,41.3668042302431,35.74214560366576,42.18806444738736,36.12370614137088,42.1433918873668,35.23899067147422,41.61864957639773,32.23942151987016,43.17979244554589,34.13140058745187,40.726430954695275,34.679860177773584,42.868615374097544,32.633997126293934,40.61158892782627,32.77974528167876,43.11113941409008,30.84371586918752,39.94396878292047,30.868442294434253,41.172563179724456,29.2610617855982,40.7786264971785,26.727540754122142,38.50112436843394,26.21048918250211,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
42.631847326706186,37.75559040986789,43.15389365482776,36.105963305699305,41.62192783828586,36.356677376950934,42.500511516112226,36.78224747067833,42.392618601605704,35.86279921800302,41.69297521593476,32.96837151525139,43.36056186894793,34.71725445192543,40.999585668895485,35.39757741259214,42.98656695696992,33.24584537140451,40.69997926121102,33.421347457574925,43.19341777643308,31.39833420903909,40.06278952703698,31.551241546573813,41.220493115058204,29.920668083320848,40.843788200796546,27.371017750573166,38.54134414471689,26.372484469647443,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
