nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
29.5730548157379,27.640988825585733,31.05826080037829,28.563215047270884,31.655134641134417,27.369283447909357,30.732587069742085,27.787635248552736,31.651539865681592,28.145139942833616,33.804689885789976,29.285040728654785,31.775188926777826,29.694977860248564,32.86815738262579,27.607451642803642,32.931118174203775,30.13842606675818,34.14317634245781,28.2654396884968,34.046244038661506,31.244741122856496,35.310332960851746,28.877111856446636,36.33100320610385,30.92454430110174,37.09629299043222,37.787495894285186,33.43100814147328,39.86922926300667,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
28.74318214906651,28.17449770677959,30.616035204677388,28.892486368743587,30.971018457497046,27.498091063387612,30.076757813904294,28.1201022890164,31.064395940508287,28.173188620416735,33.267361940636526,29.14425477781037,31.3788070807431,29.780925049363713,32.273288787495744,27.573483952520476,32.406417682070845,30.119106368801198,33.49658766845826,28.17995067228316,33.44265665379004,30.92551861304388,34.63153545232442,28.678877913168918,35.93026626896724,30.68012634529647,37.75386973323985,32.26976174771103,34.55137646485962,38.70746958296721,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.93461948623576,28.50326698521007,29.79971280739063,29.12906902572009,30.165496032651845,27.758870449390137,29.27570859358999,28.36994862630606,30.240325761288688,28.334478421155335,32.59871634880353,29.086150052309048,30.71285869312235,29.903838617803828,31.45058210604243,27.53482960251579,31.8580569202294,30.096843619255473,32.75721728087551,28.090246124279048,32.91380539831686,30.825585977771073,33.79284332742495,28.315165213519105,35.45052834392094,30.335717496260386,37.63957821618441,30.57284072081099,35.83905969047011,35.51374984287076,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
27.253489724503318,28.555573508302086,29.029806742283036,29.155338419226453,29.278339420135026,27.799564701426885,28.572395536600204,28.41652315641317,29.462655728939502,28.369101408744818,31.88584608365595,28.94256283120116,29.967795830256183,29.909704830610536,30.50395628734303,27.451619123105278,31.212254232435146,29.973862286342715,31.81193111678575,27.885734412094088,32.49869162238867,30.67598648312353,32.99925750323972,27.957650892645486,34.90689273246191,29.746686454657656,37.120464819771975,30.033665101479528,37.145977250042705,32.03171812816171,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.84916351359364,28.533322058739902,28.629760642281926,29.08581311830232,28.74299815787102,27.713591413555804,28.07872547637027,28.40557011050853,29.000037803698376,28.339897365260924,31.497406095000166,28.81608568784097,29.705370740460616,29.794671668641552,30.019906632805043,27.272522979308313,30.973967463338717,29.805394708520875,31.333241165083546,27.722921627434253,32.40938111734333,30.498589149315382,32.55335410292703,27.64609456207126,34.618359269106456,29.33572748752562,36.747805382131965,29.462343397714584,38.29918271869966,29.934421029422726,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.792264757306658,28.36556953169906,28.55059696659059,28.984320213332122,28.65127895685921,27.63350996163041,27.97092509140703,28.31284380108952,28.90701958065329,28.281670504983584,31.42615589373312,28.729085427963152,29.674042291584787,29.646499602426452,29.94841847037489,27.221288405517694,30.948097685463413,29.715709835212515,31.24064353296961,27.63930595031853,32.41457705258945,30.407218876559817,32.45248192486991,27.48119497025152,34.508723568476064,29.15201527504791,36.6427992923512,29.05567307847865,39.056074213495286,29.29053867754975,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.849982108511984,27.91009682645423,28.429622138887407,28.71666214271005,28.65298164482571,27.41827276514072,27.916172215673196,27.986197719197346,28.823531167446838,28.117354467187894,31.39287759053004,28.68744931763603,29.59480122426897,29.545012189841835,29.962538887787066,27.184939195201753,30.918866796569947,29.633265564844294,31.15470164741543,27.57794485152388,32.40783234589255,30.37517644620893,32.417053576141775,27.433643892438813,34.435377994036834,29.089100980896188,36.67234782498098,28.950346570391762,39.230274547220326,29.12965178262219,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.86152828792632,27.29796324268477,28.112942311675912,28.3181072194093,28.633615294908182,27.115837232797364,27.88085595825137,27.530730282086353,28.640045696208947,27.836199428169643,31.348477241812827,28.592744516944165,29.237941985198514,29.335179996115393,29.942448528373266,27.07357608723545,30.782903841361566,29.505379049355028,31.112362279976054,27.46496523796908,32.4003025748027,30.33118763359564,32.299392486679466,27.379786825744418,34.35702111862416,29.017344370888484,36.59719320366192,28.85314175593856,39.16297591534252,28.95928227931032,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.82517166596682,26.8369046544133,27.880193364513826,27.973524320446263,28.547327727584047,26.87006890373964,27.778294882412613,27.20815411318752,28.485765374926515,27.618192562779008,31.215884850664374,28.42172715422277,28.965662230132903,29.23916556191308,29.84674674848909,26.91710535672445,30.670638843200102,29.39909258509745,31.054808926885237,27.354641964242717,32.367889881307015,30.211807138867428,32.17637586036081,27.280300248246473,34.28798559053272,28.921959804484782,36.458541361022185,28.654614009728963,39.03307655491528,28.553021138277632,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.72229080284543,26.560677698904428,27.755907089409337,27.77635492581497,28.49979198685606,26.722304190057695,27.69374069551614,26.998976392706837,28.410412763151797,27.460871163269488,31.135219972026558,28.2788162337721,28.83209441920148,29.124613514649052,29.817518732895625,26.84217605712057,30.614844215618646,29.3194299967275,31.014618834664294,27.260258634250963,32.315294302159366,30.166601493310164,32.09848955348053,27.2013327086381,34.23050173941858,28.878007336291624,36.44956393258289,28.48303036065344,39.06565553567514,28.177967041929588,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.706424796541498,26.517319945399127,27.768286132894556,27.7463331234508,28.504126279469858,26.649724478096925,27.690138730190025,26.95011442646707,28.42027187748116,27.369262706753876,31.136607958263667,28.21292285222565,28.825622092550738,29.070989676456055,29.81024505182389,26.7845400812061,30.585333101849734,29.26363275698236,31.02074543050663,27.22465251265996,32.29804626401102,30.162296132144775,32.086408142270756,27.186987049947714,34.18546328502732,28.870061341210533,36.56548218055668,28.372843752045053,39.324563890290165,27.94770992882167,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
26.854633681093283,26.70504384351917,28.018724626918242,27.88207719891166,28.604856300945777,26.72264257736438,27.83044399890904,27.06329569919007,28.598706985105366,27.420933550314533,31.231790595363833,28.212649811681356,28.999295770066347,29.105260062018132,29.83195014770166,26.794343502497288,30.640976956562266,29.284414939656084,31.110293674491885,27.220284225594284,32.296600776520215,30.15609431453659,32.12813767828847,27.201398686621324,34.18464886475479,28.864732891701003,36.70711016354658,28.290884420101037,39.44189393565297,27.86732073208545,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
