nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
59.28825095847801,36.70801668085603,58.3652159427306,37.601077522647344,59.40601750996039,38.51585714226095,59.103041428786064,37.5701991241542,58.634118408898686,38.450292168859065,56.61166960111387,39.24317536530671,57.61374014395255,37.607967887508906,58.91008959225517,39.337258189492076,56.657001028033754,37.95385116185898,57.462437599552615,40.38604562438791,55.406449798844825,37.782240157376926,55.99253622191977,40.93023664251692,53.925275286830946,39.376951364469825,50.784412610428774,39.549093325559625,47.875700731056156,38.35051104632071,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.27800199288143,36.52212163721993,58.3652159427306,37.45359584798455,59.40601750996039,38.33130198632898,59.103041428786064,37.39806785545248,58.634118408898686,38.286671808991144,56.69608622957478,39.196421421402064,57.61240061789151,37.50425660113425,59.25319265946567,39.18147825214124,56.657001028033754,37.88722854576391,57.85219255077749,40.28422356159395,55.406449798844825,37.790921670921925,56.384931029862386,40.90431623460691,54.04073379974923,39.49255067319515,50.863015229960645,39.643302808144036,47.977481193029206,38.42868415648103,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.236899627488945,35.60421553512659,58.3707722273963,36.71378804766047,59.44292318882883,37.41597711219641,59.10450608336144,36.552126016538246,58.67652323282223,37.479575703483135,57.02763338250637,38.91372810005403,57.60702859384728,37.007918770062254,59.53649680834086,38.39796608316688,56.70953113561196,37.56780497365304,58.3538013726658,39.70212144817898,55.43548323060294,37.824775182537785,56.94504143567516,40.70163523457619,54.47915160474244,39.69775766118654,51.20853297894893,40.04953936134041,48.35182276945821,38.823514188789716,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.287251920288654,34.515883651040326,58.477513958703554,35.773679545297306,59.66999038188336,36.29297731235564,59.184016967507,35.55238937508787,58.94320120039832,36.4923028905489,57.76455623716549,38.31754885494669,57.69623509856533,36.41455802673023,59.92675597739651,37.35691555544157,57.052942155181526,37.19030269514986,59.05680618484835,38.71482392324415,55.7348659517218,37.86448216540092,57.816927629570245,40.07274114978222,55.539326854429,39.72462268088689,52.41489419028681,40.472592205264526,49.45782282687496,39.80009831120309,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.56261542078582,33.29100282135793,58.8811658420771,34.6318690030312,60.09294492808385,34.918373382391984,59.53927704060885,34.358159668738296,59.454732446490205,35.24008024105753,58.69729818419898,37.319053734911186,58.16695040885548,35.447490346376235,60.51705643230629,35.93344553216585,57.77335342389446,36.51464238414989,59.87759606934332,37.5117651008165,56.70966513164846,37.65312057595162,59.09029668891665,38.89751504514883,57.21229607337631,39.47935502126095,54.477851179224245,40.59736890370229,51.948465114253096,41.139494181609415,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.79760566605288,32.07293755672843,59.2479169097545,33.42471106099783,60.50222879643578,33.4649880410517,59.89415830348064,33.06339352657002,59.935388019399795,33.917281342263145,59.507095028766,36.03250683363545,58.71411698310663,34.21819193250517,61.02932874950866,34.41619500513958,58.47609257849317,35.35029889483653,60.768981163052835,36.02604211716038,57.78290391913608,36.539297644947524,60.197087166110805,37.50431739295578,58.41295823970904,38.594060950433565,56.633152538240466,40.39081210454643,54.380043171759425,41.344623213786605,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
60.00935187101102,30.933216190575067,59.48433837015038,32.216900461407725,60.78605837255889,32.19576452431633,60.13995921488451,31.84021568284592,60.24397736234112,32.68924295008216,59.89689169813033,34.857710979674984,58.94301335313962,33.04247301721776,61.277307867071855,33.167747426447995,58.76096004877348,34.195682639151656,61.13695926208103,34.74589554472856,58.17122515391802,35.25011019125522,60.720062639640425,36.26884299882559,58.81217170953343,37.45678279769765,58.00442310888617,39.401640656935044,56.12710377441921,40.84768589733615,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.99100065328932,29.647508099021834,59.50910875298639,31.035746256628048,60.815621249822776,30.893616875022254,60.161108826952955,30.577455049571316,60.2848886002409,31.43319320009149,60.046240974057625,33.70357991430952,59.05028409540214,31.942096791688694,61.36715107447904,31.862355182772212,58.96454203620671,33.140861397167725,61.29643340067672,33.46194045967959,58.355579797157695,34.27433172595874,61.02911262863137,34.99771605585302,59.287258735644485,36.346349007629954,58.44403623785534,38.5059314699328,56.5317269007982,40.060760167509116,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.64087485664039,28.094815623498384,59.36684532837228,29.665196484738598,60.68306389992796,29.34257908600323,59.978019622108526,29.085935563715026,60.177946230011926,29.89465743122406,60.15357241782529,32.108547039025524,59.038309368908344,30.69500228186381,61.31809563385397,30.14725051764748,59.02478704420341,31.81456139307692,61.31045647371741,31.68209991645444,58.68363164882564,33.021119815857844,61.31982687526392,33.266070505730646,59.81580910406627,34.74930880041349,59.048686484399575,37.27629096937345,56.70691839345469,39.14315641717143,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
59.16927471763103,26.41149923466188,59.038244400552244,28.092519052250292,60.46263440149106,27.61069388813793,59.595078030647834,27.32974383211238,59.929452420290666,28.160205422270614,60.14510273630545,30.29782773227681,58.86596453515593,28.99989648731611,61.02820101641839,28.272029246134764,59.008352534938375,30.03344662513294,61.235933365219296,29.70394688702355,58.76127063718617,31.28419766073559,61.395745686267844,31.3224592934201,60.017477942995534,32.957027415268044,59.53806279237195,35.52335781588647,57.59365481228847,38.00249298984783,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
