nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
44.84143296490275,38.398225355012464,44.363318705442246,37.543259319077194,43.43206481524607,38.671127275863604,44.17246380084272,38.25668378433271,43.67384497145986,38.05975411352609,42.05940916536689,36.17804196441214,43.96490630298556,36.648209238647524,42.60981364530826,38.47132975066777,43.09635004419079,35.78081121162263,41.626128484957086,37.382186770107985,42.56172028570415,34.63423075299174,40.52756045923261,36.46972873676199,40.350922686168325,34.2281537234105,38.73377672434866,31.824430087568317,37.47942193893954,28.978849243665422,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
45.72752658642763,38.3477255118259,44.85569142384994,37.52970710535925,44.271997803048215,38.65933771063958,44.97350950830693,38.22408455155899,44.269741963825666,38.05975411352609,42.270842792528065,36.44527710788141,44.36494294486319,36.692708277990214,43.28463484376565,38.55665397151867,43.303647792020264,35.89916866309724,41.90634455991951,37.69328233175841,42.72264891804133,34.78778652655376,40.71113619123659,36.812617573024276,40.44695628888206,34.51803502099757,38.78414421642839,32.050297919651015,37.52404280604134,29.185586741102764,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
46.94815414117708,38.14520136562246,45.66347672577176,37.475357421494834,45.387495142984356,38.61205693746405,46.06459059297144,38.09334886273723,45.16991505380566,38.064781675972235,42.73794756538008,36.95066102673307,44.96308741818188,36.73527656459723,44.340354645270914,38.73296288437124,43.73597516388142,36.192746630492564,42.75131067206597,38.11823565065971,42.857514786512034,35.077945948123144,41.371712173369254,37.41723746650485,40.68172357968337,35.16051956160426,38.92166517105541,32.82540511068006,37.58090684459023,29.941067316732685,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
48.16853777073791,38.094702969008324,46.81411290605468,37.48586893998567,46.660267725297494,38.62947728583341,47.278982808115444,38.08778534520943,46.35334420270908,38.1102519545938,43.64891194391169,37.50984823332754,45.81057020556399,36.8913249634225,45.60743094409348,39.02292544221921,44.4359202223163,36.59487151377077,44.01096929262001,38.61253717586205,43.21777837055759,35.66005745839607,42.47696138301591,38.29650993472374,41.28837830473253,36.25651302171355,39.221540659166095,34.212129077837,37.79162624436058,31.345326207072677,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
49.44682064501585,38.13825277003457,48.105245434194764,37.5989473093779,47.982951946973785,38.76920798258647,48.553636016242706,38.221339006232235,47.67534010431213,38.23460554123903,44.98131436523561,37.856297202000555,46.922159861732226,37.071185703230626,46.96811498373265,39.23573765198193,45.51617271240837,37.02063622836386,45.39020641924388,39.01434465079453,44.13337789306571,36.28388268615734,43.610705809631064,38.88380941354231,42.30725565903758,37.10802102137317,39.91126118809504,35.41276520407158,38.01633834216588,32.94638690307435,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
50.80374352716174,38.372048241906185,49.464865322017786,37.699686694301185,49.315384651995174,38.90588919954083,49.86091124106816,38.381991755515955,49.0290119182422,38.353942120041594,46.4468538700112,38.062481878441424,48.2669218873625,37.22295651252223,48.40025700825063,39.28551445451545,46.895199239840316,37.32546935462807,46.922414284328504,39.21520565969809,45.46478356440748,36.72283595728048,45.1078261418728,39.21883167788841,43.765514541089004,37.641783564041695,41.076343422246204,36.27877872168814,38.51076506140914,34.08920185115392,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
52.1728596811606,38.66492783412267,50.87259070656674,37.792429842650805,50.69177806380712,39.032535611258595,51.33303652939362,38.567089931305155,50.406862184395266,38.494161632328805,47.84932755440658,38.17195825334903,49.73785683906867,37.300900990638404,49.81491480990642,39.34288114471857,48.26153346119317,37.50144550403503,48.49479431896254,39.276627895881056,46.62377958705684,36.92511391273653,46.700421251552996,39.453412261120306,45.207749298078575,38.14025236208947,42.26929393583214,37.08472295117038,39.52362390112776,34.91102276087569,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
53.57370049840733,38.78591643794797,52.2544227189399,37.97994039683503,52.17586383938792,39.208672484473915,52.76961519142694,38.72521716487135,51.82612636228583,38.66029182680176,49.34004349898911,38.426092145276215,51.14715037796327,37.429475480460745,51.280752884403654,39.50904700285983,49.67351146847257,37.64530754974975,50.02719144003028,39.407271470062554,47.98688056085106,37.13785223044018,48.319316394876616,39.81629690140809,46.604495813448565,38.58887216895272,43.62639797015036,37.96664729658965,40.61671941195099,36.101998950210195,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
55.05581905410689,38.859476402358695,53.73539162977085,38.16132233064508,53.71632068315043,39.32085439399498,54.2163138717331,38.82352302057009,53.27043303885108,38.765168593448244,50.73457171323837,38.58056487741562,52.496480807613956,37.58500674641949,52.7349591536625,39.6271179805635,51.07658169002395,37.70032385078847,51.358671730635265,39.539856254144595,49.5773261773066,37.310331155370115,49.64187005655529,40.010617099471744,48.01911196405059,38.68222382694064,45.061955538121666,38.20974978248673,41.685084096644,36.76942354155917,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
56.471014944870014,38.976752831230606,55.149198238228614,38.2369798129597,55.06419470310675,39.44988029892208,55.584692065732945,38.95534338938738,54.66894858662958,38.85857452723981,52.10746896291324,38.66543193995058,53.92909213828623,37.65826316774209,54.074709120709194,39.79327680052555,52.49730938243588,37.76758876777771,52.70680640852211,39.664815554810104,51.02344727952966,37.34350829382568,50.90232553089799,40.0748437851319,49.3676178577004,38.72275033304001,46.5816995606349,38.35650826820172,43.128064024061594,37.02944225895452,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
57.65573391464066,39.313174860637254,56.356392567487056,38.40002973256576,56.18350848633168,39.620533471819165,56.75182298656697,39.12925894432312,55.89014814463202,39.005564017703854,53.216038996763466,38.76684331193179,55.18873264789725,37.766158825345194,55.19904423636469,39.94812687990766,53.63571975113179,37.851108534075735,53.86700289517746,39.8582242501987,51.97662425264784,37.384545383525996,52.152155130717446,40.16810729414278,50.40511135000163,38.87831953930711,47.66990460578117,38.65647780863914,44.338433495999006,37.520700920900794,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
58.68468919179159,39.54860237481142,57.42130194668873,38.57317427494174,57.20446651544913,39.80531095482215,57.76012555092309,39.308794863178534,56.97027942942376,39.17117829911441,54.2869856438573,38.94723377277889,56.24484970034778,37.988900934788695,56.26419085124585,40.14067172453947,54.644644921561934,38.096418920127505,54.935332891664636,40.059899308980114,52.936258835784756,37.55209722880959,53.28976868944165,40.34818118019774,51.45142998890146,39.001320537658025,48.84099721001226,38.995268019535516,45.69292820439208,38.176074323216355,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
