nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_midside_x,left_midside_y,right_midside_x,right_midside_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,tail_base_x,tail_base_y,tail_mid_x,tail_mid_y,tail_end_x,tail_end_y,blue_x,blue_y,red_x,red_y
32.6598947204416,30.26274266245969,34.18207630472645,30.036889318047766,33.42198211582978,28.76093720438813,33.30245928207354,29.725670882439687,34.13240264283966,29.253574382205976,35.847781798099184,28.230965986550707,35.2393234557236,30.264321351662666,33.758816623959454,27.79519931543247,36.03257399338943,30.0613359847979,34.63452765744636,27.32596981559384,37.1828215074675,29.588546100844688,35.488348197393606,26.691845407513135,37.72293914530404,27.71222584607595,39.66355037525658,26.52705700648816,40.72947295149166,25.551348737841657,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
32.59651206492451,30.263231483084546,34.08313328269164,30.018560883841676,33.31764084716616,28.751574987685085,33.21311643790489,29.721207483237386,34.03294247116465,29.228555912199916,35.805312601702944,28.209192901769196,35.13573585129087,30.249883112337397,33.69360188447227,27.790694327273098,35.97656053942355,30.024971685657693,34.608411238973424,27.304248445776352,37.14643080838063,29.58273666600547,35.46809546022565,26.669193891629504,37.83988216078436,27.688713257959233,39.77555404793968,26.408852872679383,40.84223425946372,25.337155844523068,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
32.325804747725996,30.23203446148217,33.5881461933399,29.917131328235,32.83390081671876,28.68400124394018,32.79895219038611,29.674102292399088,33.54568157575048,29.104153978670084,35.584760458312196,28.11547756252107,34.63674267522083,30.164812042210112,33.378021296341934,27.761107419553504,35.69959959900534,29.848091715651233,34.4618367681846,27.201617694817276,36.956775882994734,29.556227166634876,35.386874053496314,26.56738055275891,37.886346942727215,27.594418572413808,39.95632526227756,25.934808009036924,41.190887503314286,24.467050237789657,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
32.18245063757298,30.086397390609232,33.06023935734797,29.771088842152132,32.416575129872506,28.539909675477453,32.451188141320934,29.53398034666097,33.046715446797975,28.965267627276965,35.31600088479769,28.051768774947842,34.16211350325981,30.009504534618173,33.070053290399606,27.683490482754493,35.35671219960496,29.679325154400612,34.26334274007152,27.102375613999904,36.7301673864836,29.5282912214232,35.38292129435832,26.500727460882253,37.941069801853864,27.58383942666233,40.26170544040347,25.830916986039075,41.7082327285534,24.206979955481554,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
32.07376442438423,29.938231331312775,32.78059219373511,29.657155795074253,32.107359220479005,28.433763047716322,32.22606025641661,29.39095933400477,32.747017386357086,28.83408144206251,35.15214634718853,27.96695628445182,33.88751073634782,29.837786968608974,32.9001773908747,27.532333686031432,34.95542562992518,29.591223106208783,34.1944045291304,27.004687097011924,36.54400206455025,29.485395386250488,35.45601094610587,26.48975557071871,37.959001113938356,27.657230061209997,40.45306920246521,25.92924857018725,41.92935028729499,24.121508432373467,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
31.86997366044918,29.73042408325555,32.55962020011589,29.471605185708903,31.87137064142889,28.266920247313102,32.00797661402653,29.1516971179834,32.53414681566912,28.59462193898127,35.00397818513265,27.85042116120125,33.63477738335897,29.6976322482321,32.8141966015833,27.308969459986635,34.687156041897325,29.44800805146847,34.14548708469934,26.851910560632515,36.134497537755514,29.43509276399102,35.50327257891349,26.467085972679826,37.94394880462073,27.756477020568965,40.4888905081181,26.10770863275383,41.99715562694787,23.912362041095925,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
31.638631162934942,29.357112676647358,32.378258351184634,29.084173053895057,31.675374239580023,27.90076086830548,31.72742943372967,28.817858137911447,32.27617918006852,28.22992999811785,34.6502334350039,27.622531363854375,33.43192974211645,29.46537492583501,32.68833826972592,26.954324594558845,34.45923084835664,29.244666581178212,34.05722469955436,26.585807377492454,35.768175708727625,29.252691806669677,35.458891375420954,26.343659569020982,37.833997216917524,27.722987060827545,40.43027322379599,26.146617814424143,41.93227525672849,24.124248240537188,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
31.45479303834409,29.036966852805428,32.17229434967467,28.778964005419805,31.483368779519083,27.65234826540732,31.60040250265824,28.556416751404438,32.036245458379284,27.983357151787285,34.277500496365,27.46620724303199,33.22437608570365,29.193940250867566,32.429463758646754,26.68236226727048,34.1607527962593,28.99227755715717,33.84779339461571,26.402081935594786,35.556612244865526,28.94237917915359,35.1971572030461,26.146908279879078,37.58353011770251,27.45553110075843,40.11222913585282,26.138511917452416,41.830730667998445,24.33675873965648,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
31.270451142938466,28.7596465005596,32.028564100817924,28.634998331340608,31.370397891881094,27.48913251413433,31.504863181475724,28.38650853975092,31.903751960615896,27.858981247263824,34.07360583495415,27.367679134843932,33.080269006012536,28.98858297535421,32.29724117863354,26.545082475111126,33.98444078802482,28.74841186198777,33.61381164231526,26.328908004553725,35.380692146243526,28.653866577252167,34.89409818818348,25.917341749461283,37.261316694204396,27.174376817707497,39.602003683250885,26.131693859993266,41.733471806445756,24.850786983191,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
30.834283698907054,28.41262067561425,31.533016817184684,28.504756173582283,30.98038228035642,27.31207579556258,31.035551799149882,28.16745674970884,31.49727554789939,27.717769871996108,33.7885977733058,27.273688989733603,32.63198740196349,28.920583719152244,32.02871102191529,26.500996086366015,33.58590152087341,28.61952340710561,33.25102518133532,26.33804347102992,35.12053574295072,28.499257619455147,34.54495376045662,25.7861260255968,36.86874428261414,26.920467190299348,38.985756101175355,26.060538107611176,41.26615242996375,25.026208480862298,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
29.696162787528504,27.954961553513222,30.655569983909547,28.418713992176134,30.35271056821955,27.214174409701133,30.17583690705795,27.925673931610536,30.792957003318676,27.671554868709965,33.31635088833946,27.276187581946267,31.7802286986044,28.92610239293502,31.471534488789445,26.47999760857415,33.1487573644633,28.6058225580715,32.704985738884176,26.426751601495376,34.77079922258957,28.498781335485816,33.89987172952174,25.771786876482313,36.29004086419524,26.661267200749297,38.719313870570595,25.847527480846416,40.58616041656472,25.21975798214518,9.82905982905983,7.905982905982906,59.82905982905983,7.905982905982906
