Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.007110779365922721,0.007867689607668859,0
53,0.0014885872986342122,0.0016319822347180088,0
54,0.001297848295841047,0.0006658525728971597,0
55,0.005717092088707381,0.00034183553547536253,0
56,0.003966324284033871,0.001484247787811297,0
57,0.0024301053313398155,0.0017905803612165547,0
58,0.0010752022090452838,0.0014272509700144083,0
59,0.0002985152780947618,0.000462499786266579,0
60,0.00038518023191120584,4.764443218789438e-05,0
61,0.0011406997958046628,0.00025280686470190573,0
62,0.002745077193917727,0.001269853417054776,0
63,0.0027850007162372077,0.0020287196973069925,0
64,0.004999375742983866,0.0032041808941267323,0
65,0.00186141434100308,0.0012055000647686115,0
66,0.004270745173151636,0.002917899003090556,0
67,0.008778407500264568,0.006074688845294493,0
68,0.006899825518274279,0.007220225488488544,0
69,0.00538592230866936,0.007346934985135922,0
70,0.0013660627418639716,0.0019143581757699838,0
71,0.0014385681634759271,0.001112226312378323,0
72,0.0009668139096506212,0.0003423802608056305,0
73,0.0016449030431120724,0.0007762860230118673,0
74,0.003134328346681515,0.0015307054588975708,0
75,0.0007969124731839794,0.0003824512172256722,0
76,0.0017512147066406137,0.00022053727069737964,0
77,0.0029844993721568538,0.0006722741441116657,0
78,0.001613227492192691,0.0012770691765388504,0
79,0.0015753695047663913,0.0009152612572097886,0
80,0.0009392619960667552,0.000510070515984103,0
81,0.004210016570327213,0.001701091760961492,0
82,0.008810094367481525,0.003092678868815697,0
83,0.004490708712610129,0.0017443263523730427,0
84,0.0038617467329379856,0.0024214334869987674,0
85,0.005445107048562897,0.004017492890366719,0
86,0.006323110305138468,0.006382147584037876,0
87,0.004030797181042711,0.004396733562783725,0
88,0.0011395067267799598,0.002488415834619125,0
89,0.0008312878148010687,0.0012549257435427244,0
90,0.0035910706262648434,0.0032879440630195315,0
91,0.0025575073989437163,0.0016760613430405775,0
92,0.0028576587463841775,0.00189786255494159,0
93,0.004795019443189403,0.0026581008406902566,0
94,0.0017828576151254936,0.0009966795995241273,0
95,0.005675431538856572,0.002882153692807048,0
96,0.00894852650368292,0.0062867680919158975,0
97,0.00666654541383319,0.006200826869509959,0
98,0.006501984198134304,0.006590499990982257,0
99,0.0024012401634169126,0.0023015828156804185,0
100,0.005407844796723465,0.004678147075372417,0
101,0.007657404612494768,0.008609514453164798,0
102,0.006738459978286356,0.006450342024804442,0
103,0.0072116286612077885,0.006621532583959105,0
104,0.0024594147458147095,0.002047189361394049,0
105,0.005304685306799589,0.004167670237921314,0
106,0.008830180923584844,0.008055894598122348,0
107,0.005923924804008574,0.006666235268676266,0
108,0.006126964232328412,0.008112301762299516,0
109,0.002171844168517556,0.002656105863845701,0
110,0.005038347047920802,0.004232894943759069,0
111,0.00837507487091246,0.005417166304691339,0
112,0.004504629732337457,0.003427319335843842,0
113,0.004059004618159546,0.004922089170810967,0
114,0.001170140521472175,0.001356900833890346,0
115,0.0017861837328385693,0.0013820764535516202,0
116,0.004588051852293322,0.002574997151967839,0
117,0.0030861335994052143,0.0018226641278584555,0
118,0.0034190363139407344,0.001949496100697458,0
119,0.002157186281564653,0.0008171354252320658,0
120,0.0009877132768223952,0.00026381238198439164,0
121,0.002745606588210402,0.0005761148220004515,0
122,0.0024408428184968674,0.0020190724164463264,0
123,0.00485905238527304,0.004888713162470188,0
124,0.0017408030650389547,0.0018665815976298121,0
125,0.003961374040038535,0.003875472725559152,0
126,0.006372677541726605,0.006850131236296932,0
127,0.005322279188167681,0.004778525012091025,0
128,0.00401954486604414,0.0031673142498677078,0
129,0.0015464141052669213,0.0013668091648171108,0
130,0.0037767446132394274,0.004387170313972249,0
131,0.006418038990788635,0.006792907915289221,0
132,0.0019528945425522565,0.0025303176312111127,0
133,0.0003177922273873859,0.0009163260231197607,0
134,0.0014983894576902942,0.000443535084741334,0
135,0.002088899861508307,0.0017759298726472076,0
136,0.003923333775887517,0.0018650538138694395,0
137,0.008923548122172258,0.0016299032200661181,0
138,0.0034212717156752665,0.0011282104077902483,0
139,0.0005828841312274752,0.0002639479287487962,0
140,0.0013872967752580933,0.000862130041471687,0
141,0.00178750734957485,0.0016352457950844033,0
142,0.0016196031185134584,0.001129329513078936,0
143,0.0011000733055482237,0.00020716047542667596,0
144,0.0035425776401458832,0.0004398573482296575,0
145,0.003518315486129423,0.0018365661286883174,0
146,0.0012214982413233475,0.0007422876022796913,0
147,0.0007678231483155976,0.00039289059958133224,0
148,0.00023170584069831122,0.0001800493316399237,0
149,0.0005414547549286448,0.0003112857536924853,0
150,0.0005068259975573007,7.696616559330523e-05,0
151,0.0023081659118323137,0.00034319278321371467,0
152,0.004059426323517343,0.0013769152819019235,0
153,0.0013449835862924448,0.0004943942475529088,0
154,0.0019640595167008555,0.000898922420416666,0
155,0.0029388431868545943,0.0010043741246334712,0
156,0.0011483447747796527,0.0012758077969449353,0
157,0.00018440012449868185,0.00139686717702833,0
158,0.0012604080043081098,0.002017594871834971,0
159,0.006202051445301241,0.002796650960174896,0
160,0.006132840888135182,0.0009697810899403438,0
161,0.0024068816484428186,9.407458005358532e-05,0
162,0.006094795931312909,0.00021086989698441874,0
163,0.0074340670463865065,0.0010959225241469893,0
164,0.004485161231056167,0.001450634250057598,0
165,0.0028715825732528316,0.000728403701496294,0
166,0.0010773078737742582,0.00030685672670979726,0
167,0.0032566484693045596,0.0008285643894873925,0
168,0.006687782048755192,0.004126060410539744,0
169,0.007807357731389354,0.0049470164633361995,0
170,0.0030010849416211784,0.0022769023856288044,0
171,0.008180292654699009,0.007273889541473955,0
172,0.012176928662933195,0.011960882070107474,0
173,0.009161800724562378,0.010174605059519054,0
174,0.009611637274311505,0.009867835379894638,0
175,0.0030239874306418058,0.003356202614172759,0
176,0.005593816029917319,0.006614966217605092,0
177,0.009306005278812288,0.009422667411516775,0
178,0.007038207660215865,0.007645451285255126,0
179,0.007512144245915413,0.006696636547619816,0
180,0.005814287585197543,0.005767058462146795,0
181,0.0011436606658699455,0.002657460309157169,0
182,2.7618460696803337e-05,0.002111813323612122,0
183,6.955214304686961e-05,0.0009113778998674801,0
184,0.00011290883636846419,0.0003003797752458343,0
185,0.00015355573635741348,0.00037827511881745,0
186,0.00019149284301384168,0.0003159373210765198,0
187,0.00022672015633767354,0.00016575031713634295,0
188,0.0002592376763288149,0.00032858187711985477,0
189,0.0002890454029874766,8.071244598229153e-05,0
190,0.000316143336313444,0.0002566506859738651,0
191,0.0003405314763067624,0.001326198883419862,0
192,0.0003622098229676764,0.001979060211888825,0
193,0.0003811783762958096,0.0020378953187468896,0
194,0.00039743713629139906,0.0007877441788964348,0
195,0.00041098610295444115,0.0001791015558235462,0
196,0.0004218252762847965,0.000176754624064649,0
197,0.0004299546562826684,4.4874672742274415e-05,0
198,0.0004353742429478197,0.0001513391885155144,0
199,0.0004380840362803973,0.0008651104336498635,0
200,0.00043808403628041605,0.0015254774142719348,0
201,0.0004353742429478197,0.0009349858783842187,0
202,0.00042995465628257047,0.0007566728696366125,0
203,0.00042182527628482664,0.0002936945065056094,0
204,0.00041098610295442234,7.229312591535476e-05,0
205,0.00039743713629146677,0.00013247593136474128,0
206,0.00038117837629579826,8.681800064945287e-05,0
207,0.00036220982296760867,2.4700350334501894e-05,0
208,0.0003405314763068603,9.351310256866511e-06,0
209,0.0003161433363134139,6.927162818434372e-05,0
210,0.00028904540298748787,0.00028994831356743086,0
211,0.0002592376763287961,0.0002965753778987643,0
212,0.0002267201563376321,0.00036629582103865513,0
213,0.00019149284301383417,8.191227178251381e-05,0
214,0.00015355573635748499,7.884848922903454e-05,0
215,0.00011290883636842655,0.0003427449758347574,0
216,6.671169062020697e-05,0.00030736481790083237,0
217,1.677109233268642e-05,0.00037591865014212117,0
218,7.078152259592173e-06,0.00016339690690826738,0
219,9.362447997517745e-06,0.0003673041904140648,0
220,6.228358538528509e-05,0.00029089908480157804,0
221,0.00015334802516319408,0.00011205520203027009,0
222,0.00024169065124235334,0.0002415428911748681,0
223,0.00031754858815442633,7.500806286958258e-05,0
224,0.00038093897388512195,0.00018495823972040527,0
225,0.0004318843962668273,0.0007669031574526977,0
226,0.00047041520082549476,0.0003915349779673036,0
227,0.0004965731047900952,0.0003146430569476226,0
228,0.000510417029918354,8.433766415496535e-05,0
229,0.0005120329022169209,8.005568716814554e-05,0
230,0.000501550924996669,0.0001769176275755035,0
231,0.00047917782270166386,0.00010537470791951657,0
232,0.00044526136253833525,4.005579721419588e-05,0
233,0.0004004309309647696,5.504391791254335e-05,0
234,0.00034593748205560923,1.2040662382446505e-05,0
235,0.0002845832284862804,4.945612269947123e-05,0
236,0.00022356864812369216,0.00023202068889441958,0
237,0.0002292541405698529,0.00042668981790097753,0
238,0.0011718058663633053,0.0008507572274388313,0
239,0.0034350614629955777,0.0006851658853077115,0
240,0.0008864079429846242,0.00017234466022593642,0
241,0.000886360675592799,0.00015453565825396254,0
242,0.002095166745964062,0.0002694915487763083,0
243,0.0040695694640606175,0.0002731565619409643,0
244,0.007827410325049761,0.0005147971259306321,0
245,0.0027915473337421933,0.0007948647554655365,0
246,0.0014945060036205774,0.000735126160774555,0
247,0.00033051366196821706,0.0006694559502485313,0
248,0.0008713192218339867,0.00044047145740999216,0
249,0.0034260590733312195,0.0011696294813139266,0
250,0.0011221432920573903,0.0006044470479429312,0
251,0.0010972093497839445,0.001580773360624858,0
252,0.0005712090341608061,0.002348571583592462,0
253,0.001346131672526154,0.0012465755992472785,0
254,0.003391727510299003,0.0016724447863006426,0
255,0.0012554793023485953,0.0008065320928312739,0
256,0.002689536071038326,0.0019850291885509354,0
257,0.004759335100136419,0.0022617402156673728,0
258,0.0029846769309234745,0.0026233692652135572,0
259,0.0023495945621635627,0.0030139315767472408,0
260,0.000496827821960828,0.0007576217072245567,0
261,0.0005455547682179754,0.000547093782795522,0
262,0.0028343606192672965,0.0013943283865798283,0
263,0.0034673766791674374,0.00045799468414639224,0
264,0.0017965929917154874,0.00024974206533311414,0
265,0.0010305657105281823,0.00030568106377541136,0
266,0.0010487865286963889,0.0002743102327833863,0
267,0.002224847312009285,0.0005010874235689625,0
268,0.0032154406384741663,0.0013822814568018908,0
269,0.001272838258778016,0.0006818148357965662,0
270,0.003210917076989044,0.0020982920138283693,0
271,0.005946914301076205,0.0033779627101689687,0
272,0.004390714702396968,0.0031554932232190106,0
273,0.00479021382856224,0.00514451452837105,0
274,0.0032362089137358704,0.00421529879765166,0
275,0.0010650575267658888,0.0009708853829422886,0
276,0.0022792970053386696,0.0011879468405138355,0
277,0.004417305580137316,0.004471290463863724,0
278,0.009112541112493967,0.008626483216247753,0
279,0.002836828759813846,0.0029810178722055143,0
280,0.004054641997752597,0.00529421269953937,0
281,0.006093378528875568,0.007047882620105095,0
282,0.0029173425990584867,0.004162064102877086,0
283,0.0015477700180375285,0.0024578842449049505,0
284,0.000500958461627163,0.0009149145359381598,0
285,0.0005153038636934226,0.0016483369792294458,0
286,0.0018958538206832872,0.0006945996568614693,0
287,0.0012924519487494013,0.00013818344813031422,0
288,0.0006890026654560088,0.00046166203624752706,0
289,0.0004742864766156174,0.00019160023791436504,0
290,0.001460313351008677,0.0005689386011552358,0
291,0.0004222881974238455,0.00014174247846000367,0
292,0.0012327318382745946,0.0002803067643592527,0
293,0.004654876684422109,0.001490497062785643,0
294,0.004147362324252636,0.0020512335302096604,0
295,0.002108013234279759,0.001807862221467014,0
296,0.001998981320551502,0.0016562527105768038,0
297,0.003673554793080456,0.0018988136178996501,0
298,0.0008658103342318497,0.0007116952545263587,0
299,0.0003310656740070104,0.0013052997657592147,0
300,0.0005421643829104425,0.0008718793678584813,0
301,0.0010636377253163316,0.0006929580414892478,0
302,0.002451918402266265,0.0017316394725220264,0
303,0.0014968622362808673,0.0006707932988338929,0
304,0.0027722819437058514,0.0017763556976230224,0
305,0.0023317413864245655,0.0035925642306584953,0
306,0.0019950185341986774,0.0019645759442137004,0
307,0.0017324646652223498,0.0011717434655191471,0
308,0.0006970039863187161,0.00032191410549258615,0
309,0.0014812893668512345,0.0003905813784932135,0
310,0.0030242077125975375,0.0010225527813585605,0
311,0.0023193004337901616,0.0013471470832921528,0
312,0.001308450811743022,0.0011686817325451309,0
313,0.001750723688536119,0.0008552086434334299,0
314,0.0015349919056310338,0.001897672813240145,0
315,0.0006223470956166657,0.0008205246078240095,0
316,0.0023011165852733304,0.0017526130103236758,0
317,0.003902983713645516,0.0019374912634408856,0
318,0.0022051880661069917,0.0009571269947736659,0
319,0.0036972469620239947,0.0003838996546948616,0
320,0.0009255115017961992,8.667253884894763e-05,0
321,0.0015233597111381158,0.0005041824094382431,0
322,0.0050775339763468865,0.0021144639026366204,0
323,0.003716426615684338,0.002470475064564029,0
324,0.005007755999321669,0.0035780046774234716,0
325,0.0017574911422230924,0.0014207544119632855,0
326,0.0028195827106083215,0.00333760842899383,0
327,0.004571459405092124,0.004440718571150331,0
328,0.004336179120878227,0.003965981698979393,0
329,0.003621567924893283,0.005313086347537441,0
330,0.0028832430113677377,0.0030314618011662935,0
331,0.003475513825488134,0.0019315348749907382,0
332,0.005021579795046492,0.0034292694075685696,0
333,0.006195778661351808,0.004585242005538747,0
334,0.002002745981338043,0.0015287800377176016,0
335,0.004171711965296552,0.0035159291933846344,0
336,0.008334914537189608,0.0076472933159582755,0
