Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.007262984784878634,0.008036096603769633,0,0
53,0.0015204503394883545,0.0016669146277766842,0,0
54,0.0013256285901582087,0.0006801050710559929,0,0
55,0.005839465790912442,0.00034915248601109707,0,0
56,0.004051223001642743,0.0015160179419326496,0,0
57,0.002482121457987777,0.0018289075290315654,0,0
58,0.0010982167893421183,0.0014578011137704263,0,0
59,0.0003049049634764914,0.0004723995412882527,0,0
60,0.0003934249707161637,4.866425580903666e-05,0,0
61,0.0011651163444540823,0.00025821816672337144,0,0
62,0.00280383525725589,0.0012970344841937071,0,0
63,0.0028446133380039514,0.002072144210371289,0,0
64,0.005106386808905211,0.0032727660196529575,0,0
65,0.0019012577020530352,0.001231303655763008,0,0
66,0.004362159985070672,0.0029803562974856923,0,0
67,0.008966308308683222,0.0062047168651703614,0,0
68,0.007047515494251417,0.007374773589178922,0,0
69,0.005501207359613788,0.007504195288108268,0,0
70,0.0013953031585955075,0.0019553347935471034,0,0
71,0.0014693605504634542,0.0011360333893719713,0,0
72,0.0009875084507969805,0.000349708871124756,0,0
73,0.0016801120045964574,0.0007929023365384032,0,0
74,0.003201418286419816,0.0015634700341544245,0,0
75,0.0008139702935170718,0.0003906375417834149,0,0
76,0.0017886992571222748,0.0002252578457503427,0,0
77,0.0030483822398337866,0.0006866640952678042,0,0
78,0.001647758442132864,0.001304404696184195,0,0
79,0.0016090901088161296,0.0009348523197275401,0,0
80,0.0009593667916543812,0.0005209885170339597,0,0
81,0.004300131493449321,0.001737503435524264,0,0
82,0.008998673429668399,0.003158877306244379,0,0
83,0.0045868318189306095,0.0017816634584195592,0,0
84,0.003944406980027837,0.0024732639938105654,0,0
85,0.005561658942094856,0.0041034868661411865,0,0
86,0.00645845575794637,0.006518756723047619,0,0
87,0.004117075933637331,0.004490845141771541,0,0
88,0.0011638977379233495,0.0025416800909198985,0,0
89,0.0008490814353894353,0.0012817872855376653,0,0
90,0.003667937082252826,0.0033583221295946045,0,0
91,0.0026122505522757807,0.0017119372443708772,0,0
92,0.002918826604975149,0.0019384860858417542,0,0
93,0.0048976562858891095,0.0027149971851364208,0,0
94,0.0018210194784437992,0.001018013412346008,0,0
95,0.005796913501757463,0.0029438458629243653,0,0
96,0.00914006868991054,0.006421335643806826,0,0
97,0.006809242055858696,0.006333554859365743,0,0
98,0.00664115842616122,0.006731568889430131,0,0
99,0.0024526384344472183,0.002350847932581822,0,0
100,0.005523599096017129,0.0047782822784075375,0,0
101,0.007821310482327402,0.008793800125229252,0,0
102,0.00688269594333799,0.006588410858018328,0,0
103,0.007365992747793496,0.006763265731509997,0,0
104,0.002512058237126969,0.002091009215505428,0,0
105,0.005418231489011378,0.004256878742642036,0,0
106,0.009019189936207535,0.008228330100515806,0,0
107,0.006050725736825963,0.006808925272080168,0,0
108,0.006258111200884177,0.008285944653589965,0,0
109,0.0022183322445166794,0.002712959506040744,0,0
110,0.0051461922901666025,0.004323499575847525,0,0
111,0.008554342390535317,0.0055331201297967505,0,0
112,0.004601050816492853,0.0035006807141911944,0,0
113,0.004145887147719037,0.0050274459264954075,0,0
114,0.001195187245486932,0.0013859451410296758,0,0
115,0.001824416791326031,0.0014116596419501025,0,0
116,0.004686258577384033,0.002630114671462787,0,0
117,0.0031521919360908736,0.0018616780450285508,0,0
118,0.0034922203951516643,0.0019912248417383303,0,0
119,0.0022033606071702257,0.0008346261155405121,0,0
120,0.001008855166532482,0.00026945925584440566,0,0
