Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.002167023445668451,0.002282187319264366,0,0
53,0.007123616377695673,0.007667709043517537,0,0
54,0.00836382162256459,0.008068621303495298,0,0
55,0.011164920287905116,0.011659821531526,0,0
56,0.0062497239813091654,0.00853090547291002,0,0
57,0.0041507165852904745,0.004642677698625064,0,0
58,0.013511119113810493,0.013024242479233545,0,0
59,0.008414896435559682,0.008738774561345086,0,0
60,0.008333155571027465,0.0084494174543455,0,0
61,0.005362376565532386,0.0055548901079878156,0,0
62,0.0034691554431959238,0.0038474378574855413,0,0
63,0.00214294200057486,0.001992062216099461,0,0
64,0.007069256049872461,0.005520484498460722,0,0
65,0.006799768466168322,0.003331654364352778,0,0
66,0.005029806697295276,0.0027738159999306927,0,0
67,0.002895002789932309,0.003132709266816104,0,0
68,0.0016547303180117928,0.0008071425813161855,0,0
69,0.0004401898878796854,0.00037420716651940004,0,0
70,0.001601169034853562,0.00133617555278938,0,0
71,0.005188214876620122,0.0006532690235659318,0,0
72,0.00953005662391662,0.0010000537964439881,0,0
73,0.003919729689617502,0.0005729346552741639,0,0
74,0.0007985806319088071,8.691631635453944e-05,0,0
75,0.0016302828614640286,6.429754059471549e-05,0,0
76,0.0014591838831833298,0.00038705561654860213,0,0
77,0.0008631784021355313,0.0006618064775220244,0,0
78,0.0003177014073693623,0.00026025191865673274,0,0
79,0.0009228628330702845,0.00015207944299557518,0,0
80,0.003729852789759543,0.0005616436635341491,0,0
81,0.001873282048205969,0.0002433412878064546,0,0
82,0.0004254175288530192,0.00027720032817512294,0,0
83,0.0007575262713302904,0.0009311163725740374,0,0
84,0.0006264462810689247,0.0002311688278794048,0,0
85,0.000863171319101435,0.00010739543112134142,0,0
86,0.0021500171430098814,0.0006322599479308882,0,0
87,0.0020843455045289365,0.0009479993630291941,0,0
88,0.0012167952883466988,0.0006815412271280963,0,0
89,0.0034375935181201263,0.0020316273295309883,0,0
90,0.00176519850715236,0.0016062678606607646,0,0
91,0.0016178876487208261,0.001071320548522405,0,0
92,0.0011659981654849384,0.0006771771629762179,0,0
93,0.0014912024956472356,0.00029693626082497737,0,0
94,0.0004210043182077427,0.00026972644524113717,0,0
95,0.0006866860054165247,0.00012481607347887878,0,0
96,0.0011094140654114692,0.00032980532953592656,0,0
97,0.0024358784767694076,0.0013144679815204107,0,0
98,0.0034299145637518907,0.0014826573634387935,0,0
99,0.003422890206836912,0.0009180149782349524,0,0
100,0.003657451991160967,0.0021338962678679172,0,0
101,0.001252103612778263,0.0011405076449038814,0,0
102,0.0005152053823494712,0.0003489607945086056,0,0
103,0.0013072484827586365,0.0007303238435743295,0,0
104,0.0003486445302690786,0.0005644498441899692,0,0
105,0.00046871431403198863,0.002351056727458797,0,0
106,0.000550010064615546,0.0018622411211568657,0,0
107,0.001177023600100746,0.0017009452970965732,0,0
108,0.0002838688345395233,0.0005525095146213339,0,0
109,0.0006686484310368603,0.0005290919035183698,0,0
110,0.00345292096502582,0.0007766894814382716,0,0
111,0.0037625099147735853,0.0007731151445522179,0,0
112,0.0022672900500142422,0.000514942838254022,0,0
113,0.006640927550191065,0.0014837091661242274,0,0
114,0.00469940137513115,0.00240999242280652,0,0
115,0.003183562027873633,0.003848696603780398,0,0
116,0.0008353143169280226,0.0018945182312768278,0,0
117,0.00026346167490635806,0.00036209629375599675,0,0
118,0.0003418985288997353,0.0005686064691669552,0,0
119,0.0011883510032102884,0.0016143123315981059,0,0
