Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0033112747526956488,0.0036723415968702576,0,other
63,0.002045417064522699,0.0019014037940866407,0,other
64,0.006747535376137246,0.005269248161898621,0,other
65,0.006490312127800348,0.0031800313252111317,0,other
66,0.004800901026317257,0.0026475800925000546,0,other
67,0.0027632516917302373,0.002990140186162312,0,other
68,0.001579423814893919,0.0007704096559235536,0,other
69,0.0004201569188797051,0.0003571770602564774,0,other
70,0.0015283000968743558,0.0012753664243550364,0,other
71,0.0049521000755981355,0.0006235388583393228,0,other
72,0.00909634532301722,0.0009545415135540184,0,other
73,0.0037413434396773456,0.0005468604938630261,0,other
74,0.0007622373594177498,8.296076917122974e-05,0,other
75,0.0015560889580505765,6.137137015560512e-05,0,other
76,0.0013927766659755918,0.0003694407794496761,0,other
77,0.0008238952958044456,0.0006316877741777516,0,other
78,0.00030324286886061703,0.00024840789687844946,0,other
79,0.0008808634981577865,0.00014515833269534872,0,other
80,0.003560107806130604,0.0005360833532898179,0,other
81,0.00178802929199043,0.00023226686604152245,0,other
82,0.00040605684746933854,0.0002645849870824973,0,other
83,0.000723051375999718,0.000888741420443714,0,other
84,0.0005979368144174704,0.00022064837275268684,0,other
85,0.0008238885351180861,0.00010250788281177163,0,other
86,0.0020521702183955368,0.0006034859022620077,0,other
87,0.0019894872853212305,0.0009048560687953083,0,other
88,0.0011614191360043876,0.0006505243985929572,0,other
89,0.003281149205610443,0.0019391683057490997,0,other
90,0.001684864615015626,0.0015331668759623095,0,other
91,0.0015442578493893916,0.0010225649275312687,0,other
92,0.0011129337818033735,0.0006463589422789026,0,other
93,0.0014233381166813767,0.00028342274070137293,0,other
94,0.00040184448131067567,0.0002574512393248155,0,other
95,0.0006554350388722544,0.0001191357146165861,0,other
96,0.00105892481476653,0.0003147959435310857,0,other
97,0.002325022050130633,0.0012546467610645637,0,other
98,0.0032738197191855673,0.0014151818720265783,0,other
99,0.003267115039592114,0.0008762362683943202,0,other
100,0.0034910019559027815,0.0020367830016152595,0,other
101,0.0011951205844302549,0.0010886033305983825,0,other
102,0.0004917584706019773,0.0003330796464607172,0,other
103,0.0012477558204975498,0.0006970869262322432,0,other
104,0.0003327777753544025,0.0005387618251280736,0,other
105,0.0004473832031151075,0.002244060524603582,0,other
106,0.0005249791975340699,0.0017774908357054409,0,other
107,0.0011234574507131383,0.0016235355579234448,0,other
108,0.0002709500108251146,0.0005273648979834644,0,other
109,0.0006382183515196574,0.0005050130184890209,0,other
110,0.003295779102942221,0.000741342471584841,0,other
111,0.0035912787107859868,0.0007379308021793325,0,other
112,0.0021641060547964337,0.0004915078748449312,0,other
113,0.006338700035640564,0.0014161858073457234,0,other
114,0.004485532395723261,0.002300314066202699,0,other
115,0.003038678646474005,0.0036735430578293897,0,other
116,0.0007972993005066696,0.0018082990198817405,0,other
117,0.00025147157765194534,0.0003456173513096779,0,other
118,0.00032633878339176836,0.0005427292827897496,0,other
119,0.001134269345580471,0.0015408452443577084,0,other
120,0.0009037366951215057,0.0005477878991234647,0,other
121,0.003272853320493861,0.0015700730199035107,0,other
122,0.002260439349873821,0.0018954693515679465,0,other
123,0.0013843478856762842,0.001047216781995638,0,other
124,0.004232896711620498,0.003348196392972363,0,other
125,0.0036930163830547753,0.004159070746969,0,other
126,0.005383791452506201,0.003778725231857195,0,other
127,0.0037026927527893053,0.003733946742998388,0,other
128,0.0038708435462526227,0.0030730749341308793,0,other
129,0.002695446723642496,0.002463847686161758,0,other
130,0.008505141570918591,0.008281109473646344,0,other
131,0.008339658310550667,0.008002810775797889,0,other
132,0.009859119194731519,0.010099331593094396,0,other
133,0.006800441696523156,0.006203642360615484,0,other
134,0.005877375253112263,0.005566114072257421,0,other
135,0.0063081242981795245,0.007170941584237157,0,other
136,0.004103737679875872,0.004128602071446916,0,other
137,0.0025281889137070326,0.0024535991501321392,0,other
138,0.00795414452428078,0.008021767710096673,0,other
139,0.006362129911087581,0.005935185823893775,0,other
140,0.00741988670680218,0.007254296234280385,0,other
141,0.004496501907887725,0.0037561881062674156,0,other
142,0.0017773605634947755,0.0019472315390468137,0,other
143,0.004494387541219898,0.006165325774694474,0,other
144,0.0038042362694936495,0.005036153064938136,0,other
145,0.005680177898201475,0.0062440649171412585,0,centre
146,0.004169200395893482,0.004517230008841178,0,centre
147,0.0036158817120993864,0.0024375408743185947,0,centre
148,0.0016069061591160027,0.0013711247550901116,0,centre
149,0.00397430095612179,0.0041899479826380285,0,other
150,0.004073210182209727,0.0033819088680820653,0,other
151,0.0048582263472852485,0.005439666361451965,0,other
152,0.0038384385149674415,0.004202816962523573,0,other
153,0.0026805073960946757,0.003575984530828628,0,other
154,0.001739511016980401,0.001988719253129158,0,other
155,0.0055896896685803145,0.005378061392114952,0,other
156,0.004850358990885282,0.004226892463764223,0,other
157,0.005132393211273822,0.005066177534582081,0,other
158,0.004026722108950332,0.0034440332631024023,0,other
159,0.0038140674546887766,0.004308242628596735,0,other
160,0.005668864077476541,0.0062961904034686215,0,other
161,0.0026996417429310886,0.0034007443609700826,0,other
162,0.0014163736382524345,0.0013111936247647302,0,other
163,0.005377469422066773,0.0033237033740227484,0,other
164,0.003751875797039514,0.0016232893995333786,0,other
165,0.0019790105873173664,0.00034483751381061723,0,other
166,0.0015642340435033833,0.000503289627187271,0,other
167,0.0014073498253155152,0.0001282711138672425,0,other
168,0.0012775875416214063,0.00010389896040966751,0,other
169,0.001203946290939362,0.000509280105118908,0,other
170,0.0012185785526545815,0.0013176073304789183,0,other
171,0.001738292416333103,0.0028041830643748935,0,other
172,0.0030655679608761043,0.0020685261694251235,0,other
173,0.0015589545714349482,0.001303138830051091,0,other
174,0.0002967059785772871,0.000361654075256126,0,other
175,5.194296798513684e-05,0.0008086478355957288,0,other
176,0.0002820444146890104,0.0010199044099525076,0,other
177,0.0010447801140287115,0.0014113504666478562,0,other
178,0.001376499347208752,0.0013241701989161402,0,other
179,0.0008981893051634343,0.0002732999583068051,0,other
180,0.0022657200900567513,0.00012493239890138953,0,other
181,0.001611314899103892,0.0005199453705852933,0,other
182,0.0012528180467913572,0.0004317451154217523,0,other
183,0.003724081744248681,0.0013521293964018843,0,other
184,0.005290662623551739,0.0008278569762887267,0,other
185,0.007416214068168722,0.0008682313685603243,0,other
186,0.0032513130839103865,0.0011340430763779408,0,other
187,0.0020317978516967397,0.0010597425846921877,0,other
188,0.0009647147663447065,0.0006401209048315271,0,other
189,0.0027735256995467424,0.0022548815633684077,0,other
190,0.0017814182352777692,0.0012326720832518746,0,other
191,0.0008964846754754529,0.0004621941765445268,0,other
192,0.0009908837355887086,0.0002943646109675748,0,other
193,0.000212126508013617,5.8998046552960597e-05,0,other
