Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.005285063017726609,0.0039031038285554528,0
53,0.005719382658873769,0.004588958463448447,0
54,0.005200651089917284,0.003466178233097845,0
55,0.006993184504223895,0.005361088581655825,0
56,0.00921422069230949,0.007952953742911112,0
57,0.005793065577305282,0.006082290219752203,0
58,0.004670613910119946,0.004458449767631159,0
59,0.0045468071500247755,0.0040228294798592855,0
60,0.005627751845287088,0.005001422446976029,0
61,0.0047025503612582705,0.005660371104932732,0
62,0.0034585244218611325,0.003705216629550598,0
63,0.011500070326683804,0.0106679425594791,0
64,0.00978527370950152,0.009260843756854561,0
65,0.01311336975474318,0.014141143685281448,0
66,0.006208769277561207,0.006258672322233393,0
67,0.0017817613835711698,0.0014638183955221868,0
68,0.005295658112171229,0.00359003324129335,0
69,0.008027473796339113,0.00605803965288928,0
70,0.005944972017792788,0.004613989376066069,0
71,0.004382870000848654,0.001289666347385289,0
72,0.0027450428921329435,0.0010570578389570314,0
73,0.0028862615479791996,0.0011116874194195708,0
74,0.0024919707907372973,0.0008154321841674147,0
75,0.004275412479331945,0.00162573624807474,0
76,0.0019887939482551805,0.0007658767712871345,0
77,0.0004260267441722017,0.00013114365324661036,0
78,0.0013974567141770233,2.8406194056119493e-05,0
79,0.003653508912479844,0.00014876477793030355,0
80,0.0017891591585002325,0.00025584727612473177,0
81,0.00024752329910410675,0.0007624349051066471,0
82,6.179167935805553e-05,0.00025697305538466606,0
83,0.0002759811146503924,8.986847626529816e-05,0
84,0.0002940205955489508,0.0002214051461608013,0
85,0.0020225632802667974,5.853193928976077e-05,0
86,0.008164482762044848,7.454894731629806e-05,0
87,0.009818189049934088,0.0002743730885785471,0
88,0.008501525044092873,0.0006126245877512139,0
89,0.003312625037060462,0.0008548461691577869,0
90,0.0016371262560535087,0.0010756961161792426,0
91,0.001401700182196739,0.0005883110973915826,0
92,0.000839531030227233,0.0006935526487985427,0
93,0.00015544177203386756,0.0002033783416947467,0
94,8.448707382580523e-05,5.8852901528261974e-05,0
95,0.00037225139141322994,7.71296955117217e-05,0
96,0.0005495656670028173,0.0001795507146206203,0
97,0.0015193405663258342,0.0001424103516062255,0
98,0.0019101550711592102,0.0001360952922453151,0
99,0.0014549887345197627,7.794367672063562e-05,0
100,0.00047769180445977064,0.0002897538786332489,0
101,0.0015121587677927107,0.0004626586348904634,0
102,0.0011703697476039075,0.00013327964435985406,0
103,0.0041230152739289115,0.00022781347998974456,0
104,0.002175507318125482,0.0006040346918914528,0
105,0.0005251870361659453,0.00015257027422325447,0
106,6.149792879856227e-05,1.1929553648701941e-05,0
107,1.2937000480473808e-05,1.7941438364070087e-05,0
108,6.509171694107869e-05,6.566702318847065e-05,0
109,0.00011383850928737593,2.421428762994117e-05,0
110,3.7822499617512e-05,1.816001207232048e-05,0
111,4.124182851027506e-05,1.1470599693867387e-05,0
112,7.759699199644178e-05,3.77348870073705e-05,0
113,7.682598612446659e-05,5.373500944115827e-05,0
114,5.953575988686624e-05,7.390432720925657e-05,0
115,2.6213000706572775e-05,2.447593020896746e-05,0
116,1.2671746530838772e-05,1.8418437139941465e-05,0
117,4.26615420677054e-05,7.23581808808452e-05,0
118,2.7140753321437932e-05,4.273093296011291e-05,0
119,1.3412053768159882e-05,1.159658805702043e-05,0
120,1.5823543579680563e-05,3.138053183536832e-05,0
121,5.65897530858321e-05,2.5148086540994877e-05,0
122,8.391027039892866e-05,3.663161340197476e-05,0
123,2.6144521515786044e-05,1.0004505368667645e-05,0
124,0.00012468407790765563,1.935751417419084e-05,0
125,5.133700789706897e-05,1.8038656009265057e-05,0
126,3.312775755603806e-05,6.4492132395744114e-06,0
127,0.000366691153682514,1.1770364347082572e-05,0
128,0.0014374279545785195,2.931229269006633e-05,0
129,0.0011872360639709047,9.924892233266232e-05,0
130,0.0013970520325183992,0.0001958494224985231,0
131,0.0007340826618179734,0.0001871487098478792,0
132,0.0020862927322380684,0.00013909255029547044,0
133,0.00470347732207201,0.0004409540050433765,0
134,0.004841819060066263,0.00048694345858458664,0
135,0.0050589438920826,0.00012855002412999377,0
136,0.00536534534510991,0.0003680025723496363,0
137,0.002842921686249587,0.0008384129598025529,0
138,0.0010490532321080057,0.000541427338080224,0
139,0.003136159805398218,0.002254350571256739,0
140,0.005763564746105827,0.003853719042633299,0
141,0.0039079017742495595,0.002418284785667555,0
142,0.0041649548999903,0.0037043130757065707,0
143,0.003080093689133216,0.0018759404565259416,0
144,0.003463405036469526,0.001804531400952824,0
145,0.0038281863900324837,0.0028779618708151115,0
146,0.0025498427456283708,0.0022398017912990975,0
147,0.0009449641412976568,0.0009092820121474648,0
148,0.003260050374225935,0.003258620601562566,0
149,0.005862104650522634,0.007078849366946944,0
150,0.00444817145651385,0.005071243060725999,0
151,0.004646434959299344,0.0038586021626850443,0
152,0.006091321964737286,0.005574716938914401,0
153,0.001816788509307392,0.00195640018159616,0
154,0.0034115183725813973,0.0038009895456593552,0
155,0.006597866389827796,0.00682714608316163,0
156,0.004704097299700048,0.0031853668152257426,0
157,0.0037579788913969193,0.0029285258433896563,0
158,0.004595734345621056,0.0027689658275585204,0
159,0.001971336699312702,0.0006969092105542582,0
160,0.0007878265648291283,3.6559354765964205e-05,0
161,0.0005452883407639806,0.00016016570393709547,0
162,0.0036559481089937303,0.001420533399866901,0
163,0.009737624575003045,0.004162041236814009,0
164,0.006734039245720113,0.0030789583383144022,0
165,0.004397262165311365,0.002517680769130406,0
166,0.0038080121503181186,0.0023761906943791395,0
167,0.0027163318459922764,0.0022665610661315675,0
168,0.002331024613960516,0.001860818159323837,0
169,0.0005449093254480753,0.0005395804278184832,0
170,3.774928943861127e-05,6.497949683487516e-05,0
171,0.00010972448395797085,8.818243648047847e-05,0
172,0.00040098346600776194,3.8794445427866454e-05,0
173,0.001967764733978454,0.0002795800523645511,0
174,0.0020115391188181243,0.0008636232869661401,0
175,0.00115217464371932,0.00021108871496496075,0
176,0.0030463500978828444,0.00033982477327793053,0
177,0.0063707528653527065,0.0013729771157614417,0
178,0.004261589993262066,0.0006707416368101215,0
179,0.00386311552620035,0.0002803313392073127,0
180,0.005027562307535789,0.0007427760811273023,0
181,0.003160005804369807,0.000443200118368845,0
182,0.0012823677071089018,0.0008064942550497378,0
183,0.004511291024265136,0.004219416992599355,0
184,0.008584042763200024,0.006529806723742868,0
185,0.005143888353302088,0.004370204858087138,0
186,0.004309233312063695,0.0036527022232219547,0
187,0.003989514989515827,0.0037240700624897134,0
188,0.0011694119858123647,0.0014008763060736214,0
189,0.0029185896069161593,0.003502464523563082,0
190,0.007677376662758405,0.0062394382977828565,0
191,0.00621825578540817,0.004702385138970725,0
192,0.004027881605446096,0.004273286945337081,0
193,0.007554346260915869,0.005806462225377125,0
194,0.0046633730876017585,0.004794589368500898,0
195,0.005447011053651022,0.0060205630845967,0
196,0.004035919656706206,0.003646381738568993,0
197,0.0013007298665753857,0.0016785542119866722,0
198,0.0036178051194164485,0.005371821696636598,0
199,0.007944063483469028,0.005937310107469843,0
200,0.004404611598753796,0.0019149033321564737,0
201,0.001617524275835015,0.00018417118165590552,0
202,0.0008652347075657475,0.00014903575922340195,0
203,0.0017098987025985018,0.0007036401218771929,0
204,0.0011548966817539633,0.0008829729398158151,0
205,0.0008936709016699068,0.0009842689092404164,0
206,0.001220711833084058,0.00042840700834812217,0
207,0.0002910605972784253,9.657945751528305e-05,0
208,2.7555995053690815e-05,1.2324384754064867e-05,0
209,5.521332718539093e-05,4.5838321778060764e-05,0
210,0.00022438604850164444,0.00017663345050001567,0
211,0.0007195561028246097,0.00016342319656108856,0
212,0.00018181051099118773,3.7656037467552105e-05,0
213,0.00018117317030895804,0.0001544322326924515,0
214,0.003366392779894504,0.0010472239501107031,0
215,0.012101160135945399,0.0026001886175434693,0
216,0.007645172770187644,0.0026037283073567234,0
217,0.001983848718243779,0.0005524914548681261,0
218,0.0036846508970849534,7.261686952841098e-05,0
219,0.002426967805140348,0.00013946973673076654,0
220,0.0028934745944912046,0.0005749751015311411,0
221,0.00101026450855788,0.00040734417573677563,0
222,0.0018496465314880959,0.0012634350125958083,0
223,0.0021586680292839753,0.00208832896670962,0
224,0.00045138555016621153,0.00047478420532127134,0
225,0.0007810309207368682,0.0003535260015301233,0
226,0.003714218301736557,0.001658947613137299,0
227,0.0033853562639929247,0.0013487015247835438,0
228,0.001103325244228038,0.00044969174018276713,0
229,0.0038074497783301387,0.0007858391195790454,0
230,0.008687120644334113,0.0008422503862769949,0
231,0.006102945468390812,0.0002745814864780892,0
232,0.004522621679605704,0.000242027449707415,0
233,0.006416750168588012,0.0013506425570576838,0
234,0.0034133310684017347,0.0021046247663705376,0
235,0.002563733961692231,0.001665060831790884,0
236,0.003937940165546458,0.0011897022147956222,0
237,0.001019503835822371,0.0003152236215681557,0
238,0.0013262831515669072,9.978332918688259e-05,0
239,0.0039221448549575785,0.0005670963305109355,0
240,0.002677835483025381,0.001476274505080592,0
241,0.002603811960199869,0.0021954726863299317,0
242,0.00233864997794529,0.0015473337460954883,0
243,0.0012362488324034978,0.0002936447766495561,0
244,0.00021657615281171487,1.809098418349187e-05,0
245,6.555563219780564e-05,6.796520827147654e-05,0
246,0.00018154567377868407,2.533315510700361e-05,0
247,0.0004412912807512059,0.000164922477162965,0
248,0.0017596006479890524,0.00012924175101068942,0
249,0.0008324626271955202,0.00035223583313485316,0
250,0.0014650647287014623,0.0006914106526498158,0
251,0.00044832990586060975,0.0002984532533413135,0
252,0.0004529598764624579,0.0005939477007165105,0
253,0.00046038159343852407,0.0005176122469598765,0
254,0.0005815163984394211,0.00016689907421822296,0
255,0.0009688090834843988,0.00031848730839468474,0
256,0.0004320165596442525,0.0004532712309498532,0
257,0.0016053887717995252,0.001498064601204216,0
258,0.001814340657550275,0.0014020427037635041,0
259,0.0009044087042679678,0.0006583542967296571,0
260,0.002020974316434945,0.0010932206843605788,0
261,0.0007340173526983238,0.0007883629596176135,0
262,0.002146080801902579,0.0032189784342296795,0
263,0.005123699594264357,0.006042358319236616,0
264,0.004918123174018902,0.005386283975417275,0
265,0.0056770647884071615,0.005593471266046377,0
266,0.008402104590199057,0.008326140378234736,0
267,0.004712660889362908,0.00499593421526041,0
268,0.00136691239105864,0.001207562138458404,0
269,0.0026790510694956592,0.0022221347123933368,0
270,0.0021081876596129854,0.0028188275568346906,0
271,0.0009359106633447011,0.0007865979105032833,0
272,0.0012014602505823588,0.00047290507183964743,0
273,0.0015312062081479108,0.0007969865647525598,0
274,0.004378282753861608,0.0019566518329866686,0
275,0.010462441739018963,0.004427345684981624,0
276,0.006934679074474359,0.004380741520265848,0
277,0.0020896576101299648,0.0018498006675672996,0
278,0.005105955066511206,0.005540912353771704,0
279,0.008086814214672838,0.008876992700068313,0
280,0.005865660281075248,0.006494749770716884,0
281,0.006178164178854131,0.005456847289387241,0
282,0.00729412303062322,0.0059141744297844905,0
283,0.002146621507131899,0.0019414119991992822,0
284,0.003299986309368694,0.0032342653441089393,0
285,0.005846339818017627,0.005475355870887675,0
286,0.004773801688741545,0.004843012310124737,0
287,0.005637810482256441,0.005644048745762359,0
288,0.008555459184059686,0.009342688806766059,0
289,0.008403393051216745,0.007504073863593731,0
290,0.010056469668305508,0.009927209504809553,0
291,0.005953073717993292,0.0048869247886964735,0
292,0.001676312670419588,0.0018407646875117684,0
293,0.003689398894908334,0.004569760322142842,0
294,0.005133345488757751,0.003908221761450118,0
295,0.003761527516623231,0.004676033189612747,0
296,0.005001948679876358,0.0060322022037720135,0
297,0.0020435085463818632,0.0021432959586715375,0
298,0.0058793710505697224,0.005659771925912019,0
299,0.010802898452723203,0.011810710004170251,0
300,0.007296465838787847,0.007652300845671336,0
301,0.007349814806328752,0.00725798899349544,0
302,0.009770924468257275,0.00967021880972634,0
303,0.005150678411156473,0.004807354406609961,0
304,0.006306535412107822,0.004341407717846431,0
305,0.0073636811427528395,0.004371950234904516,0
306,0.002094413410912085,0.0011818022029028768,0
307,0.0027949883153390092,0.0015114952694002782,0
308,0.0036884216282549592,0.002860951532074338,0
309,0.0034845053685535927,0.0035519726948321367,0
310,0.003442286688490419,0.004121830241321499,0
311,0.0030736956975476546,0.002929195912808939,0
312,0.002072103577570013,0.002082021763683086,0
313,0.007243882081566627,0.007084434070141762,0
314,0.007029971851360043,0.005523574778574979,0
315,0.0035289327136694263,0.0017865384353083907,0
316,0.0017254902968824395,0.0002099340317817422,0
317,0.0007229612239552018,7.675249977988971e-05,0
318,0.0005979617010822712,0.00034180826953066583,0
319,0.0006122576627537679,0.0009088412142667694,0
320,0.0020043061006946765,0.001397275276318563,0
321,0.002822978587957558,0.0013987759207997439,0
322,0.0013563722233440611,0.0005512952857684931,0
323,0.0003744903566736862,0.00011152801974368375,0
324,0.0013551063378205127,0.00023630094020583078,0
325,0.004360676205622224,0.0010169319897715646,0
326,0.0029101637702042076,0.001347955683025174,0
327,0.0007862837733344162,0.0005603333250286519,0
328,8.854875066109701e-05,8.80716088100098e-05,0
329,0.0004230125131245931,7.544931029921978e-05,0
330,0.0017502037873263836,0.000273472484338131,0
331,0.001389925508578565,0.00042365441598290213,0
332,0.0046604694884541335,0.0006130544471512631,0
333,0.0060138840990715545,0.0007585198460743976,0
334,0.004289172084508595,0.00018352784027890186,0
335,0.004540794068753328,0.00011527427495568185,0
