Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0038438484816214835,0.003921286609587928,0
53,0.003691978278510957,0.004216982652144594,0
54,0.0021384691365539553,0.002787651640749435,0
55,0.002644303920603327,0.003231351218392157,0
56,0.0030396019168782012,0.0034591641780402304,0
57,0.003106394703642568,0.003380976247240404,0
58,0.00341317606935904,0.004089942678594993,0
59,0.0060601900423764765,0.006412301951178352,0
60,0.006203380700720002,0.0029826512969149135,0
61,0.006274605558119574,0.0011363379807593822,0
62,0.0061851168896205795,0.001981175350275321,0
63,0.00318932406416623,0.0016659556060211569,0
64,0.0029301940066899426,0.0003469724378859024,0
65,0.001099175687775598,0.00041201131271263367,0
66,0.0016086527960293068,0.0010953840841618997,0
67,0.0013069097319702938,0.0013491880635626622,0
68,0.0018655956972311674,0.0013440975374396519,0
69,0.004265910376327372,0.0017266497288232145,0
70,0.008018209443112484,0.0024255673190374124,0
71,0.008926003627406608,0.0021762270817103943,0
72,0.007018441191918829,0.001190792199657749,0
73,0.00790572329528235,0.0009474625010416475,0
74,0.009962693423050673,0.0008278064689867369,0
75,0.004813952882508099,0.00033910964949967397,0
76,0.0029259528011190395,0.0006548309801865787,0
77,0.0040624563878002415,0.001960913538992246,0
78,0.00773507946357677,0.005589241888028242,0
79,0.006320442168245545,0.005846010305610075,0
80,0.005879721292229126,0.005000691364465163,0
81,0.004832305645105607,0.004594720307018428,0
82,0.004189986599238521,0.004106851436328841,0
83,0.0029256732333345125,0.003858555857994501,0
84,0.0027082697600644117,0.0034885466909474524,0
85,0.0026284167951447514,0.0028276062810209703,0
86,0.0031923639051419294,0.0030331729240627324,0
87,0.0020301389773985145,0.0011959653552539168,0
88,0.004310546833207764,0.0006068029889959832,0
89,0.00608788796907414,0.0009181959917524092,0
90,0.005026302051526373,0.00031747518497645685,0
91,0.0023167625505173604,0.0006586740353378074,0
92,0.0020817672678695755,0.0024096023505647264,0
93,0.002164205853607702,0.001555876342578043,0
94,0.0008869393930408179,0.001245688863396259,0
95,0.0005284763158255656,0.0008153704879530082,0
96,0.0010530794590091273,0.0004486310237779444,0
97,0.0018458933222722904,0.0014395495129180375,0
98,0.004721845002078143,0.0026247189047210046,0
99,0.004524027144203222,0.002324112008040302,0
100,0.004790922561380543,0.003429851049596254,0
101,0.005610967926673736,0.005130437332891907,0
102,0.006497633754304566,0.00528838644822922,0
103,0.006252576586360813,0.006934598452864571,0
104,0.007676147427929543,0.009094803858821311,0
105,0.005282456893176665,0.006931341517191088,0
106,0.0059346713359435576,0.005334317825731265,0
107,0.007150502865441633,0.006231792026561282,0
108,0.00916580538627486,0.007094419357767208,0
109,0.005675099502288505,0.00573010789475643,0
110,0.006021876601802308,0.0057783338080681975,0
111,0.007292174562507383,0.007312689207806571,0
112,0.011725276671915688,0.01247766319533971,0
113,0.0084187956433401,0.008705013853100933,0
114,0.006382546745482078,0.0055205144217021565,0
115,0.005984929943694673,0.005461949881116751,0
116,0.006380820517835748,0.007143524058856181,0
117,0.00724819357129784,0.010329900202780401,0
118,0.0069357808433094205,0.006487765848885332,0
119,0.009646385281200986,0.008985893097473252,0
120,0.007664213565597695,0.006469224052702774,0
121,0.0054529277929465155,0.0053906850906041935,0
122,0.0025103494555223913,0.004617940067290479,0
123,0.00039043359745948367,0.0009413008994787618,0
124,0.0004968806619880879,3.0571640958442865e-05,0
125,0.0026785430943373047,0.0005593912383922117,0
126,0.004761381869341067,0.002245000791225597,0
127,0.00824423412821327,0.0023590852833962213,0
128,0.008975666819045857,0.0014619286431079934,0
129,0.008626156744486668,0.0011353453933475267,0
130,0.0021167775014256846,0.0003347322658619745,0
131,0.0007338552770352381,1.4095054484322134e-05,0
132,0.002463494968827557,0.00015270170064365373,0
133,0.0008024161196176034,0.00015841233992375692,0
134,0.0018844197536151137,0.00020724526852480956,0
135,0.004717374117577799,0.00014527983606900068,0
136,0.005745759819207341,0.00012578557460794296,0
137,0.0060766208965285255,0.0002667464971789672,0
138,0.0062055649139957526,0.0006922453303349228,0
139,0.006327636490582077,0.0009549538965536288,0
140,0.0066437457641628775,0.001872530568777232,0
141,0.007007982269909528,0.002927820538265324,0
142,0.004880789881765331,0.003428054773707859,0
143,0.005868448938933896,0.004795138729768578,0
144,0.00364641893368241,0.003316010427510109,0
145,0.001937238890618753,0.0016786937019196146,0
146,0.001607505361112452,0.0012768312980244387,0
147,0.002432534219792284,0.0012537104552679506,0
148,0.002743052966719724,0.001905456482303319,0
149,0.0010435283540699966,0.0011581802836284712,0
150,0.0006866901749752987,0.0008453453339812415,0
151,0.0002663221011102137,0.00042053894954055185,0
152,0.0007691124633599237,0.0012316051930498946,0
153,0.0013496291577837635,0.001851218319599988,0
154,0.00043638458754505075,0.0009067335359657919,0
155,0.00024191541946989503,0.0004597501533707069,0
156,0.0009118040333174649,0.0008227340233302982,0
157,0.002642901401010645,0.0002650642362707672,0
158,0.004019681180445594,0.0010721232052286742,0
159,0.003366221919054159,0.002123370831605911,0
160,0.003113097790673547,0.003058620527309204,0
161,0.0027104117480840533,0.003396178006218319,0
162,0.0010068253519716428,0.0014250892050395886,0
163,0.00043506409426945984,0.0007206818017954122,0
164,0.001826630202382496,0.0003691741473437997,0
165,0.005108634254141875,0.00017832714659573538,0
166,0.003562424457081095,0.0006346523538074464,0
167,0.0008435918957953709,0.0013656746539224241,0
168,0.0013508919851018776,0.0014796869102871445,0
169,0.0021479711129130303,0.0009829956440177107,0
170,0.0017459385228036919,0.00048722948707984173,0
171,0.007097640721138927,0.0015073871462448884,0
172,0.012048448456074718,0.001987254287544751,0
173,0.009826048132708846,0.0009754860562075121,0
174,0.0032828204495412134,0.0011778435183687943,0
175,0.0015995685996971418,0.001114809926874355,0
176,0.0037652390788685576,0.0018094665573521443,0
177,0.0068620796482031935,0.003623031227952713,0
178,0.008514167515372248,0.0021253206733387545,0
179,0.011818249106067984,0.0020556229920937457,0
180,0.00663054866534971,0.0012543237021864528,0
181,0.001800381520732476,0.0005998711204650111,0
182,0.004503910768839286,0.0026352904894011743,0
183,0.007806581626270186,0.005003307682546862,0
184,0.00658880709534862,0.006313687584612065,0
185,0.00785915455863461,0.010177747858649982,0
186,0.0071263999448563774,0.007888959104263342,0
187,0.008634239703365012,0.009661785854030651,0
188,0.01345297119275162,0.013961123884134771,0
189,0.0046407358476229085,0.004291325674156913,0
190,0.009022809155872433,0.007275333430787215,0
191,0.013967790158045444,0.013397179199205522,0
192,0.009439213792712238,0.01020290756130826,0
193,0.008938574103210188,0.008837224638111131,0
194,0.0027327047751116583,0.0026416432835006175,0
195,0.004939993984858246,0.004972096252855923,0
196,0.00945596832722611,0.009673325826164448,0
197,0.01047566685694707,0.009539793875563047,0
198,0.012341265126268552,0.01122936194336001,0
199,0.0052176823994311405,0.006600394865849247,0
200,0.0009955386058414254,0.0019235289333946746,0
201,0.001942692717862907,0.004137298013665228,0
202,0.0017774466789766514,0.0029683977442716203,0
203,0.0005707375640412276,0.000549290011794687,0
204,0.0005998791333105759,0.00028504201325192115,0
205,0.0008821778291608248,0.0014074799141653564,0
206,0.001347131819227915,0.0013999183567084685,0
207,0.0012062597719971209,0.0005207758810765948,0
208,0.0011021040747778276,0.0008382893323866582,0
209,0.0021257687538141544,0.002813704734779253,0
210,0.0005293147158378135,0.0007564653426739965,0
211,0.00027106492111318747,0.00042935879190035016,0
212,0.001006733853190549,0.0017925588389182915,0
213,0.0011506279893051267,0.001996242947679508,0
214,0.00041814857230499736,0.0005599592987903168,0
215,0.0009284991195749989,0.0006169564342427289,0
216,0.0007728316572624798,0.00031144908309266615,0
217,0.0008953429930751999,0.0006231003459148652,0
218,0.00100630350225739,0.00046666919521981217,0
219,0.0007705785818869587,0.0004000149129198095,0
220,0.001576864779901964,0.0008580736325357206,0
221,0.00292065930241593,0.0011573461059776772,0
222,0.0037028991118307547,0.0016217936273243503,0
223,0.008122376294342256,0.0013820269294388772,0
224,0.012601746825242642,0.001017953992322808,0
225,0.008757087415429516,0.0010214972042082255,0
226,0.007097984381912626,0.0015130672129576416,0
227,0.007303289503974727,0.0038787346612914825,0
228,0.010186757138864464,0.006878171706657482,0
229,0.006939907248612773,0.0049386122850649875,0
230,0.006447600895900194,0.005447344172371523,0
231,0.006141647618292686,0.005205761749893809,0
232,0.007596035053520177,0.0078092975989492676,0
233,0.011165011304875244,0.011783275167430541,0
234,0.004040660773346487,0.004176384256181991,0
235,0.009105212458198762,0.009297462635293323,0
236,0.01477313482416796,0.015435698047775875,0
237,0.0077122579301741835,0.008627502185244775,0
238,0.0056716213640467675,0.006961103123893812,0
239,0.0063752929166999255,0.007188353726247788,0
240,0.008457525957647196,0.009623950924411638,0
241,0.005306892151427889,0.006221487453083486,0
242,0.0032755379719484876,0.004443724977551322,0
243,0.003462424041230676,0.0034532560574821575,0
244,0.003991914576540829,0.0048249589811373205,0
245,0.006519420886044298,0.004831719477737206,0
246,0.013209063336752527,0.010312744151065652,0
247,0.011541568248817483,0.011703010382728661,0
248,0.015643765983182983,0.016536110468074797,0
249,0.010415762227896374,0.009869598682952688,0
250,0.008449121291961398,0.007264175454926018,0
251,0.007446869482619694,0.006841660895866255,0
252,0.006844391735801766,0.0064519333582168025,0
253,0.007552124175004545,0.007517756736482586,0
254,0.00906131534728437,0.007711630895557133,0
255,0.002344612952050842,0.0021285972069539165,0
256,0.001615223372703807,0.0019131735131479744,0
257,0.0004026318244676093,0.00047477383451386855,0
258,0.0004659202573381989,0.0001779764933358156,0
259,0.0025566984841614415,0.000968019002634308,0
260,0.005269500289596234,0.001700540200337696,0
261,0.007082436894552791,0.0017435312916722844,0
262,0.005568111599831767,0.0007036367668394941,0
263,0.006144105921762957,0.0010118069000284193,0
264,0.0056081847613220015,0.0020009788771105227,0
265,0.0033509561719204874,0.002546238823887576,0
266,0.0009576138292954487,0.0010434232881971054,0
267,0.0001296998559745948,0.0003263643474100584,0
268,0.00013697543889977664,0.000202183504271271,0
269,0.0008050910703450748,0.00015485365199047738,0
270,0.0032591707602851994,0.0004838193262663273,0
271,0.008565064095983916,0.0013660458649729697,0
272,0.0049192977417430814,0.0009861491589447315,0
273,0.0025264070675384805,0.0008674122315188292,0
274,0.00275231118800633,0.002115210525344695,0
275,0.006817077496964648,0.004277440010690772,0
276,0.0029964378745270235,0.0036405901245021278,0
277,0.0019262683921875403,0.0022165790947124985,0
278,0.00090492019690386,0.0011207995453873815,0
279,0.00012290829747086686,0.0005182869304143733,0
280,0.00017253918652210796,0.0006188440950675292,0
281,0.000384634986022371,0.00038683482430156376,0
282,0.0006287019457536696,0.0008181824947646958,0
283,0.002179256229405755,0.0023262317269590748,0
284,0.0011474810791291265,0.0009302997287961566,0
285,0.0029457373308297446,0.0002786636413946051,0
286,0.003921154407914278,0.0003105266254814417,0
287,0.002357980500254229,0.0008776870936902838,0
288,0.0023643685201275542,0.0024051238726118603,0
289,0.0049556611095651106,0.004360282565548451,0
290,0.004884042649720979,0.002163797154526214,0
291,0.003948116285710236,0.0007598768335735947,0
292,0.004499298903697746,0.0014269970679269294,0
293,0.005167757588461597,0.0015034859150054088,0
294,0.002379713622615852,0.0009136029938402701,0
295,0.0012032039356098185,0.00041003276932907067,0
296,0.0008945066572982072,0.0001414746175283591,0
297,0.00359961181829631,0.0003192030160466786,0
298,0.00505545289424875,0.00015746692438886863,0
299,0.004099421852736317,0.000306974104785753,0
300,0.004478500384199751,0.0006204753886016312,0
301,0.003593232752537732,0.0008337120051496658,0
302,0.00398758588101831,0.0013216593499589166,0
303,0.005050181052404467,0.0023484715421609745,0
304,0.0027487232336772926,0.0020602417015655743,0
305,0.003253741058793278,0.0019795181310480973,0
306,0.006978632848918318,0.0024317956419770965,0
307,0.006686985826752327,0.0021267223804376277,0
308,0.005369926074412834,0.0025218172944724117,0
309,0.0066437135413461475,0.006010580387064118,0
310,0.010745957502994763,0.011391218679745137,0
311,0.007131966025894123,0.007278060453116576,0
312,0.004340034427566249,0.004671770458540362,0
313,0.0029402299679073592,0.0030131034851351574,0
314,0.002468528008484455,0.0024481595694621676,0
315,0.0025010307832759983,0.0030842347798999636,0
316,0.0037442152842481692,0.00464478268943821,0
317,0.001834296966333846,0.0030113625926541944,0
318,0.00032431203197562093,0.0005587136548073514,0
319,8.340397849531913e-05,0.000883120577169983,0
320,0.0007241006437901224,0.0008530575660902374,0
321,0.0026729354622850292,0.0011192848371799015,0
322,0.0026853919713111483,0.0012363289441663884,0
323,0.0025033964789105963,0.0015271501120160836,0
324,0.0020544638254459163,0.0011771216038499507,0
325,0.0030644506639117136,0.0012196702152757744,0
326,0.002064252571465966,0.0006279348708637567,0
327,0.003169458860252898,0.000812456314247508,0
328,0.0011111341924355828,0.00019099206504903085,0
329,0.0016150570885497947,7.353989537103398e-05,0
330,0.0037086463199253374,0.0003956923025986431,0
331,0.003643745665707056,0.0005389380198898529,0
332,0.0026465269759460806,0.0004318298828934217,0
333,0.003651768474298308,0.000928217710293241,0
334,0.006400790720602039,0.0009774942775018596,0
335,0.00472034770121684,0.000808036965498822,0
336,0.0018975832023727032,0.0007379164345907145,0
337,0.00036643394950147554,0.00050428906150554,0
338,0.00028474711953540085,0.00020486175827095135,0
339,0.0012637114939433541,0.0001601119982722345,0
340,0.004320659196396476,0.0006323563109679924,0
341,0.0019704604372279867,0.0005422915541569142,0
