Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.00400636017323147,0.0005927658825836963,0
53,0.009695911178323424,0.0018274202507373907,0
54,0.006756581645013653,0.0011587469196362734,0
55,0.004423658866728387,0.0013944533133590706,0
56,0.007367917422093622,0.002076226167362734,0
57,0.009672480549001267,0.0065827636598443815,0
58,0.006158020945129073,0.003965443474792778,0
59,0.0027959482618727747,0.001926087830077385,0
60,0.007696636292388242,0.00615956786303349,0
61,0.007084897246309326,0.007579229423759144,0
62,0.008325187009120851,0.0087847269058778,0
63,0.003601211620650528,0.0042634209117066325,0
64,0.0019825487761883547,0.0018624799037100148,0
65,0.006976464681005562,0.005708397395402541,0
66,0.007307052331532191,0.00661697720020525,0
67,0.009966523368720767,0.00941210545676789,0
68,0.0064275825402881175,0.007017807001634061,0
69,0.0028771573081767415,0.003159660212826834,0
70,0.007942450444511535,0.00813333784633083,0
71,0.005401387134485423,0.005969224146756201,0
72,0.005853445165412419,0.004861224028691208,0
73,0.007395865211428262,0.006499454871006389,0
74,0.003242114898184034,0.003843727353585063,0
75,0.0019952068297687956,0.002232647792402722,0
76,0.006808997323641227,0.007036191540515202,0
77,0.004267533281028065,0.004734505969400132,0
78,0.002924081771012158,0.002341711985281941,0
79,0.003553529398777525,0.00046288178266074454,0
80,0.0021487242304415967,0.0004710113537287829,0
81,0.005700871628351759,0.001570407668967773,0
82,0.0024925499611007053,0.0009178187643397033,0
83,0.00028854581083827735,0.0005315445484315974,0
84,0.0007411402757177548,0.00015067495475507958,0
85,0.0027409382596826916,0.00017255526623385835,0
86,0.0032014251914601584,9.746733409464024e-05,0
87,0.011105235483075834,0.00016867014705429642,0
88,0.00791793750899341,0.0013079137249472938,0
89,0.008078247577226227,0.005275268829120586,0
90,0.004904426316857369,0.004172164786750767,0
91,0.002447908779020491,0.002392787454738752,0
92,0.007486509038571494,0.007475850200599571,0
93,0.007199079586620944,0.006720181656114205,0
94,0.007419246965197893,0.006976130911932831,0
95,0.011047311662956187,0.010688862262603826,0
96,0.007199721769648813,0.008031133500340137,0
97,0.009025695756561732,0.009069658534741086,0
98,0.0054869246006403775,0.005469258524468453,0
99,0.0019781605415850043,0.001815498398431701,0
100,0.005409916808274439,0.00397606133791479,0
101,0.005265792412732669,0.001444721439024909,0
102,0.0032100319728050734,0.0013840448909245378,0
103,0.0005853228415739453,0.0003594654827140661,0
104,0.0012087578489458591,0.0005452344852050215,0
105,0.005932331112486045,0.0024695502740910914,0
106,0.0055728300490254365,0.0019393405297872704,0
107,0.002994390131715894,0.0011385709186214916,0
108,0.008247059607969683,0.003145485575691324,0
109,0.004021058521151322,0.0008216576075361132,0
110,0.0006361995746329926,7.319855491972948e-05,0
111,0.00011939668763710998,0.0002906796825069485,0
112,0.000516596677359882,0.0004300422885141397,0
113,0.0026119713251273376,0.0018871303733979982,0
114,0.0028082188373379367,0.0018966614483211506,0
115,0.0010707959778011229,0.0007556893513737102,0
116,0.0019148922734552611,0.0007686894792943374,0
117,0.007685975570391392,0.002765684163027375,0
118,0.005616665077315483,0.0025695236959077205,0
119,0.004189451076881398,0.003760260595282783,0
120,0.003949431276509471,0.004433711366233421,0
121,0.001432378032868642,0.0013669229622389962,0
122,0.0033372700144006727,0.001667872346143313,0
123,0.001152152727036324,0.00041738566651996855,0
124,0.0018988304328898954,0.0006257722516097452,0
125,0.004243523337009841,0.002612886283082516,0
126,0.0031647517542736387,0.0014541686155953599,0
127,0.003836722903111589,0.0009618706538914189,0
128,0.0010889087171900979,0.00046356990709371714,0
129,0.0003852739679303513,0.00019717280307640043,0
130,0.0015292915678843271,0.0007462440500273329,0
131,0.002079862262353005,0.000720656176372278,0
132,0.0019762024327804957,0.0006496759473935827,0
133,0.0006095873514711445,0.00013944253649238902,0
134,0.001079650202278,0.0002254043389210103,0
135,0.005027466535675413,0.000975561915758274,0
136,0.006019924593218547,0.0009732988714507594,0
137,0.009128363071894206,0.0022636586103668825,0
138,0.004266679263510415,0.001171398183855741,0
139,0.0012474162140955869,0.0006536876171225618,0
140,0.0025272350970307754,0.0020170433710297257,0
141,0.0013680000728254315,0.0006068190008227239,0
142,0.0029971867862921718,0.00042682372421856235,0
143,0.0011032359056156104,0.00025744311933926015,0
144,0.0009816587939366858,4.34943528705743e-05,0
145,0.0005950921767118269,2.1457385281163098e-05,0
146,0.000363220696243358,0.00011415117598732039,0
147,0.0012132520609943937,0.0003852039733201342,0
148,0.0010930930648656977,0.00012348962598959028,0
149,0.001615378057207198,3.064315434285211e-05,0
150,0.002097571694936125,0.00016082666941492048,0
151,0.0025247945208431172,0.0008504380713879098,0
152,0.0026780685154355476,0.0013344375573230984,0
153,0.002280826567147988,0.0011668593844746389,0
154,0.0014234486380212167,0.0008590649161518732,0
155,0.005027824057399099,0.0031729453839073156,0
156,0.005992412172060818,0.0030519762085396223,0
157,0.009368364690546735,0.001767035949145701,0
158,0.0043103443868205615,0.00041106753414263717,0
159,0.002289242744402568,0.0001879192089449933,0
160,0.006962505343229306,0.0006360077514400774,0
161,0.0038616517881867925,0.0006386004056519705,0
162,0.004138454833678774,0.00289992031885156,0
163,0.0025909407566231187,0.002357964082576596,0
164,0.0014406347537152414,0.0013542377973361896,0
165,0.004920778691422931,0.004057289632880273,0
166,0.005332409504966473,0.0030685058312750614,0
167,0.004263195052947244,0.002567490297042602,0
168,0.005325190591334791,0.0027783325727637974,0
169,0.0038624059654850107,0.001577869368418482,0
170,0.002785033304142136,0.0008718619886859532,0
171,0.009124191380302196,0.00246642616082247,0
172,0.005842097221471943,0.002182082531911393,0
173,0.0059818586826778705,0.004299189004463987,0
174,0.0037206573269495395,0.0016568101137550723,0
175,0.0020868002001398133,0.001540679980735602,0
176,0.006715431099358555,0.006187238736635678,0
177,0.007656884810831063,0.005998469819926205,0
178,0.008515622216769249,0.008194574548350347,0
179,0.01176288591117411,0.012777570470488971,0
180,0.00586911058525248,0.007710243605360043,0
181,0.0033953466516665333,0.0037482162167358874,0
182,0.011581469841213428,0.011138096395966881,0
183,0.010722969218044298,0.010161486209956877,0
184,0.011640674098711685,0.012624176950103573,0
185,0.008380728020994972,0.007468135790151043,0
186,0.003434179756505802,0.0031156092408086305,0
187,0.00813301413253376,0.007871442045211167,0
188,0.005072093468490943,0.0036501985983798113,0
189,0.0035736448620544087,0.0019418764512865476,0
190,0.003342383280449009,0.001219284070323598,0
191,0.003102520463693365,0.0002910859735627163,0
192,0.0019547271387637235,0.0001890406246674728,0
193,0.00195215443083102,0.0002955896439751622,0
194,0.0009952248339019614,7.56807902597499e-05,0
195,0.0030363838391444468,3.8760284736945036e-05,0
196,0.0025504671768373506,0.00013352806586835634,0
197,0.004250741742483316,0.00090802498320465,0
198,0.012457006873648322,0.0026718950689806256,0
199,0.00465109542921021,0.0007757155530455133,0
200,0.007050695421351599,0.00129007618092011,0
201,0.0055272120829798635,0.0014279154483798472,0
202,0.006688825794013092,0.004182676493336978,0
203,0.009237837351574768,0.00763530790204494,0
204,0.004299956730116643,0.0034241370339746753,0
205,0.0013791295910663146,0.001617833169881126,0
206,0.0040910011504852045,0.00529461774406196,0
207,0.0034871936448203655,0.004204912038566017,0
208,0.004896523849152913,0.002862053225936836,0
209,0.005764757229703388,0.00333545834896939,0
210,0.00312777699872329,0.0018178555850942488,0
211,0.0020917949623663885,0.0009453392536333463,0
212,0.006862517181562717,0.003666861580435646,0
213,0.004694048208713587,0.0047021024322634304,0
214,0.005392046908085944,0.004803211793300486,0
215,0.0070611471715793135,0.0076789427307424486,0
216,0.005672884732926546,0.005792701068910152,0
217,0.008629084082964844,0.007040330185486633,0
218,0.004539800248763968,0.005830946303130421,0
219,0.0022218688970004332,0.0028534067516837987,0
220,0.007236354064807922,0.007867102084010862,0
221,0.007271269229743658,0.00737342842698601,0
222,0.007928620570372285,0.008267962011496084,0
223,0.0044838977329155405,0.004008084775988188,0
224,0.0011708081163696264,0.0014151333003920893,0
225,0.002198058279270216,0.0034808292546401397,0
226,0.0028130470631191618,0.0031443240985422672,0
227,0.002724025187747581,0.004010170840273359,0
228,0.0006007382134992087,0.0009185668281681171,0
229,3.5532129424105105e-05,0.0003593896498388455,0
230,0.00014986197496630522,0.0013482348115003628,0
231,0.00023184686867832322,0.0005844824497564578,0
232,0.0009763036330942122,0.0006799914408834719,0
233,0.004036116334946802,0.002848168654977465,0
234,0.003145653209281429,0.002368515277756236,0
235,0.001815104120281469,0.0012330976564281582,0
236,0.0055398503412094815,0.00341212060423486,0
237,0.0051545172310755874,0.004494895617592909,0
238,0.008270803857612476,0.0072914294709595165,0
239,0.005309063231759658,0.005750379874915489,0
240,0.002912903150607088,0.003637707778821711,0
241,0.009385309355437875,0.010965232991533324,0
242,0.009194575080265326,0.00791483363392153,0
243,0.010213668715943971,0.009371356039297283,0
244,0.005282388608542371,0.006964565576189896,0
245,0.00407731496544232,0.005456559692621763,0
246,0.0024050378828994697,0.0025147505942257104,0
247,0.007087359239899795,0.006492241961518496,0
248,0.007199777698709592,0.006807858746856608,0
249,0.009154312417778802,0.007783861017464908,0
250,0.004312418091411792,0.0035695035329377893,0
251,0.0013527289129453169,0.0007301045647624467,0
252,0.0032790717569849263,0.0016469708883940046,0
253,0.002094677689823326,0.0004092458045787393,0
254,0.0009379688045114841,0.0002138084196843515,0
255,0.0015369662801673503,0.0008574554872914675,0
256,0.002832494730006077,0.0002155300213145409,0
257,0.01093001463946081,0.0001468625536590262,0
258,0.006588886010369712,0.0004326097619923152,0
259,0.0033057553282487212,0.0005989364942118048,0
260,0.0010228062189715566,0.000705758911994522,0
261,0.00048167336078792553,0.00022221907946472612,0
262,0.001908006714000865,0.0003034837307200936,0
263,0.0034724693206120865,0.0004256705184813008,0
264,0.010130557081969431,0.00121776331182692,0
265,0.007585396917843351,0.0012978546833075485,0
266,0.0035467879205670176,0.0004659668281419133,0
267,0.009348242722345362,0.0007681206266194131,0
268,0.0058571081461863414,0.0006111330810222352,0
269,0.006383225038542867,0.0005486011912239114,0
270,0.008077159350361273,0.0018827252503046954,0
271,0.00586551065413644,0.003055786356183526,0
272,0.006117141435312509,0.005327575240154242,0
273,0.003495934678116133,0.0027558975829953362,0
274,0.0015126422911708461,0.001230466259232062,0
275,0.0039045454782230494,0.003259533291559666,0
276,0.0024212151626047335,0.0019645332415154475,0
277,0.003337609849498541,0.003924604000657395,0
278,0.0046367848676052694,0.005228323423013937,0
279,0.004151417252565041,0.002676071990797493,0
280,0.001952851819010801,0.0013785932560000896,0
281,0.005466843294826009,0.0048756900130819975,0
282,0.005178350912484587,0.0055307965426448155,0
283,0.004444330413368617,0.003406105523307166,0
284,0.00372972346435641,0.0018865945094130579,0
285,0.002377916910282458,0.0017576318658843126,0
286,0.007703385171564277,0.006763772637239672,0
287,0.007895191489551022,0.0077067934364210425,0
288,0.009530848553751973,0.010352472753450739,0
289,0.005981498510143766,0.006555851637678861,0
290,0.0033433068975767177,0.0032966898240850127,0
291,0.010179119988919834,0.00952110174630742,0
292,0.006511871745951311,0.00749427015804323,0
293,0.005374478281315365,0.007113890923197081,0
294,0.0037202217840458457,0.0037642507287467108,0
295,0.0021976250608487817,0.001461827587990904,0
296,0.001454992551290137,0.0011984532425106283,0
297,0.005285889185956203,0.004514050802646194,0
298,0.0054386603199069435,0.004411842082957008,0
299,0.007011501065650802,0.00644628596853826,0
300,0.009296736202256253,0.010214745887553634,0
301,0.005777359823705776,0.004217483697944379,0
302,0.002750347158241356,0.0016098175120231046,0
303,0.0009513718546246667,0.0005752258009727403,0
304,0.00014707714637855285,0.00019044243075625033,0
305,0.0008559014036765804,0.0012482869257025777,0
306,0.003553059965083576,0.00301880930683055,0
307,0.002616980997280126,0.001957719294564034,0
308,0.0037905300129001058,0.0034255398433332145,0
309,0.0023206153154401057,0.0012680622493607117,0
310,0.0017162086355584077,0.0006664193007465833,0
311,0.007131952717940542,0.002598647075437085,0
312,0.009830228267433006,0.002449026498881115,0
313,0.005534251045679097,0.001608429840892465,0
314,0.0033379364677532776,0.0011209375786802973,0
315,0.0012353163730332534,0.00021943329269891694,0
316,0.0028226623376503197,5.0224980648935203e-05,0
317,0.003045133203988098,4.30793856206827e-05,0
318,0.003965956027245163,0.0003134921820661109,0
319,0.0028687320216305837,0.0006364669833150991,0
320,0.0019434410733617643,0.00022600180106769775,0
321,0.005668939239766782,0.0006434625946970129,0
322,0.001867226418168732,0.0005967259064859195,0
323,0.0021384052922130813,0.0017620920754447761,0
324,0.0019441003543543235,0.00046281980410145854,0
325,0.0005926029876532078,0.0002733156760646098,0
326,0.0008605496226613968,0.0004370437799494874,0
327,0.0009977581609318799,0.0002182809334701119,0
328,0.0011796112963745754,2.9375132531314613e-05,0
329,0.00034357244899021545,0.00016281390625455676,0
330,0.0007688729147345088,0.0006502869486089181,0
331,0.00028467338615263747,0.00020436443037862871,0
332,0.000898037555217065,7.808139912940554e-05,0
333,0.0015639595114655147,3.4002706990289334e-05,0
334,0.00037205741471223094,5.691663789553777e-05,0
335,7.484919963868006e-05,0.0001604577326409217,0
336,0.00055948190205471,3.9821956209893374e-05,0
337,0.005648563255471913,0.0007017319128742677,0
338,0.015733050299152024,0.002816965388031395,0
339,0.006265071890947819,0.0007158562566137283,0
340,0.010006101947109798,3.4675302721041135e-05,0
341,0.004062771424492995,0.0003430835195294767,0
