Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.005519809781683997,0.005537666273064028,0,0
53,0.007734906015249421,0.006278709906184006,0,0
54,0.01378432903644058,0.00975093419442614,0,0
55,0.010994995860892002,0.008011528843677205,0,0
56,0.011361577297668804,0.011079443878286832,0,0
57,0.006620117752287333,0.006227454706618326,0,0
58,0.005867471093463897,0.005108374847794773,0,0
59,0.006342351347682112,0.006631274582812843,0,0
60,0.009668347323991192,0.009540300703085727,0,0
61,0.008379903068497566,0.008702292988009407,0,0
62,0.008664962811425501,0.008385522205790358,0,0
63,0.009386220549607402,0.009137296423877849,0,0
64,0.012512659395658291,0.010841467272608684,0,0
65,0.008137998732829686,0.006915205776701794,0,0
66,0.006028526675490607,0.006188132819371085,0,0
67,0.006326156983372776,0.005897228901769484,0,0
68,0.005934359849504204,0.005005915090420729,0,0
69,0.003914159189709598,0.004681743149235582,0,0
70,0.004541117500619052,0.0041111015994491525,0,0
71,0.003973929879780534,0.004043135612888127,0,0
72,0.0023297523395297663,0.0008630222237487448,0,0
73,0.0007537206494378972,0.00017719000050777492,0,0
74,0.003218502281980879,0.001125139073747608,0,0
75,0.005150769701740387,0.0023341049351196597,0,0
76,0.007175514434854473,0.0013192693551988554,0,0
77,0.009263180840708598,0.0002047455424543898,0,0
78,0.009361021911849806,0.000232638315625923,0,0
79,0.004740721547563078,0.0010598797016943642,0,0
80,0.0045213961497540065,0.001195757560118249,0,0
81,0.003086251927430854,0.0017925091511691404,0,0
82,0.0029087949741689006,0.0020640056901345574,0,0
83,0.004356358057436783,0.0029424569055162375,0,0
84,0.0041297981079652275,0.0031943233872447616,0,0
85,0.0014419359185352787,0.002995121629188456,0,0
86,0.00045117754318220097,0.0008467891626043255,0,0
87,0.0019085717743316777,0.00011128327329321225,0,0
88,0.0013651429260339576,0.0003305240651102537,0,0
89,0.00025590136914002286,8.241690568937088e-05,0,0
90,0.0009998711734528747,0.00016410998906160135,0,0
91,0.0028316386649368305,0.0008788525480801263,0,0
92,0.0012429919119175531,0.0011406476850132135,0,0
93,0.0005140336032296162,0.0009164852377063314,0,0
94,0.00105593655668414,0.0005065684476252509,0,0
95,0.006308929430024901,0.0006524694491641638,0,0
96,0.011713893017615488,0.001777656881703857,0,0
97,0.01441179490276897,0.0020712230730767617,0,0
98,0.01801887402781325,0.004034310742011193,0,0
99,0.009343370149361471,0.0018180910840361656,0,0
100,0.006195377259458823,0.0024523276062490803,0,0
101,0.00507626799306371,0.004857745627324276,0,0
102,0.005117776826135005,0.004602141487891527,0,0
103,0.0041166906254899,0.0031452840415427136,0,0
104,0.003997536267966997,0.006066031497950874,0,0
105,0.002020708144592162,0.0028890909386518958,0,0
106,0.002086921989577861,0.0009909760838703791,0,0
107,0.0037942176068444023,0.0012241560661686189,0,0
108,0.0055123539875108,0.0016456967316317295,0,0
109,0.004785819071665167,0.002009961081592113,0,0
110,0.007516326006816041,0.005104055008772117,0,0
111,0.00407605300622928,0.0026358513798038713,0,0
112,0.002557768319932331,0.0031966144566683073,0,0
113,0.003936248559977578,0.0028574164561248195,0,0
114,0.002436615088350585,0.0014569359196955436,0,0
115,0.0021341043403556316,0.001379768384774665,0,0
116,0.0012199053505323261,0.002402332458972443,0,0
117,0.004140800138049565,0.002134448426246541,0,0
118,0.004717699743464282,0.00042269096507450727,0,0
119,0.0036953225782721173,0.0001144172690046119,0,0
120,0.0031314966500463975,0.0006875779334006183,0,0
121,0.0027271990470468964,0.0011560574312780422,0,0
