Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,centre
2,0.0,0.0,0,centre
3,0.0,0.0,0,centre
4,0.0,0.0,0,centre
5,0.0,0.0,0,centre
6,0.0,0.0,0,centre
7,0.0,0.0,0,centre
8,0.0,0.0,0,centre
9,0.0,0.0,0,centre
10,0.0,0.0,0,centre
11,0.0,0.0,0,centre
12,0.0,0.0,0,centre
13,0.0,0.0,0,centre
14,0.0,0.0,0,centre
15,0.0,0.0,0,centre
16,0.0,0.0,0,centre
17,0.0,0.0,0,centre
18,0.0,0.0,0,centre
19,0.0,0.0,0,centre
20,0.0,0.0,0,centre
21,0.0,0.0,0,centre
22,0.0,0.0,0,centre
23,0.0,0.0,0,centre
24,0.0,0.0,0,centre
25,0.0,0.0,0,centre
26,0.0,0.0,0,centre
27,0.0,0.0,0,centre
28,0.0,0.0,0,centre
29,0.0,0.0,0,centre
30,0.0,0.0,0,centre
31,0.0,0.0,0,centre
32,0.0,0.0,0,centre
33,0.0,0.0,0,centre
34,0.0,0.0,0,centre
35,0.0,0.0,0,centre
36,0.0,0.0,0,centre
37,0.0,0.0,0,centre
38,0.0,0.0,0,centre
39,0.0,0.0,0,centre
40,0.0,0.0,0,centre
41,0.0,0.0,0,centre
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0026265770058493737,0.0028172677268670982,0,other
63,0.00669718100000228,0.006625904425876068,0,other
64,0.0023851134608369067,0.0034678252786959577,0,other
65,0.002253183631635966,0.00209656896046179,0,other
66,0.0010155525642283833,0.0006281882771958133,0,other
67,0.00021358452028259964,0.0004964812465199573,0,other
68,0.0002557855146440982,0.0009190940258532895,0,other
69,0.0010494756572043743,0.0005096168666771173,0,other
70,0.0003507759284099802,0.00014036889539226162,0,other
71,7.861128212234725e-05,0.00024273978641874193,0,other
72,0.0003325719306181951,0.0003184989432955997,0,other
73,0.0006158325727688978,0.0006306450193086982,0,other
74,0.003174617244591477,0.0004714520141545094,0,other
75,0.0057596228736344224,0.0002520812243913995,0,other
76,0.006559863621813438,0.0006496374560949183,0,other
77,0.0023693300680204137,0.0007022626070936408,0,other
78,0.0007859587614215114,0.0001592855406630977,0,other
79,0.00021321169871278356,7.692695389632693e-05,0,other
80,0.00045950953047866873,8.128774859202888e-05,0,other
81,0.002137489843008786,0.00033840774900400166,0,other
82,0.0052522225460897645,0.0004804575872057513,0,other
83,0.002788175976973858,0.00042295899128208395,0,other
84,0.0005673138902844532,0.00010647570314903594,0,other
