Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.006186589724475797,0.005867913905388671,0
53,0.007579630120922618,0.009390887301927981,0
54,0.005257535252133397,0.0053206829771977136,0
55,0.007644702694368505,0.005147330026305658,0
56,0.007257230357081678,0.0029387959413358887,0
57,0.0022254052331321626,0.0012166858841213915,0
58,0.003784382650438935,0.0026155559389371775,0
59,0.007704319304841034,0.0007190331132545802,0
60,0.017902293540965883,0.0011110052614501508,0
61,0.00527180454608924,0.0004157468906100803,0
62,0.0061304870269424895,0.0014897768239566828,0
63,0.0102002218344776,0.0048788058067380045,0
64,0.008755888331876816,0.007738604359148571,0
65,0.009351090402596868,0.010280956842269777,0
66,0.0028792892802922522,0.0034171501282237804,0
67,0.004832174475110701,0.006150869808567038,0
68,0.007699245183418423,0.008890622806557395,0
69,0.0071489184846758045,0.005283471064914217,0
70,0.008362350287971589,0.005790515521834852,0
71,0.002822597934593887,0.002077467917512223,0
72,0.006429578337786811,0.0056140014415491865,0
73,0.012206611873760214,0.01188247045297342,0
74,0.008796821423174674,0.008387640437528236,0
75,0.010993364020131997,0.011117934942778407,0
76,0.009167543901931391,0.009117425498059113,0
77,0.00788170644349826,0.007220996087295597,0
78,0.008780390208092596,0.00820720394267052,0
79,0.012859904122812606,0.011514179673482559,0
80,0.003944960258815827,0.0034736917571786675,0
81,0.007043973530110348,0.003933121408283379,0
82,0.010742810118459966,0.0042631419763584175,0
83,0.008717294138629367,0.0026621248909621804,0
84,0.008570255803600633,0.0022101204762321413,0
85,0.00886677179701024,0.004392588410727927,0
86,0.014358438410306209,0.011066885873833145,0
87,0.010099939621626825,0.010119346946900658,0
88,0.00748372673095175,0.008976796733996402,0
89,0.008203675295943218,0.008396436789282416,0
90,0.010199628742648853,0.009876032839326023,0
91,0.0032691471435125127,0.0032658119597739604,0
92,0.0057141141727065315,0.005854195640754245,0
93,0.008210296201700657,0.009489378738123588,0
94,0.004272770436824878,0.005007253751847137,0
95,0.001219890154961323,0.0031810260112110685,0
96,0.003217095267610382,0.0022387123434887426,0
97,0.0021492590529987375,0.0009489655701158756,0
98,0.0031423974132202236,0.0004038224401114209,0
99,0.004028469181109243,0.001439116392776347,0
100,0.004188482779153011,0.0015062126815266316,0
101,0.006644876640289164,0.00030512289504802225,0
102,0.004926132075333306,0.00018100496453788025,0
103,0.007045513417970562,0.0010917325221002998,0
104,0.006160646946286336,0.0023035214132678945,0
105,0.0067618450844483535,0.004101721571146832,0
106,0.006217114237080303,0.006176801300465129,0
107,0.002940350712111408,0.005212342133524946,0
108,0.0005060253891173894,0.003067874541792637,0
109,2.4515116748453636e-05,0.002440441149434839,0
110,0.00019289999948471608,0.0005353342112253422,0
111,0.0013868758979931073,0.00022731532481499853,0
112,0.00324797833394405,0.00029650467502069207,0
113,0.0018732147281863773,0.0013213479980899476,0
114,0.0008159977870923996,0.002263013413760431,0
115,0.0005068905415720834,0.0010661005740877163,0
116,0.0008886684036309063,0.00023277535905458213,0
117,0.0035035152978737574,0.0006007764146712032,0
118,0.00309005438796932,0.001540256622476433,0
119,0.0007804261709239785,0.00046669397560731305,0
120,0.0012481999427017838,0.0002136657784575307,0
121,0.0042838204243901765,6.851167658583072e-05,0
122,0.004229674774138228,0.0005606460115869364,0
123,0.004004255481440908,0.0027829048111760934,0
124,0.004539498047008984,0.0033885658057492074,0
125,0.007003540578972609,0.00453792831613154,0
126,0.010269770095249648,0.008746895082029213,0
127,0.008686945165093439,0.009082078002961732,0
128,0.009808698841775272,0.010609601404312727,0
129,0.0032673164011432798,0.0037198646236789733,0
130,0.007106203778149185,0.007432581404296635,0
131,0.013107259829680147,0.012072217194682154,0
132,0.011046886755300083,0.010439447366521838,0
133,0.013737427179224888,0.014450005394126782,0
134,0.00950285531639249,0.009944010033366228,0
135,0.005600505981312117,0.007631955649650413,0
136,0.002680850724401597,0.0028706760274620578,0
137,0.009173860421605175,0.007275537755287679,0
138,0.013853819360721085,0.01333037699161446,0
139,0.011241198285449864,0.011808506946761173,0
140,0.012916380830943184,0.012763552286329643,0
141,0.005958139396202282,0.006484965828294833,0
142,0.0018490828904018485,0.0036044890345646226,0
143,0.0004538987706327354,0.0012929755122133072,0
144,5.051510633381495e-05,0.0005950386065351225,0
145,0.0011486030812027314,0.0006023149657183265,0
146,0.006674508545940098,0.0023755169182571884,0
147,0.010956410846424467,0.0013459387729025352,0
148,0.010665232392273653,0.0024790655202546912,0
149,0.012560848555156599,0.003980166419449451,0
150,0.007303475666654422,0.0031121992667664123,0
151,0.0025125310271429707,0.0016705676369655033,0
152,0.005381758985634127,0.004810177863901439,0
153,0.005886062886227358,0.005454280065335369,0
154,0.013398322671713848,0.012158445190835808,0
155,0.010553338218296595,0.007956472849702285,0
156,0.008290981498788394,0.007025788219778446,0
157,0.00902928886004718,0.009459496653483522,0
158,0.011722005082831697,0.011771424067677567,0
159,0.006936629762101771,0.0066564288220699215,0
160,0.0053512372440241264,0.004977418631652693,0
161,0.018062115820583417,0.016920291973009267,0
162,0.012732379652768555,0.012984614687696912,0
163,0.016023686798691608,0.016888755233842635,0
164,0.0087152768561337,0.008277835213133236,0
165,0.005231122878626757,0.004998825698843945,0
166,0.0020411324346276075,0.002114103960490828,0
167,0.005639835602492318,0.005733948503766925,0
168,0.008551726910085813,0.00867269597036247,0
169,0.005957782818575128,0.004772918211728893,0
170,0.004522524894146327,0.004206039293649124,0
171,0.003777484528866297,0.005066711910511068,0
172,0.002202984832819047,0.0024958970019731113,0
173,0.0004960587212778928,0.0003944585760546032,0
174,0.0007545496231483366,0.0013147946757048768,0
175,0.0032216590103398006,0.004028981497762712,0
176,0.00275497654697268,0.0030442605358737235,0
177,0.002194236580910518,0.0009203582075819637,0
178,0.004381153093662218,0.0010991855544869543,0
179,0.0028377364860145437,0.0008384806199021246,0
180,0.0016466858041811292,0.00042369495267473875,0
181,0.0004111941182939093,0.00011535387897147089,0
182,0.0008925610520390692,0.00011780820180193461,0
183,0.0021338159891889897,0.00014448091632735297,0
184,0.0005177754350832313,0.0007827111632086806,0
185,0.00035491502888015274,0.0011411150495221367,0
186,0.0013447981446856575,0.0007695087285460108,0
187,0.0009944658094768102,0.00015182129449642427,0
188,0.0018353943396051604,0.000344249339216715,0
189,0.004766786276478819,0.0013912097595337619,0
190,0.0014757434219963624,0.0006536655514290397,0
191,0.002009889897346171,0.001553351672225469,0
192,0.0030952387374352,0.0006972343985737394,0
193,0.0009036474528529412,0.00011437184357340324,0
194,8.613003909296423e-05,1.6679486304380653e-05,0
195,0.00028709187512827806,2.29545611936468e-05,0
196,0.000645173751144273,6.923520996633848e-05,0
197,0.0009903667070830292,0.0005045105286015039,0
198,0.0035507378134441115,0.002597042114251045,0
199,0.003545066459391393,0.0029890451697944815,0
200,0.0007206160658109656,0.0009705045533421954,0
201,0.0007720164934899527,0.002487463789901302,0
202,0.0020341397270279395,0.00589682448329486,0
203,0.004147435703801216,0.003766719497763588,0
204,0.012893185364102838,0.0009182013089232378,0
205,0.006663804656882228,0.0007272778659372708,0
206,0.00310362609416012,0.0009908891028898375,0
207,0.004739111503982093,0.0021097251262939547,0
208,0.008287292610855305,0.004002380736011388,0
209,0.0032203071899660684,0.001931304112751785,0
210,0.007663507796785441,0.005860728190549378,0
211,0.01236088824707639,0.01037613019891778,0
212,0.009296888900086618,0.010576867230841659,0
213,0.013264233910035278,0.010669788992074467,0
214,0.00444349373277476,0.0034206080115799964,0
215,0.007940561694241488,0.007288738845820778,0
216,0.012753321301171431,0.012099960303174529,0
217,0.009713817186258326,0.009700815417248617,0
218,0.007811219247234907,0.00790825077312033,0
219,0.0075986742038956145,0.007966999174874199,0
220,0.005623553422416471,0.0061330537941386605,0
221,0.004245284852530031,0.0042572116886412555,0
222,0.01615052413755656,0.016117820392344395,0
223,0.017356920577051307,0.018293329151637193,0
224,0.009626964521927146,0.007824475681897376,0
225,0.0070255114785698495,0.004133128987946896,0
226,0.0034569421289135593,0.0025824444876593106,0
227,0.0020462034130687757,0.0006486831473560341,0
228,0.0009821479627004446,0.0013542185610900467,0
229,0.0011859958662269676,0.001109626945787137,0
230,0.0018115975927846825,0.00020599531077131815,0
231,0.008200162138917125,0.00042064499964307396,0
232,0.0074402624150121536,0.0017633461481733736,0
233,0.0038452247559489392,0.0012204300693996516,0
234,0.0038560033918924523,0.002123582779179808,0
235,0.0037701805859384914,0.0019120403367277688,0
236,0.0033246606179548922,0.0009894841873973697,0
237,0.0026608463845836485,0.0014546357500972906,0
238,0.002641480009875414,0.0020133132717848417,0
239,0.000568720309929056,0.0004465246220321904,0
240,0.0004964118789547735,0.0002429483204195852,0
241,0.002629974503061569,0.0014350293575821698,0
242,0.004235662670039944,0.0025175850294194505,0
243,0.005461323671867684,0.0020444474068106143,0
244,0.002798328442280634,0.00044947198006241773,0
245,0.002103242791663541,5.413684804004237e-05,0
246,0.0006450962051846142,6.563920575415678e-05,0
247,0.0025744242452131415,0.0003584490830618955,0
248,0.005746399975007605,0.0006346142021054724,0
249,0.0019315065709465458,0.00050538693654121,0
250,0.00021837810679909556,0.0009700914800049394,0
251,1.750203631392111e-05,0.000720489852236605,0
252,2.61895861059358e-05,0.00017418078870991456,0
253,0.0022051931711051746,0.00015043525508585164,0
254,0.009990655255174138,0.00047897924810740033,0
255,0.010454650647571125,0.00038792563615648346,0
256,0.011969183660938973,0.0004163022864601976,0
257,0.010956127188567966,0.0007572959507501108,0
258,0.012218269079521293,0.0036483688629068913,0
259,0.00788212152776363,0.004106122616772692,0
260,0.004546146279681056,0.002630591524248615,0
261,0.0016636213893227642,0.0009702270111198026,0
262,0.004614754240452133,0.003333997694945396,0
263,0.007132564340348504,0.006258266494041706,0
264,0.007166070753427746,0.0054105256448095385,0
265,0.009270506228869067,0.01012584241001052,0
266,0.006937625594036859,0.00725878274368691,0
267,0.006701799765638882,0.006411155982432109,0
268,0.00710349959366569,0.007462061351878991,0
269,0.006536358201476547,0.007294525318832989,0
270,0.007006886188389668,0.006742780992642464,0
271,0.006385573758900982,0.007137089429780843,0
272,0.0026301354876267576,0.0048441096038231365,0
273,0.002666453559391215,0.0037273379080934054,0
274,0.001050352994904207,0.000920515550238704,0
275,0.00390035322919768,0.00226588263328542,0
276,0.005629208430587023,0.002111002090451093,0
277,0.0019203534849761084,0.0005906596722159816,0
278,0.0013390037893298708,6.191460241793992e-05,0
279,0.002130592361171178,0.00016472275079147203,0
280,0.004507193558795576,0.0007579423351461701,0
281,0.002814279684118432,0.0007666384717650749,0
282,0.0018296711497201438,0.0008422882077500038,0
283,0.0015794732042336097,0.000213969983887271,0
284,0.0007469078843073618,3.850594252327255e-05,0
285,0.0005889598011569802,0.00013076034728003196,0
286,0.0038051875920087803,0.0011601083896417466,0
287,0.011821013809722029,0.0031576675841540657,0
288,0.01601178301164117,0.0011938709961252418,0
289,0.018688878516241434,0.002128901685684439,0
290,0.008824337718166285,0.002783266760488758,0
291,0.006979295813891359,0.004541352252621801,0
292,0.00851780049191476,0.005996572982645439,0
293,0.009469369082190662,0.008618235538824012,0
294,0.002283044148065736,0.002595645031488651,0
295,0.002302010004809972,0.0036627719636061562,0
296,0.005833428455719017,0.005825195727629292,0
297,0.005179262182029074,0.004877977868688852,0
298,0.005614630458097153,0.005233800267337483,0
299,0.008281625980781413,0.008736693187244652,0
300,0.012640090642347605,0.014383401337321964,0
301,0.004626604457549285,0.004728833915000151,0
302,0.010005375762271973,0.008767348400324329,0
303,0.015129601664037706,0.014989918366443844,0
304,0.010265135115883242,0.011052047062838369,0
305,0.011967511047407231,0.012639089437267688,0
306,0.0071208121532059495,0.007409802349714457,0
307,0.002732571979185258,0.004154788364032972,0
308,0.0014512065824601557,0.0031236986821751656,0
309,0.001877776526194408,0.002042472270355152,0
310,0.0031513221628222616,0.0005651634040963568,0
311,0.004319269880865639,0.0007900438256603092,0
312,0.004567474290764944,0.0012254363573762214,0
313,0.00872741139511282,0.0016309849861273725,0
314,0.0026932902982159963,0.0004744354647583293,0
315,0.003057456437192385,0.0009987323239609405,0
316,0.0043031772617971135,0.0019258670761287389,0
317,0.0038259654586776833,0.0015830874864127883,0
318,0.004561768318700408,0.0019602283222708273,0
319,0.0034806778803188965,0.0021346160678479796,0
320,0.003603313239117919,0.0020953019846661025,0
321,0.000987035156935933,0.0006303424038359796,0
322,0.0013544427734650277,0.0008909098012795689,0
323,0.0022968473726516173,0.00044189371342906605,0
324,0.0034806130654015245,0.00041379808335102964,0
325,0.0033008685987685584,0.0016272925697881368,0
326,0.00143641329740984,0.0010913639646484767,0
327,0.0046810995244880435,0.0039099784256615,0
328,0.0093190870551356,0.006010747277868897,0
329,0.004551354573083521,0.0037281713923274567,0
330,0.0016689066832278074,0.0007361195055816841,0
331,0.0018082850863909315,0.0007202215058275809,0
332,0.0024646982420357746,0.001576213278298211,0
333,0.0006240637148923512,0.0010987286435835185,0
334,0.00011567702315886325,0.0008036602964193646,0
335,0.00045919079076858256,0.00022957794559034763,0
336,0.0001431500961023594,0.00016762217455694757,0
337,0.00022247110642070728,0.0002902490830364214,0
338,0.0009056457671966997,0.00035725149058326346,0
339,0.0005957013034286523,8.689305251281401e-05,0
340,0.0015390341125738466,0.00036701517940752014,0
341,0.006908293282022249,0.0015288541068306954,0
342,0.007804913961185704,0.0016029369104221785,0
