Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.006366227558124546,0.006038298461169251,0,0
53,0.007799717179450839,0.009663567199268358,0,0
54,0.005410196457270121,0.005475177780655265,0,0
55,0.00786667924236422,0.005296791240994355,0,0
56,0.0074679560068654375,0.00302412872724028,0,0
57,0.00229002354352191,0.0012520143649465828,0,0
58,0.003894268440720623,0.00269150291838514,0,0
59,0.00792802691942296,0.0007399114253036011,0,0
60,0.018422116152819266,0.0011432651311404918,0,0
61,0.0054248800837044375,0.00042781878709933883,0,0
62,0.006308495826261203,0.0015330349505165914,0,0
63,0.010496402094473258,0.005020469977944923,0,0
64,0.009010129987079138,0.00796330749681459,0,0
65,0.009622614731344552,0.010579481376339748,0,0
66,0.0029628941921733816,0.0035163727166973606,0,0
67,0.004972484628713956,0.006329470455559132,0,0
68,0.007922805462518194,0.009148776699394241,0,0
69,0.007356499120650021,0.005436885359140295,0,0
70,0.008605164917168654,0.005958652687927564,0,0
71,0.002904556719774943,0.0021377906240108097,0,0
72,0.006616271746484219,0.005777013230268685,0,0
73,0.012561050976860532,0.012227497575448016,0,0
74,0.009052251638176908,0.008631189407918329,0,0
75,0.011312574471291437,0.011440762516080429,0,0
76,0.0094337386553845,0.009382164981016147,0,0
77,0.008110564786142752,0.0074306696153098204,0,0
78,0.009035343315671674,0.008445513641912688,0,0
79,0.013233312643570385,0.011848512865904104,0,0
80,0.004059508684731395,0.0035745561250797807,0,0
81,0.0072485069162861885,0.004047326073652778,0,0
82,0.011054745323948796,0.004386929333089069,0,0
83,0.008970415147793169,0.002739424076719232,0,0
84,0.008819107312257064,0.0022742949685024354,0,0
85,0.009124233136457193,0.004520134458123228,0,0
86,0.01477535934501786,0.011388231153244145,0,0
87,0.010393208022218135,0.010413178871181818,0,0
88,0.0077010290764181555,0.009237452828907668,0,0
89,0.0084418825351093,0.008640241176249881,0,0
90,0.010495791781245344,0.010162799737295844,0,0
91,0.0033640722212844804,0.0033606401949867588,0,0
92,0.005880032899649997,0.006024181864101261,0,0
93,0.008448695689782544,0.009764918496715385,0,0
94,0.004396837371781425,0.0051526476209366855,0,0
95,0.0012553116770738601,0.003273392346604751,0,0
96,0.003310508933337879,0.002303717047769714,0,0
97,0.002211666333491705,0.0009765203501828841,0,0
98,0.0032336421035769835,0.00041554809051835547,0,0
99,0.004145442426280522,0.0014809035101834697,0,0
100,0.004310102282988031,0.0015499480503120221,0,0
101,0.006837821590202719,0.0003139826414194502,0,0
102,0.005069170442784647,0.00018626074214028618,0,0
103,0.0072500915173295336,0.0011234327760250222,0,0
104,0.006339531488593571,0.002370407955752759,0,0
105,0.006958186406005961,0.004220821820247873,0,0
106,0.006397638400284015,0.006356154911082684,0,0
107,0.0030257286433489385,0.005363691081944426,0,0
108,0.0005207186706700289,0.00315695533769759,0,0
109,2.5226953585928413e-05,0.002511303382224767,0,0
110,0.0001985011690404221,0.0005508785227548059,0,0
111,0.0014271461264954688,0.00023391580008871478,0,0
112,0.0033422887404252273,0.0003051141771631931,0,0
113,0.0019276066065420708,0.00135971551597044,0,0
114,0.0008396916283302474,0.0023287237396864132,0,0
115,0.0005216089442528038,0.001097056562137652,0,0
116,0.0009144723560457015,0.00023953437542544403,0,0
117,0.003605245641454666,0.0006182209484846614,0,0
118,0.0031797792122801104,0.0015849805132220085,0,0
119,0.0008030871316327444,0.0004802452047154617,0,0
120,0.0012844434861810586,0.00021986991664614764,0,0
121,0.004408208213955879,7.050102608364991e-05,0,0
