Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.0002866426737159939,0.0013513822327177946,0,0
53,0.0009378598650955069,0.000355217864736947,0,0
54,0.002493947666788829,7.618015912214926e-05,0,0
55,0.0018926222586876044,0.0003649187882969582,0,0
56,0.007592767712209198,0.0019140186658236752,0,0
57,0.011608118010941915,0.0025344096362948597,0,0
58,0.00525652622829283,0.0009325129704688895,0,0
59,0.004183316352351141,0.0013028823934670263,0,0
60,0.003917642159225512,0.0003532614962496445,0,0
61,0.0036440878933024774,0.0005388164463886546,0,0
62,0.0017533430380137246,0.0003185773902969033,0,0
63,0.0011181426942106188,0.0006303264945668304,0,0
64,0.002546426243030279,0.0017039129599191042,0,0
65,0.0055001096685564225,0.0040320290718480305,0,0
66,0.004214243619741099,0.00397917989583808,0,0
67,0.004568343134078548,0.004398980740056765,0,0
68,0.005941708490074276,0.005543587753051205,0,0
69,0.007894228340948833,0.006293523776998485,0,0
70,0.005692955639967043,0.004319308088834909,0,0
71,0.0041146930265009065,0.0049022577242643925,0,0
72,0.004392011827533141,0.005526982723998453,0,0
73,0.004916237985891231,0.006164101859149093,0,0
74,0.00635611654927895,0.006598912747096628,0,0
75,0.009504227973523478,0.008628993381144215,0,0
76,0.007329469200018633,0.007065683924719166,0,0
77,0.00930329646047259,0.010430156890771822,0,0
78,0.006848543188797458,0.007544622662727386,0,0
79,0.004906829374841323,0.005371927138589051,0,0
80,0.004618840927758954,0.005065944104524616,0,0
81,0.0038034232468795526,0.0030782081735033595,0,0
82,0.0035084193321950285,0.002023467964560186,0,0
83,0.008622971144532776,0.0007499269664236878,0,0
84,0.007003516838266413,0.0006204924032019585,0,0
85,0.004665971644752894,0.0013154126251810725,0,0
86,0.004515569336003569,0.002471865408254008,0,0
87,0.0037813335747391803,0.0035296312473082916,0,0
88,0.0013156325966802137,0.0014613073173267827,0,0
89,0.004349422702187915,0.004506762312635228,0,0
90,0.008838412682115031,0.00980968851271455,0,0
91,0.004737820853654338,0.005209260320508708,0,0
92,0.003411347205279211,0.002337310726114084,0,0
93,0.002812792603368361,0.0020338177691722496,0,0
94,0.0019447664475528462,0.001540041669747313,0,0
95,0.0025019254983936505,0.001143832672779483,0,0
96,0.004422991748105688,0.002131027257067745,0,0
97,0.004470898347322104,0.0034248548413028657,0,0
98,0.004014638459709188,0.004639076514128451,0,0
99,0.0035043775395018632,0.005239712548282555,0,0
100,0.005104751471693081,0.004307766652882067,0,0
101,0.005800668201390633,0.006103576563714851,0,0
102,0.00795364287312676,0.007629312102549028,0,0
103,0.007296333733529444,0.00681526500946467,0,0
104,0.010083492836014743,0.008848806704822375,0,0
105,0.006233686504196577,0.005868091601760158,0,0
106,0.0056294118206076,0.005107641386547429,0,0
107,0.006454299063699844,0.00674933447356071,0,0
108,0.009313272875261219,0.009848237825467942,0,0
109,0.005681218268296033,0.00559657843128679,0,0
110,0.003436106445026681,0.002887486141065364,0,0
111,0.0019311109367545316,0.0011950148498977757,0,0
112,0.00071604033045672,0.0006560916434170252,0,0
113,0.00016457631718218857,0.0003239999605323398,0,0
114,0.0006454464944898443,0.0009172834635145149,0,0
115,0.0021924936629210186,0.0018330358520243662,0,0
116,0.0013003707838584167,0.0009109795028268673,0,0
117,0.0010039568252079676,0.0002612012688139859,0,0
118,0.0018883450773911044,0.00013389739946713774,0,0
119,0.0011556047975478617,0.00017251663879468818,0,0
120,0.0013876407576439917,0.00014300618807477854,0,0
121,0.0024588843083578433,0.0004603361278992695,0,0
