Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.00030761439862865314,0.001450253821058098,0
53,0.0010064767909789413,0.000381206777157925,0
54,0.002676413116669016,8.175375121924519e-05,0
55,0.0020310927552755873,0.0003916174523319335,0
56,0.00814827968020005,0.002054054594239204,0
57,0.012457406271210877,0.0027198354175273155,0
58,0.005641111051713539,0.001000738699878381,0
59,0.004489381595975832,0.0013982055733519694,0
60,0.0042042698012454026,0.00037910727428938835,0
61,0.00391070140156049,0.0005782380375480755,0
62,0.0018816234067182281,0.0003418855645686642,0
63,0.0011999497074235738,0.0006764432631478719,0
64,0.002732731198907523,0.0018285768608214928,0
65,0.0059025158611273375,0.004327025638264394,0
66,0.004522571604414031,0.004270309841954055,0
67,0.0049025782089628656,0.004720824702717883,0
68,0.006376423511217578,0.005949174945910479,0
69,0.008471796164391926,0.006753978766729836,0
70,0.006109471080859216,0.004635322937139713,0
71,0.004415737560914123,0.005260923093629708,0
72,0.004713345921532727,0.005931355038078674,0
73,0.005275926197379972,0.006615087913834515,0
74,0.006821151033001065,0.007081711002710986,0
75,0.01019958868860449,0.009260319042171828,0
76,0.007865717379069784,0.007582632701633587,0
77,0.009983956362295909,0.011193261624178767,0
78,0.007349605232162964,0.008096612179854419,0
79,0.005265829221264971,0.005764955073825707,0
80,0.004956770588044778,0.005436585310196007,0
81,0.004081694255958199,0.003303420052117627,0
82,0.0037651068803510107,0.0021715115652292494,0
83,0.00925385619883585,0.0008047941006174024,0
84,0.007515917265771472,0.0006658896771725267,0
85,0.00500734954398696,0.0014116525582109562,0
86,0.0048459433054862475,0.00265271524715263,0
87,0.004057988430432384,0.003787870729245988,0
88,0.0014118886235516051,0.0015682213879867266,0
89,0.004667640835087132,0.004836491931194917,0
90,0.009485060151003356,0.010527397729909838,0
91,0.005084455478360336,0.005590387013976386,0
92,0.0036609326359592327,0.0025083160999755712,0
93,0.0030185858020901563,0.002182618595736573,0
94,0.002087051985252809,0.00165271620572364,0
95,0.0026849746327882867,0.0012275192496895488,0
96,0.004746592435434298,0.002286940250891098,0
97,0.004798004039705394,0.0036754285352558376,0
98,0.004308362671492912,0.004978486676759859,0
99,0.0037607693767525365,0.005623067227330962,0
100,0.00547823195254394,0.0046229370916062934,0
101,0.006225064249097316,0.006550134387845342,0
102,0.008535557660015663,0.008187497778858887,0
103,0.007830157612391649,0.007313892311298129,0
104,0.01082123448199563,0.009496214634747842,0
105,0.006689763601381578,0.006297420568166312,0
106,0.006041278185762966,0.005481333303115608,0
107,0.006926516904515931,0.007243138079590512,0
108,0.009994662684546813,0.010568767437729165,0
109,0.006096874964303256,0.006006042597216734,0
110,0.0036875033434769513,0.0030987441657498544,0
111,0.0020723973921744983,0.0012824460839624926,0
112,0.0007684282064209973,0.0007040934754012948,0
113,0.0001766172642133424,0.0003477048679556155,0
114,0.0006926694922131011,0.0009843949518856465,0
115,0.0023529037420465075,0.001967146810261402,0
116,0.00139551020608741,0.0009776297726093851,0
117,0.0010774096230398247,0.0002803116165001234,0
118,0.002026502641266085,0.000143693775532725,0
119,0.0012401526619943669,0.00018513852598529663,0
120,0.0014891651394453177,0.00015346899320501875,0
121,0.00263878440710593,0.0004940158397038899,0
122,0.002228982723802729,0.0009139403992220707,0
123,0.00307390091357774,0.0014828680330635114,0
124,0.002016483569586526,0.0005489910033689367,0
125,0.0003984408906040664,0.00035363318109645067,0
126,0.0008573085430849613,0.00039677871086886543,0
127,0.00278962099694196,0.0006949466576905024,0
128,0.0045870949072291745,0.0004951350918704773,0
129,0.00438782386227743,0.0013234636505370769,0
130,0.0024825601494122993,0.0014349323487920643,0
131,0.0004629156037978376,0.0005092915801650389,0
132,0.0019555955006756586,0.0005717692130921997,0
133,0.006497555177390615,0.0008368860270922264,0
134,0.0040997161752595965,0.00018883133568617372,0
135,0.003746761339174251,0.000122239756470618,0
136,0.0032114594659386213,0.0005794130025105493,0
137,0.0016010988858169229,0.0009899571092304939,0
138,0.000742970617837729,0.0006469349645537032,0
139,0.0003123646246739635,0.00012554811109157782,0
140,0.00012932876023992142,6.62299577257317e-05,0
141,0.0004037821842904209,0.00017450156957573795,0
142,0.0010930974194526433,0.0007483913843243449,0
143,0.0016096374917349409,0.0007796810404402986,0
144,0.0003924934086598163,0.0007680202272001791,0
145,0.00028619865560620223,0.0007116002835984251,0
146,0.0009213448971444371,0.0009006327970809025,0
147,0.003623753582256074,0.0009644760089134153,0
148,0.003138898899309483,0.0013806455340354613,0
149,0.004434390756206147,0.0021655470754341085,0
150,0.003468616016792022,0.0029861612545034237,0
151,0.004966047170527237,0.0033755234970288452,0
152,0.008552471397228534,0.004757898163477637,0
153,0.004118272469123965,0.002191146772593129,0
154,0.0031038450714824225,0.00029730949443393937,0
155,0.0021408687092131823,5.941940545332342e-05,0
156,0.002008981042287879,0.00023829508366775176,0
157,0.001022233400669442,3.857294162619e-05,0
158,0.0012463115961394882,8.504212046647641e-05,0
159,0.000628935273578831,1.8595278559763174e-05,0
160,0.00011290645910454243,3.0619888084295155e-05,0
161,8.255271678744908e-05,0.00012737949866665,0
162,0.0006476451826343388,0.00019263812068142982,0
163,0.0019461550639194474,0.000542616084652187,0
164,0.002311026793156734,0.0004792132553610903,0
165,0.0031156602586136584,0.000580442321126231,0
166,0.004340731395331028,0.00100814269561649,0
167,0.0019945472270335475,0.0012644022596070858,0
168,0.001807838719151918,0.0010786829704446652,0
169,0.0010908551726924406,0.00030239607658439515,0
170,0.00047491682434776196,0.0002103036636612446,0
171,0.00022883927170962436,0.0004462649527373816,0
172,0.0007575636037488491,0.00046621215405281947,0
173,0.0010023752108787728,0.00037690919361703455,0
174,0.000219804592393585,0.00014866737983468059,0
175,0.000253757762128705,0.00012672545150909541,0
176,0.0010910366734302984,6.478487327335358e-05,0
177,0.0007906043742514946,7.166822093228036e-05,0
178,0.000977382235888687,0.0003400575672435266,0
179,0.0019528840895832508,0.0008041406440042995,0
180,0.006465973589365449,0.0008484159090109471,0
181,0.005159137400009667,0.0003688316033508409,0
182,0.00268183015396788,0.0005304172038319926,0
183,0.002283322117473752,0.001056194386760171,0
184,0.0019474238399273618,0.0009943858089357554,0
185,0.0018138790116038373,0.00044428052946011244,0
186,0.0014380251051432159,0.0007942641265652433,0
187,0.0008516252351040674,0.0005674455528617169,0
188,0.0007665607204041818,0.0008639584347773832,0
189,0.0008981255969730647,0.001628021294652049,0
190,0.0015882021649298666,0.000402393113277346,0
191,0.0017537091922820605,0.0003251769830489101,0
192,0.0013537745405764784,0.00032808212556509906,0
193,0.0006538186865769445,0.000505803407929988,0
194,0.0006861433716116391,0.0005200658116458549,0
195,0.002487063652280395,0.0006102971928821665,0
196,0.004145977784181999,0.00032565852035920553,0
197,0.002050479841064501,0.000573691412793669,0
198,0.00029654215986116836,0.0002163182474295809,0
199,0.0011622034982039103,0.0009735392692644841,0
200,0.005377542402441489,0.003271009060060666,0
201,0.0078405188326301,0.0022360241455427502,0
202,0.013293092546187678,0.0019458471794361804,0
203,0.006935488362196654,0.001162410601066447,0
204,0.0031264662160401992,0.0003108643554151026,0
205,0.000846216751177256,2.921030652137376e-05,0
206,0.0011478622843573137,0.0004472943152883742,0
207,0.0006369925143945034,0.0018601746502790797,0
208,0.00048764211368781984,0.0011263956967462194,0
209,0.001987679321483993,0.0011430953021079647,0
210,0.0026693897022403317,0.0018762292253148383,0
211,0.0031005326207529387,0.0032392163565369753,0
212,0.0012274342314041902,0.0014099123029190609,0
213,0.0006694572694967249,0.0006188473350832264,0
214,0.0014722447206651707,0.0006692055373709375,0
215,0.002264569893316895,0.0007167464974387347,0
216,0.00254780339763611,0.0017522223121767893,0
217,0.00494317559789551,0.004446805531709464,0
218,0.0037745200805600287,0.0023663785883380156,0
219,0.002899780816670145,0.0017881862063365832,0
220,0.0030937087452584684,0.0019293607800106713,0
221,0.004556731521216264,0.004606000229128122,0
222,0.0031581141058809213,0.0033310971153007463,0
223,0.0028229277174120016,0.0026050631492386418,0
224,0.0029545662200419444,0.0010497385128862748,0
225,0.0029719879705151584,0.0008492988599685673,0
226,0.0015855812336677821,0.0015937558077030593,0
227,0.000821744756232491,0.0015434161889427177,0
228,0.00048471967533960097,0.00031454701202548064,0
229,0.0007674525190999291,0.00028466748961036175,0
230,0.001257744072240199,0.0013750723138600874,0
231,0.001119830457641296,0.0017230379575915067,0
232,0.0007049832962552328,0.00045700626171434993,0
233,0.00035909110555184756,5.7884461943480934e-05,0
234,0.00015993775834897758,7.426526557067856e-05,0
235,5.260937571438593e-05,0.00022578814381515118,0
236,0.00014478929741957883,9.685844553795061e-05,0
237,0.00011705619390981434,6.305551063992436e-05,0
238,0.000144533509523211,0.0001351656320743158,0
239,0.00019486582715771034,0.0001167504288531012,0
240,0.0001388434463802426,2.306575185882358e-05,0
241,0.00020195413687137953,5.960314323192202e-06,0
242,5.166410396560339e-05,2.890061013709324e-05,0
243,2.7086546631572595e-05,5.701877145853433e-05,0
244,0.00014828533494276762,0.00016353824380964583,0
245,0.0011788721641927068,7.49221957343238e-05,0
246,0.004069352419108747,5.300575541680765e-05,0
247,0.005675804849375044,5.135405972851713e-05,0
248,0.0030753867048343934,0.0001854144569242813,0
249,0.0025836702700603536,0.0006585685955237611,0
250,0.0007314103260928134,0.00016331112735922242,0
251,0.0002791680936359807,0.00011366780494020795,0
252,0.0010804583362584363,0.000490883147313254,0
253,0.001037131866606973,0.0003598565905788169,0
254,0.001032032666006763,0.0006285318809333558,0
255,0.0016729519434491948,0.00020457039836258955,0
256,0.0027844720077238303,5.707310064334892e-05,0
257,0.0016858460316522255,5.882084719624571e-05,0
258,0.002669351899428951,0.00010748590903692999,0
259,0.0036697547569978827,0.00014124311418003597,0
260,0.0031878172744448595,0.0006485593301991322,0
261,0.0017333151083414671,0.000527666112362801,0
262,0.0005804979159047418,0.00018452050601078387,0
263,0.0011368559259389583,0.0001378323758463678,0
264,0.0021173375649625116,0.00020592325902737358,0
265,0.0017023658745027983,0.00023298849193942848,0
266,0.004153627009962138,0.00039536181518494526,0
267,0.0034449809763286644,0.00014010182177192252,0
268,0.0019869996533124377,0.00017610303879723424,0
269,0.002246535026962139,0.00041370779165237514,0
270,0.0023636148108002646,0.0003784072463821956,0
271,0.0013154666029865237,0.0005529204283568562,0
272,0.0020325674078270615,0.0009121994495228156,0
273,0.001095350731300263,0.0004315057815505077,0
274,0.002546129684220117,0.0007643036779473897,0
275,0.00237576581342545,0.0005126045457994795,0
276,0.0010872102329222864,0.0005720759041602686,0
277,0.0006098733556447228,0.0010447270438495332,0
278,0.0010242744540730478,0.0010212734389175178,0
279,0.0017782928434570714,0.0003576310729104588,0
280,0.0045638478850083776,0.001043648725649291,0
281,0.0018898017756594566,0.0005028579892186351,0
282,0.001558566424792649,0.00021391648165123837,0
283,0.0015936094994325003,0.00024013825161762028,0
284,0.0007556259747418019,9.625305037969688e-05,0
285,0.0007458175418103632,0.00015831637521863292,0
286,0.0009015105972878241,0.00015906413430595158,0
287,0.00109631183837303,0.0004834600569996196,0
288,0.0021650191283469856,0.0005059676995125885,0
289,0.0005143532931407367,0.0003493697996662784,0
290,0.0002496776848390696,0.00027223560412970466,0
291,0.0014598028499370527,0.0002497139750367736,0
292,0.002421481356437933,0.0007524311753880825,0
293,0.003065452294487993,0.0005291167515008722,0
294,0.0032882182887833465,0.00047322014863369536,0
295,0.0024534797961895233,0.00030881021542798255,0
296,0.002271853774222403,0.00021053653450433897,0
297,0.0012904228145753241,6.059426675111642e-05,0
298,0.0015434454863885734,1.5865638608564523e-05,0
299,0.00035227380950489823,1.18347013273582e-05,0
300,5.096743352386688e-06,5.950210954933808e-05,0
301,3.65457304002621e-05,8.0034621020594e-05,0
302,8.805280848638133e-05,3.910161621844671e-05,0
303,0.0001680611989125002,8.048653983415275e-05,0
304,0.0003454731070173626,0.00022147159491265437,0
305,0.0004205647275439819,0.0003477085292395653,0
306,0.0002571976157784363,0.00013177317192443404,0
307,0.00025774884134219294,3.071101094834325e-05,0
308,0.00011380010032474867,4.365844316199857e-05,0
309,4.396626228696401e-05,2.8367293577256904e-05,0
310,6.950314024905726e-05,7.954062240610562e-05,0
311,0.00014764817350746662,2.2906594050767823e-05,1
312,0.00020856991605152863,2.4770434963382154e-05,1
313,7.872201193299785e-05,6.267910893720625e-05,1
314,7.577972266598956e-05,7.764716574244133e-05,1
315,8.410256122336336e-05,4.354189584867708e-05,1
316,0.00014330823007816226,9.035723340273638e-05,1
317,9.059487707545028e-05,6.312896841079704e-05,1
318,5.485422945259466e-05,2.0725757274649894e-05,1
319,3.128483792409342e-05,7.05098195262485e-05,1
320,0.00012669057687284026,0.00014389588163052033,1
321,4.27702899771303e-05,9.143577739989998e-05,1
322,3.2272946267407495e-05,7.261524034126502e-05,1
323,8.699972583492551e-05,2.8925731695025243e-05,1
324,6.394848896271733e-05,6.010867351387352e-05,1
325,1.3142904161820003e-05,9.977086976080659e-05,1
326,8.391854840942122e-06,7.865431670137104e-05,1
327,2.133802583035338e-06,7.078674680050795e-05,1
328,1.0573018907127363e-05,5.1152498470914306e-05,1
329,3.91171183281358e-05,0.00020774049026186397,1
330,2.9997101561759004e-05,0.0007830993097827179,1
331,6.372879420179525e-05,0.00024233011668017203,1
332,5.9421923515185405e-05,1.7908770106802586e-05,1
