Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.0006295898716220621,0.0030116813014759635,0,0
53,0.0012267081982312088,0.0010833562511827698,0,0
54,0.005771515935995158,0.0030103899455348306,0,0
55,0.005699593203115186,0.003037705248470973,0,0
56,0.005446317775937047,0.0028490917419914086,0,0
57,0.003989350030635073,0.001050625117770491,0,0
58,0.00164671668007486,0.00044290733215886935,0,0
59,0.0041814991006800814,0.001397281036096024,0,0
60,0.00417523446017265,0.0017242814703906028,0,0
61,0.005324354890050585,0.001371213084135071,0,0
62,0.011414477479406509,0.0006878341374680958,0,0
63,0.004807679995570963,0.0003686960443004624,0,0
64,0.008650422753581195,0.001461761414240185,0,0
65,0.00504923638552508,0.001886053358895414,0,0
66,0.0030470908593284536,0.0014452423423734649,0,0
67,0.003189940482668822,0.0021651979615172484,0,0
68,0.0019718260486296336,0.001480146395044377,0,0
69,0.0003670663413669311,0.0004447854800628827,0,0
70,0.000248313180182348,0.0,0,0
71,0.0016494248522958572,0.0005451766773128233,0,0
72,0.003325396098820088,0.0022193608639892158,0,0
73,0.0037216345431879214,0.004314272092771179,0,0
74,0.006372119320216798,0.006581601666485351,0,0
75,0.010646658743213078,0.007628932653476591,0,0
76,0.004514264834954798,0.002415538236954581,0,0
77,0.002876197975767914,0.0002071538511640103,0,0
78,0.012058380296143733,0.00033553879909860876,0,0
79,0.011835091752339955,0.002222013683524312,0,0
80,0.013610340488975517,0.005197647797014558,0,0
81,0.006960954081264471,0.004854329232663152,0,0
82,0.0035314228544605507,0.0031596256285093605,0,0
83,0.0107556141079449,0.009619036393320813,0,0
84,0.007730638155417536,0.007101086066446191,0,0
85,0.006731845823972219,0.006578131450592352,0,0
86,0.00994937483962435,0.008598352415473883,0,0
87,0.007067688415944933,0.004902660980609051,0,0
88,0.003687685695237734,0.00319789986802014,0,0
89,0.011138450911038352,0.011084516176969159,0,0
90,0.010611917731409754,0.011386883483856258,0,0
91,0.01304396080836481,0.01474669301566318,0,0
92,0.007792112593833598,0.008793326319769156,0,0
93,0.004052001952256173,0.0039659946372573645,0,0
94,0.011931652325729734,0.01112899169234098,0,0
95,0.00834373353514747,0.008443822328844003,0,0
96,0.007680222862376892,0.00903224101373672,0,0
97,0.0072123279083045,0.00920506320536333,0,0
98,0.0036772231692555144,0.005123036808033907,0,0
99,0.0027463326526587805,0.0036689181321835564,0,0
100,0.0011627646403842263,0.0012089427911823071,0,0
101,0.002479031545266484,0.0016013327739344207,0,0
102,0.0030270559958188253,0.00039497449702567374,0,0
103,0.0061820165579226935,0.0003971543992774092,0,0
104,0.00893515214489202,0.001603254738104479,0,0
105,0.004069452776777213,0.0010277709984350485,0,0
106,0.010173727092741837,0.0030181084010138764,0,0
107,0.008901853931544811,0.0033641349090488036,0,0
108,0.0058370016314411065,0.001279455055750285,0,0
109,0.004192102325214583,0.0015806823730589495,0,0
110,0.005089694754349196,0.003783812429418475,0,0
111,0.0032329504510435346,0.002485704243266712,0,0
112,0.0017508143397749608,0.0016090281057753232,0,0
113,0.005369427459006851,0.00493314897133629,0,0
114,0.004668918109444579,0.0037134464262110873,0,0
115,0.006920989691354376,0.006751042329181303,0,0
116,0.0031477114588157064,0.0037925208797803607,0,0
117,0.0008993702085323221,0.0014474995446844396,0,0
118,0.0019168177845142543,0.0034386013374744983,0,0
119,0.0017383483338249022,0.0027526754989872543,0,0
120,0.002544289076866586,0.0019666302182874914,0,0
121,0.002667012524792444,0.0018418301043738772,0,0
