Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0006744642870973161,0.003226340787108091,0
53,0.0013141425993160396,0.0011605731517629453,0
54,0.0061828843771150645,0.003224957388957174,0
55,0.006105835306054007,0.003254219607350562,0
56,0.005834507512944945,0.0030521625541503187,0
57,0.004273693472008761,0.0011255090861579274,0
58,0.0017640874507980086,0.00047447583180632973,0
59,0.004479538088299116,0.0014968731238593925,0
60,0.0044728269315854954,0.0018471807204997134,0
61,0.005703851645388216,0.001468947162169208,0
62,0.012228051566175837,0.000736859949753349,0
63,0.005150350421697136,0.000394975087566193,0
64,0.009266987095191302,0.0015659493816535775,0
65,0.005409123895807289,0.0020204830024625224,0
66,0.003264274183545787,0.0015482529025132598,0
67,0.0034173055039515322,0.0023195238128227032,0
68,0.002112369194794312,0.001585644763568538,0
69,0.0003932292265274669,0.0004764878458876242,0
70,0.0002660118588265618,0.0,0
71,0.001766988649703343,0.0005840344890850099,0
72,0.003562415804638863,0.0023775472103541,0
73,0.003986896394221051,0.004621774559203258,0
74,0.0068262961466273005,0.007050709479344144,0
75,0.011405506064939532,0.00817268964347242,0
76,0.004836021910314515,0.0025877072493979743,0
77,0.0030812008018477883,0.00022191887265408993,0
78,0.012917848962585242,0.00035945453878488643,0
79,0.012678645386889904,0.002380389111275929,0
80,0.014580426097704918,0.005568113424322867,0
81,0.007457100476920784,0.005200324612606441,0
82,0.003783127247324596,0.003384829939428147,0
83,0.011522227292061477,0.010304639283458893,0
84,0.008281644269257179,0.007607220457792846,0
85,0.007211662383984904,0.007046991921623118,0
86,0.010658522811020895,0.00921120541087036,0
87,0.0075714423686726266,0.00525210123639258,0
88,0.003950527820705934,0.00342583219951739,0
89,0.01193235102992878,0.011874572063647075,0
90,0.011368288865592633,0.012198490791176407,0
91,0.013973677347879363,0.015797772867958776,0
92,0.008347500337071845,0.009420076203255124,0
93,0.004340810948887214,0.0042486734082269285,0
94,0.012782088376093655,0.011922217599448457,0
95,0.008938438409142064,0.009045661094781882,0
96,0.008227635594384709,0.009676019692829954,0
97,0.007726391132141627,0.009861159895244132,0
98,0.0039393195715806874,0.005488184490010734,0
99,0.002942079245867507,0.003930422587749547,0
100,0.0012456414240245286,0.0012951109516668802,0
101,0.002655726083334599,0.0017154687781026356,0
102,0.0032428113224941962,0.00042312655359543513,0
103,0.006622643689964352,0.00042546182975608055,0
104,0.00957201075357918,0.0017175277314819789,0
105,0.004359505591940308,0.0011010260250421278,0
106,0.010898865912582784,0.003233225982222105,0
107,0.009536339189058954,0.003603915748017223,0
108,0.006253037606836268,0.001370649022396817,0
109,0.004490897064354706,0.0016933465068709414,0
110,0.005452465960405283,0.004053506048537217,0
111,0.003463381034968529,0.0026628743820963953,0
112,0.0018756047368960558,0.0017237125995774908,0
113,0.005752136790145072,0.005284762277901858,0
114,0.005001698194555376,0.0039781246640386726,0
115,0.007414287599895707,0.007232227132218852,0
116,0.003372066579769748,0.0040628351991951256,0
117,0.0009634733877969739,0.0015506709883436399,0
118,0.002053440181934809,0.0036836898181296022,0
119,0.0018622502085038034,0.002948874182571433,0
120,0.0027256348866878293,0.0021068030283651596,0
121,0.0028571055258233475,0.001973107707562759,0
122,0.0015451250705110597,0.0006171744619125172,0
123,0.0005672101043347899,0.00047487013902788573,0
124,0.002457295631911092,0.002075908486186272,0
125,0.0032875876382390343,0.00299048385132545,0
126,0.0035688869721865186,0.003477682865384337,0
127,0.001376116130936687,0.0021338846654409467,0
128,0.0010120155999433318,0.0012408678306539587,0
129,0.003185551810497793,0.0036213270046400957,0
130,0.0007553321629043116,0.0009383230323763686,0
131,0.00022448137037420495,6.649166506976286e-05,0
132,0.00037467130949616614,0.00026508123377479305,0
133,0.000493003003744747,0.000327936182835369,0
134,0.0005927483829515348,0.0011066384494182113,0
135,0.0006742384921159081,0.0005849286212227684,0
136,0.0007379119775887759,0.000502249007777772,0
137,0.0007843597563672252,0.00037504389984698206,0
138,0.0008143920721017653,0.00014672005885831016,0
139,0.0008291403695118141,0.0005233098364251154,0
140,0.0008302130303358371,0.0003319522407332297,0
141,0.0008199318726599407,0.00013914218958135073,0
142,0.0008016795725624677,9.416632251804482e-05,0
143,0.0007803655361487177,0.00041867929157180244,0
144,0.0007629145503243852,0.0005144481267030348,0
145,0.0007584214018326456,0.0003166707315016337,0
146,0.0009501840371103815,0.00040121809881613323,0
147,0.0013720744706654262,0.0008547737836143684,0
148,0.00034681636558102564,0.00021372764548548855,0
149,0.0010071060700694307,0.0001781745294188103,0
150,0.004790445524178331,0.0009845314139369234,0
151,0.012018077812823937,0.001691332316246766,0
152,0.005934021381844404,0.0010710471751116995,0
153,0.002592896257768324,0.00040120259866556924,0
154,0.00177255669211976,0.00063043033387378,0
155,0.006000404551605101,0.0027740933950606674,0
156,0.006064190600764327,0.002938698975947534,0
157,0.005868207934283807,0.0035025176592019054,0
158,0.002507277580509242,0.002147734938490422,0
159,0.003542982141985214,0.0029352333087519634,0
160,0.004317381468028352,0.003448930804315227,0
161,0.003419588111995995,0.0034270180401856994,0
162,0.004862187001698573,0.0027529375901938456,0
163,0.0031823737175268336,0.0026791479343932605,0
164,0.009667803577114185,0.010479454335570874,0
165,0.009731472108128735,0.010192798695905196,0
166,0.011512770329643944,0.010508023241733198,0
167,0.007262000524778489,0.005863693936298073,0
168,0.0038632770312053686,0.00458615841802121,0
169,0.0026871181158864125,0.0028638972554693746,0
170,0.008724653571999341,0.008311872596621295,0
171,0.006141220189718589,0.006134024188771641,0
172,0.006652847754810577,0.006834037904783933,0
173,0.0034260521564212134,0.002113389115021393,0
174,0.0009796432539182318,0.0005343332919451647,0
175,0.0019336626140795637,0.0019925238044599483,0
176,0.001067999524407762,0.0005002738122180189,0
177,0.004632469207712902,0.0007618552280426645,0
178,0.01368195980034155,0.0030712279484105126,0
179,0.011637812897733404,0.00274749921785024,0
180,0.00932306020081468,0.0017588845604626104,0
181,0.005438181606576735,0.0013538618048909328,0
182,0.001368134126957052,0.000543732822290745,0
183,0.0038514146267601833,0.0022771428143458275,0
184,0.003592299492204687,0.0033392467483898793,0
185,0.005927129249374088,0.005045025060793489,0
186,0.010956156176950654,0.009121293092962567,0
187,0.006640536621684374,0.005948817757635188,0
188,0.0030606250271266342,0.0030255797123308675,0
189,0.008767685451671305,0.008781603915970528,0
190,0.006451740786977233,0.006253175784105289,0
191,0.005762422742614344,0.005507305592319831,0
192,0.002630490805823702,0.002868814533299151,0
193,0.002116336081038317,0.0027179228398002647,0
194,0.007794812956227696,0.009343076242499618,0
195,0.007749504062649457,0.007241648249341744,0
196,0.011259677818339687,0.011948345870149552,0
197,0.007621139442711398,0.008349549879237514,0
198,0.005659182433770438,0.005129990918754927,0
199,0.0033722422580958005,0.0035413649549702313,0
200,0.010263382496659652,0.011495812591796295,0
201,0.010611219710180515,0.01117154022221347,0
202,0.014062567669786545,0.013641368735049309,0
203,0.006804783497169167,0.006778703345124284,0
204,0.0034159997716850764,0.002910806985165658,0
205,0.01097097219018762,0.00870861091949634,0
206,0.008412933784682516,0.0077570515921851135,0
207,0.008163754537724626,0.00750575482228735,0
208,0.0037309759677284526,0.002927992331052882,0
209,0.004049801266252782,0.0007339713114734209,0
210,0.0053228221671351465,5.196106738521777e-05,0
211,0.003873292790819427,0.0006241960849169337,0
212,0.0026875316816655074,0.0018591777384019523,0
213,0.0011684163047970847,0.0008263802584885268,0
214,0.0033701713195536513,0.0015141152907484816,0
215,0.0043381296955337986,0.0008865371805599858,0
216,0.003987249673874409,0.0011505090726226534,0
217,0.0008228226697661342,0.00032954825346842814,0
218,7.480151562688775e-06,0.00024970038927099483,0
219,0.0002945284732745272,0.0001023246626135325,0
220,0.0024492221011312536,0.00017278443854222504,0
221,0.005965698868765155,0.00039555635624423754,0
222,0.0020216307467539035,0.0007524342278068858,0
223,0.0008896106376378523,0.002078762130377835,0
224,0.0021665192734733386,0.0034304913540251043,0
225,0.004529933069464633,0.005366833013510019,0
226,0.0056433862802567954,0.006158951163001504,0
227,0.0013100741662586488,0.002250777584065003,0
228,0.0015702671270259839,0.0012078988335736543,0
229,0.006783227408273473,0.0013291913767051649,0
230,0.005893300474189549,0.0004788310476064273,0
231,0.01118499233163691,0.0004691167991543952,0
232,0.007357294099805625,0.0009449694001937043,0
233,0.0021823900338945813,0.0005580668115751913,0
234,0.005992128838871751,0.0012384094817818685,0
235,0.011402275395283297,0.0015824118625307156,0
236,0.008814146659731298,0.0031781692109984516,0
237,0.010229318826956482,0.004119012771822529,0
238,0.002924801673630214,0.001030186730711569,0
239,0.0025691829655481407,0.0006692282406751336,0
240,0.0010104863198982178,0.0013861861283519556,0
241,0.0016972485005147342,0.0014652468396712027,0
242,0.004029836620538813,0.0026189815091338512,0
243,0.0015654417112364568,0.0008785307051125415,0
244,0.0035973918401999826,0.001442976183196523,0
245,0.005233483732051021,0.0018919250225536443,0
246,0.0018496396086175593,0.0006902108942165837,0
247,0.0019189840765176313,0.001358462759689087,0
248,0.0062786811790434376,0.0006723477125704202,0
249,0.0024350961417325375,0.001297438000244382,0
250,0.004773099233837041,0.0037898798400564713,0
251,0.0064614272616390685,0.005159455569728585,0
252,0.003840153141749036,0.003818200095115053,0
253,0.0037264321614426947,0.004832649135402881,0
254,0.006904748577565397,0.006523880106564294,0
255,0.00698148925380793,0.0058505230820184075,0
256,0.008863892424006672,0.00716566033096033,0
257,0.01001879276139409,0.010670826494153548,0
258,0.0026649899549207098,0.0033764698971249264,0
259,0.0029506903669721347,0.005166257523461547,0
260,0.004326895641431874,0.006389704852455353,0
261,0.0038350479308543613,0.003153063356321198,0
262,0.004956257390422122,0.0033185431632628886,0
263,0.0038653601425815416,0.0017661967024145396,0
264,0.0034179059523894413,0.003335327997447872,0
265,0.006444056332366196,0.0049774425894830564,0
266,0.009531292883901775,0.008182469417537957,0
267,0.014081148286621522,0.013373392207199844,0
268,0.008925307760657076,0.009112237561066293,0
269,0.0029036279063059125,0.003182126709873009,0
270,0.008263134929143904,0.009207681327245351,0
271,0.014719448547034558,0.014315899862399567,0
272,0.01077882835953984,0.00997300934104157,0
273,0.010042591277449704,0.010179364627799774,0
274,0.012823859568261336,0.011001331486262702,0
275,0.008336168411880148,0.008046101957705222,0
276,0.010205976012937623,0.008984224246091917,0
277,0.0032757092255739613,0.003180619711515943,0
278,0.005039061609135627,0.006124839398054472,0
279,0.006775650118880764,0.007228165711121183,0
280,0.004073862614545617,0.0031885703598474673,0
281,0.004559687124647617,0.002662275396387167,0
282,0.002941307941537112,0.0018953863980736329,0
283,0.002233872880144959,0.000717990141834973,0
284,0.0019636293521196045,0.001519343626772962,0
285,0.0017192481007333059,0.0010714136132289884,0
286,0.0015010676109104117,0.0014392618815258983,0
287,0.0013095245824746807,0.0011648905034254767,0
288,0.0011451465566253436,0.0003282312567957364,0
289,0.0010084972275998872,0.00012742281470446036,0
290,0.0009000374543205434,0.0003979293378762227,0
291,0.0008198827285901501,0.0004497058748973693,0
292,0.0007675169597606797,0.0002882003603417499,0
293,0.0007416441658660694,0.0006901718833085763,0
294,0.0007403809541007783,0.0011424041348207803,0
295,0.0007617814053418663,0.0003627551403269656,0
296,0.00080440781593775,0.0004250054538959636,0
297,0.0008676359191038374,0.0002885642175111797,0
298,0.0009516125657068226,4.899993964466301e-05,0
299,0.0010569958599042175,1.545846024137585e-05,0
300,0.001184655479946862,0.0001370532569209873,0
301,0.001335446291751676,0.0004113133102088718,0
302,0.0015100861298922158,0.000876259436687893,0
303,0.0017091178761429757,0.0010871428892689904,0
304,0.001932920995379124,0.0005118224440405413,0
305,0.0021817434630815864,0.0018329322978872895,0
306,0.002455736609437067,0.003508939786871545,0
307,0.0027549850051065117,0.0024043545905438855,0
308,0.004082613711552178,0.0037082685932662658,0
309,0.006830307573781903,0.0065530136342764386,0
310,0.0015909293237805011,0.0025551925083995373,0
311,0.00047036926902054683,0.000330195064401878,0
312,0.001111128381483106,0.0,0
313,0.0016516520662269976,0.0004062584363298828,0
314,0.0020120011893895937,0.0014862508983069266,0
315,0.002192175750970929,0.0004553524285514259,0
316,0.0021921757509709267,4.1250762970318035e-05,0
317,0.0020120011893897368,8.337115090082393e-05,0
318,0.001651652066226928,0.00022473685285873024,0
319,0.0011111012604139913,0.000977114219926102,0
320,0.0005849182131442374,0.0009187073974387807,0
321,0.0014118149829549847,0.0009337808796748188,0
322,0.00033802764368457333,0.0003396196321397079,0
323,0.00038520819638515684,0.0007861819877196297,0
324,0.0009618094756181132,0.0002774350499732847,0
325,0.0015456861522883487,9.114976658788309e-06,0
326,0.0020807177960041686,0.00012421988868792973,0
327,0.0025700410196192462,0.00034309603691200306,0
328,0.0030173395812183048,0.00011659239870809301,0
329,0.0034255622326841407,9.316675924623603e-05,0
330,0.004465420874561166,0.0005349187515431229,0
331,0.007477420448233576,0.0014949814865761793,0
332,0.004879890995575645,0.0015846935188586553,0
333,0.0022338014918210115,0.0014265117691736882,0
334,0.002332808089268505,0.0013643431585546237,0
335,0.003116968747418605,0.0023370835707039904,0
336,0.002005931758461336,0.0010936039049027472,0
337,0.001411931422388656,0.00157561936271987,0
338,0.0009691573895104374,0.0012166069103337921,0
339,0.000848691074890592,0.0002288787989962378,0
340,0.0040062427674366526,0.0007333783877881318,0
341,0.0053551429935133725,0.003438451670090304,0
