Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,centre
20,0.0,0.0,0,centre
21,0.0,0.0,0,centre
22,0.0,0.0,0,centre
23,0.0,0.0,0,centre
24,0.0,0.0,0,centre
25,0.0,0.0,0,centre
26,0.0,0.0,0,centre
27,0.0,0.0,0,centre
28,0.0,0.0,0,centre
29,0.0,0.0,0,centre
30,0.0,0.0,0,centre
31,0.0,0.0,0,centre
32,0.0,0.0,0,centre
33,0.0,0.0,0,centre
34,0.0,0.0,0,centre
35,0.0,0.0,0,centre
36,0.0,0.0,0,centre
37,0.0,0.0,0,centre
38,0.0,0.0,0,centre
39,0.0,0.0,0,centre
40,0.0,0.0,0,centre
41,0.0,0.0,0,centre
42,0.0,0.0,0,centre
43,0.0,0.0,0,centre
44,0.0,0.0,0,centre
45,0.0,0.0,0,centre
46,0.0,0.0,0,centre
47,0.0,0.0,0,centre
48,0.0,0.0,0,centre
49,0.0,0.0,0,centre
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.005863891300062635,0.00610988949124832,0,other
63,0.002127854715448956,0.0021393709684163296,0,other
64,0.005127687555119621,0.004745691849938754,0,other
65,0.005061587408412357,0.004663997297685379,0,other
66,0.006340346715553082,0.006959769114818869,0,other
67,0.003926010578549114,0.004564607906909205,0,other
68,0.0024103655683059043,0.0022457403150978883,0,other
69,0.008114934610187557,0.0070578277515732715,0,other
70,0.007240903702483761,0.0076599104077405685,0,other
71,0.005938314267376888,0.007150598407104488,0,other
72,0.008384239698712716,0.008152808961734453,0,other
73,0.004652441570074803,0.005207263052866355,0,other
74,0.005141858216244041,0.0060554342839446,0,other
75,0.011228499989943953,0.010622835838465253,0,other
76,0.00822647277119168,0.008349127026004974,0,other
77,0.004622521579289818,0.005036502169627589,0,centre
78,0.014067366471670853,0.015456670633995811,0,other
79,0.01022097019981098,0.011408608306798629,0,other
80,0.009504774499419421,0.010464650392980612,0,other
81,0.015348259331356608,0.012702680101287089,0,other
82,0.008623635390567728,0.009730588081586937,0,other
83,0.0026531233921737473,0.0034916537983748393,0,other
84,0.005768347393896609,0.007218511713166938,0,other
85,0.004140952911577977,0.005021859722445705,0,other
86,0.004887490458927271,0.005595817516814126,0,other
87,0.007326242321011188,0.006814701959534362,0,other
88,0.006422308060851009,0.0041786220432213465,0,other
89,0.006326128102323536,0.0058815698295320105,0,other
90,0.005838274573364716,0.007070315659245997,0,other
91,0.0071835059530073195,0.006602925550833599,0,other
92,0.008825514927882024,0.009866035605189382,0,other
93,0.006284102245690496,0.006433892778893617,0,other
94,0.002796926316790715,0.002451882303279505,0,other
95,0.006682202366822647,0.005503571701815795,0,other
96,0.0028654709161456244,0.0044931952848152315,0,other
97,0.002573490567078751,0.00241291883533707,0,other
98,0.005191542534173624,0.001416262029704759,0,other
99,0.0075734867571960905,0.0007393921895763,0,other
100,0.011021617237497885,0.00037821915495360513,0,other
101,0.007765940951320243,0.00024313836965930328,0,other
102,0.003077540527751082,0.0007722242055054984,0,other
103,0.0075645070088277595,0.00337161147645851,0,other
104,0.0055141100594783546,0.005070864272973024,0,other
105,0.0076171179337937754,0.008204669900272167,0,other
106,0.005295730638882789,0.005069901504559775,0,other
107,0.0033857106421687475,0.0036558619796635767,0,other
108,0.002160907544343867,0.0024137052799878995,0,other
109,0.00818529270487825,0.008722225853287332,0,other
110,0.011057190320954561,0.010938698937641924,0,other
111,0.0074200836972314835,0.008310704821146264,0,other
112,0.007366639105258428,0.0064774708327232115,0,other
113,0.004428553072124246,0.00506357743084249,0,other
114,0.0029957878231759,0.0031136492565397612,0,other
115,0.011171065264156873,0.010635071790335236,0,other
116,0.01243128810283857,0.012018471867718615,0,other
117,0.006247320736137957,0.007094033239071406,0,other
118,0.0036608540344721698,0.004648522765115588,0,other
119,0.0007231716475401989,0.0009262768041772263,0,other
120,0.0007935642410771493,0.0002937680029533906,0,other
121,0.0009769151942125157,0.0013835872733296043,0,other
122,0.00038668348716770865,0.001349194278423704,0,other
123,0.00035821633289000887,0.000512446926244514,0,other
124,0.00010096974286028907,0.00021863764513610818,0,other
125,0.0003020252553634606,0.0005786670382472565,0,other
126,0.0006148435384587825,0.0003786826580225891,0,other
127,0.0001822269721345332,0.0003021352332556331,0,other
128,0.0001799518015835072,0.00025668038670693824,0,other
129,0.00021942028034147124,0.0001956359345589721,0,other
130,0.00033630158812750915,0.00017719800847760907,0,other
131,0.0007198606580526745,0.0007084115306161219,0,other
132,0.0005637434394576602,0.00022101874909265153,0,other
133,0.0017112455997498003,0.0003359728051615956,0,other
134,0.007084511308662588,0.0014070583897788987,0,other
135,0.005519068869648796,0.0010011369536400614,0,other
136,0.0053078311296744065,0.00054968599652542,0,other
137,0.006186919498593195,0.0016453006552396875,0,other
138,0.003356597638299239,0.0009585199009813782,0,other
139,0.001707005398927328,0.0007750086303595499,0,other
140,0.005126879011091882,0.0014743124858633062,0,other
141,0.0036740202463901896,0.0016770099197510949,0,other
142,0.002559359520780475,0.0015359964036598373,0,other
143,0.001654490458737722,0.0005417745428467209,0,other
144,0.0015283812161829694,0.000556354820359179,0,other
145,0.0005685467667606707,0.0007686582799050317,0,other
146,0.0011444043750893584,0.0009409732339596022,0,other
147,0.0008319734463903153,0.00020907270042551802,0,other
148,0.0025528667497500346,0.00022788858609463537,0,other
149,0.0029925233977953873,0.0009003253401093911,0,other
150,0.00430373732636682,0.0026307123499962532,0,other
151,0.00646142079172894,0.003628692370540017,0,other
152,0.006007312621424649,0.0019296447303040023,0,other
153,0.006193936515480522,0.0012917331294781188,0,other
154,0.003946454667998641,0.0007424478467349992,0,other
155,0.010935243602282676,0.001266000954545997,0,other
156,0.006090852265126341,0.0006872338927300047,0,other
157,0.005210891436855883,0.0009797687096880058,0,other
158,0.0029313301374199628,0.0003023159481699779,0,other
159,0.003991031902054446,0.0006004391522954073,0,other
160,0.004371199928588777,0.0010591636806187256,0,other
161,0.002175765306714619,0.0005505779852865967,0,other
162,0.00037362781530546536,0.00036660341936131804,0,other
163,0.0002609260197991604,0.0002167962483283974,0,other
164,0.0011718491553252943,0.0009594413390141629,0,other
165,0.00220108511700373,0.0011599186745459313,0,other
166,0.0014246354115239272,0.001115939037590694,0,other
167,0.000751719466872558,0.0009268135427891043,0,other
168,0.0006857034448195867,0.00037642338533600396,0,other
169,0.00020387978937368848,5.998755394177231e-05,0,other
170,0.0007776374788528693,0.00013740810840700497,0,other
171,0.0019254854062581745,0.0004193468756509356,0,other
172,0.0027528720879577504,0.0007915382894563194,0,other
173,0.0040084282324934035,0.0024548344155022376,0,other
174,0.0032922142072289162,0.0026996781135171307,0,other
175,0.0028021560132360595,0.00234612931972343,0,other
176,0.0014033364468990846,0.0018288963468090552,0,other
177,0.0007457697657079528,0.0003737629829652165,0,other
178,0.0010622367645075593,0.0005278336208939446,0,other
179,0.004661284641852459,0.0023848456541519557,0,other
180,0.0032747771341423175,0.0020378406428393993,0,other
181,0.0021710992321890468,0.0020695238960267127,0,other
182,0.0005672836893223571,0.0006448066408446778,0,other
183,0.0,5.2039128169683614e-05,0,other
184,0.0005545481951428724,0.00024762133570864763,0,other
185,0.002210357769536293,0.001241597866725449,0,other
186,0.0040549238361541765,0.002206824943153545,0,other
187,0.00658810705754494,0.004903408346674899,0,other
188,0.004382279638425557,0.0040991086240132505,0,other
189,0.00314426629209549,0.0038930515713959733,0,other
190,0.0008308404574454107,0.003094519012191771,0,other
191,0.0017744572734782174,0.001408069789548577,0,other
192,0.001761131012171089,0.0005399484304059649,0,other
193,0.0016078358639792039,0.00015026623462094328,0,other
194,0.001586617445352444,0.00042733610317732465,0,other
