Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.01055707832515951,0.010552648787003733,0
53,0.008415322103675495,0.008169019056304372,0
54,0.006896622534596141,0.008163767140271241,0
55,0.008822294251040872,0.008872182160563733,0
56,0.0044581284029262674,0.005186779042486609,0
57,0.002653946743311321,0.002263491660933536,0
58,0.009854855638335939,0.006128152423359143,0
59,0.009819584278393073,0.005161764894243855,0
60,0.007584851807473276,0.005980667355332179,0
61,0.009733635985437871,0.009069299143493338,0
62,0.006284985316251485,0.006548648972399063,0
63,0.0022806588590021,0.0022930021097709867,0
64,0.005495913778263273,0.005086486441520634,0
65,0.005425066890045381,0.004998925292267288,0
66,0.006795655643679617,0.007459559608594728,0
67,0.0042079427422820346,0.004892398614050577,0
68,0.0025834572007565806,0.002407009984027764,0
69,0.008697679110597595,0.007564659969531895,0
70,0.007760882853680334,0.008209979000793753,0
71,0.006364752698153148,0.007664092612116278,0
72,0.008986323364107958,0.008738273270883667,0
73,0.004986539732127362,0.005581203700821388,0
74,0.005511102053852107,0.006490283262534407,0
75,0.012034833858460842,0.011385676139834123,0
76,0.008817226978769192,0.008948689202577685,0
77,0.004954471146076996,0.005398180246117459,0
78,0.015077563206506788,0.016566635191849758,0
79,0.010954951982648432,0.01222787599871231,0
80,0.010187325294125861,0.011216131182187157,0
81,0.016450438725998506,0.013614876850254132,0
82,0.009242910386460608,0.010429354857006351,0
83,0.0028436477943984324,0.0037423942104767875,0
84,0.006182580272129254,0.007736882865130714,0
85,0.004438320376825264,0.005382486304872142,0
86,0.005238467801636935,0.005997660789725716,0
87,0.007852349754567209,0.0073040749834238005,0
88,0.006883502744749197,0.004478694580087168,0
89,0.006780415972479668,0.006303933364986061,0
90,0.0062575290175399135,0.0075780446508531595,0
91,0.0076993632936841645,0.007077090622544052,0
92,0.009459287168147906,0.010574529051649923,0
93,0.006735372181876197,0.006895919377163578,0
94,0.0029977774027768068,0.00262795530898125,0
95,0.007162060414600888,0.00589879067718736,0
96,0.0030712442831142867,0.0048158577543571624,0
97,0.002758296427737133,0.0025861938213687613,0
98,0.005564354270282557,0.001517965733874363,0
99,0.008117349150263792,0.0007924889491707296,0
100,0.011813094573952694,0.00040537958730289624,0
101,0.008323623742036691,0.00026059846694459954,0
102,0.0032985429021983948,0.0008276786768547595,0
103,0.00810772455394185,0.003613731486021984,0
104,0.005910085808658487,0.005435009938877845,0
105,0.008164113541043695,0.00879385841401089,0
106,0.005676024264611766,0.00543397803275431,0
107,0.0036288431320136666,0.0039183944047841346,0
108,0.00231608525653147,0.0025870367416804857,0
109,0.008773089715839497,0.009348580764509461,0
110,0.011851222208954524,0.011724221798115672,0
111,0.007952930007750787,0.008907507846887748,0
112,0.007895647486879327,0.006942626830357139,0
113,0.004746573496381858,0.005427199818695058,0
114,0.0032109194246257894,0.003337244647952577,0
115,0.011973274666834852,0.01139879077206349,0
116,0.013323995822978083,0.01288153469208855,0
117,0.006695949342055695,0.007603465422370194,0
118,0.003923744945843695,0.004982339512449748,0
119,0.0007751035879316085,0.0009927940023335777,0
120,0.0008505511694288614,0.00031486388312258675,0
121,0.0010470688040863283,0.001482944558767004,0
122,0.00041445175473495447,0.001446081756081136,0
123,0.0003839403353590489,0.0005492464375611004,0
124,0.00010822051753515283,0.00023433831204300169,0
125,0.000323714100068031,0.0006202219059456009,0
126,0.0006589962898807661,0.00040587637515818094,0
127,0.00019531293905096077,0.00032383197562232854,0
128,0.00019287438540568227,0.0002751129546698403,0
129,0.00023517714934776605,0.00020968481731939795,0
130,0.0003604518629447876,0.00018992283866838574,0
131,0.0007715548317820593,0.0007592835269197264,0
132,0.0006042266232129379,0.000236890406315801,0
133,0.0018341324756160824,0.0003600994696265818,0
134,0.007593259709177454,0.0015081011680374054,0
135,0.005915400717737231,0.0010730299610290325,0
136,0.005688993708118317,0.0005891596961687382,0
137,0.00663121060942468,0.001763451934876416,0
138,0.003597639483707627,0.0010273525198085576,0
139,0.0018295877802007828,0.0008306630550477276,0
140,0.0054950471715883385,0.001580184872307999,0
141,0.003937856641361339,0.00179743828483499,0
142,0.0027431506117690497,0.0016462983962056176,0
143,0.0017733016706728058,0.0005806801102322982,0
144,0.001638136351750177,0.0005963074173195866,0
145,0.0006093748839879004,0.000823856677282984,0
146,0.0012265856110282413,0.0010085458027434037,0
147,0.0008917185920581963,0.00022408649563294793,0
148,0.002736191586012904,0.0002442535756641694,0
149,0.003207420576415242,0.0009649789283058352,0
150,0.004612794562022313,0.002819627384776267,0
151,0.00692542421407175,0.0038892737090461416,0
152,0.00643870591792564,0.0020682151450203694,0
153,0.0066387315278462165,0.0013844942438135876,0
154,0.004229854949623388,0.0007957640372293635,0
155,0.011720518330420902,0.0013569142063729767,0
156,0.00652824465715581,0.0007365850940300154,0
157,0.005585092644004138,0.0010501272343922399,0
158,0.003141832944715949,0.00032402566792068374,0
159,0.004277633335535303,0.0006435575051397766,0
160,0.0046851017455399845,0.0011352236662579825,0
161,0.002332009975042443,0.0005901157398570077,0
162,0.0004004585373048663,0.00039292970992643153,0
163,0.00027966347245357245,0.00023236468202395856,0
164,0.0012560012382907826,0.0010283401275607376,0
165,0.0023591480353737544,0.001243214013446883,0
166,0.001526940419639792,0.0011960761388967638,0
167,0.0008057014650295117,0.000993369284875767,0
168,0.0007349447425719525,0.0004034548610246573,0
169,0.000218520674569865,6.429534184544317e-05,0
170,0.000833480684729756,0.00014727557171168953,0
171,0.002063757134253129,0.0004494607456065846,0
172,0.0029505595798046524,0.0008483797314644444,0
173,0.004296278920142994,0.002631119416401111,0
174,0.0035286325908134232,0.002893545673651807,0
175,0.0030033826508424873,0.0025146080597249847,0
176,0.00150411194737312,0.0019602318829679086,0
177,0.0007993245077255197,0.0004006034115382813,0
178,0.0011385174324840157,0.0005657380716976783,0
179,0.004996017836926526,0.0025561046668295616,0
180,0.0035099433377731026,0.002184180753311266,0
181,0.002327008823353748,0.0022181392240371925,0
182,0.000608021103239405,0.0006911110834347875,0
183,0.0,5.577612879923703e-05,0
184,0.0005943710558873086,0.00026540336088814575,0
185,0.002369086569706631,0.0013307586995985562,0
186,0.004346113436392518,0.0023653000462524527,0
187,0.007061207993081372,0.005255528774571184,0
188,0.004696977104421807,0.004393471194012038,0
189,0.003370060334507497,0.004172616903961408,0
190,0.0008905042416349511,0.003316740634717835,0
191,0.0019018834656786996,0.0015091851978012868,0
192,0.0018876002274073927,0.0005787228621714459,0
193,0.0017232967459584086,0.00016105705747151367,0
194,0.0017005546038075198,0.0004580236904365895,0
195,0.0017251103466848809,0.0008651934644831534,0
196,0.0018834304951029412,0.0012252341779884102,0
197,0.002578498567752708,0.002437278079574546,0
198,0.0033266016508627805,0.002696983709417537,0
199,0.0016911756876806926,0.001868107926014654,0
200,0.006419055256948134,0.006001500517154519,0
201,0.0058786894178002895,0.0048581922664488785,0
202,0.004210037433944161,0.003923794545746729,0
203,0.006138887730277387,0.0013233625794652325,0
204,0.004916139958967077,0.002777133025704188,0
205,0.007433366325074505,0.004646164800936535,0
206,0.004993542165049925,0.0036031805808130362,0
207,0.0035163626955079107,0.0034937220882631363,0
208,0.001912471921593744,0.002190082173718038,0
209,0.005652639226701144,0.006794717417432484,0
210,0.006014151457146813,0.006543522488088299,0
211,0.007879572655985522,0.008786157965320833,0
212,0.00517492010242479,0.005260244152103832,0
213,0.0030277324252634182,0.004580816185441839,0
214,0.0026711306313115905,0.0025854884561640106,0
215,0.00894981323289866,0.0072813756317741144,0
216,0.004979421806391715,0.005643025656610385,0
217,0.004923590928166985,0.005789754185186695,0
218,0.007613388589806885,0.006889827434179496,0
219,0.00674670289873407,0.006819796317111281,0
220,0.008049224034964908,0.009347463055467983,0
221,0.00480864547773149,0.004390289441295277,0
222,0.0021647617122692274,0.001820118419055281,0
223,0.006052874571086978,0.0054751939932550266,0
224,0.005132906990424013,0.004741034728109894,0
225,0.0063533689883955935,0.00553835629872328,0
226,0.0039475100440836885,0.003304747550319351,0
227,0.0029494974738239125,0.0027064513196794066,0
228,0.0018455369528433574,0.001669220802068939,0
229,0.005682657197574389,0.00480827451540391,0
230,0.004564401387334784,0.00383678645875339,0
231,0.00428284152597572,0.005341892988727776,0
232,0.006417044019745883,0.007614640036986292,0
233,0.004696198440768433,0.004814159809652776,0
234,0.004799458449697962,0.0046749765812749275,0
235,0.0070446083430933904,0.006008346967546034,0
236,0.005076313250838122,0.0027739898912013945,0
237,0.0017902769669094548,0.0012327882316248465,0
238,0.0037134922497533414,0.0037092111842258447,0
239,0.0020819603871303784,0.0023862283973134796,0
240,0.0020008034268360238,0.0023763115091978157,0
241,0.004629718353282124,0.002738540423434825,0
242,0.002249568339034023,0.002050851461924375,0
243,0.0005521209860077826,0.0007037253960062895,0
244,0.0010841320122885554,0.0015004654655171523,0
245,0.0024979776228365104,0.0013860878918672893,0
246,0.0023505874898614105,0.0019107097016115946,0
247,0.002094948109229199,0.0025195926044825046,0
248,0.0005929272262949612,0.0007926671946608011,0
249,0.00030641346837157087,0.0003392268831255291,0
250,0.00234151523736437,0.0009532894215761016,0
251,0.005360644096461472,0.0008759890932957541,0
252,0.0030789438217628602,0.001511355717664075,0
253,0.001824206765811883,0.0009838627353769703,0
254,0.0025400673346431557,0.00049204063875471,0
255,0.006573317144548877,0.0010321971148139974,0
256,0.00901401519068177,0.0009846110762028915,0
257,0.007048273612779199,0.0005553545548756489,0
258,0.0028521900622848362,9.70191687823931e-05,0
259,0.007038647433095851,0.00014308859406566486,0
260,0.006035037549967932,0.0015461051414712545,0
261,0.006182805434003922,0.005317366601519769,0
262,0.0036409576483735647,0.0038760499317461406,0
263,0.002643082455083068,0.002137686774928117,0
264,0.0016051707772282875,0.0016706180941456997,0
265,0.004745163793536985,0.005589962930672151,0
266,0.0035119473330796225,0.004026814239653802,0
267,0.004530016171069883,0.004362116031874777,0
268,0.007877945501028731,0.006247749561477378,0
269,0.004215806907167734,0.005128931059370618,0
270,0.003238247728055858,0.0030354093193519205,0
271,0.002625328502586577,0.004212115347799092,0
272,0.0016853016270927056,0.0018695346430039816,0
273,0.0003101174512931415,0.0002449494716327573,0
274,0.000599687315951709,0.0003905153171521132,0
275,0.0029026814518200894,0.0014886517383649056,0
276,0.002931503921838356,0.00037702135577693694,0
277,0.002476653747834131,7.033831216578079e-05,0
278,0.002628954847806482,0.00018326511958509356,0
279,0.0010327241103078658,0.00019728205145440992,0
280,0.0016449056768335615,0.00033620444160790047,0
281,0.0028791646351308403,0.001124762926825196,0
282,0.0033150555565478034,0.0006379939653271531,0
283,0.0013782122885942888,0.00040383396914622674,0
284,0.002966801966781686,0.001290223410466617,0
285,0.002297902271074882,0.0006170426147185383,0
286,0.0027145379243184746,0.0003316179282230013,0
287,0.002684608230880149,0.0003471570290619815,0
288,0.0023570454365137456,0.000875148758343078,0
289,0.0015062428742098621,0.00021377288704329815,0
290,0.0011132773043753506,8.092814553023471e-05,0
291,0.0004042968783975802,0.00032933435843726015,0
292,0.0002208572961255573,0.00017160961512075718,0
293,0.0005602489599313105,0.00036219114865342723,0
294,0.0023365568006885077,0.00032863501408116535,0
295,0.0018337259175736983,0.0001604747117059822,0
296,0.0007997900514954112,0.0004559327834309944,0
297,0.00032205211497835504,0.00030597751049871315,0
298,0.0004852553056324527,5.112026460862396e-05,0
299,0.002205124907252973,0.00039433583600621624,0
300,0.0019995563666445294,0.0017606379499055884,0
301,0.0012824010405836047,0.001264357444056439,0
302,0.0002442887761642023,0.0005038886910525276,0
303,2.8412807420563625e-05,0.00010628754617943288,0
304,0.00018599804375468042,0.0001857170998034509,0
305,0.00038826906447930303,0.00017122555171369285,0
306,0.0008313615344122422,0.0003044631882325593,0
307,0.0002906530893839614,0.000142224552751129,0
308,0.0005426734053153459,0.00018571186384118475,0
309,0.0007840283116482816,0.000877749186714082,0
310,0.0013246830153114983,0.0013466162351509759,0
311,0.003885335563349809,0.0017594008191344742,0
312,0.0013326995035948894,0.0011087453205588602,0
313,0.00017436706939438575,0.00066433007638372,0
314,0.0009576697532692985,0.00012849815507291157,0
315,0.004064375725271292,0.0002118655184260224,0
316,0.0024059453502677046,0.0007544451928765285,0
317,0.0022012665588978563,0.00102814915673044,0
318,0.002769508738916781,0.0005717145860340869,0
319,0.005286244947212269,0.0009513308485192963,0
320,0.005286460663192486,0.0008478341713839299,0
321,0.0027307135536737024,0.0010182140485866943,0
322,0.00046635234433444313,0.0004723530864156511,0
323,0.00011237529213917308,0.0008726061441151935,0
324,0.0001431460280264882,0.0003326714674750445,0
325,0.0035310208964782473,0.0013475694881850094,0
326,0.01475930798033256,0.005514278341779593,0
327,0.0065634118687149245,0.007141243183909445,0
328,0.002529011325445821,0.0017300791000086032,0
329,0.007316604255370024,0.0009177963958285851,0
330,0.005889844565138569,0.0006314590909894327,0
331,0.008927137409568499,0.001168503333873461,0
332,0.0054670136447037936,0.0008774206890809875,0
333,0.0021033677678894466,0.0007631009505719647,0
334,0.006254390442813156,0.0034370917066186913,0
335,0.008789676108302374,0.0060451081154014544,0
336,0.005901181106641657,0.005795209717859515,0
337,0.0034129943897948252,0.004165530796292145,0
338,0.002043530740555737,0.0025424518439755408,0
339,0.006826095601897667,0.007867775214808269,0
340,0.006825002376426483,0.006741570852969615,0
341,0.006687353450129388,0.006371842107749834,0
342,0.00954751161168408,0.009993601188370435,0
