Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.002274908277801609,0.002369768762154306,0
53,0.004743691947186551,0.004511086230855319,0
54,0.007676792246560216,0.007314800439527516,0
55,0.0051490619724866545,0.0029717705260914745,0
56,0.004919046241487646,0.0024997913397269405,0
57,0.0028355978422074718,0.0012359724660842627,0
58,0.0007892101697561322,0.00046743565089545097,0
59,0.0021970937915632236,0.0012729800265351531,0
60,0.006434226703589677,0.00247759701636546,0
61,0.004888104537914339,0.0024900379175124003,0
62,0.0072090220536834585,0.000977518378067023,0
63,0.013706294208307757,0.00012889320135901018,0
64,0.005200278907050072,0.0003245036140112756,0
65,0.009291389520768916,0.0021345932877237504,0
66,0.00771546471867729,0.00371928371606856,0
67,0.00407382703910661,0.0010656098801642092,0
68,0.003922415505057936,0.0011870673899765278,0
69,0.006094938436439269,0.004672619531353336,0
70,0.005405659384228636,0.00429445115668633,0
71,0.009948044489808237,0.009627391351172902,0
72,0.007005478457313604,0.006924459780194669,0
73,0.002340677294151025,0.002090454392595452,0
74,0.004997174044246785,0.004063248183301165,0
75,0.003953217092647271,0.0038486406470750346,0
76,0.0022799275325100224,0.0013764518801663928,0
77,0.0024718833339946737,0.0009940772739607255,0
78,0.0005717881501445632,0.00028075942928183,0
79,0.00015562598544596016,0.00035560854445501394,0
80,0.0004138420934393427,9.232391218370747e-05,0
81,0.0011637854641179818,0.00017407259343161876,0
82,0.0009526063651497366,9.741663422411586e-05,0
83,0.0006778149549438008,0.0002547136111272454,0
84,0.0007625889787863289,0.00020855621789585589,0
85,0.0005713156336840283,0.00010184910002326772,0
86,0.001331213997976488,0.0001609107558983003,0
87,0.0011825613432481239,0.00010142089142723581,0
88,0.0007600130504886358,4.112859892492807e-05,0
89,0.0026316111246989676,6.404211106994012e-05,0
90,0.0027160468175472336,0.00017869532516222208,0
91,0.001143488782773968,0.0001548261159724151,0
92,0.0005635590593010339,0.00019614694815245384,0
93,0.0009788762147706143,0.00012676118746449637,0
94,0.0003752387828031687,8.643685003616675e-05,0
95,0.000418219110545337,9.755501835104621e-05,0
96,0.0013777628445295247,0.00020096699432778963,0
97,0.0006330915055046583,0.00030055305130529867,0
98,0.00170839641646492,0.0003302070206974331,0
99,0.003811223138880547,0.0002332000242892738,0
100,0.002073211515759797,0.0005153798087029394,0
101,0.0011825391565315625,0.0005643151069559768,0
102,0.001774351345456019,0.0012185266444347653,0
103,0.0013054750789226839,0.0012634299447463373,0
104,0.0002980468483793075,0.0003022133583670021,0
105,0.0012050003140477747,0.0002404233280247843,0
106,0.005509526844341541,0.0004688561882473836,0
107,0.006466328534200328,0.000639421458952512,0
108,0.006004962075134238,0.0005161493396572676,0
109,0.006818446722856745,0.00030748937354397937,0
110,0.006382628541057183,0.0004954907297322494,0
111,0.0013070517180940866,0.0004963501787618391,0
112,0.0008911397894161992,0.001501779455192506,0
113,0.0035741822328197313,0.002397603302242334,0
114,0.00152251134108971,0.0010882114844826235,0
115,0.0039318654271830724,0.003529562991153813,0
116,0.007297846814759928,0.006679499024763087,0
117,0.005648225854013962,0.004421891671241093,0
118,0.005392442463318635,0.004856282639106067,0
119,0.01031375567152636,0.009007505375749741,0
120,0.007630302318535366,0.00784758286052863,0
121,0.0068897759528455515,0.007919449443055641,0
122,0.01004979138163852,0.009187259061660734,0
123,0.0032204207838950967,0.0038949741899384537,0
124,0.005163239353995835,0.0067910542884440026,0
125,0.008287143224545252,0.00838746453786144,0
126,0.007520488417278036,0.005410728010906268,0
127,0.0072868538062269925,0.00607578501626069,0
128,0.007294000706593345,0.0064037041457756065,0
129,0.002093990352715285,0.0024718281621665737,0
130,0.0018479507948230697,0.0010971116753749274,0
131,0.004330501290471575,0.0009786193135194066,0
132,0.0021291900196753538,0.00045588248998780045,0
133,0.005148010293769453,0.0013612448694661136,0
134,0.004614625783647054,0.002674026102506358,0
135,0.0021717353887752825,0.0012668951865731828,0
136,0.0018317481328723778,0.0007683413810953474,0
137,0.001883422732537772,0.0023532421625569342,0
138,0.0004271003669225775,0.0007376103148011912,0
139,0.0013465324810057436,0.000607391051960392,0
140,0.0056821086811719304,0.0024741165994755596,0
141,0.0033812481585211774,0.0017914827536942813,0
142,0.0033030748292441543,0.00259950977795711,0
143,0.0032346238675007655,0.003584434317104847,0
144,0.0016311127845046649,0.002289568558118093,0
145,0.0013928661926136132,0.0017293539873849556,0
146,0.000497326709414303,0.0015790924556060499,0
147,0.00028891179999676104,0.00032839050826751555,0
148,0.0012521074590880418,0.00025057219936397955,0
149,0.001985331465104968,0.001125153625955864,0
150,0.0016012475840386884,0.0010253860491094753,0
151,0.002953335299140365,0.0016468667265934862,0
152,0.007818218412852577,0.002924433326119949,0
153,0.02416638896729045,0.005006375327433413,0
154,0.007329133580226814,0.0011620816733135377,0
155,0.0073347854675231226,5.858430300833106e-05,0
156,0.008788820107301205,0.0005870394278975418,0
157,0.007734124459868699,0.002890042520090371,0
158,0.012738196392064074,0.0064656678219535664,0
159,0.009211482843079577,0.004973759372642193,0
160,0.008267374313469543,0.006004726111727877,0
161,0.01016105153473162,0.009269612715134847,0
162,0.00377010102726568,0.0032119985411112073,0
163,0.00900544253260972,0.007475052016563533,0
164,0.014007759778118965,0.015469004866361668,0
165,0.012994794811791763,0.01332903280211442,0
166,0.012898217167420827,0.013976230345794509,0
167,0.003749851242972642,0.004467616278806692,0
168,0.005954910629803939,0.0068092740295247174,0
169,0.009632455667126982,0.01104617262837624,0
170,0.006730390770866027,0.006917114776533376,0
171,0.006566401469401822,0.007633581605761564,0
172,0.009148877520090453,0.008766985350035353,0
173,0.00319107011227666,0.002804399715621587,0
174,0.006494529556142903,0.005506282130038758,0
175,0.010439615258223948,0.00933677702954721,0
176,0.010304530863341089,0.009007852129803545,0
177,0.012172724287591634,0.011841883752678282,0
178,0.004055532401912471,0.00396227968529197,0
179,0.008288872684951818,0.0081653875508995,0
180,0.013952426072959889,0.015062303076208223,0
181,0.009003016393998121,0.010575676828155996,0
182,0.007603415716004171,0.00801564948687048,0
183,0.009183687841917077,0.009169190114772248,0
184,0.0022643086316098356,0.00237396983327475,0
185,0.004197214500225536,0.001243793361315478,0
186,0.007395655357698072,0.0015644251071767307,0
187,0.004976482934407815,0.0009959350124307256,0
188,0.004361737438609489,0.00098384877860209,0
189,0.004422871562115114,0.0018934625371651505,0
190,0.003561358538588032,0.0017599801121548633,0
191,0.0017573597521002204,0.0016215896653960556,0
192,0.0009988637800424198,0.00036403972027199935,0
193,0.0005216552442878252,3.2039499026114854e-05,0
194,0.002832481351540221,0.0002553742986148371,0
195,0.00458817257450404,0.0007620384255631604,0
196,0.002339402449686186,0.00019372648377747218,0
197,0.0019390481186568986,7.455662161603982e-07,0
198,0.001084510856654396,0.0001102955340017169,0
199,0.005849295655974803,0.0006055894341139635,0
200,0.014276101171472133,0.0011456838176290916,0
201,0.010127895101160373,0.002113478916070448,0
202,0.008222809871960602,0.00357437911832851,0
203,0.00937800992532294,0.0030846186264780616,0
204,0.0031071460354001445,0.0010276533311707357,0
205,0.007134451586437329,0.003383833434734112,0
206,0.013631933770176628,0.008732217031656142,0
207,0.009893588957100892,0.008583891162132175,0
208,0.01009178041505926,0.011241364476096758,0
209,0.0027113728504174865,0.003257047927126386,0
210,0.0029509597859381353,0.003351807682054801,0
211,0.0037577243173987714,0.0032892032760773126,0
212,0.0037415847127805517,0.0020779920337628973,0
213,0.004897918015069719,0.003206856849957992,0
214,0.0019676382466669797,0.0015611433592500907,0
215,0.00477509451962297,0.004587017684257812,0
216,0.007284814306874521,0.006771006285523441,0
217,0.004474070032493827,0.0029820443687952557,0
218,0.005124299180055794,0.002854548441730313,0
219,0.009044724958614718,0.006525092725190636,0
220,0.008381762477741299,0.00862611098363316,0
221,0.01150575099953949,0.012261025886285047,0
222,0.0064839496526295694,0.005595697323350171,0
223,0.0018085852526051535,0.0012656620636126534,0
224,0.004076752733858612,0.003204834154660977,0
225,0.0068477935110604835,0.006751762089063793,0
226,0.009063652027355762,0.008811497478995197,0
227,0.01261819624380555,0.011828153362218272,0
228,0.006205214858029582,0.007126859120341672,0
229,0.0014451252974526194,0.0021676966933409513,0
230,0.004457249495930828,0.005894198936493094,0
231,0.010929199881922378,0.009942361029133194,0
232,0.008669256780908997,0.008306118457213742,0
233,0.010258628690669314,0.01050565698220174,0
234,0.002885688570753607,0.0030996712751783805,0
235,0.0027984013226696235,0.004352508745549052,0
236,0.0023140467055561696,0.003619933941507744,0
237,0.0010388341443758908,0.0018368306258478016,0
238,0.0010519553943465565,0.0014416389830720778,0
239,0.0009984931810776338,0.00039932829869050225,0
240,0.0033755392809380006,0.0004586287051498409,0
241,0.004286349030610445,0.00030752681314004463,0
242,0.0022700039108219366,0.0006957140700196983,0
243,0.002891171856708486,0.002330154196850095,0
244,0.0007364018201879971,0.0009666816033142444,0
245,0.002778274016340525,0.0018512377628393522,0
246,0.00856624221174478,0.0015225998516028949,0
247,0.0020225408786415993,0.00040507484958556326,0
248,0.0005675813354222897,0.0002831997777318419,0
249,0.0012017221848835368,0.000496895424423995,0
250,0.0013151388283684537,0.0008122458887312891,0
251,0.0006234950795968021,0.0011613446410031834,0
252,0.00011398526193686945,0.00026986689469772585,0
253,4.306583988091397e-05,0.00024405571423818552,0
254,0.00018865238960380452,0.0009478364650293698,0
255,0.0006394879069081642,0.0006793116107737791,0
256,0.001586480841298085,0.0010619360740919141,0
257,0.0008408647753015172,0.001374698391127885,0
258,0.00242357054267056,0.0010518778324965228,0
259,0.0026569946123931897,0.0007624829677027076,0
260,0.0010469014657364687,0.0005768288536244929,0
261,0.0003809114562474692,0.00037509042575219133,0
262,0.0006380102794274992,0.00035557585526030166,0
263,0.0005186073317547702,0.00018414822197629764,0
264,0.0024963595304659143,0.0004932697481685638,0
265,0.003941050740809472,0.0018301657060852828,0
266,0.001218951362548405,0.0005962652848746373,0
267,0.0005493400201537505,0.00033041709240235807,0
268,0.0008722084127511338,6.892639052655841e-05,0
269,0.00024760092460370876,6.38790107460833e-05,0
270,0.0001548371907911133,0.00010962704601351414,0
271,0.00038061849670608945,0.00014852196493535063,0
272,0.0007205865751703228,0.00018444517295011548,0
273,0.0006301960757994844,0.0002173980459472138,0
274,0.00014728240499717487,0.00024738217473281815,0
275,0.00019756708862343528,0.0002743994081316519,0
276,0.0009882070718045986,0.00029845190721775825,0
277,0.0012395904094886414,0.00031954221387942407,0
278,0.0004122405227229775,0.0003376733382571129,0
279,3.684464432671231e-05,0.00035284887135817177,0
280,3.928372066610564e-05,0.000365073131686635,0
281,0.000309865574603863,0.0003743513584511283,0
282,0.001062540884944151,0.00038068996948469025,0
283,0.00026864177664589876,0.0003840969105053169,0
284,0.00020106505547917843,0.000384582135570081,0
285,8.609189923797056e-05,0.0003821582796069095,0
286,0.00020749367430203432,0.0003768416181952047,0
287,0.0002538240249318724,0.0003686534671787803,0
288,0.0002569876520461312,0.0003576222737160245,0
289,0.00010580114758783294,0.0003437868268828021,0
290,5.19952006485037e-05,0.0003272013422872052,0
291,0.00020733571094805854,0.0003079438034095596,0
292,0.0003936261881804415,0.000286130206902348,0
293,9.485833525954668e-05,0.00026194002908798837,0
294,0.0002242924488801634,0.0002356641511187415,0
295,0.0009660386591855285,0.0002078001764885565,0
296,0.00178856857009301,0.000179252178377533,0
297,0.0015249877639620854,0.0001517600280465309,0
298,0.002352743998421795,0.00012874722422338234,0
299,0.005544304437339593,0.00014647658230802774,0
300,0.005621764914095352,0.00021834295587570734,0
301,0.0016412924042668955,0.000350335979099153,0
302,0.0038690437389359423,0.0025971945679069486,0
303,0.007095862004494081,0.005266441648636848,0
304,0.002319851974316943,0.002042868254580163,0
305,0.004136851793299006,0.004413940719656826,0
306,0.006257553311971507,0.005774830609021494,0
307,0.0026723549583524547,0.0027087885454081667,0
308,0.005248199438628125,0.00578822379123093,0
309,0.003064524798326,0.003277742747406082,0
310,0.009294451678449141,0.009298086511641082,0
311,0.01501839379000568,0.013307565026361635,0
312,0.01769594544988064,0.016684767189838048,0
313,0.0068116153055056035,0.006863418345591113,0
314,0.012019708623218035,0.012539573249169399,0
315,0.006084853840249372,0.006378054945277407,0
316,0.015563622997204563,0.01636958742828878,0
317,0.01562630536364187,0.01640915898875755,0
318,0.004488446683698409,0.004611012447665372,0
319,0.0056342556809605045,0.005167085160048763,0
320,0.0015120926023029092,0.001286807536726579,0
321,0.0004743767135215036,0.0004987269589098573,0
322,0.0006151808845085266,0.0020012249594011473,0
323,0.0013999254138741186,0.0006634470328773577,0
324,0.00501844525219685,0.0006570261211387396,0
325,0.0017011893678057885,0.00016366108802461755,0
326,0.0018127178406005737,0.00022983359120121465,0
327,0.0011929644080843078,0.0009221451749496794,0
328,0.001044010898278973,0.0007714808075280057,0
329,0.0030801813264331912,0.002171964422519998,0
330,0.0011165607981949138,0.0008476033841903062,0
331,0.0014596271274490659,0.0016035094800569566,0
332,0.00036390418390573246,0.0018498532801401368,0
333,0.00013003185612239343,0.0006093986545801059,0
334,0.0005258939294505809,0.0015441564107225633,0
335,0.0009290231234085382,0.0006353162719989073,0
336,0.003332255572997185,0.0022122016064928117,0
337,0.0019834991875251856,0.0025975351254314007,0
338,0.0004449090069617474,0.000763591050041169,0
339,0.0009497588950291385,0.0007935837400495184,0
340,0.004121426962968978,0.00023379720231148465,0
