Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.007039706897625679,0.004348710164692561,0
53,0.0034531048484804433,0.003335510851346251,0
54,0.0025312310367737252,0.0030951869564329383,0
55,0.002296007484860707,0.003690387749231877,0
56,0.002372212004386763,0.002534267894535774,0
57,0.004030167132187485,0.0032880983771061867,0
58,0.004233218874010653,0.0038295344545789113,0
59,0.0085354742070972,0.006942983488936473,0
60,0.005631877367337851,0.004535489914152668,0
61,0.004005814573831416,0.004489120251346262,0
62,0.0017421224380511197,0.004282901339617751,0
63,0.0029088105913862394,0.003529062977258196,0
64,0.0037634467095838536,0.0029535992319527178,0
65,0.007479343386970861,0.006128546839142418,0
66,0.008255189785633658,0.00783766966375211,0
67,0.014448407146708015,0.01102908379308067,0
68,0.008220828054192567,0.007779277329258195,0
69,0.006088589759209342,0.008381188961275775,0
70,0.00661099159884785,0.007527015244711527,0
71,0.0066490953488840794,0.006478680484067651,0
72,0.005717517702120065,0.006344027828826081,0
73,0.006837326641369729,0.005997546178843025,0
74,0.006603996003790647,0.005764225702654725,0
75,0.008957943851015138,0.0074379951381233125,0
76,0.0037309162357022463,0.0037852935364292863,0
77,0.0013749824012457665,0.0005660670680430257,0
78,0.0021527017137696752,0.0009021140497549095,0
79,0.003919317345232924,0.0038086080750398626,0
80,0.0035283541004867487,0.0017071006510579348,0
81,0.00493507687379448,0.0006695263445137254,0
82,0.004158653756176074,0.0012580490669074251,0
83,0.0022469854734661304,0.0008710063702057843,0
84,0.000634506423006183,0.0004863777543117503,0
85,0.00011346796088458744,0.00024648638129193045,0
86,0.0008182488566347807,0.00017801754713424263,0
87,0.0037162965193037563,0.0004429410538328113,0
88,0.006300073141828808,0.0011976941884582204,0
89,0.0087233697574985,0.0018234923015133984,0
90,0.0022068510283242276,0.0005812439135544132,0
91,0.001365637222704075,0.00015042595355814126,0
92,0.0020404324285987468,0.0002697312529452851,0
93,0.009065492385835804,0.0006315373684369782,0
94,0.018005142434175413,0.002315794493733532,0
95,0.009067766664235732,0.0020407074714711955,0
96,0.005414045439406635,0.0021094520915780133,0
97,0.004886218815889304,0.0027929310977992906,0
98,0.007264177786131598,0.004972010616115915,0
99,0.010178544071130939,0.009420256749718007,0
100,0.010740075383778143,0.013366214498708133,0
101,0.004628744706026224,0.00809210946385954,0
102,0.0039275053941275374,0.005695988973327664,0
103,0.0020583256466913933,0.004374120745622482,0
104,0.0017243569262750643,0.0022552163178083755,0
105,0.002635060818888406,0.0003849941278162253,0
106,0.0033496802775859797,0.0007739305078278279,0
107,0.0037289708911142166,0.0018941524749348255,0
108,0.003914993941180854,0.0008115376509435245,0
109,0.003595683080185744,0.0006775738874563762,0
110,0.001290577187043055,0.0019782996814888243,0
111,0.002655061894218439,0.000955175553629052,0
112,0.002639522545381681,0.0005499483265885254,0
113,0.0012471996484604952,0.0005269555366498665,0
114,0.00044206354674672106,0.0012478863383766736,0
115,0.0005506145631819884,0.0007809557654200197,0
116,0.000805757243496222,0.0016413787278382577,0
117,0.0009756361234266853,0.001017992185913341,0
118,0.0010577462263682551,0.00022761732160428956,0
119,0.001051406261915082,0.00012722409729761547,0
120,0.0009563555914585132,3.235134663656075e-05,0
121,0.0007724664583036274,0.000547477677595888,0
122,0.000630643940951703,0.0024181031373448347,0
123,0.0016399883887650557,0.0016901092739616777,0
124,0.0013790673972731609,0.001207258750257853,0
125,0.0016923420928290382,0.0012096603919160558,0
126,0.0017874421234313597,0.0014316175787719037,0
127,0.0013240636370022926,0.002747673540728791,0
128,0.005201027683639421,0.0029643100102555438,0
129,0.00279257566463815,0.0010641081776797587,0
130,0.0018078703723734305,0.0006696297465564237,0
131,0.002304503897587209,0.0013456151673000689,0
132,0.0048996682264138575,0.002147149831928707,0
133,0.006398401026960195,0.002785051938326175,0
134,0.003255488583096465,0.0021485539839362897,0
135,0.0021068210610608235,0.0009719139199531388,0
136,0.005411255079719535,0.0021360779924008175,0
137,0.005367048465399612,0.0029377780453114137,0
138,0.005775289702460293,0.004048063371061834,0
139,0.009004885385964733,0.006302332483633922,0
140,0.010605268874944708,0.009699678876297682,0
141,0.006218677994668536,0.0077547313563061816,0
142,0.004024428634568214,0.005102566189765767,0
143,0.004221971242708266,0.005283287732270232,0
144,0.004170799039114614,0.00461408002758606,0
145,0.004390016961195081,0.00412459853353934,0
146,0.005042994682338593,0.0036237551891219176,0
147,0.003448224748297821,0.001439314706784923,0
148,0.001538870810382242,0.00018796327714051505,0
149,0.0011037481784852794,6.907934380948919e-05,0
150,0.0009937019919260776,0.0002770352191715003,0
151,0.0010432479636312574,0.0001749448289903641,0
152,0.0037457460714806763,0.0007295245495881244,0
153,0.002843940277348198,0.0009510071030516196,0
154,0.0029881721179249193,0.0012746079781141761,0
155,0.0030496654766662096,0.001507611433606974,0
156,0.010076700746172548,0.00033393298918216576,0
157,0.00393518360574172,0.00019627765989824872,0
158,0.007748189548734597,0.0009635257443585494,0
159,0.007464585913179353,0.001007665490292392,0
160,0.003403464394788968,0.0006285598031196555,0
161,0.0016440129599167765,0.0003484555087158717,0
162,0.0007980034512721057,6.381049894407369e-05,0
163,0.0022898759494553995,0.0008275727581772572,0
164,0.004701926585633875,0.0038380415518069126,0
165,0.00611976760022053,0.004272801328011463,0
166,0.007552510855291797,0.0059103854978377265,0
167,0.002655792747934538,0.0024612489477481027,0
168,0.006215759649906961,0.006250896226312418,0
169,0.010715008622525923,0.009670586977487383,0
170,0.0062386658787641925,0.006336652321614736,0
171,0.005760026653957132,0.00529459465163287,0
172,0.004503701758176862,0.004422694622898455,0
173,0.002585699075807867,0.0031164347549634346,0
174,0.008564737639344762,0.010368062606648196,0
175,0.009824410089359645,0.008915320472324205,0
176,0.005196363979214767,0.00512860987603597,0
177,0.0025805244992451715,0.002209388669976545,0
178,0.007669860862097992,0.0053041585286267975,0
179,0.004826019596048778,0.002962912916831007,0
180,0.005264588131074968,0.002353888310387149,0
181,0.0015731719943107739,0.000678618171860414,0
182,0.0016017115311799278,0.001218603586741681,0
183,0.001510165181912814,0.002606150296397589,0
184,0.001739993208792446,0.0007967811108532015,0
185,0.004870670406403467,0.00019333768258295692,0
186,0.0023145026367723544,0.00044213701688758627,0
187,0.0044606697693872046,0.00030042111531400904,0
188,0.0036158394272057903,0.0012090844252856227,0
189,0.012093932144254537,0.0048320022877623185,0
190,0.011102512611229444,0.008638367351509819,0
191,0.012972131078177953,0.01502597438504466,0
192,0.003541701064322026,0.004417714046636006,0
193,0.0025909181358695576,0.0039452971532634344,0
194,0.003328761570091575,0.002730701268177414,0
195,0.012280500212924494,0.008061652592375776,0
196,0.011189471790103189,0.009706903303274183,0
197,0.015184391617462918,0.016303549725918482,0
198,0.003982415943090835,0.004517232768241968,0
199,0.0030225662276338605,0.003871262053231776,0
200,0.004822161325995243,0.005000105059011451,0
201,0.0041127940825703415,0.0025575838458918726,0
202,0.006903063063570532,0.004726936192650453,0
203,0.003492366316057556,0.002725783537561503,0
204,0.009967419378847403,0.008861784940043298,0
205,0.012913827704712841,0.013503290595650346,0
206,0.008218789724803135,0.008620571689259407,0
207,0.006479739205134116,0.004506073512064862,0
208,0.0023310121550725905,0.00205121453846529,0
209,0.008373462799461577,0.009265298795371229,0
210,0.01973470509759977,0.02099250932172111,0
211,0.011015873411472778,0.010927597795785669,0
212,0.010286734441543237,0.007077269059292654,0
213,0.0032764375774302005,0.0023894677467626688,0
214,0.0056979701206659825,0.005698582322515602,0
215,0.009031643384454432,0.009679252446271857,0
216,0.006180238176318436,0.006807132670849117,0
217,0.005158396311971513,0.005817716486314681,0
218,0.001658354277788341,0.0014941648795240424,0
219,0.002637895254940504,0.000323356130526836,0
220,0.007668499199995511,0.0008650020892094187,0
221,0.0034570656509888362,0.000995344711625068,0
222,0.0008178239581248002,0.001014324073565154,0
223,0.0004368802096085106,0.0002065063707299486,0
224,0.0012131738920870417,0.0001981212464286344,0
225,0.0050521126923030605,0.00084588545118938,0
226,0.00947128384060773,0.0008365234034723841,0
227,0.012318034634117016,0.0019705419807134815,0
228,0.003467494510619042,0.0012207844546395466,0
229,0.004578738226400681,0.0034855148173726903,0
230,0.00750390875205121,0.003220138349045446,0
231,0.0041557311458556775,0.0023034621659143934,0
232,0.0008425062007904936,0.0009607235641166411,0
233,0.0004132106346970148,0.00044295930734269414,0
234,0.0013165498217443357,0.0018937868642989503,0
235,0.005666787794846993,0.0016290452241608361,0
236,0.005063348715347421,0.0005217793651376918,0
237,0.008101890773598163,6.35826488055713e-05,0
238,0.0024209857883060568,0.000173577770014539,0
239,0.002850331709746835,0.0007119981156787614,0
240,0.004728708475557963,0.00035904011782063994,0
241,0.002602341858988904,0.0002606243428967611,0
242,0.0006493654045299711,0.00010957788240341458,0
243,6.841522398762123e-05,4.913919702102862e-05,0
244,0.0015528826782029593,0.00016334740074940512,0
245,0.006298564253118313,4.139939553851648e-05,0
246,0.002546020354874892,0.00039476642727169774,0
247,0.0011496034279858832,0.0017980613309292804,0
248,0.0013956291158303687,0.0012842926977039344,0
249,0.0003344810717117236,0.0003294907383256831,0
250,0.0006683714901286611,0.0005172433943170678,0
251,0.0029701006607470632,0.0014155074446199833,0
252,0.0033879000191814816,0.0037609413216032773,0
253,0.006562191665834053,0.0012680802672124167,0
254,0.010770603044401892,0.003301293948709582,0
255,0.01631584258820712,0.004062333765233801,0
256,0.010922743010300875,0.0016237266409565724,0
257,0.009501638806567727,0.0013571924191478,0
258,0.002705775383663891,0.0006660717691668811,0
259,0.004686033557174917,0.0037024375555944045,0
260,0.010289279515935456,0.008099895563497514,0
261,0.011529362318188576,0.011164602325724377,0
262,0.01564067292280237,0.015023741609702712,0
263,0.008437557317310685,0.008353593876493764,0
264,0.002829187032949898,0.0025855927084293333,0
265,0.008593756455391989,0.007085592553549451,0
266,0.014046722632695043,0.012830611210569543,0
267,0.01264256779551953,0.01001606587249289,0
268,0.003456410729512161,0.0028048897209193946,0
269,0.004638948914442952,0.004621854535397247,0
270,0.006270498928187583,0.005536520678318553,0
271,0.0032381887163473607,0.004616260508003577,0
272,0.0017625909036302879,0.0038447961923495154,0
273,0.001184089418649067,0.001139493009520553,0
274,0.0023746442684183487,0.0017949986812985325,0
275,0.0010361424425306253,0.0023689495804511043,0
276,0.0007002434973329987,0.001879526709259058,0
277,0.0012742519596626312,0.001872703066979705,0
278,0.00065709901971111,0.0005434089695853072,0
279,0.0024513666961601625,0.0012341109977410216,0
280,0.00612082195487977,0.0038704475126179663,0
281,0.004608885485439132,0.0027218653718526086,0
282,0.0016471522594659206,0.0020384103876486407,0
283,0.00026204546807988635,0.0005965637809370177,0
284,0.0006006186765638817,0.0006997771163420016,0
285,0.0031731609760218323,0.00017418219374528134,0
286,0.004031978830976679,0.0003677422366115818,0
287,0.002082194043154324,0.0014747903714782216,0
288,0.00044571271955648223,0.00036774223661156216,0
289,0.0004711951275605131,0.00036837648105349203,0
290,0.0018940444816545573,0.0017021781808707899,0
291,0.0006089429921844269,0.00132437242898574,0
292,0.00042587829833657054,0.00044146747461784467,0
293,0.00040667390524565055,5.4287507586994494e-05,0
294,0.0015496976926761975,0.00014172104948372051,0
295,0.0003857271171620269,0.0005710769960896981,0
296,0.000602406039078218,0.00015293449854898643,0
297,0.002416525326707638,3.7128820366753814e-06,0
298,0.0007234857257063658,1.878856039057824e-06,0
299,0.0008267518183177367,2.964736367598791e-06,0
300,0.0006922493168435611,0.00018822244756863782,0
301,0.0010184775305994264,0.0012633825671787583,0
302,0.005201998937457521,0.003280841515696234,0
303,0.008234774847629084,0.005837989013397986,0
304,0.013936879511707228,0.00723363867150441,0
305,0.012156202086627065,0.00483034278660491,0
306,0.009629857962545214,0.0015851585635179787,0
307,0.003170525177079317,0.0008762951494343972,0
308,0.00509226110476943,0.002572654954266173,0
309,0.0014044708856881893,0.001108931332611507,0
310,0.0013158643458600432,0.0023000061724023847,0
311,0.006083430782754787,0.004780375195214027,0
312,0.01765319171672654,0.009833862476295068,0
313,0.006356478388478276,0.003925942841022318,0
314,0.010973254839716453,0.009366123835319424,0
315,0.01441562541676849,0.014434945441237086,0
316,0.01010452888619672,0.009747051044768048,0
317,0.0089899951364206,0.00820737913147126,0
318,0.011241676844942533,0.01138346152953402,0
319,0.012999417487308713,0.014650070723644534,0
320,0.007286276871092323,0.00879733674682262,0
321,0.006778545542218382,0.00707867015773549,0
322,0.0024157951480526844,0.0025335872799910446,0
323,0.0054458990877693705,0.005735083085249039,0
324,0.008032590610662664,0.00893869675334497,0
325,0.007930867848885432,0.007751484972232334,0
326,0.009651439138555372,0.00967527072577149,0
327,0.004908356263235564,0.00539958452186881,0
328,0.003600498924208774,0.0028596997263756726,0
329,0.003531687978262054,0.003440021847704494,0
330,0.004640296120566155,0.004493961575235328,0
331,0.0018202859904982078,0.0013257080045626925,0
332,0.004719655126553629,0.0021751465896110017,0
333,0.00751701274933054,0.004092847628138971,0
334,0.003114325180076124,0.0015332571195885037,0
335,0.0014934570801166125,0.0007582333514146384,0
336,0.0018887837834580693,0.0005012767807630145,0
337,0.0076511800471319325,0.002348464233029573,0
338,0.007269669244295785,0.0029375821096178133,0
339,0.0018826331553956563,0.0013789183533858143,0
340,0.001129137195152706,0.000334122101447297,0
341,0.004007838521819002,0.0005719190812592995,0
342,0.0014037156217817923,0.00039747760358975373,0
