Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.001625400234701735,0.003995946949863358,0,other
63,0.0027139202817633595,0.0032926157577819,0,other
64,0.003511295780041727,0.0027557080834118815,0,other
65,0.00697822738004383,0.005717934200919883,0,centre
66,0.0077020920699962,0.007312545796280709,0,centre
67,0.013480363867878565,0.010290135178944271,0,other
68,0.007670032574561659,0.0072580657481979,0,other
69,0.005680654245342322,0.007819649300870292,0,other
70,0.0061680551617250634,0.007022705223315865,0,other
71,0.006203605960508825,0.006044608891635103,0,other
72,0.005334444016078017,0.005918977964294731,0,other
73,0.006379225756397961,0.005595710584860561,0,other
74,0.0061615282715366685,0.005378022580576867,0,other
75,0.008357761612997141,0.006939649463869027,0,other
76,0.003480944847910188,0.0035316788694885306,0,other
77,0.001282858580362299,0.000528140574484155,0,other
78,0.0020084706989470873,0.0008416724084213356,0,other
79,0.003656723083102335,0.0035534313340121913,0,other
80,0.003291954375754162,0.001592724907437058,0,other
81,0.004604426723250248,0.0006246680794312906,0,other
82,0.003880023954512273,0.0011737597794246337,0,other
83,0.0020964374467438967,0.0008126489434019644,0,other
84,0.0005919944926647808,0.00045379044477289335,0,other
85,0.00010586560750531185,0.0002299717937453849,0,other
86,0.0007634261832402548,0.00016609037147622357,0,other
87,0.0034673046525103756,0.0004132640032260311,0,other
88,0.005877968241326284,0.0011174486778315227,0,other
89,0.008138903983746101,0.0017013183173119903,0,other
90,0.002058992009426501,0.0005423005713462581,0,other
91,0.0012741395287829032,0.0001403474146697748,0,other
92,0.001903723455882631,0.0002516592589979161,0,other
93,0.008458104395984824,0.0005892243647516976,0,other
94,0.016798797891085626,0.0021606362626533943,0,other
95,0.00846022629773196,0.0019039800708826088,0,other
96,0.005051304394966376,0.001968118801442275,0,other
97,0.004558842155224733,0.0026058047142467817,0,other
98,0.006777477874460762,0.00463888590483611,0,other
99,0.009496581618365188,0.008789099547486906,0,other
100,0.010020490333064987,0.012470678127294688,0,other
101,0.004318618810722472,0.007549938129780986,0,other
102,0.0036643625327209962,0.005314357712114687,0,other
103,0.0019204178283630453,0.004081054655665781,0,other
104,0.0016088250122146472,0.0021041168245152344,0,other
105,0.0024585117440228802,0.00035919952125255017,0,other
106,0.003125251698987715,0.0007220771638033722,0,other
107,0.003479129841409568,0.0017672442591141907,0,other
108,0.003652689347121741,0.0007571646283303047,0,other
109,0.0033547723138132933,0.0006321764369967976,0,other
110,0.001204108515511176,0.001845753602829082,0,other
111,0.002477172747305806,0.0008911787915358798,0,other
112,0.002462674534841105,0.0005131017887070974,0,other
113,0.00116363727201364,0.0004916495156943477,0,other
114,0.0004124452891146753,0.0011642779537054436,0,other
115,0.0005137233874488001,0.0007286317291368509,0,other
116,0.0007517715081819818,0.0015314063530730854,0,other
117,0.0009102685031570973,0.0009497867094571624,0,other
118,0.000986877229201581,0.0002123669610568094,0,other
119,0.0009809620423667656,0.00011870008277867828,0,other
120,0.0008922797668307976,3.0183806411910374e-05,0,other
121,0.000720711205597284,0.0005107966731969615,0,other
122,0.0005883907969079361,0.002256090227142734,0,other
123,0.0015301091667178166,0.0015768719526062318,0,other
124,0.0012866698816558708,0.0011263724139906066,0,other
125,0.0015789551726094959,0.0011286131456576523,0,other
126,0.0016676835011614525,0.0013356992009941773,0,other
127,0.0012353513733231525,0.0025635794134999733,0,other
128,0.004852558828835576,0.002765701239568404,0,other
129,0.0026054730951073795,0.0009928129297752451,0,other
130,0.0016867430574244403,0.0006247645535371296,0,other
131,0.002150102136448823,0.0012554589510909678,0,other
132,0.004571390455244147,0.0020032907931894764,0,other
133,0.005969708158153849,0.002598453458458333,0,other
134,0.0030373708480289996,0.002004600867012549,0,other
135,0.001965664049969763,0.0009067956873162881,0,other
136,0.005048700989378316,0.0019929607669099685,0,other
137,0.005007456218217837,0.0027409469162755344,0,other
138,0.005388345292395454,0.003776843125200681,0,other
139,0.008401558065105078,0.005880076207230466,0,other
140,0.009894715860323429,0.009049800391585736,0,other
141,0.00580202656902575,0.007235164355433672,0,other
142,0.00375479191605215,0.004760694255051457,0,other
143,0.003939099169446804,0.0049293074542081285,0,other
144,0.003891355503493924,0.004304936665737794,0,other
145,0.004095885824795022,0.0038482504317921967,0,other
146,0.004705114038621897,0.0033809635914507645,0,other
147,0.003217193690161814,0.0013428806214303257,0,other
148,0.0014357664660866873,0.00017536973757210027,0,other
149,0.0010297970505267443,6.445102777423057e-05,0,other
150,0.0009271239584670488,0.0002584738594869935,0,other
151,0.0009733503500679585,0.00016322352544803615,0,other
152,0.0034947810846914645,0.0006806464047657149,0,other
153,0.002653396278765874,0.0008872896271471664,0,other
154,0.002787964586023961,0.0011892092435805246,0,other
155,0.0028453378897295486,0.0014066014675553067,0,other
156,0.009401561796179007,0.0003115594789069596,0,other
157,0.0036715263041570212,0.00018312705668506845,0,other
158,0.007229060848969379,0.0008989695194865167,0,other
159,0.006964458656996356,0.0009401519024427993,0,other
160,0.003175432280338092,0.0005864462963106467,0,other
161,0.0015338640916023507,0.0003251089896318923,0,other
162,0.0007445372200368711,5.953519551483632e-05,0,other
163,0.002136454260841912,0.000772125383379383,0,other
164,0.004386897504396397,0.0035808927678358427,0,other
165,0.0057097431710057545,0.003986523639034704,0,other
166,0.0070464926279872366,0.005514389669482597,0,other
167,0.0024778546338229315,0.0022963452682489773,0,other
168,0.0057993037533631995,0.005832086179149492,0,other
169,0.009997103044816687,0.009022657649995724,0,other
170,0.005820675264886982,0.0059120966160665376,0,other
171,0.005374104868142005,0.004939856809973473,0,other
172,0.004201953740379011,0.00412637408316426,0,other
173,0.0024124572377287744,0.002907633626380875,0,other
174,0.007990900217508643,0.009673402412002765,0,other
175,0.009166174613372543,0.008317994000678498,0,other
176,0.00484820759260737,0.004784993014341564,0,other
177,0.002407629357795775,0.002061359629088074,0,other
178,0.007155980184337406,0.004948779907208805,0,other
179,0.004502676283113514,0.002764397751403344,0,other
180,0.004911860726292926,0.0021961777935912124,0,other
181,0.001467769470691962,0.000633150754345784,0,other
182,0.00149439685859086,0.0011369571464299602,0,other
183,0.001408984114724654,0.0024315382265389734,0,other
184,0.0016234136638033584,0.0007433967764260265,0,other
185,0.0045443354891743955,0.00018038405784988497,0,other
186,0.0021594309601086496,0.0004125138367561007,0,other
187,0.004161804894838253,0.0002802929005880017,0,other
188,0.0033735781855830198,0.0011280757687914705,0,other
189,0.011283638690589477,0.004508258134482259,0,other
190,0.010358644266277046,0.008059596738958652,0,other
191,0.012102998295940047,0.014019234101246664,0,other
192,0.0033044070930124503,0.004121727205511388,0,other
193,0.002417326620766289,0.003680962243994808,0,other
194,0.0031057345448954558,0.002547744283209514,0,other
195,0.011457706698658532,0.007521521868686594,0,other
