Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.004056650801074024,0.0022971079970351416,0
53,0.002230874019334667,0.0005432247701175793,0
54,0.0005704439599297837,4.911977999939059e-05,0
55,0.002775150574205334,0.0003995307121568137,0
56,0.005622665886042722,0.0007612890584573175,0
57,0.006472333972213192,0.0012096821939146004,0
58,0.001251403338382058,0.0019015034766101302,0
59,0.0020672632951524426,0.0022919425711140666,0
60,0.004862162234441406,0.00221112521616805,0
61,0.0072190443200282105,0.0016493764309681452,0
62,0.010039592550431046,0.000744508004454624,0
63,0.014118640836249509,0.003383464206966976,0
64,0.008793961232558255,0.014207553157335533,0
65,0.0062319838221195955,0.004830506909434445,0
66,0.003691967828449631,0.0006395284051752305,0
67,0.004659108565329322,0.001793030372470456,0
68,0.001513885162446253,0.00044704828635984124,0
69,0.00029774792467036237,7.405584027482704e-05,0
70,0.0012995185048535517,0.0003200241412517396,0
71,0.0021016227895433036,0.00042473965946256587,0
72,0.006817992488150745,0.000990520525417963,0
73,0.012640313124183424,0.0030451052566583276,0
74,0.003783728829363233,0.0022804517890487666,0
75,0.006852719605374251,0.006730781480403739,0
76,0.01952025084520891,0.004193568562342773,0
77,0.01477073720451774,0.0034732152175896047,0
78,0.012429214700353913,0.004989782512442395,0
79,0.0033362050826743726,0.0014211623963943298,0
80,0.004065626200558029,0.0006430910162124152,0
81,0.00751111254313437,0.0013781745145712892,0
82,0.009753463552271146,0.004794383799947977,0
83,0.006235219966856482,0.0033237877706621542,0
84,0.002248910192619176,0.0009193558434029092,0
85,0.006414583488052275,0.0031276036412470625,0
86,0.009230406722542576,0.008066291597146091,0
87,0.006492304266544184,0.005807900414555538,0
88,0.006212831490549084,0.006335594432068916,0
89,0.007437789573255998,0.007719568697613682,0
90,0.0025252884266761823,0.0029556495248649036,0
91,0.006021284824220693,0.007161555476616697,0
92,0.011508027566504191,0.011023488632844311,0
93,0.009605619029453654,0.009640619668100942,0
94,0.011005985817571244,0.012494602851360209,0
95,0.0037780744240307486,0.0038416925875277845,0
96,0.007133183075845087,0.00634346827008791,0
97,0.009490631092391347,0.011180498506190796,0
98,0.006570027491628804,0.008272736505478996,0
99,0.006754120990212715,0.00733931886708907,0
100,0.009057118219095432,0.009738112715395429,0
101,0.0036829462808564365,0.00559801405953345,0
102,0.0036463602584519716,0.004218588989508383,0
103,0.005115839609083419,0.0016008299082620248,0
104,0.0011299667068677263,0.0001930078244997885,0
105,0.0016510517898987575,0.00016418565402257494,0
106,0.009183767355016468,0.0015115214292810836,0
107,0.013201413101211923,0.00554762766269711,0
108,0.007477514275135568,0.009179563380870408,0
109,0.0022914190427172883,0.0033016656220467523,0
110,0.0004838236534535572,0.0008743767696103147,0
111,0.001453371816334803,0.002614609830014265,0
112,0.006285135123590229,0.0027003551749011727,0
113,0.004337661482695803,0.0007247716787300676,0
114,0.006112022400689244,0.0005984252566193773,0
115,0.008646090386772658,0.00046270010468533654,0
116,0.010393980729131986,0.0010411340114337506,0
117,0.009149880971564814,0.002094359428725343,0
118,0.002447887821006325,0.0005652643023380265,0
119,0.003251334656518586,0.00026639827537912477,0
120,0.004004823227259102,0.0009286526904426529,0
121,0.0008499119040788934,0.000868373551527946,0
122,0.0006001409976021967,0.0005338364787343296,0
123,0.0023981991635195995,0.0004950302774764245,0
124,0.001696925865548289,0.00039908780960804094,0
125,0.0059846476985955825,0.0013562053341241273,0
126,0.007884384435476295,0.0012673566635166597,0
127,0.004404142678792809,0.0006086335276974015,0
128,0.003947860869169057,0.0012717306050670466,0
129,0.0014727542848822434,0.0005023803185643158,0
130,0.0005910272659414136,0.00018796817326274958,0
131,0.0026175550626639926,0.0006897930938991473,0
132,0.004078916287303463,0.001021093437359489,0
133,0.0035460446170303894,0.0007990092457198457,0
134,0.0019674217513261563,0.00038749808342992373,0
135,0.001096051874135835,8.658564270269533e-05,0
136,4.976546013828886e-05,7.434017234153602e-05,0
137,0.0007790745919172649,1.8307863056536668e-05,0
138,0.00032033871197345126,2.4844476382122736e-05,0
139,0.0006367728886944973,0.0001563649207093584,0
140,0.0025209440942289513,0.0003021178865457306,0
141,0.0016837979643852343,0.0003065364906048539,0
142,0.0022500200130494085,0.0006422824506683457,0
143,0.0013254217007303629,0.0007451512056484427,0
144,0.0005126066176735184,0.0004195712989436239,0
145,0.001620125816934507,0.0010064728958570038,0
146,0.002423046423490458,0.0012538855318300396,0
147,0.0019334244195723894,0.0011861769368607927,0
148,0.0011300398342057834,0.00046968815850621424,0
149,0.00021021523550209865,0.0007317465579976336,0
150,0.00032270194236577065,0.0003384464674768396,0
151,0.001954123518917008,0.0006066651516764945,0
152,0.003125141954948893,0.0008306927985493696,0
153,0.0020183546983274167,0.00174574261091279,0
154,0.00421378115256906,0.00419432012643046,0
155,0.00141445006744755,0.0013278639458393579,0
156,0.0017888916521385946,0.0015237858442418456,0
157,0.00047858964869282127,0.0014403982007288071,0
158,0.00026833854810563105,0.0003717840506642571,0
159,0.0006093180740284976,0.00031174509270700466,0
160,0.00030113457582322314,0.000859988355154662,0
161,0.00015180068574619307,0.003330923569151565,0
162,0.00037968465325359296,0.0013518583230897401,0
163,0.0006236435874197884,0.00018109718703351575,0
164,0.0008595217055679771,6.687947105354474e-05,0
165,0.0010889966286398152,0.00023120392084535456,0
166,0.003599508898539763,0.0020177317093913725,0
167,0.013030225095723774,0.005581726096058321,0
168,0.00685197916064056,0.0034849957219855853,0
169,0.0029439155111743247,0.0007777562246695248,0
170,0.009021713120709008,0.0015595871591366655,0
171,0.006984128397138038,0.0006181534369586019,0
172,0.004036312229082195,0.00011585477224331608,0
173,0.003015134540512724,2.550256055150721e-05,0
174,0.0007862466168947413,9.615224443444202e-05,0
175,0.0022108576430030285,0.0003194447999324264,0
176,0.006250609304708353,8.904785532270339e-05,0
177,0.0053230834487297575,2.9071494764392088e-05,0
178,0.00447722605387816,0.000313162293160873,0
179,0.005703877103024146,0.0008882534611659779,0
180,0.0019294884687798286,0.0004973271163931926,0
181,0.004088173047137478,0.002208482862699471,0
182,0.008326256686486629,0.004580012595394207,0
183,0.0075764631367431215,0.003235278933537274,0
184,0.007180400946826779,0.006062977738680058,0
185,0.010022650275246837,0.010707809467164868,0
186,0.007298321628428877,0.006168948492725298,0
187,0.006041240249718161,0.006692504843768884,0
188,0.009686922140645766,0.01027454065822616,0
189,0.005950845670933272,0.0061525018334835264,0
190,0.0018130444186730992,0.002219994146105884,0
191,0.005538851745854962,0.0073838709325342285,0
192,0.010751428785874095,0.011899612054892216,0
193,0.00655996723763731,0.006188971326214977,0
194,0.006898603930023967,0.006405703220888745,0
195,0.008046784647908286,0.007967888416263698,0
196,0.006529783769229327,0.006891582637532408,0
197,0.00592338747450918,0.006361612974481085,0
198,0.008541640621154088,0.008040300876351268,0
199,0.002810184910797125,0.002581056132848928,0
200,0.0049722815313736355,0.0042542360934822,0
201,0.007223012270667023,0.006280612237538155,0
202,0.0044562226946457196,0.0038620108764456478,0
203,0.0026888061502102173,0.0037651140798921107,0
204,0.0006702372054085713,0.0030199299684259676,0
205,0.001583887343858828,0.0005928909341801695,0
206,0.004840968211551288,8.051570925474926e-05,0
207,0.004322408304782963,0.00038608493074452163,0
208,0.0011049464642514451,0.00041509141677648,0
209,0.0011488996049657692,0.0003438605694923278,0
210,0.003844649442747051,0.0004987721219408607,0
211,0.002918053549363663,0.0005337119231919017,0
212,0.006772390518873964,0.0014038260964292415,0
213,0.002157561924558334,0.0005332507128420717,0
214,0.0025757218208234674,0.0011395776933466404,0
215,0.0030824754228956364,0.00029697959622631333,0
216,0.0017903861505961715,0.00020241655455875877,0
217,0.0016411432211647628,0.0005557369369018441,0
218,0.003899535548324482,0.0011175244108711001,0
219,0.0016364987514106875,0.0005950330634896298,0
220,0.0054194219039443246,0.0013166050747597368,0
221,0.011659002881639426,0.0008822304184949125,0
222,0.00715354269772281,0.0003511599014502821,0
223,0.005236612787548245,0.001283561837811274,0
224,0.0016748716860758852,0.0006150461867122035,0
225,0.003810321464709207,0.001679615037911252,0
226,0.00589897663669214,0.0035113414834756613,0
227,0.0016707515359690478,0.001353498914255715,0
228,0.0003693770382193115,0.00034561363303543195,0
229,0.0017753719137195922,0.00030696919719103074,0
230,0.0023325710526126693,0.00022322002314883313,0
231,0.0006229782428575408,9.777590920731064e-05,0
232,3.852108840274708e-05,0.00019446505244684602,0
233,0.0002621816214604152,8.176596810936153e-05,0
234,0.00015548395634594923,0.00023534566518742744,0
235,0.0004219496917982954,0.0006066166091472717,0
236,0.000915816143419124,0.0001929974615196581,0
237,0.0013125469892434041,6.15837376254795e-05,0
238,0.0015486604235075213,4.6372601412697945e-05,0
239,0.0016237191001043712,4.109221246560301e-05,0
240,0.0015376023266905653,8.690827074578044e-05,0
241,0.001290263423436018,0.00022778250276536108,0
242,0.0008799469974334807,0.00012663469571516038,0
243,0.00037032253041355213,3.326309832244408e-05,0
244,0.0009625564033586117,3.835312341822217e-06,0
245,0.005441297886879423,7.264923587357783e-06,0
246,0.007082718048193367,0.00014355202657674625,0
247,0.004686424619328303,0.0005296261738604384,0
248,0.0058579001755858055,0.0002609276795015685,0
249,0.001978691826744427,0.00015349845093814632,0
250,0.0030490822347047854,0.00102651855953415,0
251,0.00397591972251905,0.003564978871811705,0
252,0.0035263261994297125,0.0030825701472546162,0
253,0.0007660827634128678,0.0007583037425217029,0
254,0.0008478872536828802,0.0010670883255377026,0
255,0.0022414752445024176,0.0021459870811427876,0
256,0.0022796062655819392,0.0023926245336301577,0
257,0.0033175195056853756,0.003116326260459161,0
258,0.0013617172359493813,0.001476924190978242,0
259,0.002711438231890446,0.0041393222022788586,0
260,0.004389228069024854,0.005327313655573386,0
261,0.0014407951289323129,0.002146345958686462,0
262,0.0046969491554526115,0.0008377870636500744,0
263,0.003929380609495057,0.00020014457983977252,0
264,0.0007387542075164853,9.852309032552468e-05,0
265,0.0004045803460455696,0.000538839366517699,0
266,0.001782571493203238,0.0008960927917967185,0
267,0.0016548981825737395,0.0007886905129660441,0
268,0.002619670805466417,0.0010266407884704238,0
269,0.0006749706160435339,0.00036493097127727634,0
270,1.6385997021772552e-05,3.913665908621411e-05,0
271,0.0,7.1958481915743805e-06,0
272,5.591610568874472e-05,3.4161939063765354e-05,0
273,0.00030038059745152146,4.560081562865051e-05,0
274,0.00047614609333071137,0.00014230770070135866,0
275,0.0009433148765504011,0.0005464449292308871,0
276,0.0021159868821875676,0.00024417383238669677,0
277,0.0014738554838396182,0.00029733009331130107,0
278,0.00026243180700926403,7.564669109459423e-05,0
279,9.724741240471957e-05,3.298707056956118e-05,0
280,0.0005257851881061452,5.814544456496956e-05,0
281,0.0008620120899161895,0.00015869752688526666,0
282,0.0009599701835812192,0.00016394528458140125,0
283,0.0004501591100323383,0.0004775404874840315,0
284,0.00028524442952795106,0.0001594306194435606,0
285,0.00022024791020607782,0.0002869919062336293,0
286,0.00010578633341916444,8.992973096386e-05,0
287,0.00010956737830967466,6.891366458888604e-05,0
288,8.427266548751282e-05,0.00017142262010554673,0
289,0.00021600829445074656,7.557190163545573e-05,0
290,7.455784117618577e-05,2.873362011420244e-05,0
291,0.00012219942798049696,5.150482430810481e-05,0
292,0.00017918518982240863,8.750654960572116e-05,0
293,0.00024013472489772561,8.683105448173741e-05,0
294,7.164051109660196e-05,9.406425981765991e-05,0
295,4.623382488553201e-05,8.052907374829018e-05,0
296,2.5707070032823077e-05,7.137047941857248e-05,0
297,3.8598919000148925e-06,6.987460347369472e-05,0
298,0.0,5.004081961989475e-05,1
299,3.1343233063229544e-05,9.953857318222768e-05,1
300,0.00013884520016758584,3.119495855323032e-05,0
301,9.457017415809911e-05,2.4232347369727578e-05,0
302,5.144302764582939e-05,4.110775568668238e-05,0
303,3.0331337763020066e-05,1.024065129369589e-05,0
304,5.853396684603104e-06,1.4896523090835708e-05,0
305,2.0650487625265996e-05,6.547530404715616e-05,0
306,8.307887780954705e-05,7.160980778471886e-05,0
307,4.29271737990345e-05,5.322661094642944e-05,0
308,8.454643229480417e-05,2.8171036251545655e-05,0
309,2.157143598065415e-05,4.3855441803523994e-05,0
310,3.079699299729584e-05,1.5472543880871902e-05,0
311,0.0003110655436498517,0.00013836991654181527,0
312,0.0010555449958936688,0.0005296007679762582,0
313,0.0005333938184618258,0.00022355969348754543,0
314,0.0004268050555278409,5.698859511883553e-05,0
315,0.0002148525659110747,0.00012797599951273268,0
316,0.0006604322934347317,4.9584723505609e-05,0
317,0.0011601630152085769,0.00022856307507318098,0
318,0.0010714177850588357,0.00034830175140241373,0
319,0.00022491998109677727,9.992398258820272e-05,0
320,7.168215719551097e-05,4.927599802214974e-05,0
321,0.0001744386202167864,1.1846468545032793e-05,0
322,6.903961500352714e-05,1.6619667908628345e-05,0
323,0.00018948385657614254,6.201504321225904e-06,0
324,4.783246182016297e-05,1.8502066276457897e-05,0
325,0.0,4.338855761055825e-06,0
326,4.360894683779683e-05,3.427732843837189e-05,0
327,0.00016073296924561272,8.002317635010593e-05,0
328,6.268457842982567e-05,2.288125035297643e-05,0
329,1.8061126185753065e-05,9.45813261349704e-06,0
330,3.425714713419832e-05,8.350634358822093e-06,0
331,2.3829084791657746e-05,2.1966988043084424e-06,0
332,8.051620191191671e-05,1.1765599536431482e-05,0
333,0.00014434051844945485,2.530084133881706e-05,0
