Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.0040452092246950015,0.0022906291212610812,0,0
53,0.002224581953111626,0.0005416926324003038,0,0
54,0.0005688350518778943,4.898124016882653e-05,0,0
55,0.002767323403759807,0.0003984038561903899,0,0
56,0.005606807444105364,0.0007591418815530165,0,0
57,0.006454079084838056,0.0012062703470747636,0,0
58,0.0012478738191852928,0.001896140383179267,0,0
59,0.002061432684620025,0.00228547826415993,0,0
60,0.004848448754208424,0.002204888850435554,0,0
61,0.0071986833742575685,0.0016447244489913645,0,0
62,0.010011276392444306,0.0007424081576559622,0,0
63,0.014078819930921986,0.0033739213189915955,0,0
64,0.00876915831407934,0.014167481479347903,0,0
65,0.006214406830066224,0.0048168827114287455,0,0
66,0.003681554821767641,0.0006377246479741995,0,0
67,0.004645967787598488,0.0017879732218892312,0,0
68,0.0015096153266716955,0.00044578740950245403,0,0
69,0.00029690814185712926,7.384696955995196e-05,0,0
70,0.0012958532792873712,0.00031912152950752936,0,0
71,0.0020956952698119443,0.00042354170294788224,0,0
72,0.006798762688587051,0.0009877268128697676,0,0
73,0.012604661766657827,0.003036516692819644,0,0
74,0.0037730570154650873,0.0022740198912585357,0,0
75,0.006833391859750149,0.006711797655032763,0,0
76,0.01946519497475431,0.0041817408164115406,0,0
77,0.0147290770946913,0.003463419191473098,0,0
78,0.01239415873515027,0.004975709085733882,0,0
79,0.0033267954866451773,0.0014171540804453458,0,0
80,0.004054159309523209,0.0006412772108489655,0,0
81,0.007489927833858673,0.0013742874437472396,0,0
82,0.009725954406508856,0.004780861485327507,0,0
83,0.006217633847422191,0.0033144131970272456,0,0
84,0.0022425672562905725,0.0009167628472053665,0,0
85,0.006396491482967971,0.003118782394928505,0,0
86,0.009204372831851867,0.008043541033705939,0,0
87,0.006473993053973945,0.005791519528091901,0,0
88,0.0061953085166686584,0.006317725211582399,0,0
89,0.007416811667671647,0.007697796048401813,0,0
90,0.0025181659796552898,0.00294731326634849,0,0
91,0.006004302097928817,0.007141356675192448,0,0
92,0.011475569762559283,0.010992397446212509,0,0
93,0.009578526871616332,0.00961342879275009,0,0
94,0.010974943996735945,0.012459362462216603,0,0
95,0.0037674185580940153,0.00383085728981042,0,0
96,0.007113064297328013,0.006325576841843445,0,0
97,0.009463863252157199,0.011148964481230978,0,0
98,0.006551497064672167,0.0082494036747197,0,0
99,0.006735071336946456,0.007318618693101746,0,0
100,0.00903157307977744,0.009710646865884453,0,0
101,0.003672558718988613,0.005582225146813581,0,0
102,0.0036360758855916078,0.00420669067474033,0,0
103,0.005101410644772561,0.0015963148492728685,0,0
104,0.0011267796934873885,0.00019246345578924367,0,0
105,0.0016463950826576868,0.00016372257677167034,0,0
106,0.009157865008279607,0.0015072582602952093,0,0
107,0.013164179189861,0.005531980862235883,0,0
108,0.007456424328058618,0.009153672891227907,0,0
109,0.002284956212348283,0.0032923534428020785,0,0
110,0.0004824590535517067,0.0008719106345929667,0,0
111,0.0014492726553620727,0.002607235456537623,0,0
112,0.006267408221005931,0.002692738961058951,0,0
113,0.0043254273300426865,0.0007227274972300564,0,0
114,0.0060947837536976515,0.0005967374287494079,0,0
115,0.008621704530461289,0.0004613950826738532,0,0
116,0.010364665037388657,0.0010381975461334835,0,0
117,0.009124074199641626,0.0020884523949322126,0,0
118,0.0024409836784402643,0.0005636700032458199,0,0
119,0.0032421644331913457,0.00026564691265050234,0,0
120,0.003993527827904764,0.0009260334729629271,0,0
