Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.012463395552530317,0.012369873802545237,0,0
53,0.0038107982259965537,0.003763067059306662,0,0
54,0.005562681461024934,0.004876572079813542,0,0
55,0.006518183556490416,0.004086150062900072,0,0
56,0.0014029366610626775,0.0009427817535980386,0,0
57,0.0,9.493075885503368e-05,0,0
58,0.000579992459186314,0.00030063376710333226,0,0
59,0.0029817557786216723,0.001509550274272349,0,0
60,0.006576701066241827,0.002732473210317071,0,0
61,0.00537103445159736,0.0018068789369000164,0,0
62,0.0030420764511379255,0.0008661596543994173,0,0
63,0.0005431581382625972,0.0004058920893765193,0,0
64,0.0011416488693134956,0.0014313143203584522,0,0
65,0.005755785565393903,0.0020647887802441225,0,0
66,0.0072822798955546756,0.0011956752073755705,0,0
67,0.006857066168861048,0.0010910416736907664,0,0
68,0.0025441624502268983,0.00042676991308034996,0,0
69,0.006584462181724013,8.714674046407986e-05,0,0
70,0.00934467698105091,0.00039567691715133065,0,0
71,0.00877552620513553,0.003431181637056022,0,0
72,0.010723795241853202,0.007826464946906586,0,0
73,0.003388354805405216,0.002631996818541792,0,0
74,0.005649217154842607,0.004914654707514451,0,0
75,0.008258416927730123,0.008647462030607338,0,0
76,0.005106109637800529,0.005902524074097271,0,0
77,0.00619130005710767,0.008230713537187021,0,0
78,0.002337126447493611,0.0027534412563951617,0,0
79,0.0065912807500246775,0.005180315152858317,0,0
80,0.013888772846337211,0.009677780011426001,0,0
81,0.00812242432686873,0.008043856145997527,0,0
82,0.0017556988910458076,0.005529577615858876,0,0
83,0.0010537593953722864,0.0022705553819854173,0,0
84,0.0015813774357668529,0.0013629707035416807,0,0
85,0.0023320457962179323,0.0018008867303286413,0,0
86,0.0040793092497185416,0.001568003957209587,0,0
87,0.0019555077102198183,0.0015915451661407357,0,0
88,0.003936352210315182,0.0032659705906978877,0,0
89,0.003999708559453099,0.003655550566339284,0,0
90,0.012613053792398306,0.010630392399642976,0,0
91,0.006313934234934979,0.0070809318229586695,0,0
92,0.006705045433411269,0.00862552729605269,0,0
93,0.0016055817423090897,0.002138244799732762,0,0
94,0.0003195593914179982,0.001414270246257369,0,0
95,0.0005055012639192321,0.0014848066403124116,0,0
96,0.00038557231147065915,0.00044581390117007897,0,0
97,0.0009131964848483652,0.0008612506650659669,0,0
98,0.0013433771431693262,0.0002491540785626256,0,0
99,0.0017895466044010667,0.0005286024170846336,0,0
100,0.0029916312879436236,0.0017448250212891304,0,0
101,0.0038834642830018577,0.001104290365351753,0,0
102,0.0011484177708609297,0.00024045238184392453,0,0
103,0.001593610032035692,0.00021737936388285524,0,0
104,0.0028090080589963703,0.000881341015648838,0,0
105,0.004126229728207679,0.0006089996611552552,0,0
106,0.004105553779632303,0.0005329436590625102,0,0
107,0.0032038660703067956,0.00020164573253249164,0,0
108,0.0021404030660329637,0.0010580136243639267,0,0
109,0.002945201104626462,0.002512417674125707,0,0
110,0.0035141894436854022,0.0027834712873494073,0,0
111,0.0014296827416578686,0.0009453842399353099,0,0
112,0.0033056844730402386,0.0022377436414366893,0,0
113,0.004544216833178326,0.0025440640497459205,0,0
114,0.0022834875535437623,0.0006348425191095241,0,0
115,0.001748906759759822,1.0234043396408112e-05,0,0
116,0.0005044445083233034,4.234962920470764e-06,0,0
117,0.0030051812049457665,0.0003259508252055153,0,0
118,0.009089763716803192,0.0014347936975975092,0,0
119,0.006408349958411676,0.0012449764865029814,0,0
120,0.005256395163534001,0.0002742662754094689,0,0
