Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.012171620822103171,0.01208028846611399,0
53,0.0037215854091188377,0.0036749716544725347,0
54,0.00543245612420549,0.004762408929169868,0
55,0.006365589406521203,0.003990491112811992,0
56,0.0013700931663374258,0.0009207107304287547,0
57,0.0,9.270837921077809e-05,0
58,0.0005664145266947003,0.00029359577043672024,0
59,0.002911951287153827,0.0014742108980577348,0
60,0.006422736990190948,0.0026685045565919326,0
61,0.0052452956733788185,0.0017645789382755173,0
62,0.0029708598205874133,0.0008458823953969856,0
63,0.0005304425168492453,0.00039638993930341107,0
64,0.00111492226100823,0.0013978064895093978,0
65,0.005621039558604608,0.0020164509747716518,0
66,0.00711179784317458,0.0011676838137108284,0
67,0.006696538596378269,0.0010654998067987065,0
68,0.0024846022517281334,0.000416779002030546,0
69,0.006430316413824519,8.510658883775885e-05,0
70,0.009125913114046685,0.00038641390970272504,0
71,0.008570086461041121,0.0033508558467865274,0
72,0.010472745481564395,0.007643243232530577,0
73,0.003309031614082963,0.0025703803706822593,0
74,0.005516965971324344,0.004799600022265688,0
75,0.00806508298733744,0.008445020337071705,0
76,0.004986572890625916,0.005764342840636434,0
77,0.006046358424023636,0.008038028147927406,0
78,0.0022824130721283294,0.0026889817295394757,0
79,0.006436975355808311,0.005059041215039172,0
80,0.013563629274015892,0.00945121802500223,0
81,0.007932274045719579,0.007855545187823993,0
82,0.0017145970445636993,0.005400127257692603,0
83,0.0010290903264797908,0.0022174004707330042,0
84,0.001544356547431913,0.0013310628331760215,0
85,0.0022774513616060322,0.0017587270124526646,0
86,0.0039838104467118315,0.0015312961491331103,0
87,0.0019097282328219753,0.0015542862458203667,0
88,0.003844200107768965,0.003189512479048665,0
89,0.0039060732510170283,0.0035699721798906885,0
90,0.012317775482837467,0.01038152924965568,0
91,0.006166121670408115,0.006915163436237057,0
92,0.006548076747342543,0.008423599106339847,0
93,0.0015679942182618386,0.0020881873497064266,0
94,0.00031207833580248275,0.00138116142626416,0
95,0.0004936672099979239,0.0014500465257523143,0
96,0.0003765458582248243,0.0004353771602124501,0
97,0.0008918180685837081,0.0008410883281192483,0
98,0.0013119279684914791,0.00024332124883329697,0
99,0.0017476523649150942,0.00051622755285941,0
100,0.002921595605540867,0.0017039777378917084,0
101,0.0037925503150129597,0.0010784383395289197,0
102,0.001121532698963928,0.00023482326347109932,0
103,0.0015563027721045078,0.00021229039715387615,0
104,0.002743247683685595,0.0008607083528908229,0
105,0.00402963249180013,0.0005947426546103272,0
106,0.004009440578197192,0.0005204671640495711,0
107,0.0031288618585694817,0.00019692509849633162,0
108,0.0020902950898425794,0.0010332449617040688,0
109,0.002876252377553315,0.002453600637749202,0
110,0.00343192039643585,0.0027183087414689093,0
111,0.0013962131069354925,0.0009232522911742343,0
112,0.0032282966382456996,0.0021853568705127694,0
113,0.004437834295938449,0.0024845061548548187,0
114,0.002230029893264858,0.0006199805174907683,0
115,0.001707963920689953,9.994458987789155e-06,0
116,0.0004926351936135808,4.135820182114003e-06,0
117,0.002934828311766543,0.0003183201427196118,0
118,0.008876967505133794,0.001401204412673473,0
119,0.006258327071493106,0.001215830923626001,0
120,0.005133340152129366,0.000267845555772038,0
121,0.016206147263794313,0.0002006822677964798,0
122,0.005498108238767983,8.394653750750586e-05,0
123,0.009625071741455028,0.0017888397510480833,0
124,0.017901548411248153,0.007573563894140982,0
125,0.010653350534988525,0.005214550724712236,0
126,0.009685726772242092,0.005348186597984916,0
127,0.002779450985276986,0.002055044736803584,0
128,0.003737900117815567,0.004595370802734495,0
129,0.005631607027259313,0.00617398955014207,0
130,0.0039267008911663265,0.003899701698033487,0
131,0.004433702934607847,0.004119492571351514,0
132,0.0030087542177151994,0.0011250455984489324,0
133,0.010321714630055476,0.001165999914424089,0
134,0.010940541611414223,0.0038421212723054256,0
135,0.008355747697894522,0.0059281348359044835,0
136,0.006656282666747873,0.006116209712637577,0
137,0.002030729019407505,0.001978628150294542,0
138,0.00310462048505476,0.00431720132353837,0
139,0.002436934482673678,0.007161631512974942,0
140,0.00474539029809448,0.005695838895116455,0
141,0.010169954027667103,0.007680522591015029,0
142,0.004102451306149776,0.003089749037883719,0
143,0.009682071504947836,0.007981724300106727,0
144,0.014546328228367792,0.014097659726137834,0
145,0.009450732518008022,0.010979967540528086,0
146,0.009923733234694657,0.010121614840836266,0
147,0.002983010928200635,0.0029888079164632946,0
148,0.005067990236764999,0.0047287805670034036,0
149,0.009410992370641224,0.007503260356879572,0
150,0.009238728345147646,0.00825202854799308,0
151,0.013879523010820375,0.01323761671687389,0
152,0.008724867925662827,0.007804206725952535,0
153,0.0025829256826537424,0.0024249879226477325,0
154,0.0051077044747161095,0.004666703006514669,0
155,0.006141261946217781,0.0043401264760761,0
156,0.008151355302266346,0.006886406985771041,0
157,0.002635810949206262,0.0023122683257479214,0
158,0.004313190638847207,0.003390116595876347,0
159,0.005300175962425232,0.004425102610470734,0
160,0.001350992211197392,0.0010843130154191182,0
161,6.446158502915036e-05,0.00012755730728361195,0
162,0.0005174846889673167,0.0003589322530357356,0
163,0.005298684837177392,0.0024885284608569614,0
164,0.015117574621447132,0.005038409522536326,0
165,0.01146628695091319,0.0026081109427877986,0
166,0.007752467563760678,0.0003847733910352069,0
167,0.003023602108110275,0.0002630572448564546,0
168,0.010490093182180834,0.0039276322868185025,0
169,0.019607491687436748,0.014103692419063823,0
170,0.009485360449700414,0.009177120326955734,0
171,0.00482858138180844,0.005631003355795603,0
172,0.001261297507606802,0.001860788526395665,0
173,0.0025192208593213554,0.0034190551031833914,0
174,0.0038231212570652463,0.0029624435382315144,0
175,0.0035239983142596625,0.002453641967221834,0
176,0.008367706909549927,0.0028150018882092402,0
177,0.005715067927829501,0.001905307320866378,0
178,0.002501153023534389,0.00038056348021505977,0
179,0.007426057574682819,0.0008076387945247961,0
180,0.010095509565956897,0.0039262302326705835,0
181,0.012713097488977249,0.010225482465353488,0
182,0.0033865243027528286,0.002833199861259153,0
183,0.003019128120928009,0.002730664330381565,0
184,0.0026900767816137646,0.005707626351631348,0
185,0.0031565075700368318,0.0030222555679054086,0
186,0.005057276822059455,0.0042058238807542465,0
187,0.0023093827749045633,0.002338897063767317,0
188,0.002281075354386156,0.0009303463700633885,0
189,0.00399803284054206,0.0015996700906283803,0
190,0.006180805397542244,0.0062105422057964176,0
191,0.004944504883320907,0.004002199127368214,0
192,0.0018379567885550233,0.0018957503818569205,0
193,0.005415550443172148,0.006570999955645179,0
194,0.008767543748562694,0.008045793496912519,0
195,0.003314248572422946,0.0028150989804200085,0
196,0.0053808572296858825,0.004611123331682452,0
197,0.0022855335758204982,0.0023628615367817895,0
198,0.006555088244556754,0.007942417037477237,0
199,0.012602008774682882,0.012783080837022152,0
200,0.006672597706807332,0.0052541870532705,0
201,0.003673260538909173,0.0041387336434916475,0
202,0.0013313050960574735,0.0014234059710174956,0
203,0.00439455397775731,0.004534423883787746,0
204,0.008607247336561962,0.011051972619690651,0
205,0.0029951337159466306,0.0034462714766638355,0
206,0.00026678022452255814,0.00021998908844345004,0
207,0.0016959149807691373,8.1470353736363e-05,0
208,0.010003511869945976,0.0003475845000043501,0
209,0.015702285176307344,0.001012646535839929,0
210,0.010509208788093924,0.003550604679024344,0
211,0.010699096992301965,0.007927599539576722,0
212,0.004544171970286062,0.005164338588276582,0
213,0.0008537378377959315,0.0014113103069772215,0
214,0.0016854358290613119,0.0023756367648960046,0
215,0.002759753571774588,0.0023730133371894654,0
216,0.0006249667991186492,0.0024571620185529853,0
217,0.00036165096063097714,0.0005238562580637048,0
218,0.0025286291193506337,0.0005579395284233199,0
219,0.004999367591689476,0.0021285189446042384,0
220,0.002380976002907277,0.0010810253435529792,0
221,0.0015997925892189265,0.0005611244761977345,0
222,0.000590326861542668,0.00011347777892868446,0
223,0.0010245220462831118,0.0001583529735523858,0
224,0.0017265891346168413,0.000663090073629554,0
225,0.0007989391914590895,0.000306387710677962,0
226,0.0001150667695942964,5.627932389436489e-05,0
227,6.884344872438112e-05,0.00010877769193474052,0
228,0.0007693103319183736,0.00046359820791918574,0
229,0.0024946778667850372,0.0005495066944398421,0
230,0.0023300628224532972,0.0010881230354606716,0
231,0.0005267395579183933,0.0004877335649975553,0
232,0.0006208879182351564,0.00022337313941275772,0
233,0.0006557883294393201,0.0002058468113992211,0
234,0.0044958094593870465,0.0021471671185368515,0
235,0.010823341319500048,0.006363972975844426,0
236,0.0029642955541902523,0.0023493258895241754,0
237,0.002863926911006779,0.003819129104579697,0
238,0.006028459143749294,0.004719898173404643,0
239,0.004785245253866168,0.00406985750901718,0
240,0.00657644123356095,0.004643847201017456,0
241,0.005743289636460074,0.003930982246803752,0
242,0.0016989108200405353,0.0015286368353221746,0
243,0.002868209890778765,0.003864781738079153,0
244,0.0035654986475890734,0.005505155553476768,0
245,0.001671596064573892,0.0018792808913852264,0
246,0.003925561994673953,0.0026646641660937826,0
247,0.0015066480423440555,0.0009052782465406793,0
248,0.005358113422792759,0.0030571504089455808,0
249,0.014182363905481379,0.009344759854152573,0
250,0.007600799813264904,0.006301945884836568,0
251,0.008392894298344314,0.006377565098641806,0
252,0.004717664439497701,0.004334471776248585,0
253,0.0013952385530086376,0.0014722383000639072,0
254,0.003359657265354113,0.00348722731033169,0
255,0.003329136927146399,0.00428106359281652,0
256,0.0010724872497962419,0.0030280846351794493,0
257,0.00041523214749701707,0.0006088909885730584,0
258,0.0015615158225144863,0.0009880562858741065,0
259,0.0027608726860768214,0.0016838809811372444,0
260,0.0020448689871159285,0.0011628417403749117,0
261,0.0017197727861991883,0.0002948315900983834,0
262,0.0007208994607218413,0.00012847686860733697,0
263,0.002874981776436781,0.000648941693678988,0
264,0.005078580082315975,0.001233702186410866,0
265,0.002479018623217332,0.0004915700012657479,0
266,0.0003993032931782546,0.00032721553362406524,0
267,0.0002135879622133894,0.00022064046589880467,0
268,0.0003398693647054915,0.00018313308897004402,0
269,0.0005024679886365172,0.00019726357049596138,0
270,0.00020866918467481218,0.0002428405215552994,0
271,3.125225705544698e-05,5.4967800632133396e-05,0
272,0.0008748866069298775,1.521191781193984e-05,0
273,0.0036755891539939174,0.00020238229287812396,0
274,0.001935998156966415,0.001089757874461539,0
275,0.0021654276960074337,0.0020700332227901476,0
276,0.0011010201275380579,0.0008561914423989302,0
277,0.004024219144350112,0.0027558900912680075,0
278,0.008285386077485687,0.005756867275755827,0
279,0.005566114506751052,0.004532438658494623,0
280,0.0039055535412672814,0.002470753026866366,0
281,0.0011503563878946504,0.0010308503896644845,0
282,0.0037633277516404585,0.0049272383775615086,0
283,0.012279192548952107,0.011911651706710845,0
284,0.010365009505426683,0.008925163715433419,0
285,0.010187451038505026,0.00986399509989879,0
286,0.003298579462109155,0.003131100850189505,0
287,0.00633135647723132,0.005960596650910527,0
288,0.009965233870321357,0.011061600429894498,0
289,0.00765690377179413,0.006133061540504926,0
290,0.005825578163984319,0.005349919911547034,0
291,0.004406942112367683,0.0056335075976751735,0
292,0.0030763303069944463,0.005167878002107889,0
293,0.0006209899736167462,0.0010678152852276988,0
294,0.001306051293172652,0.0007428081270870328,0
295,0.005186852588302262,0.002983844554052109,0
296,0.0018622100216239802,0.0009550180692769731,0
297,0.003799848832054652,0.001507347670599359,0
298,0.008678705083274075,0.0025483812166408153,0
299,0.004070523500441057,0.0012727736927960224,0
300,0.003094287114471519,0.0006817725372957919,0
301,0.0009174166465355659,0.00039958580867264544,0
302,0.0003874614672369971,5.180199457378983e-05,0
303,0.00044257520072530883,0.00010825973029393829,0
304,0.0006164157115329207,0.00017470439062724802,0
305,0.00144458654691273,0.0001818288936837915,0
306,0.0004359473741478444,3.83631510726539e-05,0
307,0.00044993283723519095,1.411430852093605e-05,0
308,0.00040902771809719907,1.0683945265485675e-05,0
309,0.000888664841243552,0.0003634261035692947,0
310,0.0011463494274605087,0.0014398549031455802,0
311,0.00039783788339445514,0.00045022604137471596,0
312,0.0014504261789063382,8.546261039198194e-05,0
313,0.004506765932363506,0.0003538705337488389,0
314,0.003307541390732534,0.00099009678728684,0
315,0.0025759814695438966,0.0019558902990302373,0
316,0.0005760372440403969,0.000596944193935334,0
317,0.001076830826653128,0.0005925366568673916,0
318,0.004504107815152042,0.0008436876822739507,0
319,0.003639214447627025,0.0008744871589098141,0
320,0.00761542805454361,0.0011721712846722366,0
321,0.0034003955459196737,0.00028504129273210997,0
322,0.007578196953992619,0.0007648976028588852,0
323,0.007591710812786875,0.00203371126934371,0
324,0.004345924383740028,0.0018037819071462353,0
325,0.004510458465104691,0.002188746244012202,0
326,0.0012156626431687023,0.0005845015175981234,0
327,0.0013382601712786139,0.0009609296735153813,0
328,0.00235353471435202,0.0025172158408647218,0
329,0.0032495953677664207,0.001371479373372648,0
330,0.00345870094399823,0.0006380029767441103,0
331,0.004288892950686764,0.0012345877512122882,0
332,0.0033802135051142395,0.0012798931820078914,0
333,0.0028169612291470054,0.003209766858102257,0
334,0.0033151820793912833,0.003373322516746086,0
335,0.005152259356852118,0.0030569446832745695,0
336,0.0016419068152714186,0.0012194436101559405,0
337,0.002590453794506413,0.0029426843162356246,0
338,0.0042955462569646274,0.003572480920974192,0
339,0.0023776874353709787,0.002041786277840552,0
340,0.0021504077318792165,0.0009743746323576187,0
341,0.0009286331179426022,0.0011381910739481605,0
