Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.0025109947579948348,0.0017166145967046325,0,0
53,0.007164503541340353,0.007006963330018074,0,0
54,0.014305758823015137,0.015716790237282657,0,0
55,0.010955091392377287,0.011156033171714758,0,0
56,0.0077176733970399395,0.008649712588274105,0,0
57,0.00886531772556371,0.008588344119431336,0,0
58,0.011520110901571954,0.010772602985971061,0,0
59,0.0036611011501079993,0.003724856885516687,0,0
60,0.007408414817817551,0.008211074936755996,0,0
61,0.014195051964515067,0.013775231172872713,0,0
62,0.009046080991757821,0.008669908660909222,0,0
63,0.006643789746959106,0.007930587438394626,0,0
64,0.0057166372221517095,0.007040249367936847,0,0
65,0.006185800301490573,0.007174730083523326,0,0
66,0.004698926749202496,0.004910544670191823,0,0
67,0.005976242011404505,0.0060120532909342965,0,0
68,0.0039107159220782605,0.0039930602196367295,0,0
69,0.004423120683236338,0.0027386845765241833,0,0
70,0.0042876649133581045,0.0032315641520136713,0,0
71,0.005796785618125857,0.005333530804601302,0,0
72,0.002468133318262805,0.0016835947853248328,0,0
73,0.006947002292822404,0.0022306556024616073,0,0
74,0.011292292876726485,0.0023599210458535853,0,0
75,0.0069663964897782905,0.002679081700481348,0,0
76,0.00532876233035088,0.0035107590510232334,0,0
77,0.007381969661293705,0.005189664191125881,0,0
78,0.009420898657981182,0.005653345607714524,0,0
79,0.0028095914363295144,0.002532135881605916,0,0
80,0.005008544346741899,0.006899810664277372,0,0
81,0.009606289035342481,0.010837850319188314,0,0
82,0.005815582844409165,0.00684241145272385,0,0
83,0.005056485743340156,0.00511802086182198,0,0
84,0.004478269330581827,0.005674910847296089,0,0
85,0.005627831767103488,0.005008790493250929,0,0
86,0.008656016113559251,0.006789674097241349,0,0
87,0.011213941004236148,0.012037830088988979,0,0
88,0.004839688161992921,0.0064425657467322,0,0
89,0.002469189312305233,0.002976889555458769,0,0
90,0.0024250968907528598,0.0025019272202316117,0,0
91,0.003227869472952654,0.0030812425220935013,0,0
92,0.0016429777110446076,0.0011788843465239589,0,0
93,0.00589893746090968,0.004238320762639618,0,0
94,0.011241525449917373,0.010929856573294457,0,0
95,0.008854247438347068,0.009025273537847043,0,0
96,0.007543957881898909,0.008457853375610152,0,0
97,0.00846101935709441,0.00798899466405078,0,0
98,0.011572167907621394,0.010064852692750875,0,0
99,0.0031043620665872633,0.002976372114654999,0,0
100,0.002902849737377151,0.004359276106555241,0,0
101,0.004112126572761283,0.006892530033775031,0,0
102,0.0008980034708289733,0.0015573547277919497,0,0
103,0.00045033794644425807,0.0008682063675726434,0,0
104,0.0014373812379076892,0.0012563698985548506,0,0
105,0.002504743850196846,0.0017416585471877822,0,0
106,0.001212117863814439,0.000665047029383581,0,0
107,0.00040459515072288935,0.00011628984346142555,0,0
108,0.001150081077750439,0.0004151588992889092,0,0
109,0.0029473863345376677,0.002020072814207158,0,0
110,0.004905684134078166,0.00186604982897331,0,0
111,0.001694088944061378,0.0005147835883980487,0,0
112,0.001669885720135344,0.0003729086586174013,0,0
113,0.0029349410554054736,0.0005546794037960048,0,0
114,0.0010093048503224545,0.00034689993569786523,0,0
115,0.00035040671936690165,0.0003165228487841632,0,0
116,0.0006334748232159691,0.0006616825431393991,0,0
117,0.0023696465402914943,0.000969745225083495,0,0
118,0.002751430453306527,0.001217978906950647,0,0
119,0.0005786523208218879,0.00029064907076765614,0,0
120,0.0004184180842668686,0.0006396326602265253,0,0
121,0.0017871646860408452,0.002816085102202387,0,0
