Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,centre
58,0.0,0.0,0,centre
59,0.0,0.0,0,centre
60,0.0,0.0,0,centre
61,0.0,0.0,0,centre
62,0.008521476654769827,0.008167119476405266,0,other
63,0.0062585001482404114,0.007470673297803248,0,other
64,0.005385115463452025,0.006631968107216171,0,other
65,0.005827070629618247,0.006758649957558953,0,other
66,0.004426424507174504,0.00462577018792671,0,other
67,0.005629665136741438,0.00566339963268154,0,other
68,0.0036839239515752986,0.0037614929021448588,0,other
69,0.004166613108789321,0.0025798615671131864,0,other
70,0.004039012749935242,0.0030441578518770667,0,other
71,0.005460615858134859,0.005024226323013944,0,other
72,0.002325000237296062,0.0015859590105714834,0,other
73,0.006544128657797363,0.002101294434410581,0,other
74,0.010637425224859718,0.002223063458934799,0,other
75,0.006562398137890311,0.0025237152074665094,0,other
76,0.005019734384235025,0.0033071615565982825,0,other
77,0.006953871205912082,0.004888702885931291,0,other
78,0.008874557728820337,0.005325494284362302,0,other
79,0.002646656364887466,0.0023852911356276553,0,other
80,0.00471808662381287,0.006499673787084521,0,other
81,0.009049196865275388,0.010209336901471498,0,other
82,0.00547832298734292,0.0064456032960396705,0,other
83,0.00476324778169788,0.004821214328323812,0,other
84,0.004218563551342797,0.005345808903015032,0,other
85,0.005301460053700654,0.004718318495684489,0,other
86,0.008154032591816655,0.0063959243086430615,0,other
87,0.010563617168874783,0.01133972691277797,0,other
88,0.004559022821746215,0.00606894561939245,0,other
89,0.0023259949916640673,0.0028042524573661607,0,other
90,0.002284459597358708,0.0023568343483285504,0,other
91,0.00304067743628119,0.0029025537405233826,0,other
92,0.0015476974196594355,0.001110517963163321,0,other
93,0.005556843665990779,0.003992530187068528,0,other
94,0.01058960192516,0.010296007488123591,0,other
95,0.008340767997785591,0.0085018758759456,0,other
96,0.007106465333854634,0.00796736179516812,0,other
97,0.007970344173651412,0.0075256933457502565,0,other
98,0.010901069618956639,0.009481167295884177,0,other
99,0.0029243325261490926,0.0028037650242187418,0,other
100,0.002734506389220085,0.004106471035087204,0,other
101,0.0038736543065633934,0.006492815378132115,0,other
102,0.0008459260556636202,0.0014670399223891775,0,other
103,0.00042422174871949614,0.0008178569592217582,0,other
104,0.0013540239882878175,0.0011835099387287689,0,other
105,0.0023594876350408623,0.0016406555130297317,0,other
106,0.0011418241875940866,0.0006264793273882734,0,other
107,0.0003811316894752005,0.00010954591133402135,0,other
108,0.001083385066314605,0.00039108282045383015,0,other
109,0.0027764602003049195,0.0019029238565170627,0,other
110,0.004621191526176975,0.001757833040487002,0,other
111,0.001595844587404865,0.00048493003045068663,0,other
112,0.001573044967564643,0.0003512827744594649,0,other
113,0.002764736653314377,0.0005225121900451777,0,other
114,0.0009507727962423918,0.0003267823609233482,0,other
115,0.0003300857776400858,0.00029816691549335565,0,other
116,0.0005967380705896661,0.0006233099559210942,0,other
117,0.0022322249481900925,0.0009135073303182632,0,other
118,0.0025918682793617453,0.0011473453345198497,0,other
119,0.0005450948590450204,0.00027379362107566484,0,other
120,0.00039415299733246617,0.0006025387995878953,0,other
121,0.0016835226397156997,0.0026527734472118363,0,other
122,0.0013232225776594895,0.0018812891018307235,0,other
123,0.001696642487106188,0.002102997602682069,0,other
124,0.0015974383886752522,0.002657416584414199,0,other
125,0.0018820384840376406,0.0024332492488160066,0,other
126,0.0029936466027275137,0.0007490689256005222,0,other
127,0.001427100123092395,0.00011215220912390007,0,other
128,0.0017784609778686256,0.00045663650550844626,0,other
129,0.003578002831619248,0.0011639783551157514,0,other
130,0.002863131217309092,0.0020680272557510974,0,other
131,0.002687857357841482,0.004447673976671119,0,other
132,0.004857638259060083,0.0016208953752480091,0,other
133,0.0073755493285619445,0.003405420538386073,0,other
134,0.01000067417669738,0.005947854397764016,0,other
135,0.006550799321873739,0.0044742115884239585,0,other
136,0.00794012640789288,0.002502613878293224,0,other
137,0.007974867521667275,0.0004777041289592076,0,other
138,0.006852304075203165,3.9387578111026363e-05,0,other
139,0.0020530621423697263,0.00022108285176784196,0,other
140,0.004255976705941107,0.001551224120125136,0,other
141,0.007677849096966791,0.003616504289431805,0,other
142,0.00784950121966072,0.0038843145202680173,0,other
143,0.008214515546407444,0.005980366370307838,0,other
144,0.01009957919408092,0.007926720773171537,0,other
145,0.012430376233187044,0.01292084887781914,0,other
146,0.009035244157379482,0.010445077215439209,0,other
147,0.011299959085241009,0.009744470776607957,0,other
148,0.0038272853918775804,0.0036596897016686943,0,other
149,0.00828002073790344,0.009296524630514065,0,centre
150,0.015177317241494195,0.014916127360671336,0,centre
151,0.01015423368794083,0.010652788592656448,0,centre
152,0.009655680410736533,0.008926170058882183,0,centre
153,0.0032723508980328432,0.0026738442214537137,0,centre
154,0.006677905612870862,0.004553626665408019,0,other
155,0.009104086067045474,0.006304772121516867,0,other
156,0.005530091324767238,0.0035848218374470637,0,other
157,0.005222872030131141,0.0034198648096997464,0,other
158,0.006374859372988836,0.0037872673347606957,0,other
159,0.008789972887960159,0.0031472420573501482,0,other
160,0.004261910694200158,0.0021506197360130104,0,other
161,0.0045244346933164415,0.0023598705584701005,0,other
162,0.0021998158612416257,0.0019253498952913797,0,other
163,0.002158862503179397,0.0008589503784570274,0,other
164,0.0009914651948068236,0.0003663639408476423,0,other
165,0.0024695596682308414,0.00040317167571645053,0,other
166,0.002494864113930301,0.0014678506461536253,0,other
167,0.0015636729316431345,0.0010864819048966388,0,other
168,0.004033374747552411,0.001055650704955283,0,other
169,0.0016623939633291134,0.0003166628933594464,0,other
170,0.0033863705716326293,0.00033660623674586004,0,other
171,0.0051413567397217965,0.00118602699664604,0,other
172,0.003245036850270202,0.001024081598968384,0,other
173,0.0030318818081761746,0.0011371106330177838,0,other
174,0.003259763914215502,0.0011055115586932503,0,other
175,0.0011576369875376017,0.0007888166878723574,0,other
176,0.004161171376686675,0.0005796431263192714,0,other
177,0.011906186580155442,0.0012388318751168673,0,other
178,0.003866536792673452,0.0002998698064450273,0,other
179,0.005341519131723499,0.0008492301834170105,0,other
180,0.00860416769488479,0.00448030962711651,0,other
181,0.00941372004749571,0.008291953375966587,0,other
182,0.012035970136288224,0.012590837338760348,0,other
183,0.0031681679488833104,0.003897993281795548,0,other
184,0.0024503142046821856,0.004864979502471044,0,other
185,0.0032548424503718687,0.004847011303292416,0,other
186,0.002397772539789261,0.0017651919336541533,0,other
187,0.0027285404711639314,0.0013828658201548358,0,other
188,0.0041487759312267775,0.0034086465966677915,0,other
189,0.007452923752463873,0.006388766281492542,0,other
190,0.007090958735769742,0.007007511277161762,0,other
191,0.009137782320767817,0.009522385761437156,0,other
192,0.00716144051060959,0.00681324548268703,0,other
193,0.004848281677165386,0.005278603008407486,0,other
194,0.0018293840805341816,0.002215640475180802,0,other
195,0.004491781164328462,0.005592557621954325,0,other
