Frame,nose_dist,body_dist,freezing,darting
1,0.0,0.0,0,0
2,0.0,0.0,0,0
3,0.0,0.0,0,0
4,0.0,0.0,0,0
5,0.0,0.0,0,0
6,0.0,0.0,0,0
7,0.0,0.0,0,0
8,0.0,0.0,0,0
9,0.0,0.0,0,0
10,0.0,0.0,0,0
11,0.0,0.0,0,0
12,0.0,0.0,0,0
13,0.0,0.0,0,0
14,0.0,0.0,0,0
15,0.0,0.0,0,0
16,0.0,0.0,0,0
17,0.0,0.0,0,0
18,0.0,0.0,0,0
19,0.0,0.0,0,0
20,0.0,0.0,0,0
21,0.0,0.0,0,0
22,0.0,0.0,0,0
23,0.0,0.0,0,0
24,0.0,0.0,0,0
25,0.0,0.0,0,0
26,0.0,0.0,0,0
27,0.0,0.0,0,0
28,0.0,0.0,0,0
29,0.0,0.0,0,0
30,0.0,0.0,0,0
31,0.0,0.0,0,0
32,0.0,0.0,0,0
33,0.0,0.0,0,0
34,0.0,0.0,0,0
35,0.0,0.0,0,0
36,0.0,0.0,0,0
37,0.0,0.0,0,0
38,0.0,0.0,0,0
39,0.0,0.0,0,0
40,0.0,0.0,0,0
41,0.0,0.0,0,0
42,0.0,0.0,0,0
43,0.0,0.0,0,0
44,0.0,0.0,0,0
45,0.0,0.0,0,0
46,0.0,0.0,0,0
47,0.0,0.0,0,0
48,0.0,0.0,0,0
49,0.0,0.0,0,0
50,0.0,0.0,0,0
51,0.0,0.0,0,0
52,0.0015062387102072914,0.0003858318138070427,0,0
53,0.002410211631712453,5.912060256818563e-05,0,0
54,0.0011975097450300982,0.0002584756510968557,0,0
55,0.0007738793593504964,0.0004438096312660683,0,0
56,0.0013065295330954383,0.0011741929598183868,0,0
57,0.001095219197001792,0.0012116070119044713,0,0
58,0.001700634758880426,0.0016253872449361424,0,0
59,0.0010789297099316286,0.00037153476545759225,0,0
60,0.0008939588596313648,5.6746525299745246e-05,0,0
61,0.003458927448277598,0.000427764906350098,0,0
62,0.0037600186364641856,0.0014863596014438548,0,0
63,0.00581826771723688,0.0029316872557079844,0,0
64,0.0027109638253866725,0.0021016336668753842,0,0
65,0.0018529208104194643,0.0008873524441753093,0,0
66,0.006331320577306685,0.002417626523596058,0,0
67,0.003150628955594023,0.002456178447450262,0,0
68,0.005251232797869968,0.0031942264036275586,0,0
69,0.006201194478075299,0.0014811763565591907,0,0
70,0.005002294876453887,0.0003318074182723383,0,0
71,0.016240630423271868,0.000967236867022085,0,0
72,0.009332025408540699,0.0012180381363133248,0,0
73,0.003275388991035513,0.0010367783752056714,0,0
74,0.009082315000879661,0.0043646242404533795,0,0
75,0.009092159909452892,0.007527597167271056,0,0
76,0.005532041770442649,0.00530713127989135,0,0
77,0.0024950382127020897,0.0021699257154104536,0,0
78,0.006152644958659758,0.005730817545442221,0,0
79,0.0019818617015459968,0.0034331436240667896,0,0
80,0.0021460086770339237,0.00394623751757262,0,0
81,0.0012215865052936693,0.0014725792471566538,0,0
82,0.0007386650097227416,0.0003160015660978879,0,0
83,0.0033370335981686566,0.0011769738465993893,0,0
84,0.004304182730871283,0.002576192840291523,0,0
85,0.00932987908912929,0.0034461134971931124,0,0
86,0.005418294766036435,0.0020505683771669093,0,0
87,0.0028260373269317534,0.0018013809949928119,0,0
88,0.008807406254662828,0.006654445037598511,0,0
89,0.005935215450661592,0.005398937046242407,0,0
90,0.003804998852278509,0.004865321389672346,0,0
91,0.005588974842971553,0.006239794252187794,0,0
92,0.0030441868526775236,0.003085666584292712,0,0
93,0.008306678536516393,0.00784420058250792,0,0
94,0.008956397182213334,0.008287663741429578,0,0
95,0.012870605788262686,0.012014992811400328,0,0
96,0.00678385228278806,0.00793514638899457,0,0
97,0.002006320345269145,0.00264146014137191,0,0
98,0.004544559804719724,0.005538625920240093,0,0
99,0.0044548392912785355,0.004623279809230826,0,0
100,0.007269967229711075,0.00704913552172902,0,0
101,0.006190143051472844,0.006038483357235868,0,0
102,0.002975644968146474,0.002848703049250646,0,0
103,0.007831492926245645,0.007236253799848847,0,0
104,0.006452539715872042,0.006347607519382361,0,0
105,0.007875287883422937,0.007608947584535119,0,0
106,0.005740390823045835,0.006006920508440791,0,0
107,0.0030246261243974102,0.0026949423718743274,0,0
108,0.00877960460538775,0.006714633768486345,0,0
109,0.007116298683648321,0.006648538352422197,0,0
110,0.007801052114582124,0.009492069315426727,0,0
111,0.004120419925641581,0.00506161130469075,0,0
112,0.001355936899689332,0.0022103792998303495,0,0
113,0.004008760101170815,0.006290407795845887,0,0
114,0.006829587838737333,0.005148404299009852,0,0
115,0.00906545578130526,0.00796503105913048,0,0
116,0.005416778611888568,0.004794894514198116,0,0
117,0.002265022766526331,0.0023335706455603292,0,0
118,0.0061962063061889484,0.00645044977307889,0,0
119,0.005550816817882124,0.003314508930232619,0,0
120,0.004258321447855374,0.002118627546128391,0,0
121,0.0012129431204587638,0.001099864553409434,0,0
