Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0014760699041569069,0.00037810389851718364,0
53,0.002361936941409547,5.7936462245420376e-05,0
54,0.0011735245433509424,0.0002532985820613528,0
55,0.0007583791493635717,0.00043492046476263673,0
56,0.001280360748681689,0.0011506747754625765,0
57,0.0010732827965407627,0.0011873394527827214,0
58,0.0016665723490807505,0.001592831985124423,0
59,0.0010573195754022624,0.00036409320908003417,0
60,0.0008760535493571795,5.560993592369678e-05,0
61,0.0033896477845547857,0.000419197103380106,0
62,0.003684708347184921,0.001456588958694321,0
63,0.0057017322775877455,0.002872967808638618,0
64,0.0026566652993273735,0.002059539556522713,0
65,0.0018158082278139007,0.0008695794553354586,0
66,0.0062045090823921005,0.002369203318696095,0
67,0.0030875242742085833,0.002406983077085568,0
68,0.005146054632728685,0.0031302484987981213,0
69,0.006076989309119012,0.0014515095302290474,0
70,0.0049021027469382345,0.0003251615701872406,0
71,0.015915343052780438,0.0009478638544655561,0
72,0.009145112097456817,0.0011936417667024705,0
73,0.0032097854618336062,0.0010160124995799403,0
74,0.008900403197728383,0.0042772041646707525,0
75,0.008910050920334143,0.007376825169827417,0
76,0.005421239216966812,0.005200833511030445,0
77,0.002445064511045602,0.0021264637677069842,0
78,0.006029412199338922,0.005616033665658105,0
79,0.0019421665317913984,0.003364380390566214,0
80,0.0021030257692642986,0.0038671974069383335,0
81,0.001197119064573794,0.001443084614333702,0
82,0.0007238701161487349,0.0003096722971084447,0
83,0.00327019537476852,0.001153399963214359,0
84,0.004217973252165755,0.002524593673691662,0
85,0.009143008767176919,0.0033770904870819864,0
86,0.005309770477812666,0.0020094970653989673,0
87,0.0027694339669001415,0.001765300715358182,0
88,0.008631000662837812,0.006521161607587183,0
89,0.005816337637613213,0.005290800478298341,0
90,0.0037287876437771764,0.00476787273403551,0
91,0.0054770319637217745,0.006114815959362842,0
92,0.0029832141249702617,0.003023863049376998,0
93,0.008140302136817703,0.0076870872614982376,0
94,0.0087770074163885,0.008121668193491735,0
95,0.012612817426334506,0.01177434172112659,0
96,0.006647976924913532,0.00777621149323816,0
97,0.0019661352876410325,0.0025885537207927145,0
98,0.004453535757598997,0.005427691491293989,0
99,0.004365612277224616,0.004530679060799547,0
100,0.007124355362309482,0.006907946744056016,0
101,0.006066159234114733,0.005917537167227333,0
102,0.0029160450818134067,0.0027916457121860676,0
103,0.00767463412984388,0.007091317186588526,0
104,0.006323300294589516,0.006220469809510452,0
105,0.007717551907620481,0.007456546200631056,0
106,0.005625415197854196,0.005886606498084312,0
107,0.0029640451830741737,0.0026409647432401027,0
108,0.008603755859273261,0.006580144804361259,0
109,0.006973764679357548,0.006515373228784419,0
110,0.007644803024289239,0.009301950447644789,0
111,0.004037891074975089,0.004960231112614398,0
112,0.0013287785236191197,0.0021661070978596735,0
113,0.003928467711143115,0.006164415752562967,0
114,0.006692796432757232,0.005045285709829297,0
115,0.008883881655390667,0.007805497596353387,0
116,0.005308284691069436,0.004698856454858179,0
117,0.002219656097830334,0.0022868310154249482,0
118,0.006072101046489528,0.006321252211747456,0
119,0.005439638214606901,0.003248121858654366,0
120,0.004173030535472142,0.002076193061408918,0
121,0.0011886488001074972,0.0010778351100226072,0
122,0.0004206220581115576,0.0006659616928885687,0
123,0.0013354511610453306,0.002290377928368538,0
124,0.0005299453961514806,0.0005795417617153148,0
125,0.0005834515664332403,0.00013572928733108632,0
126,0.002154668968427461,0.00040483450639466033,0
127,0.001163962162495221,0.0005547074823083517,0
128,0.0030007714401765638,0.0019282667346113768,0
129,0.002277013097370784,0.0015133616094821533,0
130,0.0028413798332486066,0.0020643439748533245,0
131,0.002076819444253951,0.0017966718576642754,0
132,0.0011269447087497596,0.0013894562812596357,0
133,0.003009277517826188,0.004297751918857382,0
134,0.0017598263570315555,0.0017690409991976755,0
135,0.0006463314536194531,0.0006382961091739865,0
136,0.0009263677880386552,0.0003882595431732036,0
137,0.004057791142754726,0.001734873589494334,0
138,0.004056584090721182,0.00271333772812247,0
139,0.007949345020366401,0.0059991268826208085,0
140,0.004293143038771539,0.004846664408961563,0
141,0.0027252040264538462,0.001963928937043553,0
142,0.008566784325250605,0.004386388758153382,0
143,0.006136955618223465,0.0015591491512281853,0
144,0.0065810972200559285,0.0003998449951018475,0
145,0.006871165689160582,0.0003309958814208829,0
146,0.0037041037579021658,0.0009658090136603316,0
147,0.002173942337946926,0.0012402334385273944,0
148,0.007539307754295005,0.005282978950813878,0
149,0.008798993968210565,0.006157089609162775,0
150,0.010674132616557284,0.006646666113521493,0
151,0.0043187725401022505,0.0032292734624632625,0
152,0.00881587817137565,0.008158703619497712,0
153,0.007455277110534816,0.007251549293257526,0
154,0.0074386399580123694,0.008914578687136902,0
155,0.0021515819640921525,0.004809047967831382,0
156,0.0020284310197840084,0.0024303401174792312,0
157,0.0007420258706121337,0.0005738593788135186,0
158,0.0017460112199579622,0.0003780937945322761,0
159,0.002928504258303357,0.0005129741924088765,0
160,0.0018069314138612215,0.0003448281516708591,0
161,0.0008231144423470111,0.0003100839299204582,0
162,0.0025209308615144295,0.001219474323394612,0
163,0.0021575065457479265,0.0012902407587639404,0
164,0.0020333892714463676,0.0026844031337833183,0
165,0.0019487203248761545,0.0010428644021991216,0
166,0.0016735416912122103,0.000373907081897094,0
167,0.0012041191372429158,0.001142417297348891,0
168,0.00069768490970327,0.0002843214599355143,0
169,0.0004997616836216577,7.408887721067046e-05,0
170,0.00046413395319774695,0.00032532598785222196,0
171,0.002309674000890336,0.0005761414017445856,0
172,0.0035876273028105543,0.0020435068534720856,0
173,0.007357454089470045,0.0025157461666823564,0
174,0.004087159064215886,0.0008600129563389471,0
175,0.0026325805311768224,0.0006813578469550929,0
176,0.001663423115492357,0.0008648060451237283,0
177,0.0065690860705067775,0.003931927071134706,0
178,0.007578645206360742,0.006359409075723159,0
179,0.005077835111213129,0.006359242902346571,0
180,0.003500566496114388,0.004566856292410512,0
181,0.0020980242539267225,0.0020162180427660747,0
182,0.006266069194656169,0.004836393769702316,0
183,0.004462477134392196,0.0038332398405204575,0
184,0.0031551281299899083,0.0016439877373652975,0
185,0.0014195320009491926,0.000999381861676664,0
186,0.003555139180619189,0.0032236967400337017,0
187,0.003081627208818206,0.002448439786254346,0
188,0.001344521900572041,0.0010937479816126188,0
189,0.002366664126307267,0.0006805592492331548,0
190,0.0005778657723319191,0.0013623588668582138,0
191,4.69818584689261e-05,0.00033185480723145743,0
192,0.001615630385289353,0.0004774459300677118,0
193,0.006614322607580453,0.0013151655106768178,0
194,0.002883060637502726,0.0005196855362840438,0
195,0.0003649396641720568,8.54916980724596e-05,0
196,0.0004370162490357943,9.197416051305919e-06,0
197,0.0014649629086597399,0.00011810497142597805,0
198,0.004189468337208341,0.0005602093638791958,0
199,0.002839711263342418,0.0014420652486304719,0
200,0.0013405153216720742,0.001178131510917984,0
201,0.0036340687153158975,0.003523983568859962,0
202,0.0022185222073146217,0.00206229325105469,0
203,0.0011001852154709406,0.001242611788548407,0
204,0.0024291773562649917,0.0008339539827885786,0
205,0.0013657425628881977,0.00035158964631949285,0
206,0.0031566198566722664,0.0009359267571086935,0
207,0.0017252951773179316,0.0009081267554256472,0
208,0.00047632478885662523,0.0007192125916256264,0
209,0.0010809693478390724,0.002263154176332859,0
210,0.0007688209882549357,0.0011983258770129168,0
211,0.0005783132633283048,0.00040768387815155613,0
212,0.000528812993791166,0.0001773321313802268,0
213,0.0004894297654654317,4.5162998558297964e-05,0
214,0.0004490838390918493,0.0001245843445867511,0
215,0.00039952096208412477,9.50750002223506e-05,0
216,0.00033610611739998,0.00011469752971306554,0
217,0.0002595482044657303,0.0003160160770603849,0
218,0.0001846313894006653,0.001298871932352521,0
219,0.00034728750904216606,0.0013056566010308218,0
220,0.0011756067248214672,0.0007502066611948959,0
221,0.0012932442800208833,0.0011901982621286321,0
222,0.001082048565796744,0.0007046824187861617,0
223,0.0005744583702850521,0.0003204782323065481,0
224,0.00028274086228632033,0.00020262792094284755,0
225,0.0013322352309245932,0.0002390267876749905,0
226,0.005276140235495604,0.000671024035895865,0
227,0.001315568404042459,0.0007123436240348655,0
228,0.00011317741052968962,0.0006962239964209926,0
229,0.0007701163781933871,0.000335578165483744,0
230,0.0018657536786414802,0.0003496250089537118,0
231,0.0028763289653165923,0.0011618197466458824,0
232,0.003677276501900743,0.0005230358995100233,0
233,0.004268975479109816,0.0009367381230253011,0
234,0.0046519923728144084,0.0002595381094553721,0
235,0.005172073085942562,0.0001877221087343007,0
236,0.005420189702713434,0.00036076801930262214,0
237,0.001948758959589388,0.00024894000712704506,0
238,0.003770338683186929,0.0007334943419036558,0
239,0.0020932759582841243,0.0007782808088515844,0
240,0.0005233695747430164,0.001085600401954441,0
241,0.0006404654758950547,0.0002468719485879542,0
242,0.0005058907700018278,8.235908907161971e-05,0
243,0.0015086832264486554,0.0003338639583755166,0
244,0.003065605536627378,9.721542313676756e-05,0
245,0.0029235679521963293,1.4940004300072474e-05,0
246,0.0011277653673064725,0.0003949276722664432,0
247,0.003914538225318865,0.0017174843041038626,0
248,0.003327103374609385,0.0015304739339688871,0
249,0.0012805287567233777,0.0018365184508476087,0
250,0.0013484737938555557,0.0012521943056111621,0
251,0.0012954103443462018,0.0006752942760965454,0
252,0.004391072125323432,0.0023559017326894812,0
253,0.0034238913900048766,0.002414140529996191,0
254,0.004141820944206888,0.003846540034036245,0
255,0.002339296669135089,0.0025694013687485597,0
256,0.0014776110754086392,0.001012424083400949,0
257,0.0044250372956729225,0.0024334612694515314,0
258,0.0039903996674112725,0.0023734754544192894,0
259,0.0035265064210009854,0.003489811450596373,0
260,0.0012179728112006406,0.0008364199633934756,0
261,0.0006677518627826957,0.00047016749606877185,0
262,0.0023822981810383984,0.0012878101088574746,0
263,0.0032571769701340864,0.00257418788604791,0
264,0.0059432490127524626,0.004697706038322963,0
265,0.0032989408992442604,0.0037415572685286693,0
266,0.0015066689791958768,0.0019591499603385286,0
267,0.004628522188959824,0.005271386474669245,0
268,0.005579563290269311,0.003024425358806117,0
269,0.008615607895133392,0.0034483462626415896,0
270,0.004991858005177339,0.0018036068233146648,0
271,0.0015911198587463965,0.0007711877384823726,0
272,0.0047787826371249766,0.0023508153722243755,0
273,0.0035873815810370043,0.0032553097828909687,0
274,0.007172302696906499,0.005579002995245842,0
275,0.004985972085296557,0.005035917604786892,0
276,0.0023938800103773263,0.0027802574189812277,0
277,0.0069043422357264825,0.008198792046405712,0
278,0.007154550586988558,0.007439885641404552,0
279,0.007099580420756893,0.007781467675758222,0
280,0.007582279156648906,0.007933117664217913,0
281,0.00367496886307557,0.0043511748569088045,0
282,0.0015751316747651565,0.001948448501983322,0
283,0.004952241809588478,0.005338571506635784,0
284,0.004904451347791053,0.00423941379876888,0
285,0.007002790730093456,0.006136954336329028,0
286,0.006067776552834271,0.00416585013883605,0
287,0.005524969896948895,0.006031118426272641,0
288,0.00783821207338018,0.007568876590444145,0
289,0.005756965837873682,0.0043992509213935,0
290,0.003830277707597721,0.00412899995333143,0
291,0.002986276341647624,0.0027114537308107188,0
292,0.0007305851273452636,0.0010283927051495951,0
293,0.0015181645736451655,0.0024557471469782042,0
294,0.005186831938225444,0.00240936291960575,0
295,0.006409280428225656,0.0007022638477021584,0
296,0.0051194747302758,0.0002907039544454183,0
297,0.0023435611679829492,0.00037949548481287944,0
298,0.0059918377568385075,0.0015064893352190517,0
299,0.005202684144301576,0.0022158537030794526,0
300,0.006440381197801329,0.0039771912666075665,0
301,0.003789467068997267,0.0035557755847759258,0
302,0.00217887041779044,0.0018240336273507684,0
303,0.0072847728157326794,0.005289098225909956,0
304,0.00828116114993892,0.007039787495864178,0
305,0.009843812772624512,0.010809416774180665,0
306,0.003801261792877141,0.004207024991253296,0
307,0.007661254715587412,0.007997619092365913,0
308,0.005088890687509514,0.006940992016057084,0
309,0.004061666884337956,0.005886996538505379,0
310,0.008195953861703112,0.005197586063731694,0
311,0.00370786188210879,0.0029822347855468796,0
312,0.000468545049179383,0.000587950753654653,0
313,0.0011563064572780136,0.00016221110620859403,0
314,0.0059605940224711825,0.0015288941333432755,0
315,0.006677988231004327,0.00382510694825724,0
316,0.0022754231561748755,0.0013181682635890904,0
317,0.0006642955576033584,0.00022906226681545245,0
318,0.000815472319814738,0.0002000349575915966,0
319,0.0020870739562759717,0.0002143042111531912,0
320,0.003524879280320321,5.79368889259345e-05,0
321,0.0029500012501724486,0.0001335572852211174,0
322,0.0015545044010256937,0.00041494948359294316,0
323,0.0015406089256622905,0.0006556564122336115,0
324,0.0062523493586036935,0.0031548487089315146,0
325,0.007012793368267195,0.005073185547246021,0
326,0.006258253991026923,0.005041572402408197,0
327,0.005905273201242805,0.005262976779792927,0
328,0.008505569607446284,0.00975339266657533,0
329,0.004860474787232912,0.005407662617883564,0
330,0.0022127741813275943,0.0024113326485518463,0
331,0.00693079708557009,0.006505208273294839,0
332,0.006551240502422172,0.005489452239173083,0
333,0.007424268927880807,0.00856082617426017,0
334,0.006368187021674787,0.00637134016813612,0
335,0.0027978632251247307,0.0029343438524839023,0
336,0.006737895334241984,0.00723275802570496,0
337,0.0047647619437942625,0.005757168042345436,0
338,0.004254447164026874,0.004894511160011003,0
339,0.0031104571622811317,0.002786435966928583,0
340,0.002212072098007908,0.0017094527059808842,0
