nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
22.142274498726994,2.2158641714906655,20.607987812123472,3.4989207065770422,21.89937864730037,4.271747219691599,21.554723185083677,3.2834492662893133,21.100432688509066,4.0850858453998455,19.74182019180369,6.355654261471743,18.768404025039608,9.024793895523855,20.850197212013335,9.514773475463178,22.386894971638537,10.100954026418508
22.547693525179195,2.216239361403857,21.172784479290282,3.347846028247729,22.23516116138424,4.271747219691599,21.96541184920625,3.2834492662893133,21.47298721598963,4.079835283929732,19.908383802409602,6.262041707423427,18.807701272823653,9.012367451977333,20.85114021707421,9.49655881519222,22.661768358129205,10.050737008528275
23.100833277192756,2.3112484312328263,21.53458386145465,3.3146959397888454,22.500761958011196,4.354891181312705,22.316706174391854,3.3229528917029265,21.739572061158114,4.098995399091085,20.091664547266834,6.167616246412099,18.823411424371088,9.007514233958414,20.850197212013335,9.49201694942153,22.85552308234615,10.050737008528275
23.631559864867487,2.7747089198948163,21.85791685777699,3.36250665029718,22.72941934195076,4.579157328539808,22.688307555845345,3.5457835157329796,22.008282145427696,4.1521503948141145,20.22713154031239,6.139588692136022,18.826621188496986,8.988957489178118,20.846407527522135,9.49201694942153,22.88881559157215,10.050737008528275
24.415925775985677,3.2215127651274287,22.257095517001616,3.5542463214345434,23.199456804659444,4.862051700440504,23.287004394111595,3.888913789188052,22.452673495636102,4.346162627247658,20.451015488237626,6.090525950374008,18.844524423799612,8.852111504480368,20.811011854387907,9.486774711668593,22.843826359022238,10.063223764032049
25.041180745938536,3.3096087593238313,22.9285439484524,3.602057031942877,23.688286251830863,4.923148636548011,23.890550754848455,3.96542644612916,23.01116833960927,4.394540005934777,20.856760335907115,5.847047028486846,18.916469585881863,8.502179095591655,20.664875858724297,9.465751285493056,22.654019582646605,10.123537404544424
25.651885242314812,3.2901642938358577,23.686080842479285,3.581922615504399,24.323109068110007,4.888753922977502,24.484703940210675,3.940616591198691,23.698808335679324,4.359123441383997,21.379927695815095,5.533501670190484,19.0570525344083,8.099392018246448,20.59414169463948,9.457047692216417,22.56544372443118,10.180533963647283
26.299297256074784,3.1666714672709015,24.446771008020455,3.4523170088534316,25.032730492730206,4.696199780444247,25.1433408683594,3.7740873491202636,24.42144818539396,4.159183211369594,22.092744694368054,5.2263005271302605,19.394856104768408,7.7728807546633005,20.565323805170113,9.398529810691754,22.508755610441185,10.204630662697932
26.948903277783025,2.9045947683494564,25.22755294382642,3.1977376209352832,25.834602198300104,4.4219333844689395,25.95797457358469,3.455758781458958,25.248562178277833,3.857799827596134,22.73042622565247,4.967668832314054,19.744989540191533,7.5345106888135085,20.538102981470807,9.199292978956612,22.394259614421806,10.209043674705091
27.6499602290726,2.618026612492341,25.963298863547266,2.983164377275298,26.587215697044744,4.283768525559568,26.681707592529467,3.28969372435035,26.002533360024984,3.6581275038864702,23.18872958677525,4.712354538349976,20.32677225417778,7.171918157490317,20.522204227285638,8.968657312409928,22.292272280512243,10.212881743181477
28.534241215548512,2.557918953448282,26.75142328667984,2.8993252180658775,27.423512728397093,4.262935899994488,27.5064863115669,3.264999614967386,26.792781422994707,3.5985174511333153,23.967706295690075,4.274449210350552,21.08138412457904,6.314752424063676,20.519524121437055,8.451529548966551,22.198458562327104,10.240012342218188
29.1821245829404,2.6594856386138765,27.352141637233135,2.8880203976305867,27.9471213003852,4.286783808491924,28.07878051691019,3.2839675312617507,27.330385194702007,3.592067029109304,24.674783838518575,4.071802826436207,21.561839989923822,5.751980564046607,20.57676193320556,8.221278116088786,22.17872492959361,10.344978599838402
29.800759087480962,3.150995696107272,27.936683348522024,2.9431948451145113,28.33576275003639,4.413548456859108,28.637924230435793,3.41145885152228,27.784656941620625,3.6186011387757744,25.105816258442914,4.011932462137584,22.11195804142452,5.561005944476383,20.870732756366902,8.104988569586917,22.17872492959361,10.37115216802309
30.386044129012806,3.6247642798463664,28.694103498773295,3.1790780411684607,28.88019307112286,4.593812704108384,29.238958050955244,3.683779029964168,28.390169603574915,3.7632390297070244,25.678554649800727,3.9705092569778797,22.690821160710986,5.401581923864278,21.22472003814232,7.8774876816643635,22.17872492959361,10.3282594635443
30.936158627184103,3.8780375908685167,29.238498812612114,3.3274766628755246,29.405787779405085,4.763344404807309,29.79174022288093,3.945690960438297,28.978347709673248,3.9648707041838835,26.12195925675203,3.946014789594434,23.232751128839663,5.241623684296865,21.487290275056424,7.445727884189139,22.166505974943238,10.11669661439748
31.641687390976372,4.084615586903183,30.00086976325749,3.5076310472046184,30.01635647373682,4.863046517808054,30.54939881727113,4.105784163348524,29.736597429821593,4.114219819042692,26.70342259050813,3.910783471009317,23.68550549943498,5.005719987113703,21.74748912466262,6.961456160334316,22.03372752474864,9.825280123802774
32.41745059115235,4.355570474743634,30.659972232792903,3.6682485153105793,30.501817254786655,4.988664402184017,31.226917385724004,4.267366329450126,30.3714213845663,4.246764054750729,27.381376243029685,3.8889778881097414,24.191077509647638,4.549884794597024,21.98154091409978,6.292860177036379,21.607266483331003,9.335266689309472
32.66512506436211,4.613304672046415,30.834377799711316,3.8044903295413595,30.59981120345123,5.15069685963566,31.39372110611086,4.447952548174131,30.50952928030119,4.354077207221443,27.637477079836017,3.825520116349543,24.42038556101222,4.271265959482588,22.09584402900158,5.8097133293870735,21.199649098942423,8.819033592223615
32.743875489105584,4.84863786687034,30.904698838401593,3.974096077681869,30.611008927840217,5.29595178035762,31.460244389275598,4.601323094753483,30.55620359769875,4.471408301018027,27.794966705392714,3.760078776949985,24.59997252052623,4.035400387904249,22.214698982738817,5.479501277270059,21.08146555272171,8.412724935086292
