nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
6.8165777097524325,10.389435312035557,5.775540207438061,12.536912383313412,7.28219196606914,12.60469834958563,6.6003621906256384,11.927922956150194,6.432684317392629,12.920673816438745,6.151872936610413,15.212224108534425,6.271513781730132,17.138987876403483,7.697407984424975,20.10351136860323,10.712260434171805,18.75514846229283
6.938111184900698,9.823030534926094,5.840302526437738,11.913405042994931,7.360165397585927,12.094063331994535,6.687733766593591,11.358144300514773,6.496915434056215,12.359760689584144,6.102916625782437,14.674271643849659,6.265472060964649,17.138987876403483,7.697407984424975,20.10351136860323,10.584944856728702,18.82250123470638
6.9432895692235315,8.68020213228893,5.930684616967668,10.647413794774643,7.440667023309839,10.901249837363737,6.7683037078708495,10.103914975042818,6.5520167470393345,11.055258852310702,6.151734358785772,13.529271515662668,6.226897921610575,16.797565892705904,7.637957893362548,19.757699838676494,10.476676782973167,18.720554534263346
6.980852440423079,6.958624746878331,5.991362237950802,8.890712875281638,7.542502760568916,8.935163093595778,6.821356013379316,8.288651039277251,6.667567582846849,9.212707340852925,6.347512584463877,11.711605238645507,6.127171057025537,15.242931843707757,7.3533029677817785,18.22429401647622,10.15999266725541,18.197500332709364
7.053744886054674,5.687844772340929,6.001651572390373,7.629892053436188,7.626600301838368,7.610586252082538,6.866923212388287,6.9833237854303585,6.71910123496566,7.900918456906298,6.396330317467212,10.362005424737042,5.967818086601789,13.898495711563355,7.1075545898837715,17.016046704872068,10.03947409857675,17.37647649660772
7.090216254194886,4.3681591131237765,6.002495637322275,6.247509670827164,7.643623651258806,6.346522101501257,6.9153000808418925,5.619783599816454,6.73506427883695,6.571783108950539,6.388273872613368,9.123184772774925,5.931659897535543,12.59438572062891,7.057142710237377,15.691557099679613,10.010880008461895,16.165335093374463
7.169393427532212,3.719415545543103,6.005729918964754,5.481863345113141,7.645113119474468,5.6989101673065194,6.927420841456999,4.9344338954652525,6.740284483710484,5.832700383449966,6.355964373959438,8.53010883797205,5.931713490040698,12.021837835121753,7.0535317691903225,15.109074912737857,10.006194239364344,15.703407192077163
7.192594914166457,3.5734623960172596,6.017544376511774,5.304302218082738,7.646522459355923,5.538711723562961,6.940266628341248,4.765051874454613,6.742196622012723,5.6448770113293305,6.3479079291055935,8.365519780656868,5.981523479640774,11.833895191188939,7.054402460131776,14.924712847487214,10.006194239364344,15.604392137688635
7.256187116138509,3.375694885629359,6.115299340202416,5.018246504621317,7.7024988019437135,5.272918879741828,7.040127631718779,4.461258660180348,6.803816971193721,5.305790227887117,6.427288916211887,7.970571698876796,6.195843800958895,11.3028121309565,7.098347302161904,14.43793795558423,10.006194239364344,15.401377154452753
7.835756862034976,3.313561644195786,6.5690394775319145,4.578416678972082,8.095877238266073,5.099068688781571,7.522666066991928,4.219740487442518,7.228815253343573,4.9386644712757635,6.800521182968612,7.4334395194457406,6.307083020951002,10.68903938569617,7.251144297311009,13.851914622985515,9.989063704933594,15.083327393168023
