nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
15.752249085670202,6.795460553186478,15.490109215217474,8.97997608205217,17.042642592019288,8.309900445507145,16.113279261728476,8.025610474230826,16.348349252925107,8.892828496720105,17.285762878951704,11.304211825768544,17.798170110195787,12.564856213858853,16.76835536632089,15.040212214474698,16.484703191879305,16.631856868776072
15.060646538548621,5.82424679364017,14.884747915760826,8.053137095941505,16.45872633087395,7.374792120919396,15.463728663302692,7.014731527126332,15.741429982253843,7.980923866649975,16.932881327590444,10.433362546895866,17.798170110195787,12.564856213858853,17.425967062362176,15.040423534437132,16.72883762161113,16.63194194896952
14.101363748029774,4.470102184696693,14.002939882112692,6.776019400108758,15.544253128185145,6.055555479187412,14.534581264847484,5.758097002405342,14.848767678196525,6.771480192943907,16.256764838111387,9.15919372538307,17.737322788411486,12.35066078141904,17.57500621683384,14.866002044025645,16.889201973523186,16.6184101291893
13.497866572647641,3.545559167186847,13.35375223033421,5.735297026812123,14.768870106855045,5.088075956858123,13.88617252965827,4.707938632660156,14.15992325620612,5.7156906518891875,15.660110512085142,8.140715271241287,17.493260837945158,11.491620761545901,17.575035571858916,14.16645360648892,16.93450054768066,16.564141668481412
13.19263577572597,3.203290616529106,13.046831491909828,5.400204654401374,14.448740824985284,4.742585356300994,13.581118518816446,4.333564663533318,13.848757002120944,5.35108097358559,15.441769942560464,7.747638188934684,17.349796483507145,10.966504751732955,17.575035571858916,13.812678321159767,16.963908692658954,16.464330061200876
12.300531347385414,2.4930262562592747,12.235146537421649,4.914925560816682,13.71481349770627,4.087713229484715,12.759024289653283,3.691760550624471,13.073183269996566,4.787380122844987,14.994220888570487,6.947760849155189,16.994107390907164,9.631360884241785,17.575035571858916,13.0128821315289,17.063671330424995,16.05287778957842
11.72029660946537,2.3159838066678247,11.722018269875182,4.794933508702449,13.236984249596675,3.9247754813347218,12.233501056253049,3.532369185876443,12.615057561239388,4.64793796740948,14.702911204906385,6.748344260541589,16.7930058991581,8.964767738718175,17.591641483736222,12.477232792452824,17.102043711135895,15.6645434360836
11.395780752702583,2.5907320227316903,11.63927887362114,4.938640681134558,12.92092109169882,3.9830835934499986,11.938804674464029,3.7089333108585807,12.477286233553839,4.749472553552767,14.655077191545919,6.763541131215271,16.69383498300335,8.876047538364862,17.659943671577413,12.262536098130246,17.15620180598638,15.44030074579922
10.971818974526252,3.8912057237292523,11.61978177403376,5.65252184565414,12.639420608750289,4.313061074086827,11.736859232553874,4.555268342704251,12.443649044195492,5.248816225626614,14.635284283628932,6.824486533496646,16.67533313166997,8.876047538364862,17.683869373765074,12.188383070027022,17.16970624656052,15.388032994612932
10.60972906620629,4.963092197570944,11.541590769899548,6.348196658285155,12.438593972295946,4.7571795784433055,11.61636440200949,5.286477118168723,12.380812681763466,5.719947110055148,14.555906972258631,6.839683404170328,16.67533313166997,8.876047538364862,17.687493196103247,12.177025698178799,17.169708222379516,15.337216482740432
