nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
7.380637952351042,4.379065000484729,5.859919518310465,6.243904564465497,7.564240617785749,6.725251384227815,6.925975565951037,5.754648748877129,6.602856618400038,6.747841278240105,5.947242896822081,8.964082077658109,5.442259113676362,12.113723799912318,5.333128284815983,15.681704552778822,7.122062673303114,18.385247259388592
8.164994945910937,4.379065000484729,6.490169181035099,6.243904564465497,8.10331364279254,6.725251384227815,7.623403955805307,5.754648748877129,7.142104421322577,6.747841278240105,6.245397836613444,8.964082077658109,5.442259113676362,12.113723799912318,5.333128284815983,15.681704552778822,7.122062673303114,18.385247259388592
8.413838662311719,4.279777844112318,6.695365677747319,6.141329954575561,8.29920522447512,6.6410993308905,7.841552773028365,5.662532831557217,7.333557295402535,6.655406750635435,6.344778205266399,8.898091437463368,5.402137204546721,12.016708988251182,5.277368420083325,15.6084431339389,7.066310052879511,18.329867302940386
8.682701773978604,3.734863778743454,6.926982599393392,5.5808533419225865,8.588425439006881,6.1739074996037075,8.074636383720682,5.146384790685679,7.607266105345533,6.138289816088991,6.443647353205402,8.440969082013355,5.241232637763938,11.4032430010999,5.041628126918257,15.108802209954812,6.757749343811251,17.92770382356352
8.972641290778418,2.9821439777727816,7.153088602401327,4.842588665173144,8.845246505806433,5.507004185328372,8.353138326171456,4.406283808247377,7.85805713599398,5.4054255554261905,6.505577027071457,7.549774754671234,5.201110728634297,10.29996633059212,4.937256698361544,14.044583616491241,6.361230264379435,17.060336080347994
9.140812658189093,2.4428295934425766,7.334067882544871,4.4069274873645305,9.02608174288008,5.0154787996592,8.51640814524449,3.8899785522199224,8.004523372919888,4.916488556477274,6.587749086151578,7.00440223473079,5.22749638294452,9.552989503948949,4.925135297549898,13.101946940469272,6.276259395148519,16.38153685818081
9.378383434313337,1.8483730638010891,7.587437026959978,3.8262489582110257,9.267772043531183,4.508119353145452,8.788302719864166,3.3059222635829135,8.258742399597102,4.345560567607299,6.770845750471697,6.392258152027616,5.33344776595011,9.060388117206505,4.925144492249851,12.643012215900841,6.276355173273036,15.736278022988941
9.434248394085499,1.7098666075641338,7.647690584291704,3.6907963103727246,9.335479391422801,4.372712164373958,8.855063810666664,3.1686886539586485,8.328982925160233,4.209158760847816,6.855660007015866,6.237705143014938,5.425564454826825,8.934592996186788,4.998455741605218,12.519107660028336,6.347254201227381,15.546492228237174
9.434248394085499,1.6847160640613115,7.654803180981812,3.6907963103727246,9.385463490857978,4.275098759718151,8.859704904454807,3.144762761497933,8.36203914253406,4.183367414249187,7.039298716529484,6.18234782615628,5.715439032286804,8.803985721434682,5.326950625725494,12.315922621264448,6.670170363961428,15.331635117208037
9.419625982328242,1.6784594364411345,7.65654014339124,3.6957484424549913,9.397921752040654,4.250769792611201,8.860830976571858,3.1388309610335066,8.370205289915637,4.176998970022186,7.183450864924952,6.1406069285195475,5.894113399210368,8.627796776429692,5.5392858315537845,12.224193256549732,6.901213006258224,15.195739803851739
9.318677209847136,1.7160538479357843,7.606763520682978,3.7589013059386627,9.391987966356918,4.31031083838617,8.821261863948523,3.185945648448364,8.350735791391017,4.2193260746907155,7.2121219601965345,6.133117079182289,5.922410645572321,8.325388092576976,5.574690576839987,12.002273834739926,6.941240948340612,14.993662983441826
9.131753461357109,1.8671225893251822,7.406651477507455,3.9385121787905395,9.367832011625739,4.549093747376343,8.662430595264963,3.375106761178141,8.272642800785821,4.389679308570725,7.212121960196533,6.133275200158765,5.922318559259149,8.076708243201667,5.574690576839987,11.687206604481998,6.941198318368099,14.728144833300211
9.01302081674408,1.9059218421836903,7.321218446085856,4.0342017441403115,9.303174074994088,4.608634793151312,8.563544980672534,3.4230747265772106,8.192472826327322,4.434432577682822,7.1470999669422195,6.1339093271923755,5.894538393728572,8.005790284632196,5.4943072401145265,11.57822261619292,6.886244148995177,14.621937018748191
8.468794040432254,1.9062222720389943,7.0574254871851805,4.240814062328172,8.977910885030697,4.588697200810869,8.18319541623501,3.423074726577211,7.856158434443042,4.434432577682822,6.8889639845957165,6.134067448168851,5.784518011654693,7.914010226338001,5.163327316247594,11.423652205164334,6.6258362660642804,14.431698028011082
7.3722028201665015,1.8803578596965997,6.477891871672939,4.292290450705142,8.498940976851696,4.454560227053245,7.50663206172315,3.4135701414752297,7.3885015853847005,4.423566862847691,6.784891515997586,6.119246497382171,5.757107148299636,7.891156520975889,5.037452767665224,11.385204427994438,6.380411318619609,14.384311052095322
6.824848179503714,1.767835836849135,6.118060605043556,4.2967519698872065,8.153385640383172,4.203390236476231,7.099449724329383,3.35525675360868,7.055787142108518,4.368349552690119,6.7186520154848495,6.0377104735366744,5.757493116727237,7.89166835927331,5.025915439271089,11.385204427994438,6.202261676319775,14.425049981317308
6.3858792530047745,1.706697619397754,5.669318631481489,4.314644408875177,7.752328323666585,4.093259021531914,6.616434764595715,3.252740258934213,6.603383706732358,4.276628450803025,6.66322253563782,5.93426705726522,5.759164502799713,7.913345725189362,5.025915439271089,11.391001129060683,6.066600773066541,14.599717902811683
6.2892874065101,1.6979020181818487,5.526811462370223,4.319105928057241,7.619657484687783,4.079307318174945,6.500664028041108,3.229334767089655,6.469660320336465,4.2558620119872135,6.6404695812922,5.912168849749302,5.760045760756207,7.993228279720864,5.025955143657253,11.422382554115234,6.018636415248072,14.68589899669873
6.289248050408025,1.7431110343744913,5.3743281901648885,4.353137811260751,7.452932729099298,4.137111262226848,6.481878274129052,3.280452805967294,6.3573983374804905,4.312374727606986,6.581298558286583,5.93396007966904,5.760169262294221,8.037730603486505,5.026114373793445,11.461191815941383,5.89278037219374,14.716105067809822
6.348826083953261,1.9421498465752831,5.3363440487744755,4.497730874032103,7.411435376444769,4.40321147533982,6.477198798763996,3.505089490328806,6.329500572968797,4.54527708445104,6.413792309054267,6.035025078125229,5.759422610863893,8.136818935125481,5.024845992797563,11.471227570092077,5.679651443499824,14.789580525791663
6.894091295569732,2.3027969376169692,5.523849544881894,4.572436707243676,7.4919681311844135,4.782881849792607,6.663882762361918,3.803230871997923,6.431167624179216,4.742998485356923,6.345351388473495,6.195291405760256,5.703281626695205,8.210610273468687,4.925691801288288,11.472962862485875,5.48002931721869,14.808480973310854
8.182770685259571,3.300819106958433,6.276594383620365,4.613372323780884,7.81511405600605,5.5568858101678265,7.413382181406986,4.497953029286349,6.839440022472883,5.215015032387412,6.337954670301676,6.544571337047083,5.48937204846831,8.275809602792542,4.547730670169661,11.473298190406913,5.16860121163839,14.808480973310854
8.675143862287005,3.6776317713278437,6.577960114720852,4.658391348173809,7.968738306020165,5.831503030275762,7.732282647420575,4.743230793168965,7.029033182800142,5.392067042849282,6.3432329156728064,6.637099019518791,5.397269045112821,8.289724527349696,4.453645304662519,11.459418930140489,5.017012496212005,14.800682150790266
9.684925280336104,4.21047094950425,7.33389607955507,4.803708098348404,8.479482396562235,6.188827307358419,8.514941194651552,5.049040350368111,7.628120152553852,5.633554041416105,6.447935570771889,6.669983966313746,5.241403267042948,8.262577315050128,4.453645304662519,11.386573603218249,4.7026569068353625,14.74983179629362
11.100016503591728,4.375090918034205,8.844953180419822,4.839900596727391,9.583017574791388,6.277851158534821,9.85238342479073,5.125245744956833,8.886324378052718,5.693719630219745,6.858369001280848,6.678138202379475,5.202543818079672,8.134012709099567,4.455170551322442,11.268601035925794,4.624328860036882,14.600543033483158
