nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
5.096534347523278,17.287853753804075,6.356424749064703,18.447640635081818,6.2741820783489946,16.905231465599606,6.116503048774023,17.507705756709694,6.831268154978771,17.6741123036294,9.325066933125296,17.639244856917525,12.286187795485974,17.41043464854675,15.213773703132649,16.28594346265958,16.463268227660695,13.874241312635068
4.512245848656165,17.282048517944798,5.698604229718586,18.4475862789923,5.96027100334851,16.862240713181837,5.410891500833516,17.507705756709694,6.16852845831181,17.66084420065298,8.678366288271954,17.639244856917525,11.515264794970662,17.452110521590313,14.41124569639752,16.459368344274978,16.12608400584426,14.136741346949341
4.43763068577161,17.214599976863035,5.604680939313409,18.380764884642765,5.881996583437482,16.771609384189706,5.324855082139167,17.44401337381399,6.08780318836445,17.59592611590084,8.584902627878122,17.61569531377607,11.359017637522518,17.500931700354997,14.203895721792735,16.459368344274978,15.956361680408255,14.204347114290043
4.4882569061485045,16.79768262038317,5.604680939313409,18.023626309629776,5.9713380555749636,16.413891573592473,5.379012479831597,17.090429103715604,6.104880779489728,17.295412634913006,8.573892478680794,17.527630867002895,11.176200152166196,17.693863328360116,13.92674251162422,16.459368344274978,15.612903647807943,14.475472714789866
4.82953020554555,15.940038299066293,5.628098603102072,17.489366242692093,6.412579228311025,16.12217761235825,5.682923515668192,16.543220102175233,6.228428277923962,16.943047044438504,8.571558849837514,17.486171410461456,11.112508481136828,17.86108382600979,13.854753713065053,16.51290629844724,15.527261818763447,14.58909395991398
5.647622494061147,14.794294175725762,5.854808465880105,16.73164547796156,7.011669313214211,15.622267821929729,6.246527471331905,15.82323753860667,6.603819835514413,16.366317842879354,8.571558849837514,17.366663381402574,11.04263059660002,18.011118020395283,13.843126943088254,16.93159152731682,15.600877744002347,15.01645692074436
6.656847792242963,13.40828498731309,6.412342462520993,15.53662618736946,7.810015468751129,14.538667700864123,6.994094955310431,14.53454343578362,7.210320887561362,15.270644170481397,8.571558849837514,16.97080201308335,10.883459570295962,18.30660916827303,13.840227782313592,17.94268948023269,15.896106431166885,16.261471033784087
6.941843359909783,12.52860677637021,6.548855304845534,14.647915045026899,8.007817965276226,13.815936461702483,7.205838546787084,13.582447686426034,7.347824014016814,14.464510093001737,8.538168335846297,16.60518657892082,10.618865248467634,18.37710393637166,13.761960601414488,18.788481026398806,15.969722356405784,17.513514698905848
6.981033766901827,11.97397598233895,6.5620986583121885,13.92951039455472,8.012980396778293,13.287678645518909,7.218324318350042,12.96565106439994,7.342683172550303,13.863663729913736,8.342382892582911,16.130354854769735,10.10280659536978,18.368532184254747,13.217466370888687,19.385269848295067,15.822994950758762,18.39668522572137
6.986684641208315,11.364643796044337,6.5620986583121885,13.233265433010288,8.003966683933507,12.64833063343346,7.212208496277826,12.341770029458187,7.322049367160664,13.16861653495758,8.048523212685003,15.487171188010265,9.353931747264088,18.317167537710198,12.104124819917509,19.978660163995563,15.144007670601928,19.45578997075624
6.986672068187609,11.008141982396223,6.538407124638309,12.835546299797974,7.96777142970631,12.170119259165089,7.187673018884473,11.985867781624988,7.312421939461137,12.72532341498792,7.937008125246367,15.156169655382705,8.93237708269449,18.240414191473498,11.431129588278685,20.10611757390661,14.634122487897384,19.773667683543508
