nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
21.356988480564844,11.256520591420765,21.9134284736135,14.78520801093008,24.627262310223376,13.122656073426894,22.681259329203986,13.081812269455456,23.387686590330027,14.226701099152214,25.92806241312537,18.651309922247684,28.904814200007444,21.8798359727121,30.108124601474696,22.753490430006316,30.420628555751346,23.04318152786054
22.28227735568502,11.050856700034934,21.886905824369233,14.311162559340898,24.75435811291332,13.122656073426894,23.053209662287607,12.836986377787781,23.387686590330027,14.141438712618926,25.265329859008897,18.123232047338977,28.064622687492815,21.197782709343414,29.6030354646371,22.376890442532556,30.356931575441255,22.865026723699533
22.993306921997565,10.992571155649841,21.90507889139653,13.8436408834334,24.78604973204038,13.11090161884382,23.30181730537819,12.62324752794207,23.412600188187746,13.89482214407103,24.7363786911645,17.438988979449427,27.3953317723183,20.495231698790107,29.14425600243998,22.06870780759875,30.34028016631962,22.81375976792028
23.384219474942977,10.936197023249365,22.00512979448572,13.12481954964523,24.77924704207022,13.000120102007546,23.46942499214994,12.312928450993283,23.412600188187746,13.431543749693487,24.346356113411005,16.82166218123278,26.786965836429385,19.972994932138334,28.695875882910276,21.806818028667223,30.316295758330693,22.755307782130004
23.474576130743635,10.658387033002246,22.13226435067166,12.27966484044793,24.696165408385564,12.549717956347962,23.503118807012704,11.83921652305289,23.378716189053115,12.769268422824355,23.926685702924118,16.1798143265998,26.089253578325536,19.411258844010273,28.09045747781873,21.34369897179333,29.874380979674953,22.624117029012588
23.479936393212643,10.135322947182866,22.15943413866503,11.360821364224659,24.44119599206043,11.700461747540894,23.494607779279708,11.101600710859218,23.31195112964292,11.922017257957927,23.295786093997062,15.194598044628737,25.26150344823796,18.57904910371872,27.04844958547604,20.27835711479851,28.228483973719232,22.379198483126757
23.413113958461704,9.714842092766645,22.139552462537896,10.84250627395435,24.227904776506282,11.236094799898488,23.39413739840628,10.574777854997603,23.158508622444906,11.399713054229007,22.870337262109192,14.63372540902262,24.708845301580503,18.01249559543822,26.195303070069897,19.56958838769336,26.920917889479746,21.521326298741307
23.09567187640003,9.385326611636147,22.033534469190776,10.424961124456026,23.916637249815917,10.767553220148029,23.068496206605015,10.191202678557783,22.90660964769337,11.012806921997214,22.58387635591145,14.271992418578904,24.30294418268715,17.67978296408921,25.586286402956727,19.438137820524407,24.0006995306969,21.56324801625005
22.7932198200406,9.178807908094877,21.75272030545495,9.97441258777703,23.492209004462108,10.273062249669875,22.63990622244435,9.864684123258305,22.52718164115164,10.530426591068867,22.164654669873972,13.905494823307599,23.781856551030717,17.39776226142343,25.163640131998186,19.38060990568923,15.64258205975016,22.58924270379801
22.557021765663876,9.0295947964769,21.011455270625035,9.756629562973686,22.642389176269177,10.058333064142435,21.859840927255064,9.693557016223751,21.72953406706337,10.318862897123735,21.500366879381232,13.721514914039895,23.217752344546085,17.108018006813822,24.847848427618818,19.28520350437798,13.023992620116813,22.78711207685357
22.33376327550994,8.88818339487009,20.324487808153158,9.653948128444116,21.902146828334743,9.969706661663766,21.14247124365812,9.600284559639382,20.970231221996325,10.225239530806215,20.861001139918447,13.640503705106086,22.904318953076064,16.8350205075505,24.55124153800367,19.161779502573534,12.60479352484287,22.539002723819962
22.113498561837847,8.74849168057452,19.467246760020554,9.537636969702636,21.115210206023562,9.818794607013126,20.301669363577933,9.496799405620306,20.167792134070766,10.133569986111679,20.0926819090704,13.454672874055008,22.66620588214154,16.562478125461503,24.256015870437476,19.01309827064427,12.557171838248816,22.418282107171425
21.89882067865122,8.61219288374924,18.86012388134336,9.378664484206428,20.594808313776767,9.667118329996002,19.768796012334153,9.340509209483795,19.589230702679306,9.953307895601046,19.500801503689516,13.155972018214012,22.437900254716695,16.28466136814316,23.96266338003021,18.84098560109988,12.767166719841786,22.44434371241847
21.692322679953683,8.48096023455329,18.51581980976504,9.18706553219856,20.182307012095237,9.525957835725118,19.294200658201525,9.198965270197176,19.13158483665478,9.829102720156124,19.07401878198922,12.837417256912532,22.21928019897889,16.002589203047435,23.67167602189183,18.64726728645008,13.4289961235721,22.67200293485315
21.496597619748872,8.356466963145715,17.994434684284474,8.912485968208065,19.77573190245959,9.245626807087408,18.869177238501045,8.833494806751393,18.6834863553967,9.538926879211115,18.71950076767964,12.383792605843151,22.010223843105464,15.7172805976263,23.383545751132296,18.433769119204584,14.42619008767671,23.027476195760723
21.314238552040408,8.240386299685555,17.87182102058758,8.736036636050226,19.689909365500107,9.035814214276156,18.78290048340068,8.59071768153478,18.578280888842436,9.243426173170173,18.61182820294266,12.111533550299134,21.810609315273776,15.429754519331702,23.098764522861575,18.20231689187308,15.612319189045987,23.45029983358699
21.147838530831915,8.13439147433186,17.873745342603787,8.678627622262624,19.690570885110308,8.992779314981991,18.792209784592746,8.549383564483762,18.57478900114804,9.158022364960011,18.598062975042055,12.037816680419768,21.620314743661172,15.141029935615617,22.817824292189627,17.954736396965295,16.861426669503484,23.895573597052817
20.999990610127025,8.04015571724367,17.882052785404845,8.584640079407635,19.693360320300794,8.980321630846955,18.83002860698584,8.548491775213506,18.57478900114804,9.070894590157826,18.59691114946975,11.937773393796542,21.439218256445006,14.852125813929995,22.54121701422641,17.692853426990926,18.047555770872755,24.31839723487908
