nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
4.789138328263811,17.383968145680218,5.746911087782986,19.420394993560144,6.699281003260167,17.84847796552603,5.773250877368493,18.16729934304503,6.530819532546203,18.78703729341195,8.804208429849439,19.60447062547694,11.490104666572428,20.211519097236543,13.77875813243895,21.022737829640825,14.530581446439896,20.132590135421324
5.044822628912995,16.917868492079176,5.843564894294306,19.09422913175244,6.8861898619069715,17.46487529701381,5.930308600231523,17.764184001032728,6.623137599352483,18.45821898619956,8.708249192996673,19.43155945310989,11.163559903025726,20.269667439073654,13.646407444218216,21.063274858725702,15.556993594517738,20.155495065978407
6.10249045170016,15.804138166552717,6.032646869962117,18.166060625715215,7.3803977721938026,16.93208107367542,6.496948759840073,16.969674480421354,6.813598881227913,17.76436716048043,8.408386906227111,19.201184494073736,10.544635950648761,20.45590316802601,13.572376880265516,21.068994196411666,15.889653481155133,20.155495065978407
6.487604746097572,15.067402901015312,6.111034012615585,17.4145155755576,7.587294963365746,16.487117168232043,6.726335683767586,16.36965399470279,6.859830617317977,17.136366152152206,8.190824999543015,18.97920432095278,10.24677472798554,20.504499629091914,13.559460553185877,21.079111260201664,15.889653481155133,20.155495065978407
6.519878400920725,14.745823016267234,6.120253197153701,17.056488774140206,7.609914338554103,16.246226735845024,6.749841829135123,16.053180670012853,6.851896316915471,16.8349471226432,8.07451676939301,18.82188109069779,10.08387044744659,20.504499629091914,13.434289555310889,21.18743057469205,15.760976922512073,20.237689827564793
6.505335292263473,13.866666512014117,6.093586491988907,16.11582200925597,7.581170860634005,15.552834083214762,6.72794873504444,15.147784693437128,6.8031396917000535,16.04779208362102,7.722052149204488,18.325542930421534,9.538167701487076,20.489446033716924,12.820751334501194,21.574344601105764,15.418719644621781,20.676553249738475
6.398378164432679,13.126259286680945,5.927067240340526,15.376945165808594,7.395990561853304,14.899387235206953,6.577148276401638,14.437513027853043,6.65783259722992,15.369721655507325,7.370985320437261,17.797479427059162,9.023311321275237,20.272222177006395,11.863711487036381,21.76350084564568,14.647644615856269,21.33969503531433
6.1563821175366895,12.13259357210756,5.602126602252973,14.343478943091807,7.071961899302278,13.871319219864434,6.274160343943166,13.447338261589792,6.328877646157323,14.365872832115496,6.918980594199671,16.801818874791202,8.416522790478497,19.50725688593462,10.545000801137354,21.788441289317937,13.616876758071786,22.055337659441115
5.977758567252217,11.422753343203647,5.303574862651762,13.736573835404894,6.9421872948041035,13.180551754151816,6.096861823142222,12.788945200855709,6.125077810015673,13.704962471347308,6.8074980998746035,16.179548596004853,8.262757353447043,18.986973212664484,9.914425441966426,21.78838973592452,12.843965298298635,22.33202971940853
5.945345277860973,11.133409694693766,5.240429942222097,13.462581232137726,6.927259349132193,12.875548389401338,6.067417239940007,12.478819210541786,6.091577106710577,13.410143453318089,6.765684949326205,15.924672644031908,8.158495594820529,18.788162192858724,9.761664443675672,21.671302894704016,12.662749408552669,22.36539331400275
