nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
165.8137891132092,386.5510042035773,114.7568182885701,342.82415603698036,174.84254878362754,345.3189425409671,88.28948151836099,340.68801164826215,115.96379535143657,354.9043953166997,186.52206302770517,349.07333995719654,174.14563548249137,319.0392214966591,160.3177185058594,248.9520932908334,154.54263706051273,174.405637854518
160.26138285582275,386.5403987740197,114.53032368618578,342.7242288581103,180.27901129947088,344.15491074047117,89.7821542773016,340.40129252767633,115.9413883449706,354.76571299363087,189.29009484220632,340.26891876543107,178.14843056569507,319.0982290388389,161.76837176464446,257.25600970684366,151.35425684987885,191.85195704036283
153.92563120212606,386.51219365358804,114.26934600243142,342.60262869873884,182.64211951324177,343.64595194264444,91.20204329223893,340.0804590397486,115.9144259911619,354.602185509202,193.10139118809656,332.3024434894692,186.78894087771144,319.4762818004278,167.58605938769932,268.60657302287734,138.62462098218657,221.4812807538106
147.9855983166497,386.46330382468193,113.97597035357175,342.4582645834216,182.977925852697,343.53912476727055,92.55096815677301,339.72432312806615,115.88261024868446,354.4123564670528,194.00332510810404,330.6318898089306,189.44172640586993,320.2251348515744,169.03671264648438,271.1207580566406,135.45140075683594,228.35519409179693
142.4285190778383,386.39203641462024,113.65228185587154,342.29004553671433,182.83903567296122,343.35022303465206,93.83074846450398,339.33169673621643,115.8456430762122,354.194769470823,193.9273535725582,330.6210924403014,191.68713703337912,320.4003861645561,172.74033038137617,270.83017957210063,146.49928572729397,222.91728551396915
137.2416283641362,386.296698550722,113.30036562559545,342.09688058317266,182.48545856097812,342.88213971665266,95.04320380903191,338.9013918077869,115.8032264324191,353.94796812415257,193.73293925231104,330.6080343745476,192.17707162164558,320.4077757992728,189.99387459815802,268.13310562084155,196.26349622503926,200.01321668024715
132.41216105398797,386.17559736030614,112.9223067790083,341.8776787473522,181.9096642902566,342.12446995334795,96.19015378395686,338.4322202863647,115.75506227597913,353.67049603068125,193.41092255168422,330.5923841071027,191.78485751422983,320.4264515343514,204.2864480095077,261.69964815666725,229.19955935626058,190.18021557922128
127.92735202583812,386.0270399706914,112.52019043237473,341.6313490538088,181.124683703456,341.09376533921466,97.27341798287893,337.9229941155375,115.70085256556622,353.36089679404876,192.96310960821478,330.5732742352774,191.10662987720858,320.4569064642478,210.54367806564568,260.1679077148438,234.65742492675787,189.08428955078128
123.77443615813118,385.8493335091971,112.09610170195954,341.35680052709785,180.14319475912654,339.8065774687296,98.2948159993982,337.3725252388925,115.64029925985437,353.0177140178949,192.39130655943953,330.54983735638234,190.17951962212476,320.4985365276894,211.50534057617188,264.85293423795974,231.11689042492867,212.559328611075
119.94064832931161,385.64078510314187,111.6521257040274,341.05294219177523,178.97787541581852,338.27945793636957,99.25616742711473,336.779625600017,115.57310431751749,352.6394913058594,191.69731954289546,330.5212060677283,189.01697088126392,320.55073766340337,209.38828217926346,284.2658070795199,213.61210931237176,306.7034277365813
116.41322341782396,385.3997018798448,111.19034755484307,340.71868307239663,177.64140363208207,336.52895833661125,100.15929185962865,336.1431071424986,115.49896969722958,352.2247722615821,190.88295469611947,330.486512966626,187.63242778691148,320.6129058101171,200.89804899749436,291.4536463778329,196.813816424809,322.8093339252953
113.17939630211268,385.1243909666247,110.7128523706713,340.3529321935175,176.1464573664676,334.5716302639314,101.00600889054002,335.4617818099245,115.41759735766462,351.77210048870273,189.95001815664847,330.4448906503859,186.03933447135293,320.6844369065578,198.78099060058594,292.0777282714844,193.50796508789062,285.88709259033203
110.2264018606223,384.81315949080056,110.2217252677768,339.95459857969377,174.50571457752523,332.42402531280675,101.7981381134489,334.7344615458821,115.32868925749652,351.2800195908612,188.90031606201944,330.395471716319,184.25113506687376,320.7647268914528,198.78099060058594,292.0777282714844,193.51068915011354,248.96485125536879
107.54147497179734,384.4643145796914,109.71905136242428,339.52259125548096,172.73185322380525,330.1026950777141,102.53749912195539,333.9599582939588,115.23194735539926,350.7470731716971,187.73565454976924,330.33738876173555,182.28127370575947,320.8531717035294,198.78099060058594,292.07758102487776,193.52161370633178,241.59571838378906
105.11185051408229,384.076163360616,109.20691577087851,339.0558192454348,170.83755126385788,327.62419115313025,103.2259115096596,333.13708399774197,115.12707361004679,350.1718048348503,186.45783975743484,330.2697743839466,180.14319452029554,320.94916728151486,198.53030833024283,292.07699050832537,193.5243377685547,241.69556681550162
102.92476336592165,383.6470129608935,108.68740360940416,338.5531915741109,168.83548665623343,325.0050651335319,103.86519487016155,332.2646506008189,115.0137699801131,349.55275818396063,185.0686778225531,330.1917611802627,177.85034164276743,321.05210956413646,195.97464466393657,292.7281345605666,189.9778911498051,246.8101220025211
100.96744840575992,383.1751705078426,108.16259999426602,338.01361726606495,166.7383373594821,322.26186861339585,104.45716879706137,331.34147004677715,114.89173842427212,348.88847682266777,183.56997488266106,330.1024817479945,175.41615920546062,321.1613944901216,187.03620069810015,296.5496086889947,171.64361786982306,270.44122470512616
99.22714051204164,382.6589431287825,107.63459004172881,337.43600534585266,164.55878133215418,319.41115318719886,105.00365288395912,330.36635427920396,114.76068090119783,348.17750435461153,181.96353707529553,330.0010686844527,172.8540913406606,321.2764179981974,174.37292664774486,302.7029242699897,150.88508701878052,293.70650384929115
97.69107456321126,382.096637951032,107.10545886805721,336.81926483802965,162.30949653279987,316.4694704494176,105.5064667244549,329.33811524168675,114.62029936956417,347.4183843834318,180.2511705379935,329.886654586948,170.1775821806529,321.3965760270914,167.06629366577198,306.5243983984178,143.87464838825147,294.5709725282129
96.34648543771334,381.48656210191,106.577291589516,336.1623047671517,160.00316091996947,313.45337199452894,105.96742991214879,328.25556487781284,114.47029578804512,346.60966051276824,178.43468140829185,329.75837205279106,167.40007585772295,321.5212645155306,165.86035156250003,305.57861247835814,143.15182495117188,277.23902681100526
95.18060801399236,380.82702270873546,106.05217332236991,335.4640341577743,157.6524524522132,310.3794094170096,106.38836204064087,327.1175151311697,114.31037211531464,345.7498763462606,176.51587582372753,329.6153536792925,164.53501650415623,321.6498794022424,165.81731319191246,299.1737074376575,149.29028718619153,260.55397278892815
94.18067717049281,380.1163268988273,105.53218918288361,334.7233620344532,155.2700490880813,307.2641343113363,106.77108270353122,325.9227779453445,114.14023031004668,344.8375754875487,174.49655992183747,329.4567320637632,161.59584825223826,321.78181662595415,165.52031389463872,297.7937321604372,178.73614071560428,241.31336112304137
93.33392778565923,379.35278179950456,105.01942428732193,333.93919742174415,152.86862878612402,304.1240982719858,107.11741149441991,324.67016526392484,113.9595723309152,343.8713015402724,172.37853984015862,329.2816398035136,158.59601523425448,321.9164721253931,164.77970452877932,299.0111417158631,213.45992923944928,231.83597565074493
92.62759473793606,378.53469453808606,104.51596375194951,333.11044934420266,150.46086950489163,300.97585289343493,107.42916800690702,323.35848903049805,113.76810013659416,342.8495981080714,170.16362171622785,329.0892094958545,155.5489615824904,322.0532418392865,163.5926107791309,301.0828724555354,259.52414843684835,229.31403789982522
92.04891290576784,377.66037224189085,104.02389269303112,332.23602682638455,148.05944920293433,297.83594977016037,107.70817183459266,321.9865611886514,113.56551568575752,341.7710087945855,167.85361168758212,328.8785737380966,152.46813142923148,322.1915217063617,162.00155496795898,303.85960279677016,285.79467020315656,229.0126190185547
91.58511716759912,376.7281220382378,103.54529622683148,331.3148388928454,145.67704583880243,294.720940496639,107.95624257107691,320.5531936819723,113.35152093707926,340.63407720345447,165.45031589175832,328.6488651275505,149.36696890676325,322.3307076653459,160.0490594175293,307.2671222551924,290.0456848144531,229.4498551233126
91.22344240187437,375.7362510544458,103.08225946961534,330.345794568141,143.32633737104615,291.64737666734743,108.17519980995986,319.0571984540482,113.1258178492333,339.43734693831806,162.9555404662934,328.399216261527,146.25891814737116,322.4701956549666,157.77764645010745,311.23122034642716,289.81630179433535,231.82497450678164
90.95112348703806,374.6830664178339,102.6368675376474,329.32780287682687,141.02000175821576,288.6318098767625,108.36686314484156,317.49738744846644,112.88810838089363,338.1793616028161,160.37109154872428,328.12875973733657,143.15742328334068,322.60938161395086,155.229838387959,315.6776865860994,288.241601803085,235.46579994572392
90.75539530153473,373.56687525572096,102.21120554719238,328.25977284345873,138.77071695886144,285.69079171936085,108.53305216932208,315.8725726088143,112.63809449073422,336.8586648005883,157.69877527658792,327.8366281522901,140.07592844695733,322.74766148102606,152.44815755334963,320.53231048983423,284.35613921607023,239.7368097898728
90.62349272380888,372.3859846954259,101.80735861451505,327.14061349259225,136.59116093153352,282.8408737896195,108.67558647700153,314.1815658786793,112.375478137429,335.4738001352746,154.94039778742115,327.52195410369814,137.02787777050656,322.88443119491944,149.47512626854495,325.7208815732565,278.2146519078684,244.54258773555847
90.542650632305,371.1387018642678,101.42741185588011,325.9692338487831,134.49401163478223,280.09860768201486,108.79628566148,312.42317920164874,112.09996127965195,334.02331121051463,152.097765218761,327.1838701888715,134.02671538627388,323.01908669435835,146.35326685581055,331.1691893519913,270.1179431746378,249.88314136509402
90.50010390546763,369.8233338895654,101.07345038755231,324.74454293658704,132.49194702715775,277.480544991024,108.89696931635758,310.59622452131,111.81124587607704,332.5057416299482,149.17268370814432,326.8215090051207,131.08588542654476,323.1510239180701,143.12510163741211,336.8030233416635,260.3668163125366,255.75847826079215
90.48344139539317,368.43818789863775,100.74755932579636,323.4654497805596,130.59764506721044,275.00323731112354,108.97945703523435,308.69951378125046,111.50903388537819,330.9196349972151,146.16695939310807,326.43400314975645,128.21883202360468,323.279638804782,139.83315293561526,342.5481730578983,249.26207461772327,262.1686060049659
90.97012446096173,365.47153554170217,100.451823786877,322.1308634052565,128.82378371349046,272.6832362367902,109.04556841171033,306.7318589250574,111.1930272662294,329.26353491595506,143.0823984111892,326.02048522008954,125.43899930973913,323.4043272932212,136.51994307268555,348.3304280163205,237.104521386356,269.1135321799281
