nose_x,nose_y,L_ear_x,L_ear_y,R_ear_x,R_ear_y,head_x,head_y,neck_x,neck_y,body_x,body_y,tail_1_x,tail_1_y,tail_2_x,tail_2_y,tail_3_x,tail_3_y
232.65678420244262,424.2216392300023,269.4219348525863,428.35067371707447,259.04040744551816,402.55948814258943,252.87734900516864,416.4053351567175,266.3786520111245,411.4642122269862,289.6753859963078,401.0304485140377,325.07589721679693,415.9900207519531,300.1963868510047,400.6730755100131,331.3805388463967,395.7547079672523
226.6606588821553,425.4375915527344,260.17904072235785,428.74789428710943,251.66514298871786,400.8826564962356,245.40491706720564,417.2427062988281,259.1639504933088,411.68102099874227,285.5292186623533,401.9351649426216,324.46283850876705,415.93270120221484,296.52822709275625,407.3617708440488,330.4569352882741,403.71032144131436
216.6910689256908,422.1395366697644,249.24560886339287,428.2969033183032,238.7390635372758,398.05674882104836,235.44459966352917,416.2497462681862,248.5433485860268,411.7109069824219,278.00826315545845,402.69393451116093,321.19472176976245,415.64448644843515,293.2935025151719,413.2601200477134,329.6211194905681,410.90976038195635
198.94282371215763,407.7736711850065,233.2505580563781,425.95690593541633,222.70864051882427,394.509587675849,222.7879976370804,411.05610356634804,236.56194460746906,410.88513277995185,270.4102669569681,403.1147840142292,316.49992466376625,415.2990143010625,290.5403725827698,418.28030688429897,328.88406492333087,417.25850297250065
182.40761362020015,397.96006641843803,214.65192037734062,422.1508428531264,208.899816019134,390.9553503008522,208.01475576040377,404.14894584209776,223.27108914943688,406.9388423017715,263.1944601704537,404.2295368113721,311.9552205857745,415.02337959198326,288.31699676006826,422.3345151170977,328.2567450566145,422.66202739626976
160.9199663466686,389.01269168005115,192.66446053269235,416.7086469609467,202.04726743029897,388.10880987624233,189.97733571533712,398.69829512280756,205.98450257567174,403.47100800539044,257.09914577898525,407.8761360920148,309.57328138254155,414.94532445081086,286.67153451158543,425.33492850940155,327.750133360471,427.0258118365862
153.93231801755104,386.6284036668091,185.2288925621657,415.3335767869801,200.73287397339269,385.72376514485046,183.36833075183725,397.4194010962913,199.1202375628661,402.43218547006046,252.46780118949937,408.7825605024565,305.9495230233025,414.90525593694485,285.6521453018396,427.1937308245027,327.3752033049525,430.25533447677253
139.41568491276962,384.3168522932331,168.13351380302265,414.2050852859975,200.18363381407684,381.53084160195135,166.1942712952023,395.46977157839035,181.6185472213191,401.4497104757122,232.39336636006286,408.7825605024565,287.10812837826927,415.1046394656407,285.24555789552994,427.9351214581428,327.1429283601111,432.25607350015105
113.25144755869346,381.2005942338684,138.88928441950813,411.2138081148782,199.23474063969076,374.68004133159536,136.2718113039877,390.4395530695419,151.79127545752408,397.46292778940943,200.64289221862236,408.2249328383405,257.62346590652595,415.63814946379813,285.1867980957031,428.0422668457031,327.0502845823755,433.05407614962064
107.25708770751955,378.0344780177076,131.93415002963474,407.21493909910686,197.90559090681336,365.31996025790755,128.2158866664202,387.37150821335456,144.193803238987,393.23874156946425,184.76764377164676,405.39998917098865,239.8297315410951,417.554477489327,285.18015676599657,428.0422668457031,326.1800118957275,432.10195657244464
107.58930240166899,369.9933521495729,131.0480188653974,402.0381364338653,196.23997830494739,353.7308669476307,126.08009809355912,382.31637522416884,143.00027744819363,388.4173600377806,179.0419487262492,402.0691180174622,232.11396944168905,418.03231811523443,284.1262590207013,428.0422668457031,321.3407181248608,427.82107809552423
109.76914234217857,357.21269135507555,130.83450325552826,394.6006230178113,194.28169652359546,340.1930299675077,125.63396334789323,374.34069943460577,142.7418710289175,381.24010682857175,175.66274282225098,399.3294987517787,227.0579655497933,418.5135504905639,278.9875636467925,428.4156385429309,314.8578405360523,426.75363159179693
116.06254096233499,338.37678798414976,130.83981346556325,385.1149556665392,192.07453925226034,324.98671788428135,125.83805734746916,363.9847218919244,142.75267772783377,371.6203780611703,172.36900380909387,394.1163819171745,220.07403994670628,421.14593846757606,272.02334836800264,431.46322260811996,313.4549865722656,428.3622449172272
