Frame,obj_1,obj_2
1,0.01,0.01
2,0.01,0.02
3,0.01,0.02
4,0.01,0.01
5,0.01,0.02
6,0.01,0.02
7,0.01,0.03
8,0.01,0.04
9,0.01,0.07
10,0.01,0.13
11,0.01,0.3
12,0.01,0.69
13,0.01,0.89
14,0.01,0.95
15,0.01,0.97
16,0.01,0.97
17,0.01,0.98
18,0.01,0.98
19,0.01,0.98
20,0.01,0.98
21,0.01,0.99
22,0.01,0.99
23,0.02,0.99
24,0.01,0.98
25,0.01,0.97
26,0.01,0.93
27,0.01,0.48
28,0.01,0.15
29,0.01,0.07
30,0.01,0.05
31,0.01,0.04
32,0.01,0.03
33,0.01,0.02
34,0.01,0.02
35,0.01,0.01
36,0.01,0.01
37,0.01,0.01
38,0.01,0.01
39,0.01,0.01
40,0.01,0.01
41,0.01,0.01
42,0.01,0.01
43,0.01,0.01
44,0.01,0.01
45,0.01,0.01
46,0.01,0.01
47,0.01,0.01
48,0.01,0.01
49,0.01,0.01
50,0.01,0.01
51,0.01,0.01
52,0.01,0.01
53,0.01,0.01
54,0.01,0.01
55,0.01,0.01
56,0.02,0.01
57,0.02,0.02
58,0.02,0.02
59,0.02,0.02
60,0.02,0.02
61,0.03,0.02
62,0.03,0.02
63,0.05,0.02
64,0.14,0.02
65,0.6,0.02
66,0.92,0.02
67,0.98,0.02
68,0.99,0.02
69,0.99,0.02
70,0.99,0.02
71,0.99,0.02
72,0.99,0.02
73,0.99,0.02
74,0.99,0.02
75,0.99,0.02
76,0.99,0.02
77,0.99,0.02
78,0.99,0.02
79,0.99,0.02
80,0.99,0.02
81,0.99,0.02
82,1.0,0.02
83,1.0,0.02
84,0.99,0.02
85,0.99,0.02
86,0.98,0.02
87,0.89,0.02
88,0.41,0.02
89,0.08,0.02
90,0.03,0.02
91,0.02,0.02
92,0.02,0.02
93,0.02,0.02
94,0.02,0.02
95,0.02,0.02
96,0.02,0.02
97,0.03,0.02
98,0.02,0.02
99,0.01,0.02
100,0.01,0.02
101,0.01,0.02
102,0.01,0.02
103,0.01,0.02
104,0.01,0.02
105,0.01,0.02
106,0.01,0.01
107,0.02,0.01
108,0.02,0.01
109,0.02,0.01
110,0.02,0.01
111,0.02,0.01
112,0.02,0.01
113,0.01,0.01
114,0.01,0.01
115,0.01,0.01
116,0.02,0.01
117,0.02,0.01
118,0.02,0.01
119,0.02,0.01
120,0.02,0.01
121,0.01,0.01
122,0.01,0.02
123,0.01,0.02
124,0.01,0.02
125,0.01,0.02
126,0.02,0.02
127,0.02,0.02
