Frame,obj_1,obj_2
1,0.01,0.02
2,0.01,0.02
3,0.01,0.02
4,0.01,0.01
5,0.01,0.01
6,0.01,0.01
7,0.01,0.01
8,0.01,0.01
9,0.01,0.02
10,0.01,0.02
11,0.01,0.02
12,0.01,0.02
13,0.01,0.02
14,0.01,0.02
15,0.01,0.02
16,0.01,0.02
17,0.01,0.02
18,0.01,0.02
19,0.01,0.02
20,0.01,0.03
21,0.01,0.03
22,0.01,0.04
23,0.01,0.05
24,0.01,0.06
25,0.01,0.07
26,0.01,0.08
27,0.01,0.07
28,0.01,0.06
29,0.01,0.04
30,0.01,0.03
31,0.01,0.02
32,0.01,0.02
33,0.01,0.02
34,0.01,0.02
35,0.01,0.02
36,0.01,0.02
37,0.01,0.02
38,0.01,0.02
39,0.01,0.02
40,0.01,0.01
41,0.01,0.01
42,0.01,0.01
43,0.01,0.01
44,0.01,0.01
45,0.01,0.02
46,0.01,0.02
47,0.01,0.02
48,0.01,0.02
49,0.01,0.02
50,0.01,0.02
51,0.01,0.02
52,0.01,0.02
53,0.01,0.02
54,0.01,0.02
55,0.01,0.03
56,0.01,0.02
57,0.01,0.01
58,0.01,0.01
59,0.01,0.01
60,0.01,0.01
61,0.01,0.01
62,0.01,0.01
63,0.01,0.01
64,0.01,0.01
65,0.02,0.01
66,0.02,0.02
67,0.04,0.02
68,0.1,0.02
69,0.61,0.02
70,0.95,0.02
71,0.99,0.02
72,0.99,0.02
73,0.99,0.02
74,0.99,0.02
75,0.99,0.02
76,0.99,0.02
77,0.99,0.02
78,0.99,0.02
79,0.99,0.02
80,0.99,0.02
81,0.99,0.02
82,0.99,0.02
83,0.99,0.02
84,0.99,0.02
85,0.99,0.02
86,0.91,0.02
87,0.26,0.02
88,0.06,0.02
89,0.03,0.02
90,0.02,0.02
91,0.02,0.02
92,0.02,0.02
93,0.02,0.02
94,0.02,0.02
95,0.01,0.02
96,0.01,0.02
97,0.01,0.02
98,0.01,0.02
99,0.01,0.02
100,0.01,0.02
101,0.02,0.01
102,0.02,0.01
103,0.02,0.01
104,0.02,0.01
105,0.02,0.01
106,0.02,0.01
107,0.02,0.01
108,0.03,0.01
109,0.03,0.01
110,0.03,0.01
111,0.03,0.01
112,0.02,0.01
113,0.02,0.01
114,0.02,0.01
115,0.02,0.01
116,0.02,0.01
117,0.01,0.01
118,0.01,0.01
119,0.01,0.01
120,0.01,0.01
121,0.01,0.01
122,0.01,0.01
123,0.01,0.01
124,0.01,0.01
125,0.01,0.01
126,0.01,0.01
127,0.01,0.01
128,0.01,0.01
129,0.01,0.01
130,0.02,0.01
131,0.02,0.01
132,0.01,0.01
133,0.01,0.01
134,0.01,0.01
135,0.01,0.01
136,0.01,0.01
137,0.01,0.01
138,0.01,0.01
139,0.01,0.01
140,0.01,0.01
141,0.01,0.01
142,0.01,0.01
143,0.01,0.01
144,0.01,0.01
145,0.01,0.01
146,0.01,0.01
147,0.01,0.02
148,0.01,0.02
149,0.01,0.02
150,0.01,0.02
151,0.01,0.02
152,0.01,0.02
153,0.01,0.02
154,0.01,0.02
155,0.01,0.02
156,0.01,0.02
157,0.01,0.02
158,0.01,0.02
159,0.01,0.02
160,0.01,0.03
161,0.01,0.03
162,0.01,0.03
163,0.01,0.03
164,0.01,0.03
165,0.01,0.03
166,0.01,0.03
167,0.01,0.03
168,0.01,0.03
169,0.01,0.03
170,0.01,0.03
171,0.01,0.03
172,0.01,0.03
173,0.01,0.03
174,0.01,0.03
175,0.01,0.03
176,0.01,0.03
177,0.01,0.03
178,0.01,0.03
179,0.01,0.03
180,0.01,0.03
181,0.01,0.03
182,0.01,0.03
183,0.01,0.03
184,0.01,0.03
185,0.01,0.03
186,0.01,0.03
187,0.01,0.03
188,0.01,0.03
189,0.01,0.03
190,0.01,0.03
191,0.01,0.03
192,0.01,0.03
193,0.01,0.03
194,0.01,0.03
195,0.01,0.03
196,0.01,0.03
197,0.01,0.03
198,0.01,0.03
199,0.01,0.03
200,0.01,0.03
201,0.01,0.03
202,0.01,0.03
203,0.01,0.03
204,0.01,0.03
205,0.01,0.03
206,0.01,0.03
207,0.01,0.03
208,0.01,0.03
209,0.01,0.03
210,0.01,0.03
211,0.01,0.03
212,0.01,0.03
213,0.01,0.03
214,0.01,0.02
215,0.01,0.02
216,0.01,0.02
217,0.01,0.02
218,0.01,0.02
219,0.01,0.02
220,0.01,0.02
221,0.01,0.02
222,0.01,0.02
223,0.01,0.02
224,0.01,0.02
225,0.01,0.02
226,0.01,0.03
227,0.01,0.03
228,0.01,0.03
229,0.01,0.03
230,0.01,0.03
231,0.01,0.03
232,0.01,0.03
233,0.02,0.03
234,0.02,0.02
235,0.02,0.02
236,0.02,0.02
237,0.02,0.02
238,0.02,0.01
239,0.01,0.01
240,0.01,0.01
241,0.01,0.01
242,0.01,0.01
243,0.01,0.01
244,0.01,0.02
245,0.01,0.02
246,0.01,0.02
247,0.01,0.02
248,0.01,0.02
249,0.01,0.02
250,0.01,0.02
251,0.01,0.01
252,0.01,0.01
253,0.01,0.01
254,0.01,0.01
255,0.01,0.01
256,0.01,0.01
257,0.01,0.01
258,0.01,0.01
259,0.01,0.02
260,0.01,0.02
261,0.01,0.02
262,0.01,0.02
263,0.01,0.02
264,0.01,0.02
265,0.01,0.02
266,0.01,0.02
267,0.01,0.02
268,0.01,0.02
269,0.01,0.02
270,0.01,0.01
271,0.01,0.01
272,0.01,0.01
273,0.01,0.01
274,0.01,0.01
275,0.01,0.01
276,0.01,0.01
277,0.01,0.01
278,0.01,0.01
279,0.01,0.01
280,0.01,0.01
281,0.01,0.01
282,0.01,0.01
283,0.01,0.01
284,0.01,0.01
285,0.01,0.01
