Frame,obj_1,obj_2
1,0.0,0.01
2,0.0,0.01
3,0.0,0.01
4,0.0,0.01
5,0.0,0.01
6,0.0,0.01
7,0.01,0.0
8,0.01,0.0
9,0.0,0.0
10,0.0,0.0
11,0.01,0.0
12,0.02,0.0
13,0.14,0.0
14,0.52,0.0
15,0.79,0.0
16,0.82,0.0
17,0.94,0.0
18,0.96,0.0
19,0.97,0.0
20,0.97,0.0
21,0.97,0.0
22,0.95,0.0
23,0.93,0.01
24,0.92,0.01
25,0.91,0.01
26,0.93,0.01
27,0.95,0.01
28,0.95,0.01
29,0.98,0.01
30,0.98,0.01
31,0.98,0.01
32,0.87,0.01
33,0.26,0.0
34,0.01,0.0
35,0.01,0.0
36,0.01,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.01,0.0
42,0.02,0.0
43,0.02,0.0
44,0.02,0.0
45,0.01,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.01,0.03
50,0.0,0.07
51,0.0,0.12
52,0.0,0.15
53,0.0,0.17
54,0.0,0.19
55,0.0,0.22
56,0.0,0.25
57,0.0,0.29
58,0.0,0.34
59,0.0,0.45
60,0.0,0.49
61,0.0,0.6
62,0.0,0.48
63,0.0,0.24
64,0.0,0.31
65,0.0,0.1
66,0.0,0.05
67,0.0,0.03
68,0.0,0.01
69,0.01,0.0
70,0.01,0.0
71,0.01,0.0
72,0.01,0.0
73,0.01,0.01
74,0.01,0.01
75,0.01,0.01
76,0.02,0.01
77,0.02,0.01
78,0.02,0.01
79,0.02,0.03
80,0.01,0.06
81,0.01,0.17
82,0.01,0.11
83,0.01,0.07
84,0.0,0.09
85,0.0,0.01
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.01
92,0.0,0.01
93,0.0,0.01
94,0.0,0.01
95,0.0,0.01
96,0.0,0.01
97,0.0,0.02
98,0.0,0.03
99,0.0,0.03
100,0.0,0.05
101,0.0,0.03
102,0.0,0.04
103,0.0,0.02
104,0.0,0.01
105,0.0,0.01
106,0.0,0.01
107,0.0,0.01
108,0.0,0.0
109,0.0,0.01
110,0.0,0.01
111,0.0,0.01
112,0.0,0.03
113,0.0,0.02
114,0.0,0.01
115,0.0,0.01
116,0.0,0.01
117,0.0,0.01
118,0.0,0.01
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.01,0.0
139,0.01,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.02
182,0.0,0.05
183,0.0,0.1
184,0.0,0.13
185,0.0,0.1
186,0.0,0.1
187,0.0,0.09
188,0.0,0.08
189,0.0,0.07
190,0.0,0.07
191,0.0,0.06
192,0.0,0.06
193,0.0,0.04
194,0.0,0.01
195,0.0,0.01
196,0.0,0.01
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0,0.0
205,0.0,0.0
206,0.01,0.0
207,0.02,0.0
208,0.02,0.0
209,0.01,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.01,0.0
217,0.01,0.0
218,0.01,0.0
219,0.01,0.0
220,0.01,0.0
221,0.01,0.01
222,0.01,0.01
223,0.0,0.01
224,0.0,0.01
225,0.0,0.01
226,0.0,0.01
227,0.0,0.02
228,0.0,0.02
229,0.0,0.02
230,0.0,0.02
231,0.0,0.01
232,0.0,0.01
233,0.0,0.01
234,0.0,0.01
235,0.0,0.01
236,0.0,0.01
237,0.0,0.01
238,0.0,0.01
239,0.0,0.01
240,0.0,0.01
241,0.0,0.01
242,0.0,0.01
243,0.0,0.01
244,0.0,0.01
245,0.0,0.01
246,0.0,0.02
247,0.0,0.02
248,0.0,0.02
249,0.0,0.02
250,0.0,0.01
251,0.0,0.01
252,0.0,0.01
253,0.0,0.01
254,0.0,0.02
255,0.0,0.02
256,0.0,0.02
257,0.0,0.02
258,0.0,0.02
259,0.0,0.01
260,0.0,0.01
261,0.0,0.01
262,0.0,0.01
263,0.0,0.01
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.01
271,0.0,0.01
272,0.0,0.01
273,0.0,0.01
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.01
283,0.0,0.01
284,0.0,0.01
285,0.0,0.01
286,0.0,0.01
287,0.0,0.01
288,0.0,0.01
289,0.0,0.01
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.01,0.0
295,0.01,0.0
296,0.01,0.0
297,0.02,0.0
298,0.03,0.0
299,0.08,0.0
300,0.35,0.0
301,0.83,0.0
302,0.91,0.0
303,0.93,0.0
304,0.94,0.0
305,0.95,0.0
306,0.96,0.0
307,0.96,0.0
308,0.93,0.0
309,0.88,0.0
310,0.83,0.0
311,0.81,0.0
312,0.77,0.0
313,0.77,0.0
314,0.84,0.0
315,0.82,0.0
316,0.81,0.01
317,0.8,0.01
318,0.73,0.01
319,0.54,0.01
320,0.58,0.01
321,0.63,0.01
322,0.43,0.01
323,0.15,0.01
324,0.03,0.01
325,0.02,0.01
326,0.02,0.01
327,0.02,0.01
328,0.0,0.01
329,0.0,0.02
330,0.0,0.02
331,0.0,0.03
332,0.01,0.06
333,0.01,0.07
334,0.0,0.08
335,0.0,0.08
336,0.0,0.08
337,0.0,0.08
338,0.0,0.11
339,0.0,0.11
340,0.0,0.11
341,0.0,0.1
342,0.0,0.1
343,0.0,0.1
344,0.0,0.09
345,0.0,0.08
346,0.0,0.02
347,0.0,0.01
348,0.0,0.01
349,0.0,0.01
350,0.01,0.03
351,0.01,0.01
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.01,0.01
360,0.03,0.0
361,0.03,0.01
362,0.03,0.01
363,0.03,0.01
364,0.03,0.0
365,0.03,0.0
366,0.04,0.0
367,0.04,0.0
368,0.05,0.0
369,0.03,0.0
370,0.01,0.0
371,0.01,0.0
372,0.0,0.0
373,0.0,0.01
374,0.0,0.01
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,0.0,0.0
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,0.0,0.0
411,0.0,0.0
412,0.0,0.0
413,0.0,0.0
414,0.0,0.0
415,0.0,0.0
416,0.0,0.01
417,0.0,0.01
418,0.0,0.08
419,0.0,0.19
420,0.0,0.23
421,0.0,0.52
422,0.0,0.61
423,0.0,0.64
424,0.0,0.66
425,0.0,0.65
426,0.0,0.61
427,0.0,0.62
428,0.0,0.6
429,0.0,0.54
430,0.0,0.54
431,0.0,0.14
432,0.0,0.01
433,0.0,0.0
434,0.0,0.0
435,0.0,0.0
436,0.0,0.0
437,0.0,0.0
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,0.0,0.0
443,0.01,0.0
444,0.01,0.0
445,0.01,0.0
446,0.01,0.01
447,0.02,0.01
448,0.02,0.0
449,0.02,0.0
450,0.02,0.0
451,0.02,0.0
452,0.01,0.0
453,0.01,0.0
454,0.0,0.0
455,0.0,0.0
456,0.0,0.0
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.01
481,0.0,0.01
482,0.0,0.01
483,0.0,0.0
484,0.0,0.0
485,0.0,0.0
486,0.0,0.0
487,0.0,0.0
488,0.0,0.0
489,0.0,0.0
490,0.0,0.01
491,0.0,0.01
492,0.0,0.01
493,0.0,0.01
494,0.01,0.01
495,0.01,0.01
496,0.0,0.01
497,0.0,0.01
498,0.0,0.01
499,0.0,0.01
500,0.0,0.01
501,0.0,0.01
502,0.0,0.01
503,0.0,0.01
504,0.0,0.01
505,0.01,0.01
506,0.01,0.01
507,0.01,0.01
508,0.01,0.01
509,0.01,0.01
510,0.0,0.01
511,0.0,0.0
512,0.0,0.0
513,0.0,0.0
514,0.0,0.0
515,0.0,0.0
516,0.0,0.01
517,0.0,0.01
518,0.0,0.01
519,0.0,0.01
520,0.0,0.02
521,0.0,0.02
522,0.0,0.03
523,0.0,0.03
524,0.0,0.04
525,0.0,0.04
526,0.0,0.04
527,0.0,0.04
528,0.0,0.04
529,0.0,0.04
530,0.0,0.04
531,0.0,0.04
532,0.0,0.04
533,0.0,0.04
534,0.0,0.03
535,0.0,0.03
536,0.0,0.04
537,0.0,0.04
538,0.0,0.06
539,0.0,0.07
540,0.01,0.07
541,0.01,0.08
542,0.01,0.09
543,0.04,0.09
544,0.07,0.1
545,0.09,0.09
546,0.08,0.09
547,0.04,0.09
548,0.02,0.09
549,0.01,0.1
550,0.0,0.1
551,0.0,0.1
552,0.0,0.1
553,0.0,0.05
554,0.0,0.02
555,0.0,0.02
556,0.0,0.02
557,0.0,0.01
558,0.01,0.01
559,0.01,0.01
560,0.0,0.01
561,0.0,0.01
562,0.0,0.01
563,0.0,0.01
564,0.0,0.01
565,0.0,0.01
566,0.0,0.01
567,0.0,0.01
568,0.0,0.01
569,0.0,0.01
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.01,0.0
575,0.01,0.0
576,0.01,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,0.0,0.0
585,0.0,0.0
586,0.01,0.0
587,0.01,0.0
588,0.02,0.0
589,0.02,0.0
590,0.02,0.0
591,0.02,0.0
592,0.02,0.0
593,0.02,0.0
594,0.02,0.0
595,0.01,0.0
596,0.0,0.0
597,0.0,0.0
598,0.0,0.0
599,0.01,0.0
600,0.02,0.01
601,0.02,0.02
602,0.03,0.03
603,0.03,0.04
604,0.03,0.05
605,0.02,0.05
606,0.02,0.05
607,0.02,0.04
608,0.02,0.04
609,0.02,0.04
610,0.03,0.03
611,0.03,0.03
612,0.03,0.03
613,0.03,0.02
614,0.01,0.03
615,0.01,0.07
616,0.0,0.17
617,0.0,0.32
618,0.0,0.38
619,0.0,0.37
620,0.0,0.3
621,0.0,0.26
622,0.01,0.23
623,0.01,0.24
624,0.01,0.27
625,0.0,0.36
626,0.0,0.42
627,0.0,0.39
628,0.0,0.37
629,0.01,0.35
630,0.01,0.45
631,0.01,0.49
632,0.01,0.54
633,0.01,0.59
634,0.01,0.62
635,0.01,0.63
636,0.01,0.7
637,0.01,0.79
638,0.01,0.79
639,0.01,0.71
640,0.0,0.34
641,0.0,0.13
642,0.02,0.1
643,0.03,0.08
644,0.04,0.07
645,0.04,0.06
646,0.04,0.05
647,0.04,0.04
648,0.04,0.04
649,0.04,0.03
650,0.03,0.03
651,0.03,0.03
652,0.03,0.03
653,0.03,0.04
654,0.03,0.03
655,0.02,0.03
656,0.02,0.04
657,0.01,0.02
658,0.0,0.03
659,0.0,0.01
660,0.01,0.01
661,0.01,0.01
662,0.02,0.01
663,0.03,0.01
664,0.03,0.0
665,0.03,0.0
