Frame,obj_1,obj_2
1,0.01,0.06
2,0.01,0.06
3,0.01,0.05
4,0.01,0.02
5,0.01,0.02
6,0.01,0.02
7,0.01,0.02
8,0.01,0.02
9,0.01,0.02
10,0.01,0.02
11,0.01,0.01
12,0.01,0.01
13,0.01,0.01
14,0.02,0.01
15,0.02,0.01
16,0.03,0.01
17,0.04,0.01
18,0.07,0.01
19,0.12,0.01
20,0.18,0.01
21,0.29,0.01
22,0.28,0.01
23,0.27,0.01
24,0.3,0.01
25,0.35,0.01
26,0.43,0.01
27,0.61,0.01
28,0.81,0.01
29,0.92,0.01
30,0.96,0.01
31,0.97,0.01
32,0.97,0.01
33,0.96,0.01
34,0.84,0.01
35,0.29,0.01
36,0.09,0.01
37,0.05,0.01
38,0.03,0.01
39,0.02,0.01
40,0.02,0.01
41,0.02,0.01
42,0.02,0.01
43,0.02,0.01
44,0.01,0.01
45,0.01,0.01
46,0.01,0.01
47,0.01,0.01
48,0.01,0.01
49,0.01,0.01
50,0.01,0.01
51,0.01,0.01
52,0.01,0.01
53,0.01,0.01
54,0.01,0.01
55,0.01,0.01
56,0.01,0.01
57,0.01,0.01
58,0.01,0.01
59,0.01,0.01
60,0.01,0.01
61,0.01,0.01
62,0.01,0.01
63,0.02,0.01
64,0.02,0.01
65,0.02,0.01
66,0.02,0.01
67,0.02,0.01
68,0.02,0.01
69,0.02,0.01
70,0.02,0.01
71,0.02,0.01
72,0.02,0.01
73,0.03,0.01
74,0.03,0.01
75,0.03,0.02
76,0.03,0.01
77,0.03,0.01
78,0.03,0.01
79,0.03,0.01
80,0.02,0.01
81,0.02,0.01
82,0.02,0.01
83,0.01,0.02
84,0.01,0.02
85,0.01,0.02
86,0.01,0.02
87,0.01,0.02
88,0.01,0.02
89,0.01,0.02
90,0.01,0.02
91,0.01,0.02
92,0.01,0.02
93,0.01,0.02
94,0.01,0.02
95,0.01,0.02
96,0.01,0.03
97,0.01,0.04
98,0.01,0.06
99,0.01,0.1
100,0.01,0.17
101,0.01,0.27
102,0.01,0.38
103,0.01,0.52
104,0.01,0.64
105,0.01,0.7
106,0.01,0.75
107,0.01,0.81
108,0.01,0.83
109,0.01,0.86
110,0.01,0.88
111,0.01,0.89
112,0.01,0.9
113,0.01,0.91
114,0.01,0.92
115,0.01,0.92
116,0.01,0.93
117,0.01,0.93
118,0.01,0.92
119,0.01,0.92
120,0.01,0.89
121,0.01,0.8
122,0.01,0.37
123,0.01,0.08
124,0.01,0.04
125,0.01,0.03
126,0.01,0.02
127,0.01,0.02
128,0.01,0.01
129,0.01,0.01
130,0.01,0.01
131,0.01,0.01
132,0.01,0.01
133,0.01,0.01
134,0.01,0.02
135,0.01,0.02
136,0.01,0.01
137,0.01,0.01
138,0.01,0.01
139,0.01,0.01
140,0.02,0.01
141,0.02,0.01
142,0.02,0.01
143,0.02,0.01
144,0.02,0.01
145,0.02,0.01
146,0.02,0.02
147,0.02,0.02
148,0.02,0.02
149,0.02,0.01
