Frame,obj_1,obj_2
1,0.01,0.02
2,0.01,0.02
3,0.01,0.02
4,0.01,0.01
5,0.01,0.01
6,0.01,0.01
7,0.01,0.01
8,0.01,0.02
9,0.01,0.02
10,0.01,0.02
11,0.01,0.02
12,0.01,0.02
13,0.01,0.02
14,0.01,0.03
15,0.01,0.04
16,0.01,0.06
17,0.01,0.13
18,0.01,0.35
19,0.01,0.78
20,0.01,0.93
21,0.01,0.97
22,0.01,0.97
23,0.01,0.96
24,0.01,0.89
25,0.01,0.33
26,0.01,0.05
27,0.01,0.02
28,0.01,0.01
29,0.01,0.01
30,0.01,0.01
31,0.01,0.01
32,0.01,0.01
33,0.01,0.01
34,0.01,0.01
35,0.01,0.02
36,0.01,0.02
37,0.01,0.02
38,0.02,0.02
39,0.02,0.02
40,0.02,0.02
41,0.02,0.02
42,0.02,0.02
43,0.02,0.02
44,0.02,0.02
45,0.01,0.02
46,0.01,0.02
47,0.01,0.02
48,0.01,0.02
49,0.01,0.02
50,0.01,0.02
51,0.01,0.02
52,0.01,0.03
53,0.01,0.03
54,0.01,0.03
55,0.01,0.03
56,0.01,0.03
57,0.01,0.03
58,0.01,0.03
59,0.01,0.03
60,0.01,0.03
61,0.01,0.03
62,0.01,0.03
63,0.01,0.03
64,0.01,0.03
65,0.01,0.03
66,0.01,0.03
67,0.01,0.03
68,0.01,0.03
69,0.01,0.03
70,0.01,0.03
71,0.01,0.03
72,0.01,0.03
73,0.01,0.03
74,0.01,0.03
75,0.01,0.03
76,0.01,0.03
77,0.01,0.03
78,0.01,0.03
79,0.01,0.03
80,0.01,0.03
81,0.01,0.03
82,0.01,0.03
83,0.01,0.02
84,0.01,0.02
85,0.01,0.02
86,0.01,0.02
87,0.01,0.02
88,0.01,0.01
89,0.01,0.01
90,0.01,0.01
91,0.02,0.01
92,0.03,0.01
93,0.03,0.01
94,0.03,0.01
95,0.02,0.01
96,0.02,0.01
97,0.02,0.01
98,0.01,0.01
99,0.01,0.01
100,0.01,0.01
101,0.01,0.01
102,0.01,0.01
103,0.01,0.01
104,0.01,0.01
105,0.02,0.01
106,0.02,0.01
107,0.03,0.01
108,0.06,0.01
109,0.08,0.01
110,0.11,0.01
111,0.1,0.01
112,0.07,0.01
113,0.06,0.01
114,0.05,0.01
115,0.04,0.01
116,0.02,0.01
117,0.02,0.01
118,0.01,0.02
119,0.01,0.02
120,0.01,0.02
121,0.01,0.02
122,0.01,0.03
123,0.01,0.03
124,0.01,0.05
125,0.01,0.09
126,0.01,0.17
127,0.01,0.32
128,0.01,0.47
129,0.01,0.65
130,0.01,0.7
131,0.01,0.65
132,0.01,0.47
133,0.01,0.15
134,0.01,0.06
135,0.01,0.04
136,0.01,0.03
137,0.01,0.03
138,0.01,0.02
139,0.01,0.01
140,0.01,0.01
141,0.01,0.01
142,0.01,0.01
143,0.01,0.01
144,0.01,0.01
145,0.01,0.01
146,0.01,0.01
147,0.01,0.01
148,0.01,0.01
149,0.01,0.01
150,0.01,0.01
151,0.01,0.01
152,0.01,0.01
153,0.01,0.01
154,0.01,0.01
155,0.01,0.01
156,0.01,0.01
157,0.01,0.01
158,0.01,0.01
159,0.01,0.01
160,0.01,0.01
161,0.01,0.01
162,0.01,0.01
163,0.01,0.01
164,0.01,0.01
165,0.01,0.01
166,0.01,0.01
167,0.01,0.01
168,0.01,0.02
169,0.01,0.02
170,0.01,0.02
171,0.01,0.02
172,0.01,0.02
173,0.01,0.02
174,0.01,0.03
175,0.01,0.03
176,0.01,0.02
177,0.01,0.01
178,0.01,0.01
179,0.01,0.01
180,0.01,0.01
181,0.01,0.01
182,0.01,0.01
183,0.01,0.01
184,0.01,0.01
185,0.01,0.01
186,0.01,0.01
187,0.01,0.01
188,0.01,0.01
189,0.01,0.01
190,0.01,0.01
191,0.01,0.01
192,0.01,0.01
193,0.01,0.01
194,0.01,0.01
195,0.01,0.01
196,0.01,0.01
197,0.01,0.01
198,0.01,0.01
199,0.01,0.01
200,0.01,0.01
201,0.01,0.01
202,0.01,0.01
203,0.01,0.01
204,0.01,0.01
205,0.01,0.01
206,0.01,0.01
207,0.01,0.01
208,0.01,0.01
209,0.01,0.01
210,0.01,0.01
211,0.01,0.01
212,0.01,0.02
213,0.01,0.02
214,0.01,0.02
215,0.01,0.02
216,0.01,0.02
217,0.01,0.02
218,0.01,0.02
219,0.01,0.01
220,0.01,0.01
221,0.01,0.01
222,0.01,0.01
223,0.01,0.01
224,0.01,0.01
225,0.01,0.01
226,0.01,0.01
227,0.01,0.01
228,0.01,0.01
229,0.01,0.01
230,0.01,0.02
231,0.01,0.02
232,0.01,0.02
233,0.01,0.02
234,0.02,0.02
235,0.02,0.01
236,0.02,0.01
237,0.02,0.01
238,0.02,0.01
239,0.03,0.01
240,0.04,0.01
241,0.06,0.01
242,0.16,0.02
243,0.54,0.02
244,0.9,0.01
245,0.97,0.01
246,0.99,0.01
247,0.99,0.01
248,0.99,0.01
249,0.99,0.01
250,0.98,0.01
251,0.93,0.01
252,0.86,0.01
253,0.81,0.01
254,0.83,0.01
255,0.9,0.01
256,0.96,0.01
257,0.98,0.01
258,0.99,0.01
259,0.99,0.01
260,0.99,0.01
261,1.0,0.01
262,1.0,0.01
263,1.0,0.01
264,1.0,0.01
265,1.0,0.01
266,1.0,0.01
267,1.0,0.01
268,1.0,0.01
269,1.0,0.01
270,1.0,0.01
271,1.0,0.01
272,1.0,0.01
273,1.0,0.01
274,1.0,0.01
275,1.0,0.01
276,1.0,0.01
277,1.0,0.01
278,1.0,0.01
279,1.0,0.01
280,1.0,0.01
281,1.0,0.01
282,1.0,0.01
283,1.0,0.01
284,1.0,0.01
285,1.0,0.01
